"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"12 years"	"12"	Suppressed	11393	Suppressed
	"2022"	"2022"	"13 years"	"13"	Suppressed	11662	Suppressed
	"2022"	"2022"	"14 years"	"14"	0	12261	Unreliable
	"2022"	"2022"	"15 years"	"15"	Suppressed	12342	Suppressed
	"2022"	"2022"	"16 years"	"16"	Suppressed	12528	Suppressed
	"2022"	"2022"	"17 years"	"17"	Suppressed	12672	Suppressed
	"2022"	"2022"	"18 years"	"18"	Suppressed	16188	Suppressed
	"2022"	"2022"	"19 years"	"19"	0	18113	Unreliable
	"2022"	"2022"	"20 years"	"20"	Suppressed	17196	Suppressed
	"2022"	"2022"	"21 years"	"21"	12	17015	Unreliable
	"2022"	"2022"	"22 years"	"22"	10	15354	Unreliable
	"2022"	"2022"	"23 years"	"23"	13	14196	Unreliable
	"2022"	"2022"	"24 years"	"24"	10	13865	Unreliable
	"2022"	"2022"	"25 years"	"25"	11	13868	Unreliable
	"2022"	"2022"	"26 years"	"26"	13	13938	Unreliable
	"2022"	"2022"	"27 years"	"27"	15	14481	Unreliable
	"2022"	"2022"	"28 years"	"28"	13	14980	Unreliable
	"2022"	"2022"	"29 years"	"29"	20	15230	131.3
	"2022"	"2022"	"30 years"	"30"	25	15394	162.4
	"2022"	"2022"	"31 years"	"31"	18	15951	Unreliable
	"2022"	"2022"	"32 years"	"32"	21	16213	129.5
	"2022"	"2022"	"33 years"	"33"	25	15925	157.0
	"2022"	"2022"	"34 years"	"34"	29	15462	187.6
	"2022"	"2022"	"35 years"	"35"	29	14945	194.0
	"2022"	"2022"	"36 years"	"36"	27	14455	186.8
	"2022"	"2022"	"37 years"	"37"	21	14209	147.8
	"2022"	"2022"	"38 years"	"38"	19	13809	Unreliable
	"2022"	"2022"	"39 years"	"39"	22	13919	158.1
	"2022"	"2022"	"40 years"	"40"	24	13980	171.7
	"2022"	"2022"	"41 years"	"41"	26	13687	190.0
	"2022"	"2022"	"42 years"	"42"	27	13613	198.3
	"2022"	"2022"	"43 years"	"43"	50	12896	387.7
	"2022"	"2022"	"44 years"	"44"	41	12450	329.3
	"2022"	"2022"	"45 years"	"45"	24	12319	194.8
	"2022"	"2022"	"46 years"	"46"	33	11762	280.6
	"2022"	"2022"	"47 years"	"47"	30	12048	249.0
	"2022"	"2022"	"48 years"	"48"	42	11919	352.4
	"2022"	"2022"	"49 years"	"49"	38	12279	309.5
	"2022"	"2022"	"50 years"	"50"	49	13140	372.9
	"2022"	"2022"	"51 years"	"51"	62	14144	438.3
	"2022"	"2022"	"52 years"	"52"	66	14226	463.9
	"2022"	"2022"	"53 years"	"53"	80	14056	569.2
	"2022"	"2022"	"54 years"	"54"	82	14180	578.3
	"2022"	"2022"	"55 years"	"55"	93	14541	639.6
	"2022"	"2022"	"56 years"	"56"	92	14904	617.3
	"2022"	"2022"	"57 years"	"57"	113	15489	729.6
	"2022"	"2022"	"58 years"	"58"	114	15560	732.6
	"2022"	"2022"	"59 years"	"59"	112	15416	726.5
	"2022"	"2022"	"60 years"	"60"	138	15669	880.7
	"2022"	"2022"	"61 years"	"61"	123	15494	793.9
	"2022"	"2022"	"62 years"	"62"	135	15114	893.2
	"2022"	"2022"	"63 years"	"63"	138	14858	928.8
	"2022"	"2022"	"64 years"	"64"	143	14962	955.8
	"2022"	"2022"	"65 years"	"65"	185	14697	1258.8
	"2022"	"2022"	"66 years"	"66"	189	13870	1362.7
	"2022"	"2022"	"67 years"	"67"	161	13506	1192.1
	"2022"	"2022"	"68 years"	"68"	188	12757	1473.7
	"2022"	"2022"	"69 years"	"69"	173	12095	1430.3
	"2022"	"2022"	"70 years"	"70"	203	11540	1759.1
	"2022"	"2022"	"71 years"	"71"	223	10912	2043.6
	"2022"	"2022"	"72 years"	"72"	224	10362	2161.7
	"2022"	"2022"	"73 years"	"73"	232	10043	2310.1
	"2022"	"2022"	"74 years"	"74"	274	9681	2830.3
	"2022"	"2022"	"75 years"	"75"	294	10335	2844.7
	"2022"	"2022"	"76 years"	"76"	231	7186	3214.6
	"2022"	"2022"	"77 years"	"77"	232	6837	3393.3
	"2022"	"2022"	"78 years"	"78"	230	6588	3491.2
	"2022"	"2022"	"79 years"	"79"	278	6805	4085.2
	"2022"	"2022"	"80 years"	"80"	272	5672	4795.5
	"2022"	"2022"	"81 years"	"81"	255	4938	5164.0
	"2022"	"2022"	"82 years"	"82"	267	4492	5943.9
	"2022"	"2022"	"83 years"	"83"	277	4133	6702.2
	"2022"	"2022"	"84 years"	"84"	288	3947	7296.7
	"2022"	"2022"	"85 years"	"85"	317	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	287	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	317	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	279	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	316	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	284	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	276	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	297	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	234	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	273	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	211	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	164	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	124	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	107	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	83	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	156	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			10704	1093734	978.7
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	47	10532	446.3
	"2023 (provisional)"	"2023"	"1 year"	"1"	Suppressed	9969	Suppressed
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	10545	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	10736	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	10918	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	11070	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	11359	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	11287	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	0	11169	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	11114	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	11136	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	11219	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	11393	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	11662	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	0	12261	Unreliable
	"2023 (provisional)"	"2023"	"15 years"	"15"	Suppressed	12342	Suppressed
	"2023 (provisional)"	"2023"	"16 years"	"16"	Suppressed	12528	Suppressed
	"2023 (provisional)"	"2023"	"17 years"	"17"	Suppressed	12672	Suppressed
	"2023 (provisional)"	"2023"	"18 years"	"18"	Suppressed	16188	Suppressed
	"2023 (provisional)"	"2023"	"19 years"	"19"	12	18113	Unreliable
	"2023 (provisional)"	"2023"	"20 years"	"20"	Suppressed	17196	Suppressed
	"2023 (provisional)"	"2023"	"21 years"	"21"	Suppressed	17015	Suppressed
	"2023 (provisional)"	"2023"	"22 years"	"22"	Suppressed	15354	Suppressed
	"2023 (provisional)"	"2023"	"23 years"	"23"	Suppressed	14196	Suppressed
	"2023 (provisional)"	"2023"	"24 years"	"24"	12	13865	Unreliable
	"2023 (provisional)"	"2023"	"25 years"	"25"	15	13868	Unreliable
	"2023 (provisional)"	"2023"	"26 years"	"26"	Suppressed	13938	Suppressed
	"2023 (provisional)"	"2023"	"27 years"	"27"	14	14481	Unreliable
	"2023 (provisional)"	"2023"	"28 years"	"28"	15	14980	Unreliable
	"2023 (provisional)"	"2023"	"29 years"	"29"	19	15230	Unreliable
	"2023 (provisional)"	"2023"	"30 years"	"30"	20	15394	129.9
	"2023 (provisional)"	"2023"	"31 years"	"31"	23	15951	144.2
	"2023 (provisional)"	"2023"	"32 years"	"32"	17	16213	Unreliable
	"2023 (provisional)"	"2023"	"33 years"	"33"	19	15925	Unreliable
	"2023 (provisional)"	"2023"	"34 years"	"34"	13	15462	Unreliable
	"2023 (provisional)"	"2023"	"35 years"	"35"	38	14945	254.3
	"2023 (provisional)"	"2023"	"36 years"	"36"	20	14455	138.4
	"2023 (provisional)"	"2023"	"37 years"	"37"	29	14209	204.1
	"2023 (provisional)"	"2023"	"38 years"	"38"	27	13809	195.5
	"2023 (provisional)"	"2023"	"39 years"	"39"	24	13919	172.4
	"2023 (provisional)"	"2023"	"40 years"	"40"	31	13980	221.7
	"2023 (provisional)"	"2023"	"41 years"	"41"	27	13687	197.3
	"2023 (provisional)"	"2023"	"42 years"	"42"	20	13613	146.9
	"2023 (provisional)"	"2023"	"43 years"	"43"	42	12896	325.7
	"2023 (provisional)"	"2023"	"44 years"	"44"	38	12450	305.2
	"2023 (provisional)"	"2023"	"45 years"	"45"	27	12319	219.2
	"2023 (provisional)"	"2023"	"46 years"	"46"	24	11762	204.0
	"2023 (provisional)"	"2023"	"47 years"	"47"	30	12048	249.0
	"2023 (provisional)"	"2023"	"48 years"	"48"	43	11919	360.8
	"2023 (provisional)"	"2023"	"49 years"	"49"	41	12279	333.9
	"2023 (provisional)"	"2023"	"50 years"	"50"	42	13140	319.6
	"2023 (provisional)"	"2023"	"51 years"	"51"	67	14144	473.7
	"2023 (provisional)"	"2023"	"52 years"	"52"	43	14226	302.3
	"2023 (provisional)"	"2023"	"53 years"	"53"	59	14056	419.7
	"2023 (provisional)"	"2023"	"54 years"	"54"	69	14180	486.6
	"2023 (provisional)"	"2023"	"55 years"	"55"	69	14541	474.5
	"2023 (provisional)"	"2023"	"56 years"	"56"	77	14904	516.6
	"2023 (provisional)"	"2023"	"57 years"	"57"	83	15489	535.9
	"2023 (provisional)"	"2023"	"58 years"	"58"	118	15560	758.4
	"2023 (provisional)"	"2023"	"59 years"	"59"	97	15416	629.2
	"2023 (provisional)"	"2023"	"60 years"	"60"	117	15669	746.7
	"2023 (provisional)"	"2023"	"61 years"	"61"	131	15494	845.5
	"2023 (provisional)"	"2023"	"62 years"	"62"	154	15114	1018.9
	"2023 (provisional)"	"2023"	"63 years"	"63"	149	14858	1002.8
	"2023 (provisional)"	"2023"	"64 years"	"64"	148	14962	989.2
	"2023 (provisional)"	"2023"	"65 years"	"65"	172	14697	1170.3
	"2023 (provisional)"	"2023"	"66 years"	"66"	199	13870	1434.8
	"2023 (provisional)"	"2023"	"67 years"	"67"	178	13506	1317.9
	"2023 (provisional)"	"2023"	"68 years"	"68"	199	12757	1559.9
	"2023 (provisional)"	"2023"	"69 years"	"69"	214	12095	1769.3
	"2023 (provisional)"	"2023"	"70 years"	"70"	190	11540	1646.4
	"2023 (provisional)"	"2023"	"71 years"	"71"	208	10912	1906.2
	"2023 (provisional)"	"2023"	"72 years"	"72"	216	10362	2084.5
	"2023 (provisional)"	"2023"	"73 years"	"73"	215	10043	2140.8
	"2023 (provisional)"	"2023"	"74 years"	"74"	210	9681	2169.2
	"2023 (provisional)"	"2023"	"75 years"	"75"	268	10335	2593.1
	"2023 (provisional)"	"2023"	"76 years"	"76"	262	7186	3646.0
	"2023 (provisional)"	"2023"	"77 years"	"77"	239	6837	3495.7
	"2023 (provisional)"	"2023"	"78 years"	"78"	256	6588	3885.9
	"2023 (provisional)"	"2023"	"79 years"	"79"	243	6805	3570.9
	"2023 (provisional)"	"2023"	"80 years"	"80"	285	5672	5024.7
	"2023 (provisional)"	"2023"	"81 years"	"81"	253	4938	5123.5
	"2023 (provisional)"	"2023"	"82 years"	"82"	247	4492	5498.7
	"2023 (provisional)"	"2023"	"83 years"	"83"	271	4133	6557.0
	"2023 (provisional)"	"2023"	"84 years"	"84"	281	3947	7119.3
	"2023 (provisional)"	"2023"	"85 years"	"85"	272	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	284	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	297	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	288	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	262	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	270	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	267	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	273	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	267	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	236	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	207	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	189	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	145	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	109	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	100	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	178	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			10437	1093734	954.3
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	18	10532	Unreliable
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	9969	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	10545	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	0	10736	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	10918	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	11070	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	0	11359	Unreliable
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	0	11287	Unreliable
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	0	11169	Unreliable
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	0	11114	Unreliable
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	11136	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	0	11219	Unreliable
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	0	11393	Unreliable
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	0	11662	Unreliable
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	0	12261	Unreliable
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	0	12342	Unreliable
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	12528	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	Suppressed	12672	Suppressed
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	Suppressed	16188	Suppressed
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	Suppressed	18113	Suppressed
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	Suppressed	17196	Suppressed
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	Suppressed	17015	Suppressed
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	Suppressed	15354	Suppressed
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	Suppressed	14196	Suppressed
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	Suppressed	13865	Suppressed
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	Suppressed	13868	Suppressed
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	Suppressed	13938	Suppressed
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	Suppressed	14481	Suppressed
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	Suppressed	14980	Suppressed
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	Suppressed	15230	Suppressed
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	Suppressed	15394	Suppressed
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	10	15951	Unreliable
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	Suppressed	16213	Suppressed
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	10	15925	Unreliable
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	Suppressed	15462	Suppressed
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	10	14945	Unreliable
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	13	14455	Unreliable
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	Suppressed	14209	Suppressed
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	Suppressed	13809	Suppressed
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	13	13919	Unreliable
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	14	13980	Unreliable
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	10	13687	Unreliable
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	Suppressed	13613	Suppressed
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	18	12896	Unreliable
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	13	12450	Unreliable
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	12	12319	Unreliable
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	10	11762	Unreliable
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	15	12048	Unreliable
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	16	11919	Unreliable
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	17	12279	Unreliable
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	13	13140	Unreliable
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	17	14144	Unreliable
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	16	14226	Unreliable
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	23	14056	163.6
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	16	14180	Unreliable
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	35	14541	240.7
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	31	14904	208.0
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	29	15489	187.2
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	27	15560	173.5
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	45	15416	291.9
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	41	15669	261.7
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	45	15494	290.4
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	50	15114	330.8
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	55	14858	370.2
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	46	14962	307.4
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	62	14697	421.9
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	55	13870	396.5
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	57	13506	422.0
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	63	12757	493.8
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	93	12095	768.9
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	80	11540	693.2
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	85	10912	779.0
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	85	10362	820.3
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	78	10043	776.7
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	84	9681	867.7
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	122	10335	1180.5
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	100	7186	1391.6
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	117	6837	1711.3
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	89	6588	1350.9
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	105	6805	1543.0
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	122	5672	2150.9
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	110	4938	2227.6
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	115	4492	2560.1
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	97	4133	2347.0
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	120	3947	3040.3
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	97	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	112	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	114	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	104	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	124	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	121	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	123	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	104	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	106	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	95	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	88	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	78	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	66	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	46	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	36	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	58	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			4092	1093734	374.1
"Total"					68634	7550613	909.0
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Rhode Island (44)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:37:38 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:37:38 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
