"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"8 years"	"8"	0	6462	Unreliable
	"2022"	"2022"	"9 years"	"9"	0	6405	Unreliable
	"2022"	"2022"	"10 years"	"10"	Suppressed	6509	Suppressed
	"2022"	"2022"	"11 years"	"11"	Suppressed	6599	Suppressed
	"2022"	"2022"	"12 years"	"12"	Suppressed	6668	Suppressed
	"2022"	"2022"	"13 years"	"13"	Suppressed	6829	Suppressed
	"2022"	"2022"	"14 years"	"14"	Suppressed	7197	Suppressed
	"2022"	"2022"	"15 years"	"15"	Suppressed	7269	Suppressed
	"2022"	"2022"	"16 years"	"16"	Suppressed	7232	Suppressed
	"2022"	"2022"	"17 years"	"17"	Suppressed	7281	Suppressed
	"2022"	"2022"	"18 years"	"18"	Suppressed	9082	Suppressed
	"2022"	"2022"	"19 years"	"19"	Suppressed	10700	Suppressed
	"2022"	"2022"	"20 years"	"20"	Suppressed	10349	Suppressed
	"2022"	"2022"	"21 years"	"21"	Suppressed	10362	Suppressed
	"2022"	"2022"	"22 years"	"22"	Suppressed	9309	Suppressed
	"2022"	"2022"	"23 years"	"23"	Suppressed	8223	Suppressed
	"2022"	"2022"	"24 years"	"24"	10	7656	Unreliable
	"2022"	"2022"	"25 years"	"25"	Suppressed	7260	Suppressed
	"2022"	"2022"	"26 years"	"26"	Suppressed	7324	Suppressed
	"2022"	"2022"	"27 years"	"27"	Suppressed	7541	Suppressed
	"2022"	"2022"	"28 years"	"28"	Suppressed	7619	Suppressed
	"2022"	"2022"	"29 years"	"29"	12	7887	Unreliable
	"2022"	"2022"	"30 years"	"30"	19	8005	Unreliable
	"2022"	"2022"	"31 years"	"31"	16	8022	Unreliable
	"2022"	"2022"	"32 years"	"32"	18	8027	Unreliable
	"2022"	"2022"	"33 years"	"33"	Suppressed	7845	Suppressed
	"2022"	"2022"	"34 years"	"34"	21	7991	262.8
	"2022"	"2022"	"35 years"	"35"	11	8041	Unreliable
	"2022"	"2022"	"36 years"	"36"	17	7985	Unreliable
	"2022"	"2022"	"37 years"	"37"	19	8020	Unreliable
	"2022"	"2022"	"38 years"	"38"	19	8007	Unreliable
	"2022"	"2022"	"39 years"	"39"	22	8088	272.0
	"2022"	"2022"	"40 years"	"40"	21	8109	259.0
	"2022"	"2022"	"41 years"	"41"	21	7916	265.3
	"2022"	"2022"	"42 years"	"42"	26	7888	329.6
	"2022"	"2022"	"43 years"	"43"	18	7625	Unreliable
	"2022"	"2022"	"44 years"	"44"	18	7500	Unreliable
	"2022"	"2022"	"45 years"	"45"	21	7340	286.1
	"2022"	"2022"	"46 years"	"46"	32	7044	454.3
	"2022"	"2022"	"47 years"	"47"	17	7106	Unreliable
	"2022"	"2022"	"48 years"	"48"	28	7114	393.6
	"2022"	"2022"	"49 years"	"49"	43	7211	596.3
	"2022"	"2022"	"50 years"	"50"	25	7728	323.5
	"2022"	"2022"	"51 years"	"51"	39	8480	459.9
	"2022"	"2022"	"52 years"	"52"	50	8406	594.8
	"2022"	"2022"	"53 years"	"53"	40	8221	486.6
	"2022"	"2022"	"54 years"	"54"	43	8108	530.3
	"2022"	"2022"	"55 years"	"55"	57	8317	685.3
	"2022"	"2022"	"56 years"	"56"	82	8454	970.0
	"2022"	"2022"	"57 years"	"57"	51	8948	570.0
	"2022"	"2022"	"58 years"	"58"	74	9305	795.3
	"2022"	"2022"	"59 years"	"59"	80	9545	838.1
	"2022"	"2022"	"60 years"	"60"	88	9799	898.1
	"2022"	"2022"	"61 years"	"61"	116	9981	1162.2
	"2022"	"2022"	"62 years"	"62"	111	9739	1139.7
	"2022"	"2022"	"63 years"	"63"	105	9769	1074.8
	"2022"	"2022"	"64 years"	"64"	101	9860	1024.3
	"2022"	"2022"	"65 years"	"65"	135	9689	1393.3
	"2022"	"2022"	"66 years"	"66"	116	9231	1256.6
	"2022"	"2022"	"67 years"	"67"	119	9112	1306.0
	"2022"	"2022"	"68 years"	"68"	106	8929	1187.1
	"2022"	"2022"	"69 years"	"69"	122	8648	1410.7
	"2022"	"2022"	"70 years"	"70"	157	8332	1884.3
	"2022"	"2022"	"71 years"	"71"	142	7888	1800.2
	"2022"	"2022"	"72 years"	"72"	158	7418	2130.0
	"2022"	"2022"	"73 years"	"73"	156	7242	2154.1
	"2022"	"2022"	"74 years"	"74"	158	6993	2259.4
	"2022"	"2022"	"75 years"	"75"	195	7260	2686.0
	"2022"	"2022"	"76 years"	"76"	161	4940	3259.1
	"2022"	"2022"	"77 years"	"77"	153	4819	3174.9
	"2022"	"2022"	"78 years"	"78"	180	4671	3853.6
	"2022"	"2022"	"79 years"	"79"	206	4718	4366.3
	"2022"	"2022"	"80 years"	"80"	193	3762	5130.2
	"2022"	"2022"	"81 years"	"81"	176	3338	5272.6
	"2022"	"2022"	"82 years"	"82"	169	2921	5785.7
	"2022"	"2022"	"83 years"	"83"	172	2631	6537.4
	"2022"	"2022"	"84 years"	"84"	182	2472	7362.5
	"2022"	"2022"	"85 years"	"85"	192	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	166	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	168	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	180	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	172	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	188	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	176	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	154	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	158	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	120	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	118	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	103	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	86	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	68	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	43	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	104	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			6971	647064	1077.3
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	16	5364	Unreliable
	"2023 (provisional)"	"2023"	"1 year"	"1"	Suppressed	5201	Suppressed
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	5537	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	5672	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	5820	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	0	6053	Unreliable
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	6276	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	6383	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	0	6462	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	6405	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	0	6509	Unreliable
	"2023 (provisional)"	"2023"	"11 years"	"11"	0	6599	Unreliable
	"2023 (provisional)"	"2023"	"12 years"	"12"	0	6668	Unreliable
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	6829	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	Suppressed	7197	Suppressed
	"2023 (provisional)"	"2023"	"15 years"	"15"	Suppressed	7269	Suppressed
	"2023 (provisional)"	"2023"	"16 years"	"16"	Suppressed	7232	Suppressed
	"2023 (provisional)"	"2023"	"17 years"	"17"	Suppressed	7281	Suppressed
	"2023 (provisional)"	"2023"	"18 years"	"18"	Suppressed	9082	Suppressed
	"2023 (provisional)"	"2023"	"19 years"	"19"	Suppressed	10700	Suppressed
	"2023 (provisional)"	"2023"	"20 years"	"20"	Suppressed	10349	Suppressed
	"2023 (provisional)"	"2023"	"21 years"	"21"	Suppressed	10362	Suppressed
	"2023 (provisional)"	"2023"	"22 years"	"22"	Suppressed	9309	Suppressed
	"2023 (provisional)"	"2023"	"23 years"	"23"	10	8223	Unreliable
	"2023 (provisional)"	"2023"	"24 years"	"24"	Suppressed	7656	Suppressed
	"2023 (provisional)"	"2023"	"25 years"	"25"	10	7260	Unreliable
	"2023 (provisional)"	"2023"	"26 years"	"26"	11	7324	Unreliable
	"2023 (provisional)"	"2023"	"27 years"	"27"	12	7541	Unreliable
	"2023 (provisional)"	"2023"	"28 years"	"28"	Suppressed	7619	Suppressed
	"2023 (provisional)"	"2023"	"29 years"	"29"	Suppressed	7887	Suppressed
	"2023 (provisional)"	"2023"	"30 years"	"30"	10	8005	Unreliable
	"2023 (provisional)"	"2023"	"31 years"	"31"	16	8022	Unreliable
	"2023 (provisional)"	"2023"	"32 years"	"32"	19	8027	Unreliable
	"2023 (provisional)"	"2023"	"33 years"	"33"	22	7845	280.4
	"2023 (provisional)"	"2023"	"34 years"	"34"	14	7991	Unreliable
	"2023 (provisional)"	"2023"	"35 years"	"35"	16	8041	Unreliable
	"2023 (provisional)"	"2023"	"36 years"	"36"	21	7985	263.0
	"2023 (provisional)"	"2023"	"37 years"	"37"	24	8020	299.3
	"2023 (provisional)"	"2023"	"38 years"	"38"	25	8007	312.2
	"2023 (provisional)"	"2023"	"39 years"	"39"	26	8088	321.5
	"2023 (provisional)"	"2023"	"40 years"	"40"	22	8109	271.3
	"2023 (provisional)"	"2023"	"41 years"	"41"	21	7916	265.3
	"2023 (provisional)"	"2023"	"42 years"	"42"	28	7888	355.0
	"2023 (provisional)"	"2023"	"43 years"	"43"	16	7625	Unreliable
	"2023 (provisional)"	"2023"	"44 years"	"44"	20	7500	266.7
	"2023 (provisional)"	"2023"	"45 years"	"45"	20	7340	272.5
	"2023 (provisional)"	"2023"	"46 years"	"46"	17	7044	Unreliable
	"2023 (provisional)"	"2023"	"47 years"	"47"	20	7106	281.5
	"2023 (provisional)"	"2023"	"48 years"	"48"	24	7114	337.4
	"2023 (provisional)"	"2023"	"49 years"	"49"	24	7211	332.8
	"2023 (provisional)"	"2023"	"50 years"	"50"	33	7728	427.0
	"2023 (provisional)"	"2023"	"51 years"	"51"	36	8480	424.5
	"2023 (provisional)"	"2023"	"52 years"	"52"	32	8406	380.7
	"2023 (provisional)"	"2023"	"53 years"	"53"	43	8221	523.1
	"2023 (provisional)"	"2023"	"54 years"	"54"	41	8108	505.7
	"2023 (provisional)"	"2023"	"55 years"	"55"	50	8317	601.2
	"2023 (provisional)"	"2023"	"56 years"	"56"	49	8454	579.6
	"2023 (provisional)"	"2023"	"57 years"	"57"	56	8948	625.8
	"2023 (provisional)"	"2023"	"58 years"	"58"	58	9305	623.3
	"2023 (provisional)"	"2023"	"59 years"	"59"	71	9545	743.8
	"2023 (provisional)"	"2023"	"60 years"	"60"	84	9799	857.2
	"2023 (provisional)"	"2023"	"61 years"	"61"	81	9981	811.5
	"2023 (provisional)"	"2023"	"62 years"	"62"	89	9739	913.9
	"2023 (provisional)"	"2023"	"63 years"	"63"	87	9769	890.6
	"2023 (provisional)"	"2023"	"64 years"	"64"	110	9860	1115.6
	"2023 (provisional)"	"2023"	"65 years"	"65"	93	9689	959.9
	"2023 (provisional)"	"2023"	"66 years"	"66"	138	9231	1495.0
	"2023 (provisional)"	"2023"	"67 years"	"67"	107	9112	1174.3
	"2023 (provisional)"	"2023"	"68 years"	"68"	122	8929	1366.3
	"2023 (provisional)"	"2023"	"69 years"	"69"	129	8648	1491.7
	"2023 (provisional)"	"2023"	"70 years"	"70"	128	8332	1536.2
	"2023 (provisional)"	"2023"	"71 years"	"71"	125	7888	1584.7
	"2023 (provisional)"	"2023"	"72 years"	"72"	149	7418	2008.6
	"2023 (provisional)"	"2023"	"73 years"	"73"	148	7242	2043.6
	"2023 (provisional)"	"2023"	"74 years"	"74"	180	6993	2574.0
	"2023 (provisional)"	"2023"	"75 years"	"75"	157	7260	2162.5
	"2023 (provisional)"	"2023"	"76 years"	"76"	190	4940	3846.2
	"2023 (provisional)"	"2023"	"77 years"	"77"	168	4819	3486.2
	"2023 (provisional)"	"2023"	"78 years"	"78"	184	4671	3939.2
	"2023 (provisional)"	"2023"	"79 years"	"79"	181	4718	3836.4
	"2023 (provisional)"	"2023"	"80 years"	"80"	196	3762	5210.0
	"2023 (provisional)"	"2023"	"81 years"	"81"	171	3338	5122.8
	"2023 (provisional)"	"2023"	"82 years"	"82"	196	2921	6710.0
	"2023 (provisional)"	"2023"	"83 years"	"83"	200	2631	7601.7
	"2023 (provisional)"	"2023"	"84 years"	"84"	176	2472	7119.7
	"2023 (provisional)"	"2023"	"85 years"	"85"	176	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	191	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	208	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	176	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	160	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	170	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	175	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	176	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	149	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	142	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	117	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	93	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	70	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	60	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	44	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	74	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			6768	647064	1046.0
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	Suppressed	5364	Suppressed
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	5201	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	5537	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	0	5672	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	0	5820	Unreliable
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	0	6053	Unreliable
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	0	6276	Unreliable
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	0	6383	Unreliable
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	0	6462	Unreliable
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	6405	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	0	6509	Unreliable
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	0	6599	Unreliable
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	0	6668	Unreliable
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	0	6829	Unreliable
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	0	7197	Unreliable
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	0	7269	Unreliable
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	7232	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	0	7281	Unreliable
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	Suppressed	9082	Suppressed
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	Suppressed	10700	Suppressed
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	Suppressed	10349	Suppressed
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	Suppressed	10362	Suppressed
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	Suppressed	9309	Suppressed
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	Suppressed	8223	Suppressed
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	Suppressed	7656	Suppressed
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	Suppressed	7260	Suppressed
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	Suppressed	7324	Suppressed
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	Suppressed	7541	Suppressed
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	Suppressed	7619	Suppressed
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	Suppressed	7887	Suppressed
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	Suppressed	8005	Suppressed
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	Suppressed	8022	Suppressed
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	Suppressed	8027	Suppressed
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	Suppressed	7845	Suppressed
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	Suppressed	7991	Suppressed
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	Suppressed	8041	Suppressed
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	Suppressed	7985	Suppressed
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	Suppressed	8020	Suppressed
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	Suppressed	8007	Suppressed
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	Suppressed	8088	Suppressed
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	Suppressed	8109	Suppressed
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	10	7916	Unreliable
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	Suppressed	7888	Suppressed
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	Suppressed	7625	Suppressed
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	14	7500	Unreliable
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	12	7340	Unreliable
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	15	7044	Unreliable
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	12	7106	Unreliable
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	Suppressed	7114	Suppressed
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	11	7211	Unreliable
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	Suppressed	7728	Suppressed
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	11	8480	Unreliable
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	11	8406	Unreliable
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	14	8221	Unreliable
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	23	8108	283.7
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	22	8317	264.5
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	21	8454	248.4
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	25	8948	279.4
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	21	9305	225.7
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	23	9545	241.0
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	18	9799	Unreliable
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	38	9981	380.7
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	26	9739	267.0
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	49	9769	501.6
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	39	9860	395.5
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	41	9689	423.2
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	36	9231	390.0
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	56	9112	614.6
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	54	8929	604.8
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	48	8648	555.0
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	53	8332	636.1
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	52	7888	659.2
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	66	7418	889.7
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	54	7242	745.7
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	65	6993	929.5
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	70	7260	964.2
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	83	4940	1680.2
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	68	4819	1411.1
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	83	4671	1776.9
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	65	4718	1377.7
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	80	3762	2126.5
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	64	3338	1917.3
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	78	2921	2670.3
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	67	2631	2546.6
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	70	2472	2831.7
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	68	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	85	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	83	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	83	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	55	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	74	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	72	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	61	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	64	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	58	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	47	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	36	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	28	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	25	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	15	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	37	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			2690	647064	415.7
"Total"					41748	4460397	936.0
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Vermont (50)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:38:21 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:38:21 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
