"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"23 years"	"23"	170	97587	174.2
	"2022"	"2022"	"24 years"	"24"	156	96170	162.2
	"2022"	"2022"	"25 years"	"25"	166	94743	175.2
	"2022"	"2022"	"26 years"	"26"	173	95067	182.0
	"2022"	"2022"	"27 years"	"27"	193	96133	200.8
	"2022"	"2022"	"28 years"	"28"	201	97774	205.6
	"2022"	"2022"	"29 years"	"29"	210	98859	212.4
	"2022"	"2022"	"30 years"	"30"	248	100388	247.0
	"2022"	"2022"	"31 years"	"31"	212	102289	207.3
	"2022"	"2022"	"32 years"	"32"	254	100704	252.2
	"2022"	"2022"	"33 years"	"33"	304	96591	314.7
	"2022"	"2022"	"34 years"	"34"	277	94015	294.6
	"2022"	"2022"	"35 years"	"35"	282	91313	308.8
	"2022"	"2022"	"36 years"	"36"	309	90494	341.5
	"2022"	"2022"	"37 years"	"37"	289	90061	320.9
	"2022"	"2022"	"38 years"	"38"	309	88078	350.8
	"2022"	"2022"	"39 years"	"39"	318	90195	352.6
	"2022"	"2022"	"40 years"	"40"	363	90497	401.1
	"2022"	"2022"	"41 years"	"41"	348	89236	390.0
	"2022"	"2022"	"42 years"	"42"	362	89747	403.4
	"2022"	"2022"	"43 years"	"43"	413	87316	473.0
	"2022"	"2022"	"44 years"	"44"	407	85501	476.0
	"2022"	"2022"	"45 years"	"45"	459	85091	539.4
	"2022"	"2022"	"46 years"	"46"	380	81529	466.1
	"2022"	"2022"	"47 years"	"47"	432	83802	515.5
	"2022"	"2022"	"48 years"	"48"	491	82908	592.2
	"2022"	"2022"	"49 years"	"49"	515	84947	606.3
	"2022"	"2022"	"50 years"	"50"	589	90101	653.7
	"2022"	"2022"	"51 years"	"51"	667	95742	696.7
	"2022"	"2022"	"52 years"	"52"	718	93482	768.1
	"2022"	"2022"	"53 years"	"53"	702	88822	790.3
	"2022"	"2022"	"54 years"	"54"	754	86100	875.7
	"2022"	"2022"	"55 years"	"55"	795	86463	919.5
	"2022"	"2022"	"56 years"	"56"	919	88363	1040.0
	"2022"	"2022"	"57 years"	"57"	1039	92276	1126.0
	"2022"	"2022"	"58 years"	"58"	1115	94408	1181.0
	"2022"	"2022"	"59 years"	"59"	1218	93408	1304.0
	"2022"	"2022"	"60 years"	"60"	1333	92807	1436.3
	"2022"	"2022"	"61 years"	"61"	1294	92138	1404.4
	"2022"	"2022"	"62 years"	"62"	1473	90108	1634.7
	"2022"	"2022"	"63 years"	"63"	1528	88565	1725.3
	"2022"	"2022"	"64 years"	"64"	1578	88012	1792.9
	"2022"	"2022"	"65 years"	"65"	1612	86623	1860.9
	"2022"	"2022"	"66 years"	"66"	1702	82711	2057.8
	"2022"	"2022"	"67 years"	"67"	1718	80662	2129.9
	"2022"	"2022"	"68 years"	"68"	1723	78340	2199.4
	"2022"	"2022"	"69 years"	"69"	1790	74156	2413.8
	"2022"	"2022"	"70 years"	"70"	1833	70862	2586.7
	"2022"	"2022"	"71 years"	"71"	1918	67540	2839.8
	"2022"	"2022"	"72 years"	"72"	1886	64076	2943.4
	"2022"	"2022"	"73 years"	"73"	2095	62856	3333.0
	"2022"	"2022"	"74 years"	"74"	2176	61698	3526.9
	"2022"	"2022"	"75 years"	"75"	2436	65147	3739.2
	"2022"	"2022"	"76 years"	"76"	2025	44592	4541.2
	"2022"	"2022"	"77 years"	"77"	2135	42352	5041.1
	"2022"	"2022"	"78 years"	"78"	2169	40801	5316.0
	"2022"	"2022"	"79 years"	"79"	2340	40979	5710.2
	"2022"	"2022"	"80 years"	"80"	2180	34344	6347.5
	"2022"	"2022"	"81 years"	"81"	2143	30200	7096.0
	"2022"	"2022"	"82 years"	"82"	2090	27208	7681.6
	"2022"	"2022"	"83 years"	"83"	2068	24481	8447.4
	"2022"	"2022"	"84 years"	"84"	2112	22126	9545.3
	"2022"	"2022"	"85 years"	"85"	1977	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	1990	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	1945	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	1870	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1689	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1624	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1505	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	1288	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	1150	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	983	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	839	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	686	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	546	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	398	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	306	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	511	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	536	81460	658.0
	"2023 (provisional)"	"2023"	"1 year"	"1"	58	79643	72.8
	"2023 (provisional)"	"2023"	"2 years"	"2"	39	80447	48.5
	"2023 (provisional)"	"2023"	"3 years"	"3"	33	81111	40.7
	"2023 (provisional)"	"2023"	"4 years"	"4"	20	82760	24.2
	"2023 (provisional)"	"2023"	"5 years"	"5"	24	82754	29.0
	"2023 (provisional)"	"2023"	"6 years"	"6"	15	84802	Unreliable
	"2023 (provisional)"	"2023"	"7 years"	"7"	12	85017	Unreliable
	"2023 (provisional)"	"2023"	"8 years"	"8"	11	84524	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	15	84219	Unreliable
	"2023 (provisional)"	"2023"	"10 years"	"10"	11	84452	Unreliable
	"2023 (provisional)"	"2023"	"11 years"	"11"	12	84297	Unreliable
	"2023 (provisional)"	"2023"	"12 years"	"12"	15	86520	Unreliable
	"2023 (provisional)"	"2023"	"13 years"	"13"	14	89410	Unreliable
	"2023 (provisional)"	"2023"	"14 years"	"14"	34	93357	36.4
	"2023 (provisional)"	"2023"	"15 years"	"15"	40	92843	43.1
	"2023 (provisional)"	"2023"	"16 years"	"16"	52	90995	57.1
	"2023 (provisional)"	"2023"	"17 years"	"17"	72	89526	80.4
	"2023 (provisional)"	"2023"	"18 years"	"18"	91	85181	106.8
	"2023 (provisional)"	"2023"	"19 years"	"19"	119	81874	145.3
	"2023 (provisional)"	"2023"	"20 years"	"20"	114	88554	128.7
	"2023 (provisional)"	"2023"	"21 years"	"21"	129	96650	133.5
	"2023 (provisional)"	"2023"	"22 years"	"22"	136	98124	138.6
	"2023 (provisional)"	"2023"	"23 years"	"23"	141	97587	144.5
	"2023 (provisional)"	"2023"	"24 years"	"24"	157	96170	163.3
	"2023 (provisional)"	"2023"	"25 years"	"25"	158	94743	166.8
	"2023 (provisional)"	"2023"	"26 years"	"26"	141	95067	148.3
	"2023 (provisional)"	"2023"	"27 years"	"27"	171	96133	177.9
	"2023 (provisional)"	"2023"	"28 years"	"28"	166	97774	169.8
	"2023 (provisional)"	"2023"	"29 years"	"29"	191	98859	193.2
	"2023 (provisional)"	"2023"	"30 years"	"30"	227	100388	226.1
	"2023 (provisional)"	"2023"	"31 years"	"31"	251	102289	245.4
	"2023 (provisional)"	"2023"	"32 years"	"32"	275	100704	273.1
	"2023 (provisional)"	"2023"	"33 years"	"33"	247	96591	255.7
	"2023 (provisional)"	"2023"	"34 years"	"34"	251	94015	267.0
	"2023 (provisional)"	"2023"	"35 years"	"35"	274	91313	300.1
	"2023 (provisional)"	"2023"	"36 years"	"36"	253	90494	279.6
	"2023 (provisional)"	"2023"	"37 years"	"37"	266	90061	295.4
	"2023 (provisional)"	"2023"	"38 years"	"38"	297	88078	337.2
	"2023 (provisional)"	"2023"	"39 years"	"39"	324	90195	359.2
	"2023 (provisional)"	"2023"	"40 years"	"40"	345	90497	381.2
	"2023 (provisional)"	"2023"	"41 years"	"41"	315	89236	353.0
	"2023 (provisional)"	"2023"	"42 years"	"42"	358	89747	398.9
	"2023 (provisional)"	"2023"	"43 years"	"43"	376	87316	430.6
	"2023 (provisional)"	"2023"	"44 years"	"44"	397	85501	464.3
	"2023 (provisional)"	"2023"	"45 years"	"45"	393	85091	461.9
	"2023 (provisional)"	"2023"	"46 years"	"46"	386	81529	473.5
	"2023 (provisional)"	"2023"	"47 years"	"47"	415	83802	495.2
	"2023 (provisional)"	"2023"	"48 years"	"48"	459	82908	553.6
	"2023 (provisional)"	"2023"	"49 years"	"49"	528	84947	621.6
	"2023 (provisional)"	"2023"	"50 years"	"50"	473	90101	525.0
	"2023 (provisional)"	"2023"	"51 years"	"51"	571	95742	596.4
	"2023 (provisional)"	"2023"	"52 years"	"52"	653	93482	698.5
	"2023 (provisional)"	"2023"	"53 years"	"53"	708	88822	797.1
	"2023 (provisional)"	"2023"	"54 years"	"54"	686	86100	796.7
	"2023 (provisional)"	"2023"	"55 years"	"55"	725	86463	838.5
	"2023 (provisional)"	"2023"	"56 years"	"56"	753	88363	852.2
	"2023 (provisional)"	"2023"	"57 years"	"57"	869	92276	941.7
	"2023 (provisional)"	"2023"	"58 years"	"58"	937	94408	992.5
	"2023 (provisional)"	"2023"	"59 years"	"59"	1063	93408	1138.0
	"2023 (provisional)"	"2023"	"60 years"	"60"	1131	92807	1218.7
	"2023 (provisional)"	"2023"	"61 years"	"61"	1221	92138	1325.2
	"2023 (provisional)"	"2023"	"62 years"	"62"	1270	90108	1409.4
	"2023 (provisional)"	"2023"	"63 years"	"63"	1410	88565	1592.1
	"2023 (provisional)"	"2023"	"64 years"	"64"	1418	88012	1611.1
	"2023 (provisional)"	"2023"	"65 years"	"65"	1528	86623	1764.0
	"2023 (provisional)"	"2023"	"66 years"	"66"	1603	82711	1938.1
	"2023 (provisional)"	"2023"	"67 years"	"67"	1612	80662	1998.5
	"2023 (provisional)"	"2023"	"68 years"	"68"	1656	78340	2113.9
	"2023 (provisional)"	"2023"	"69 years"	"69"	1692	74156	2281.7
	"2023 (provisional)"	"2023"	"70 years"	"70"	1750	70862	2469.6
	"2023 (provisional)"	"2023"	"71 years"	"71"	1695	67540	2509.6
	"2023 (provisional)"	"2023"	"72 years"	"72"	1876	64076	2927.8
	"2023 (provisional)"	"2023"	"73 years"	"73"	1917	62856	3049.8
	"2023 (provisional)"	"2023"	"74 years"	"74"	2045	61698	3314.5
	"2023 (provisional)"	"2023"	"75 years"	"75"	2105	65147	3231.2
	"2023 (provisional)"	"2023"	"76 years"	"76"	2293	44592	5142.2
	"2023 (provisional)"	"2023"	"77 years"	"77"	1829	42352	4318.6
	"2023 (provisional)"	"2023"	"78 years"	"78"	1945	40801	4767.0
	"2023 (provisional)"	"2023"	"79 years"	"79"	2142	40979	5227.1
	"2023 (provisional)"	"2023"	"80 years"	"80"	2297	34344	6688.2
	"2023 (provisional)"	"2023"	"81 years"	"81"	2052	30200	6794.7
	"2023 (provisional)"	"2023"	"82 years"	"82"	2089	27208	7677.9
	"2023 (provisional)"	"2023"	"83 years"	"83"	1989	24481	8124.7
	"2023 (provisional)"	"2023"	"84 years"	"84"	1996	22126	9021.1
	"2023 (provisional)"	"2023"	"85 years"	"85"	1944	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	1791	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	1852	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	1767	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	1626	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	1454	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	1453	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	1242	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	1143	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	906	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	793	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	637	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	483	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	390	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	246	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	510	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	179	81460	219.7
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	18	79643	Unreliable
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	11	80447	Unreliable
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	10	81111	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	82760	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	82754	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	84802	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	85017	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	84524	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	0	84219	Unreliable
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	84452	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	84297	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	86520	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	89410	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	93357	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	12	92843	Unreliable
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	25	90995	27.5
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	27	89526	30.2
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	28	85181	32.9
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	36	81874	44.0
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	34	88554	38.4
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	36	96650	37.2
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	47	98124	47.9
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	38	97587	38.9
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	46	96170	47.8
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	49	94743	51.7
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	60	95067	63.1
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	60	96133	62.4
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	49	97774	50.1
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	41	98859	41.5
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	82	100388	81.7
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	83	102289	81.1
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	65	100704	64.5
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	80	96591	82.8
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	84	94015	89.3
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	83	91313	90.9
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	69	90494	76.2
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	105	90061	116.6
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	102	88078	115.8
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	89	90195	98.7
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	119	90497	131.5
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	109	89236	122.1
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	134	89747	149.3
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	139	87316	159.2
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	153	85501	178.9
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	149	85091	175.1
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	151	81529	185.2
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	150	83802	179.0
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	153	82908	184.5
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	178	84947	209.5
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	193	90101	214.2
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	191	95742	199.5
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	258	93482	276.0
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	246	88822	277.0
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	248	86100	288.0
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	271	86463	313.4
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	259	88363	293.1
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	309	92276	334.9
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	362	94408	383.4
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	389	93408	416.5
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	439	92807	473.0
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	466	92138	505.8
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	500	90108	554.9
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	518	88565	584.9
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	536	88012	609.0
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	591	86623	682.3
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	650	82711	785.9
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	654	80662	810.8
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	680	78340	868.0
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	691	74156	931.8
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	688	70862	970.9
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	726	67540	1074.9
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	709	64076	1106.5
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	714	62856	1135.9
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	727	61698	1178.3
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	802	65147	1231.1
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	940	44592	2108.0
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	899	42352	2122.7
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	779	40801	1909.3
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	794	40979	1937.6
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	851	34344	2477.9
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	905	30200	2996.7
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	847	27208	3113.1
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	845	24481	3451.7
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	793	22126	3584.0
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	772	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	784	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	777	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	741	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	640	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	592	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	544	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	511	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	469	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	375	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	307	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	269	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	185	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	165	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	107	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	193	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Tennessee (47)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:38:03 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:38:03 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
