"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"17 years"	"17"	16	40055	Unreliable
	"2022"	"2022"	"18 years"	"18"	30	36386	82.4
	"2022"	"2022"	"19 years"	"19"	40	32253	124.0
	"2022"	"2022"	"20 years"	"20"	31	35031	88.5
	"2022"	"2022"	"21 years"	"21"	38	39044	97.3
	"2022"	"2022"	"22 years"	"22"	47	40103	117.2
	"2022"	"2022"	"23 years"	"23"	58	40642	142.7
	"2022"	"2022"	"24 years"	"24"	53	41256	128.5
	"2022"	"2022"	"25 years"	"25"	50	41557	120.3
	"2022"	"2022"	"26 years"	"26"	68	42869	158.6
	"2022"	"2022"	"27 years"	"27"	56	44162	126.8
	"2022"	"2022"	"28 years"	"28"	69	45068	153.1
	"2022"	"2022"	"29 years"	"29"	64	46026	139.1
	"2022"	"2022"	"30 years"	"30"	79	47868	165.0
	"2022"	"2022"	"31 years"	"31"	89	48802	182.4
	"2022"	"2022"	"32 years"	"32"	81	49133	164.9
	"2022"	"2022"	"33 years"	"33"	95	47363	200.6
	"2022"	"2022"	"34 years"	"34"	82	46259	177.3
	"2022"	"2022"	"35 years"	"35"	107	45771	233.8
	"2022"	"2022"	"36 years"	"36"	100	45333	220.6
	"2022"	"2022"	"37 years"	"37"	102	45355	224.9
	"2022"	"2022"	"38 years"	"38"	107	44417	240.9
	"2022"	"2022"	"39 years"	"39"	132	44813	294.6
	"2022"	"2022"	"40 years"	"40"	125	44504	280.9
	"2022"	"2022"	"41 years"	"41"	139	43550	319.2
	"2022"	"2022"	"42 years"	"42"	124	43277	286.5
	"2022"	"2022"	"43 years"	"43"	129	40993	314.7
	"2022"	"2022"	"44 years"	"44"	128	40073	319.4
	"2022"	"2022"	"45 years"	"45"	148	39610	373.6
	"2022"	"2022"	"46 years"	"46"	129	38167	338.0
	"2022"	"2022"	"47 years"	"47"	159	38642	411.5
	"2022"	"2022"	"48 years"	"48"	164	38130	430.1
	"2022"	"2022"	"49 years"	"49"	172	38638	445.2
	"2022"	"2022"	"50 years"	"50"	200	40467	494.2
	"2022"	"2022"	"51 years"	"51"	190	42702	444.9
	"2022"	"2022"	"52 years"	"52"	214	42097	508.3
	"2022"	"2022"	"53 years"	"53"	232	40295	575.8
	"2022"	"2022"	"54 years"	"54"	238	38905	611.7
	"2022"	"2022"	"55 years"	"55"	264	38536	685.1
	"2022"	"2022"	"56 years"	"56"	317	38743	818.2
	"2022"	"2022"	"57 years"	"57"	305	39984	762.8
	"2022"	"2022"	"58 years"	"58"	337	40242	837.4
	"2022"	"2022"	"59 years"	"59"	431	40009	1077.3
	"2022"	"2022"	"60 years"	"60"	445	40040	1111.4
	"2022"	"2022"	"61 years"	"61"	440	39581	1111.6
	"2022"	"2022"	"62 years"	"62"	508	38854	1307.5
	"2022"	"2022"	"63 years"	"63"	519	37781	1373.7
	"2022"	"2022"	"64 years"	"64"	536	37659	1423.3
	"2022"	"2022"	"65 years"	"65"	641	37057	1729.8
	"2022"	"2022"	"66 years"	"66"	615	36038	1706.5
	"2022"	"2022"	"67 years"	"67"	620	35466	1748.2
	"2022"	"2022"	"68 years"	"68"	629	34112	1843.9
	"2022"	"2022"	"69 years"	"69"	696	32673	2130.2
	"2022"	"2022"	"70 years"	"70"	748	31353	2385.7
	"2022"	"2022"	"71 years"	"71"	726	29955	2423.6
	"2022"	"2022"	"72 years"	"72"	725	29068	2494.2
	"2022"	"2022"	"73 years"	"73"	843	28389	2969.5
	"2022"	"2022"	"74 years"	"74"	878	27995	3136.3
	"2022"	"2022"	"75 years"	"75"	925	29331	3153.7
	"2022"	"2022"	"76 years"	"76"	799	20806	3840.2
	"2022"	"2022"	"77 years"	"77"	836	19610	4263.1
	"2022"	"2022"	"78 years"	"78"	889	18881	4708.4
	"2022"	"2022"	"79 years"	"79"	926	18564	4988.1
	"2022"	"2022"	"80 years"	"80"	817	15339	5326.3
	"2022"	"2022"	"81 years"	"81"	880	13312	6610.6
	"2022"	"2022"	"82 years"	"82"	890	11952	7446.5
	"2022"	"2022"	"83 years"	"83"	788	10665	7388.7
	"2022"	"2022"	"84 years"	"84"	783	9572	8180.1
	"2022"	"2022"	"85 years"	"85"	757	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	710	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	692	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	645	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	622	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	537	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	537	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	434	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	403	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	362	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	304	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	244	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	170	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	156	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	96	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	159	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			30960	3177772	974.3
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	189	33611	562.3
	"2023 (provisional)"	"2023"	"1 year"	"1"	18	33672	Unreliable
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	34944	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	35787	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	36230	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	13	37107	Unreliable
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	38574	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	38774	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	38435	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	38348	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	38489	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	39364	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	39749	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	15	40706	Unreliable
	"2023 (provisional)"	"2023"	"14 years"	"14"	11	42509	Unreliable
	"2023 (provisional)"	"2023"	"15 years"	"15"	18	42337	Unreliable
	"2023 (provisional)"	"2023"	"16 years"	"16"	16	41087	Unreliable
	"2023 (provisional)"	"2023"	"17 years"	"17"	28	40055	69.9
	"2023 (provisional)"	"2023"	"18 years"	"18"	33	36386	90.7
	"2023 (provisional)"	"2023"	"19 years"	"19"	34	32253	105.4
	"2023 (provisional)"	"2023"	"20 years"	"20"	31	35031	88.5
	"2023 (provisional)"	"2023"	"21 years"	"21"	36	39044	92.2
	"2023 (provisional)"	"2023"	"22 years"	"22"	39	40103	97.2
	"2023 (provisional)"	"2023"	"23 years"	"23"	45	40642	110.7
	"2023 (provisional)"	"2023"	"24 years"	"24"	28	41256	67.9
	"2023 (provisional)"	"2023"	"25 years"	"25"	63	41557	151.6
	"2023 (provisional)"	"2023"	"26 years"	"26"	68	42869	158.6
	"2023 (provisional)"	"2023"	"27 years"	"27"	49	44162	111.0
	"2023 (provisional)"	"2023"	"28 years"	"28"	55	45068	122.0
	"2023 (provisional)"	"2023"	"29 years"	"29"	66	46026	143.4
	"2023 (provisional)"	"2023"	"30 years"	"30"	73	47868	152.5
	"2023 (provisional)"	"2023"	"31 years"	"31"	70	48802	143.4
	"2023 (provisional)"	"2023"	"32 years"	"32"	105	49133	213.7
	"2023 (provisional)"	"2023"	"33 years"	"33"	91	47363	192.1
	"2023 (provisional)"	"2023"	"34 years"	"34"	96	46259	207.5
	"2023 (provisional)"	"2023"	"35 years"	"35"	101	45771	220.7
	"2023 (provisional)"	"2023"	"36 years"	"36"	97	45333	214.0
	"2023 (provisional)"	"2023"	"37 years"	"37"	124	45355	273.4
	"2023 (provisional)"	"2023"	"38 years"	"38"	102	44417	229.6
	"2023 (provisional)"	"2023"	"39 years"	"39"	103	44813	229.8
	"2023 (provisional)"	"2023"	"40 years"	"40"	134	44504	301.1
	"2023 (provisional)"	"2023"	"41 years"	"41"	111	43550	254.9
	"2023 (provisional)"	"2023"	"42 years"	"42"	107	43277	247.2
	"2023 (provisional)"	"2023"	"43 years"	"43"	135	40993	329.3
	"2023 (provisional)"	"2023"	"44 years"	"44"	134	40073	334.4
	"2023 (provisional)"	"2023"	"45 years"	"45"	125	39610	315.6
	"2023 (provisional)"	"2023"	"46 years"	"46"	140	38167	366.8
	"2023 (provisional)"	"2023"	"47 years"	"47"	128	38642	331.2
	"2023 (provisional)"	"2023"	"48 years"	"48"	141	38130	369.8
	"2023 (provisional)"	"2023"	"49 years"	"49"	156	38638	403.7
	"2023 (provisional)"	"2023"	"50 years"	"50"	166	40467	410.2
	"2023 (provisional)"	"2023"	"51 years"	"51"	178	42702	416.8
	"2023 (provisional)"	"2023"	"52 years"	"52"	227	42097	539.2
	"2023 (provisional)"	"2023"	"53 years"	"53"	246	40295	610.5
	"2023 (provisional)"	"2023"	"54 years"	"54"	236	38905	606.6
	"2023 (provisional)"	"2023"	"55 years"	"55"	267	38536	692.9
	"2023 (provisional)"	"2023"	"56 years"	"56"	277	38743	715.0
	"2023 (provisional)"	"2023"	"57 years"	"57"	292	39984	730.3
	"2023 (provisional)"	"2023"	"58 years"	"58"	338	40242	839.9
	"2023 (provisional)"	"2023"	"59 years"	"59"	336	40009	839.8
	"2023 (provisional)"	"2023"	"60 years"	"60"	382	40040	954.0
	"2023 (provisional)"	"2023"	"61 years"	"61"	391	39581	987.8
	"2023 (provisional)"	"2023"	"62 years"	"62"	466	38854	1199.4
	"2023 (provisional)"	"2023"	"63 years"	"63"	444	37781	1175.2
	"2023 (provisional)"	"2023"	"64 years"	"64"	435	37659	1155.1
	"2023 (provisional)"	"2023"	"65 years"	"65"	554	37057	1495.0
	"2023 (provisional)"	"2023"	"66 years"	"66"	520	36038	1442.9
	"2023 (provisional)"	"2023"	"67 years"	"67"	583	35466	1643.8
	"2023 (provisional)"	"2023"	"68 years"	"68"	588	34112	1723.7
	"2023 (provisional)"	"2023"	"69 years"	"69"	630	32673	1928.2
	"2023 (provisional)"	"2023"	"70 years"	"70"	621	31353	1980.7
	"2023 (provisional)"	"2023"	"71 years"	"71"	648	29955	2163.2
	"2023 (provisional)"	"2023"	"72 years"	"72"	689	29068	2370.3
	"2023 (provisional)"	"2023"	"73 years"	"73"	757	28389	2666.5
	"2023 (provisional)"	"2023"	"74 years"	"74"	769	27995	2746.9
	"2023 (provisional)"	"2023"	"75 years"	"75"	832	29331	2836.6
	"2023 (provisional)"	"2023"	"76 years"	"76"	909	20806	4368.9
	"2023 (provisional)"	"2023"	"77 years"	"77"	781	19610	3982.7
	"2023 (provisional)"	"2023"	"78 years"	"78"	785	18881	4157.6
	"2023 (provisional)"	"2023"	"79 years"	"79"	832	18564	4481.8
	"2023 (provisional)"	"2023"	"80 years"	"80"	879	15339	5730.5
	"2023 (provisional)"	"2023"	"81 years"	"81"	797	13312	5987.1
	"2023 (provisional)"	"2023"	"82 years"	"82"	786	11952	6576.3
	"2023 (provisional)"	"2023"	"83 years"	"83"	777	10665	7285.5
	"2023 (provisional)"	"2023"	"84 years"	"84"	698	9572	7292.1
	"2023 (provisional)"	"2023"	"85 years"	"85"	689	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	692	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	715	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	663	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	531	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	539	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	463	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	392	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	374	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	314	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	276	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	198	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	157	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	126	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	79	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	155	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			28657	3177772	901.8
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	56	33611	166.6
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	33672	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	34944	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	35787	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	36230	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	37107	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	38574	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	38774	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	38435	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	38348	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	38489	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	39364	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	39749	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	40706	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	42509	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	42337	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	10	41087	Unreliable
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	Suppressed	40055	Suppressed
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	15	36386	Unreliable
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	14	32253	Unreliable
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	10	35031	Unreliable
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	12	39044	Unreliable
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	13	40103	Unreliable
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	22	40642	54.1
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	13	41256	Unreliable
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	12	41557	Unreliable
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	17	42869	Unreliable
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	19	44162	Unreliable
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	28	45068	62.1
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	30	46026	65.2
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	28	47868	58.5
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	32	48802	65.6
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	40	49133	81.4
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	37	47363	78.1
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	45	46259	97.3
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	42	45771	91.8
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	39	45333	86.0
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	32	45355	70.6
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	33	44417	74.3
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	40	44813	89.3
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	47	44504	105.6
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	39	43550	89.6
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	56	43277	129.4
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	47	40993	114.7
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	53	40073	132.3
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	46	39610	116.1
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	49	38167	128.4
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	41	38642	106.1
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	59	38130	154.7
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	55	38638	142.3
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	65	40467	160.6
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	62	42702	145.2
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	102	42097	242.3
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	79	40295	196.1
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	94	38905	241.6
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	88	38536	228.4
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	96	38743	247.8
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	109	39984	272.6
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	118	40242	293.2
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	142	40009	354.9
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	136	40040	339.7
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	164	39581	414.3
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	183	38854	471.0
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	175	37781	463.2
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	183	37659	485.9
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	196	37057	528.9
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	190	36038	527.2
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	213	35466	600.6
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	260	34112	762.2
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	255	32673	780.5
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	256	31353	816.5
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	252	29955	841.3
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	278	29068	956.4
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	265	28389	933.5
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	292	27995	1043.0
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	323	29331	1101.2
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	302	20806	1451.5
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	357	19610	1820.5
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	277	18881	1467.1
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	349	18564	1880.0
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	322	15339	2099.2
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	366	13312	2749.4
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	319	11952	2669.0
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	263	10665	2466.0
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	309	9572	3228.2
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	308	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	268	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	271	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	260	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	222	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	212	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	200	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	201	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	171	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	137	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	127	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	87	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	68	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	46	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	35	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	72	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			11317	3177772	356.1
"Total"					184776	21930114	842.6
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Nevada (32)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:36:24 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:36:24 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
