"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"21 years"	"21"	114	108475	105.1
	"2022"	"2022"	"22 years"	"22"	114	108441	105.1
	"2022"	"2022"	"23 years"	"23"	133	105856	125.6
	"2022"	"2022"	"24 years"	"24"	126	103408	121.8
	"2022"	"2022"	"25 years"	"25"	151	101789	148.3
	"2022"	"2022"	"26 years"	"26"	163	100709	161.9
	"2022"	"2022"	"27 years"	"27"	156	100844	154.7
	"2022"	"2022"	"28 years"	"28"	158	101789	155.2
	"2022"	"2022"	"29 years"	"29"	212	102765	206.3
	"2022"	"2022"	"30 years"	"30"	240	104422	229.8
	"2022"	"2022"	"31 years"	"31"	233	105110	221.7
	"2022"	"2022"	"32 years"	"32"	248	104488	237.3
	"2022"	"2022"	"33 years"	"33"	235	99419	236.4
	"2022"	"2022"	"34 years"	"34"	224	96997	230.9
	"2022"	"2022"	"35 years"	"35"	247	94962	260.1
	"2022"	"2022"	"36 years"	"36"	266	95314	279.1
	"2022"	"2022"	"37 years"	"37"	266	95065	279.8
	"2022"	"2022"	"38 years"	"38"	275	92539	297.2
	"2022"	"2022"	"39 years"	"39"	286	93863	304.7
	"2022"	"2022"	"40 years"	"40"	282	94416	298.7
	"2022"	"2022"	"41 years"	"41"	294	93236	315.3
	"2022"	"2022"	"42 years"	"42"	297	92919	319.6
	"2022"	"2022"	"43 years"	"43"	314	87748	357.8
	"2022"	"2022"	"44 years"	"44"	304	85994	353.5
	"2022"	"2022"	"45 years"	"45"	326	85601	380.8
	"2022"	"2022"	"46 years"	"46"	325	83249	390.4
	"2022"	"2022"	"47 years"	"47"	359	84467	425.0
	"2022"	"2022"	"48 years"	"48"	356	82895	429.5
	"2022"	"2022"	"49 years"	"49"	381	82534	461.6
	"2022"	"2022"	"50 years"	"50"	451	85486	527.6
	"2022"	"2022"	"51 years"	"51"	476	90777	524.4
	"2022"	"2022"	"52 years"	"52"	514	88940	577.9
	"2022"	"2022"	"53 years"	"53"	515	85215	604.4
	"2022"	"2022"	"54 years"	"54"	505	82726	610.4
	"2022"	"2022"	"55 years"	"55"	622	82053	758.0
	"2022"	"2022"	"56 years"	"56"	680	82797	821.3
	"2022"	"2022"	"57 years"	"57"	725	86134	841.7
	"2022"	"2022"	"58 years"	"58"	750	88019	852.1
	"2022"	"2022"	"59 years"	"59"	882	88679	994.6
	"2022"	"2022"	"60 years"	"60"	914	89802	1017.8
	"2022"	"2022"	"61 years"	"61"	949	89827	1056.5
	"2022"	"2022"	"62 years"	"62"	1063	89064	1193.5
	"2022"	"2022"	"63 years"	"63"	1121	87765	1277.3
	"2022"	"2022"	"64 years"	"64"	1241	87823	1413.1
	"2022"	"2022"	"65 years"	"65"	1219	87239	1397.3
	"2022"	"2022"	"66 years"	"66"	1296	84383	1535.9
	"2022"	"2022"	"67 years"	"67"	1233	83038	1484.9
	"2022"	"2022"	"68 years"	"68"	1389	81290	1708.7
	"2022"	"2022"	"69 years"	"69"	1515	79030	1917.0
	"2022"	"2022"	"70 years"	"70"	1583	76743	2062.7
	"2022"	"2022"	"71 years"	"71"	1556	74374	2092.1
	"2022"	"2022"	"72 years"	"72"	1703	72226	2357.9
	"2022"	"2022"	"73 years"	"73"	1825	71378	2556.8
	"2022"	"2022"	"74 years"	"74"	1882	71006	2650.5
	"2022"	"2022"	"75 years"	"75"	2151	76019	2829.6
	"2022"	"2022"	"76 years"	"76"	1743	53445	3261.3
	"2022"	"2022"	"77 years"	"77"	1844	51264	3597.1
	"2022"	"2022"	"78 years"	"78"	1924	50029	3845.8
	"2022"	"2022"	"79 years"	"79"	2120	50225	4221.0
	"2022"	"2022"	"80 years"	"80"	2064	42134	4898.7
	"2022"	"2022"	"81 years"	"81"	1955	37446	5220.9
	"2022"	"2022"	"82 years"	"82"	1880	33749	5570.5
	"2022"	"2022"	"83 years"	"83"	1988	30373	6545.3
	"2022"	"2022"	"84 years"	"84"	2012	27635	7280.6
	"2022"	"2022"	"85 years"	"85"	1904	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	1868	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	1853	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	1707	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1717	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1566	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1452	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	1403	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	1285	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	1078	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	898	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	764	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	635	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	431	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	339	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	611	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			74082	7359197	1006.7
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	430	78579	547.2
	"2023 (provisional)"	"2023"	"1 year"	"1"	44	75953	57.9
	"2023 (provisional)"	"2023"	"2 years"	"2"	32	78226	40.9
	"2023 (provisional)"	"2023"	"3 years"	"3"	14	80157	Unreliable
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	82091	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	14	84356	Unreliable
	"2023 (provisional)"	"2023"	"6 years"	"6"	14	87197	Unreliable
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	89225	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	12	89233	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	19	88585	Unreliable
	"2023 (provisional)"	"2023"	"10 years"	"10"	18	88533	Unreliable
	"2023 (provisional)"	"2023"	"11 years"	"11"	12	89383	Unreliable
	"2023 (provisional)"	"2023"	"12 years"	"12"	16	91496	Unreliable
	"2023 (provisional)"	"2023"	"13 years"	"13"	21	94654	22.2
	"2023 (provisional)"	"2023"	"14 years"	"14"	36	98846	36.4
	"2023 (provisional)"	"2023"	"15 years"	"15"	37	99118	37.3
	"2023 (provisional)"	"2023"	"16 years"	"16"	58	97254	59.6
	"2023 (provisional)"	"2023"	"17 years"	"17"	61	96124	63.5
	"2023 (provisional)"	"2023"	"18 years"	"18"	85	97554	87.1
	"2023 (provisional)"	"2023"	"19 years"	"19"	97	96257	100.8
	"2023 (provisional)"	"2023"	"20 years"	"20"	91	99569	91.4
	"2023 (provisional)"	"2023"	"21 years"	"21"	93	108475	85.7
	"2023 (provisional)"	"2023"	"22 years"	"22"	83	108441	76.5
	"2023 (provisional)"	"2023"	"23 years"	"23"	112	105856	105.8
	"2023 (provisional)"	"2023"	"24 years"	"24"	144	103408	139.3
	"2023 (provisional)"	"2023"	"25 years"	"25"	137	101789	134.6
	"2023 (provisional)"	"2023"	"26 years"	"26"	152	100709	150.9
	"2023 (provisional)"	"2023"	"27 years"	"27"	171	100844	169.6
	"2023 (provisional)"	"2023"	"28 years"	"28"	186	101789	182.7
	"2023 (provisional)"	"2023"	"29 years"	"29"	173	102765	168.3
	"2023 (provisional)"	"2023"	"30 years"	"30"	184	104422	176.2
	"2023 (provisional)"	"2023"	"31 years"	"31"	235	105110	223.6
	"2023 (provisional)"	"2023"	"32 years"	"32"	221	104488	211.5
	"2023 (provisional)"	"2023"	"33 years"	"33"	230	99419	231.3
	"2023 (provisional)"	"2023"	"34 years"	"34"	226	96997	233.0
	"2023 (provisional)"	"2023"	"35 years"	"35"	249	94962	262.2
	"2023 (provisional)"	"2023"	"36 years"	"36"	224	95314	235.0
	"2023 (provisional)"	"2023"	"37 years"	"37"	255	95065	268.2
	"2023 (provisional)"	"2023"	"38 years"	"38"	239	92539	258.3
	"2023 (provisional)"	"2023"	"39 years"	"39"	252	93863	268.5
	"2023 (provisional)"	"2023"	"40 years"	"40"	267	94416	282.8
	"2023 (provisional)"	"2023"	"41 years"	"41"	291	93236	312.1
	"2023 (provisional)"	"2023"	"42 years"	"42"	271	92919	291.7
	"2023 (provisional)"	"2023"	"43 years"	"43"	254	87748	289.5
	"2023 (provisional)"	"2023"	"44 years"	"44"	309	85994	359.3
	"2023 (provisional)"	"2023"	"45 years"	"45"	279	85601	325.9
	"2023 (provisional)"	"2023"	"46 years"	"46"	314	83249	377.2
	"2023 (provisional)"	"2023"	"47 years"	"47"	266	84467	314.9
	"2023 (provisional)"	"2023"	"48 years"	"48"	302	82895	364.3
	"2023 (provisional)"	"2023"	"49 years"	"49"	313	82534	379.2
	"2023 (provisional)"	"2023"	"50 years"	"50"	371	85486	434.0
	"2023 (provisional)"	"2023"	"51 years"	"51"	423	90777	466.0
	"2023 (provisional)"	"2023"	"52 years"	"52"	444	88940	499.2
	"2023 (provisional)"	"2023"	"53 years"	"53"	495	85215	580.9
	"2023 (provisional)"	"2023"	"54 years"	"54"	492	82726	594.7
	"2023 (provisional)"	"2023"	"55 years"	"55"	524	82053	638.6
	"2023 (provisional)"	"2023"	"56 years"	"56"	556	82797	671.5
	"2023 (provisional)"	"2023"	"57 years"	"57"	628	86134	729.1
	"2023 (provisional)"	"2023"	"58 years"	"58"	667	88019	757.8
	"2023 (provisional)"	"2023"	"59 years"	"59"	713	88679	804.0
	"2023 (provisional)"	"2023"	"60 years"	"60"	863	89802	961.0
	"2023 (provisional)"	"2023"	"61 years"	"61"	893	89827	994.1
	"2023 (provisional)"	"2023"	"62 years"	"62"	949	89064	1065.5
	"2023 (provisional)"	"2023"	"63 years"	"63"	1005	87765	1145.1
	"2023 (provisional)"	"2023"	"64 years"	"64"	1072	87823	1220.6
	"2023 (provisional)"	"2023"	"65 years"	"65"	1123	87239	1287.3
	"2023 (provisional)"	"2023"	"66 years"	"66"	1263	84383	1496.7
	"2023 (provisional)"	"2023"	"67 years"	"67"	1244	83038	1498.1
	"2023 (provisional)"	"2023"	"68 years"	"68"	1330	81290	1636.1
	"2023 (provisional)"	"2023"	"69 years"	"69"	1427	79030	1805.6
	"2023 (provisional)"	"2023"	"70 years"	"70"	1412	76743	1839.9
	"2023 (provisional)"	"2023"	"71 years"	"71"	1456	74374	1957.7
	"2023 (provisional)"	"2023"	"72 years"	"72"	1513	72226	2094.8
	"2023 (provisional)"	"2023"	"73 years"	"73"	1665	71378	2332.7
	"2023 (provisional)"	"2023"	"74 years"	"74"	1672	71006	2354.7
	"2023 (provisional)"	"2023"	"75 years"	"75"	1915	76019	2519.1
	"2023 (provisional)"	"2023"	"76 years"	"76"	2067	53445	3867.5
	"2023 (provisional)"	"2023"	"77 years"	"77"	1672	51264	3261.5
	"2023 (provisional)"	"2023"	"78 years"	"78"	1775	50029	3547.9
	"2023 (provisional)"	"2023"	"79 years"	"79"	1937	50225	3856.6
	"2023 (provisional)"	"2023"	"80 years"	"80"	2114	42134	5017.3
	"2023 (provisional)"	"2023"	"81 years"	"81"	1977	37446	5279.6
	"2023 (provisional)"	"2023"	"82 years"	"82"	1951	33749	5780.9
	"2023 (provisional)"	"2023"	"83 years"	"83"	1862	30373	6130.4
	"2023 (provisional)"	"2023"	"84 years"	"84"	1828	27635	6614.8
	"2023 (provisional)"	"2023"	"85 years"	"85"	1846	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	1764	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	1801	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	1697	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	1567	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	1461	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	1420	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	1300	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	1203	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	994	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	850	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	694	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	567	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	432	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	301	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	581	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			69335	7359197	942.2
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	273	78579	347.4
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	29	75953	38.2
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	13	78226	Unreliable
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	12	80157	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	82091	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	10	84356	Unreliable
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	87197	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	11	89225	Unreliable
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	89233	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	88585	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	88533	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	89383	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	91496	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	12	94654	Unreliable
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	16	98846	Unreliable
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	19	99118	Unreliable
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	37	97254	38.0
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	32	96124	33.3
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	50	97554	51.3
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	59	96257	61.3
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	63	99569	63.3
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	68	108475	62.7
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	77	108441	71.0
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	78	105856	73.7
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	80	103408	77.4
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	86	101789	84.5
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	64	100709	63.5
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	90	100844	89.2
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	99	101789	97.3
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	109	102765	106.1
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	98	104422	93.8
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	111	105110	105.6
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	133	104488	127.3
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	136	99419	136.8
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	153	96997	157.7
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	143	94962	150.6
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	145	95314	152.1
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	171	95065	179.9
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	158	92539	170.7
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	179	93863	190.7
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	170	94416	180.1
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	186	93236	199.5
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	201	92919	216.3
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	178	87748	202.9
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	210	85994	244.2
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	180	85601	210.3
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	207	83249	248.7
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	219	84467	259.3
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	208	82895	250.9
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	202	82534	244.7
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	234	85486	273.7
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	284	90777	312.9
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	308	88940	346.3
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	354	85215	415.4
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	322	82726	389.2
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	374	82053	455.8
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	372	82797	449.3
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	413	86134	479.5
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	466	88019	529.4
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	457	88679	515.3
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	487	89802	542.3
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	579	89827	644.6
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	652	89064	732.1
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	680	87765	774.8
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	692	87823	787.9
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	721	87239	826.5
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	803	84383	951.6
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	900	83038	1083.8
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	924	81290	1136.7
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	948	79030	1199.5
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	988	76743	1287.4
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	1017	74374	1367.4
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	1063	72226	1471.8
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	1041	71378	1458.4
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	1047	71006	1474.5
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	1223	76019	1608.8
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	1379	53445	2580.2
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	1390	51264	2711.5
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	1190	50029	2378.6
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	1304	50225	2596.3
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	1392	42134	3303.7
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	1565	37446	4179.4
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	1387	33749	4109.8
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	1355	30373	4461.2
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	1269	27635	4592.0
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	1312	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	1270	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	1213	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	1253	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	1126	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	1046	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	1037	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	889	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	817	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	672	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	557	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	463	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	341	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	261	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	212	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	423	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			47300	7359197	642.7
"Total"					467424	51225671	912.5
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Arizona (04)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:32:47 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:32:47"
"PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
