"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"27 years"	"27"	685	551729	124.2
	"2022"	"2022"	"28 years"	"28"	716	565526	126.6
	"2022"	"2022"	"29 years"	"29"	810	575297	140.8
	"2022"	"2022"	"30 years"	"30"	835	594331	140.5
	"2022"	"2022"	"31 years"	"31"	877	610476	143.7
	"2022"	"2022"	"32 years"	"32"	911	613871	148.4
	"2022"	"2022"	"33 years"	"33"	1023	592186	172.7
	"2022"	"2022"	"34 years"	"34"	922	578720	159.3
	"2022"	"2022"	"35 years"	"35"	907	566395	160.1
	"2022"	"2022"	"36 years"	"36"	993	561812	176.7
	"2022"	"2022"	"37 years"	"37"	983	558395	176.0
	"2022"	"2022"	"38 years"	"38"	953	546574	174.4
	"2022"	"2022"	"39 years"	"39"	1080	550713	196.1
	"2022"	"2022"	"40 years"	"40"	1134	548371	206.8
	"2022"	"2022"	"41 years"	"41"	1171	534372	219.1
	"2022"	"2022"	"42 years"	"42"	1177	529035	222.5
	"2022"	"2022"	"43 years"	"43"	1164	502635	231.6
	"2022"	"2022"	"44 years"	"44"	1210	492346	245.8
	"2022"	"2022"	"45 years"	"45"	1368	489227	279.6
	"2022"	"2022"	"46 years"	"46"	1256	478988	262.2
	"2022"	"2022"	"47 years"	"47"	1458	482876	301.9
	"2022"	"2022"	"48 years"	"48"	1465	473597	309.3
	"2022"	"2022"	"49 years"	"49"	1629	473649	343.9
	"2022"	"2022"	"50 years"	"50"	1735	487046	356.2
	"2022"	"2022"	"51 years"	"51"	1945	508825	382.3
	"2022"	"2022"	"52 years"	"52"	2147	509143	421.7
	"2022"	"2022"	"53 years"	"53"	2242	490492	457.1
	"2022"	"2022"	"54 years"	"54"	2366	476438	496.6
	"2022"	"2022"	"55 years"	"55"	2513	468184	536.8
	"2022"	"2022"	"56 years"	"56"	2747	468733	586.0
	"2022"	"2022"	"57 years"	"57"	3065	480797	637.5
	"2022"	"2022"	"58 years"	"58"	3257	486055	670.1
	"2022"	"2022"	"59 years"	"59"	3661	481911	759.7
	"2022"	"2022"	"60 years"	"60"	4032	478257	843.1
	"2022"	"2022"	"61 years"	"61"	4274	471304	906.8
	"2022"	"2022"	"62 years"	"62"	4368	466010	937.3
	"2022"	"2022"	"63 years"	"63"	4685	447585	1046.7
	"2022"	"2022"	"64 years"	"64"	4926	438473	1123.4
	"2022"	"2022"	"65 years"	"65"	5117	427193	1197.8
	"2022"	"2022"	"66 years"	"66"	5295	407531	1299.3
	"2022"	"2022"	"67 years"	"67"	5460	397755	1372.7
	"2022"	"2022"	"68 years"	"68"	5628	379814	1481.8
	"2022"	"2022"	"69 years"	"69"	5703	361836	1576.1
	"2022"	"2022"	"70 years"	"70"	5818	344565	1688.5
	"2022"	"2022"	"71 years"	"71"	6065	328120	1848.4
	"2022"	"2022"	"72 years"	"72"	6369	317414	2006.5
	"2022"	"2022"	"73 years"	"73"	6641	303467	2188.4
	"2022"	"2022"	"74 years"	"74"	7040	293193	2401.1
	"2022"	"2022"	"75 years"	"75"	7722	301770	2558.9
	"2022"	"2022"	"76 years"	"76"	6572	224921	2921.9
	"2022"	"2022"	"77 years"	"77"	6851	214739	3190.4
	"2022"	"2022"	"78 years"	"78"	7285	202544	3596.7
	"2022"	"2022"	"79 years"	"79"	7671	196978	3894.3
	"2022"	"2022"	"80 years"	"80"	7663	170455	4495.6
	"2022"	"2022"	"81 years"	"81"	7556	153221	4931.4
	"2022"	"2022"	"82 years"	"82"	7652	141530	5406.6
	"2022"	"2022"	"83 years"	"83"	7935	129529	6126.0
	"2022"	"2022"	"84 years"	"84"	7976	119745	6660.8
	"2022"	"2022"	"85 years"	"85"	8151	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	8198	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	8228	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	7996	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	8043	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	7858	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	7708	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	7366	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	6466	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	5960	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	5238	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	4471	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	3728	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	2900	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	2237	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	4768	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	13	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	1632	425149	383.9
	"2023 (provisional)"	"2023"	"1 year"	"1"	139	407106	34.1
	"2023 (provisional)"	"2023"	"2 years"	"2"	98	423040	23.2
	"2023 (provisional)"	"2023"	"3 years"	"3"	69	430701	16.0
	"2023 (provisional)"	"2023"	"4 years"	"4"	60	441768	13.6
	"2023 (provisional)"	"2023"	"5 years"	"5"	44	458025	9.6
	"2023 (provisional)"	"2023"	"6 years"	"6"	33	469417	7.0
	"2023 (provisional)"	"2023"	"7 years"	"7"	34	476874	7.1
	"2023 (provisional)"	"2023"	"8 years"	"8"	44	476454	9.2
	"2023 (provisional)"	"2023"	"9 years"	"9"	33	477398	6.9
	"2023 (provisional)"	"2023"	"10 years"	"10"	39	478124	8.2
	"2023 (provisional)"	"2023"	"11 years"	"11"	52	485870	10.7
	"2023 (provisional)"	"2023"	"12 years"	"12"	50	491255	10.2
	"2023 (provisional)"	"2023"	"13 years"	"13"	64	499146	12.8
	"2023 (provisional)"	"2023"	"14 years"	"14"	92	521730	17.6
	"2023 (provisional)"	"2023"	"15 years"	"15"	141	521347	27.0
	"2023 (provisional)"	"2023"	"16 years"	"16"	186	513196	36.2
	"2023 (provisional)"	"2023"	"17 years"	"17"	220	509427	43.2
	"2023 (provisional)"	"2023"	"18 years"	"18"	305	520895	58.6
	"2023 (provisional)"	"2023"	"19 years"	"19"	323	499750	64.6
	"2023 (provisional)"	"2023"	"20 years"	"20"	353	513436	68.8
	"2023 (provisional)"	"2023"	"21 years"	"21"	384	547773	70.1
	"2023 (provisional)"	"2023"	"22 years"	"22"	432	541069	79.8
	"2023 (provisional)"	"2023"	"23 years"	"23"	428	525462	81.5
	"2023 (provisional)"	"2023"	"24 years"	"24"	473	523594	90.3
	"2023 (provisional)"	"2023"	"25 years"	"25"	502	527680	95.1
	"2023 (provisional)"	"2023"	"26 years"	"26"	554	537535	103.1
	"2023 (provisional)"	"2023"	"27 years"	"27"	615	551729	111.5
	"2023 (provisional)"	"2023"	"28 years"	"28"	663	565526	117.2
	"2023 (provisional)"	"2023"	"29 years"	"29"	703	575297	122.2
	"2023 (provisional)"	"2023"	"30 years"	"30"	723	594331	121.6
	"2023 (provisional)"	"2023"	"31 years"	"31"	849	610476	139.1
	"2023 (provisional)"	"2023"	"32 years"	"32"	864	613871	140.7
	"2023 (provisional)"	"2023"	"33 years"	"33"	888	592186	150.0
	"2023 (provisional)"	"2023"	"34 years"	"34"	906	578720	156.6
	"2023 (provisional)"	"2023"	"35 years"	"35"	859	566395	151.7
	"2023 (provisional)"	"2023"	"36 years"	"36"	851	561812	151.5
	"2023 (provisional)"	"2023"	"37 years"	"37"	999	558395	178.9
	"2023 (provisional)"	"2023"	"38 years"	"38"	976	546574	178.6
	"2023 (provisional)"	"2023"	"39 years"	"39"	1049	550713	190.5
	"2023 (provisional)"	"2023"	"40 years"	"40"	1114	548371	203.1
	"2023 (provisional)"	"2023"	"41 years"	"41"	1083	534372	202.7
	"2023 (provisional)"	"2023"	"42 years"	"42"	1105	529035	208.9
	"2023 (provisional)"	"2023"	"43 years"	"43"	1198	502635	238.3
	"2023 (provisional)"	"2023"	"44 years"	"44"	1246	492346	253.1
	"2023 (provisional)"	"2023"	"45 years"	"45"	1282	489227	262.0
	"2023 (provisional)"	"2023"	"46 years"	"46"	1252	478988	261.4
	"2023 (provisional)"	"2023"	"47 years"	"47"	1322	482876	273.8
	"2023 (provisional)"	"2023"	"48 years"	"48"	1269	473597	267.9
	"2023 (provisional)"	"2023"	"49 years"	"49"	1390	473649	293.5
	"2023 (provisional)"	"2023"	"50 years"	"50"	1492	487046	306.3
	"2023 (provisional)"	"2023"	"51 years"	"51"	1598	508825	314.1
	"2023 (provisional)"	"2023"	"52 years"	"52"	1814	509143	356.3
	"2023 (provisional)"	"2023"	"53 years"	"53"	2124	490492	433.0
	"2023 (provisional)"	"2023"	"54 years"	"54"	2268	476438	476.0
	"2023 (provisional)"	"2023"	"55 years"	"55"	2274	468184	485.7
	"2023 (provisional)"	"2023"	"56 years"	"56"	2491	468733	531.4
	"2023 (provisional)"	"2023"	"57 years"	"57"	2718	480797	565.3
	"2023 (provisional)"	"2023"	"58 years"	"58"	3038	486055	625.0
	"2023 (provisional)"	"2023"	"59 years"	"59"	3315	481911	687.9
	"2023 (provisional)"	"2023"	"60 years"	"60"	3668	478257	767.0
	"2023 (provisional)"	"2023"	"61 years"	"61"	3786	471304	803.3
	"2023 (provisional)"	"2023"	"62 years"	"62"	4167	466010	894.2
	"2023 (provisional)"	"2023"	"63 years"	"63"	4339	447585	969.4
	"2023 (provisional)"	"2023"	"64 years"	"64"	4577	438473	1043.8
	"2023 (provisional)"	"2023"	"65 years"	"65"	4737	427193	1108.9
	"2023 (provisional)"	"2023"	"66 years"	"66"	4870	407531	1195.0
	"2023 (provisional)"	"2023"	"67 years"	"67"	5116	397755	1286.2
	"2023 (provisional)"	"2023"	"68 years"	"68"	5287	379814	1392.0
	"2023 (provisional)"	"2023"	"69 years"	"69"	5465	361836	1510.4
	"2023 (provisional)"	"2023"	"70 years"	"70"	5625	344565	1632.5
	"2023 (provisional)"	"2023"	"71 years"	"71"	5738	328120	1748.8
	"2023 (provisional)"	"2023"	"72 years"	"72"	5952	317414	1875.2
	"2023 (provisional)"	"2023"	"73 years"	"73"	6234	303467	2054.3
	"2023 (provisional)"	"2023"	"74 years"	"74"	6625	293193	2259.6
	"2023 (provisional)"	"2023"	"75 years"	"75"	6999	301770	2319.3
	"2023 (provisional)"	"2023"	"76 years"	"76"	7459	224921	3316.3
	"2023 (provisional)"	"2023"	"77 years"	"77"	6607	214739	3076.8
	"2023 (provisional)"	"2023"	"78 years"	"78"	6601	202544	3259.0
	"2023 (provisional)"	"2023"	"79 years"	"79"	7151	196978	3630.4
	"2023 (provisional)"	"2023"	"80 years"	"80"	7802	170455	4577.2
	"2023 (provisional)"	"2023"	"81 years"	"81"	7375	153221	4813.3
	"2023 (provisional)"	"2023"	"82 years"	"82"	7239	141530	5114.8
	"2023 (provisional)"	"2023"	"83 years"	"83"	7426	129529	5733.1
	"2023 (provisional)"	"2023"	"84 years"	"84"	7697	119745	6427.8
	"2023 (provisional)"	"2023"	"85 years"	"85"	7751	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	7700	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	7725	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	7744	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	7423	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	7358	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	6993	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	6751	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	6380	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	5486	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	4827	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	4157	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	3400	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	2706	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	2125	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	4539	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	1100	425149	258.7
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	76	407106	18.7
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	56	423040	13.2
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	37	430701	8.6
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	34	441768	7.7
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	36	458025	7.9
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	28	469417	6.0
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	24	476874	5.0
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	22	476454	4.6
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	44	477398	9.2
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	29	478124	6.1
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	31	485870	6.4
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	45	491255	9.2
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	43	499146	8.6
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	67	521730	12.8
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	86	521347	16.5
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	88	513196	17.1
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	107	509427	21.0
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	154	520895	29.6
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	203	499750	40.6
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	193	513436	37.6
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	201	547773	36.7
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	245	541069	45.3
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	229	525462	43.6
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	266	523594	50.8
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	285	527680	54.0
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	303	537535	56.4
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	327	551729	59.3
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	351	565526	62.1
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	374	575297	65.0
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	444	594331	74.7
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	465	610476	76.2
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	522	613871	85.0
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	540	592186	91.2
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	534	578720	92.3
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	597	566395	105.4
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	560	561812	99.7
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	554	558395	99.2
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	623	546574	114.0
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	605	550713	109.9
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	652	548371	118.9
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	631	534372	118.1
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	731	529035	138.2
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	740	502635	147.2
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	807	492346	163.9
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	746	489227	152.5
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	798	478988	166.6
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	836	482876	173.1
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	803	473597	169.6
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	901	473649	190.2
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	964	487046	197.9
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	1081	508825	212.5
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	1108	509143	217.6
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	1293	490492	263.6
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	1426	476438	299.3
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	1513	468184	323.2
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	1526	468733	325.6
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	1666	480797	346.5
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	1782	486055	366.6
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	2123	481911	440.5
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	2258	478257	472.1
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	2368	471304	502.4
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	2554	466010	548.1
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	2730	447585	609.9
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	2974	438473	678.3
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	2931	427193	686.1
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	3170	407531	777.9
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	3309	397755	831.9
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	3452	379814	908.9
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	3596	361836	993.8
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	3761	344565	1091.5
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	3871	328120	1179.8
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	3944	317414	1242.5
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	4091	303467	1348.1
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	4200	293193	1432.5
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	4492	301770	1488.6
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	4791	224921	2130.1
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	5088	214739	2369.4
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	4455	202544	2199.5
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	4712	196978	2392.1
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	4868	170455	2855.9
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	5306	153221	3463.0
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	4994	141530	3528.6
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	4840	129529	3736.6
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	5154	119745	4304.1
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	5163	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	5252	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	5215	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	5198	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	5057	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	4731	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	4679	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	4417	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	4094	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	3740	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	3166	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	2767	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	2293	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	1841	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	1433	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	3128	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: California (06)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:32:48 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:32:48"
"PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
