"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"27 years"	"27"	261	147146	177.4
	"2022"	"2022"	"28 years"	"28"	232	149845	154.8
	"2022"	"2022"	"29 years"	"29"	265	152649	173.6
	"2022"	"2022"	"30 years"	"30"	299	155275	192.6
	"2022"	"2022"	"31 years"	"31"	322	156671	205.5
	"2022"	"2022"	"32 years"	"32"	298	157357	189.4
	"2022"	"2022"	"33 years"	"33"	310	152260	203.6
	"2022"	"2022"	"34 years"	"34"	331	148383	223.1
	"2022"	"2022"	"35 years"	"35"	356	146146	243.6
	"2022"	"2022"	"36 years"	"36"	368	146113	251.9
	"2022"	"2022"	"37 years"	"37"	384	146260	262.5
	"2022"	"2022"	"38 years"	"38"	354	143067	247.4
	"2022"	"2022"	"39 years"	"39"	406	145862	278.3
	"2022"	"2022"	"40 years"	"40"	403	146191	275.7
	"2022"	"2022"	"41 years"	"41"	435	145542	298.9
	"2022"	"2022"	"42 years"	"42"	449	146727	306.0
	"2022"	"2022"	"43 years"	"43"	440	141349	311.3
	"2022"	"2022"	"44 years"	"44"	494	138038	357.9
	"2022"	"2022"	"45 years"	"45"	465	136930	339.6
	"2022"	"2022"	"46 years"	"46"	435	132570	328.1
	"2022"	"2022"	"47 years"	"47"	557	135792	410.2
	"2022"	"2022"	"48 years"	"48"	570	134215	424.7
	"2022"	"2022"	"49 years"	"49"	650	138388	469.7
	"2022"	"2022"	"50 years"	"50"	702	144747	485.0
	"2022"	"2022"	"51 years"	"51"	811	152190	532.9
	"2022"	"2022"	"52 years"	"52"	864	147637	585.2
	"2022"	"2022"	"53 years"	"53"	851	139637	609.4
	"2022"	"2022"	"54 years"	"54"	912	135404	673.5
	"2022"	"2022"	"55 years"	"55"	970	135149	717.7
	"2022"	"2022"	"56 years"	"56"	1085	136568	794.5
	"2022"	"2022"	"57 years"	"57"	1231	140155	878.3
	"2022"	"2022"	"58 years"	"58"	1447	140590	1029.2
	"2022"	"2022"	"59 years"	"59"	1404	138210	1015.8
	"2022"	"2022"	"60 years"	"60"	1522	136043	1118.8
	"2022"	"2022"	"61 years"	"61"	1724	133406	1292.3
	"2022"	"2022"	"62 years"	"62"	1749	129305	1352.6
	"2022"	"2022"	"63 years"	"63"	1820	125288	1452.7
	"2022"	"2022"	"64 years"	"64"	1850	122601	1509.0
	"2022"	"2022"	"65 years"	"65"	1981	120281	1647.0
	"2022"	"2022"	"66 years"	"66"	1983	114048	1738.7
	"2022"	"2022"	"67 years"	"67"	2046	110409	1853.1
	"2022"	"2022"	"68 years"	"68"	2128	105507	2016.9
	"2022"	"2022"	"69 years"	"69"	2175	100179	2171.1
	"2022"	"2022"	"70 years"	"70"	2254	96084	2345.9
	"2022"	"2022"	"71 years"	"71"	2186	91596	2386.6
	"2022"	"2022"	"72 years"	"72"	2443	87515	2791.5
	"2022"	"2022"	"73 years"	"73"	2551	85318	2990.0
	"2022"	"2022"	"74 years"	"74"	2744	83320	3293.3
	"2022"	"2022"	"75 years"	"75"	2915	86409	3373.5
	"2022"	"2022"	"76 years"	"76"	2331	60768	3835.9
	"2022"	"2022"	"77 years"	"77"	2368	57822	4095.3
	"2022"	"2022"	"78 years"	"78"	2645	54946	4813.8
	"2022"	"2022"	"79 years"	"79"	2774	54221	5116.1
	"2022"	"2022"	"80 years"	"80"	2577	45154	5707.1
	"2022"	"2022"	"81 years"	"81"	2541	39891	6369.9
	"2022"	"2022"	"82 years"	"82"	2541	35833	7091.2
	"2022"	"2022"	"83 years"	"83"	2545	32031	7945.4
	"2022"	"2022"	"84 years"	"84"	2449	28583	8568.0
	"2022"	"2022"	"85 years"	"85"	2360	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	2395	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	2276	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	2041	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	2034	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1924	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1734	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	1573	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	1335	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	1203	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	1043	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	873	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	589	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	514	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	351	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	690	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	831	124954	665.0
	"2023 (provisional)"	"2023"	"1 year"	"1"	65	122903	52.9
	"2023 (provisional)"	"2023"	"2 years"	"2"	42	125429	33.5
	"2023 (provisional)"	"2023"	"3 years"	"3"	24	127431	18.8
	"2023 (provisional)"	"2023"	"4 years"	"4"	38	130828	29.0
	"2023 (provisional)"	"2023"	"5 years"	"5"	30	133350	22.5
	"2023 (provisional)"	"2023"	"6 years"	"6"	12	136735	Unreliable
	"2023 (provisional)"	"2023"	"7 years"	"7"	23	138395	16.6
	"2023 (provisional)"	"2023"	"8 years"	"8"	18	137873	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	20	137836	14.5
	"2023 (provisional)"	"2023"	"10 years"	"10"	24	139682	17.2
	"2023 (provisional)"	"2023"	"11 years"	"11"	14	141864	Unreliable
	"2023 (provisional)"	"2023"	"12 years"	"12"	26	145037	17.9
	"2023 (provisional)"	"2023"	"13 years"	"13"	33	149485	22.1
	"2023 (provisional)"	"2023"	"14 years"	"14"	38	156503	24.3
	"2023 (provisional)"	"2023"	"15 years"	"15"	73	156520	46.6
	"2023 (provisional)"	"2023"	"16 years"	"16"	84	153616	54.7
	"2023 (provisional)"	"2023"	"17 years"	"17"	113	151682	74.5
	"2023 (provisional)"	"2023"	"18 years"	"18"	109	147675	73.8
	"2023 (provisional)"	"2023"	"19 years"	"19"	149	144100	103.4
	"2023 (provisional)"	"2023"	"20 years"	"20"	151	150321	100.5
	"2023 (provisional)"	"2023"	"21 years"	"21"	167	161277	103.5
	"2023 (provisional)"	"2023"	"22 years"	"22"	179	160086	111.8
	"2023 (provisional)"	"2023"	"23 years"	"23"	200	153393	130.4
	"2023 (provisional)"	"2023"	"24 years"	"24"	195	149523	130.4
	"2023 (provisional)"	"2023"	"25 years"	"25"	201	146561	137.1
	"2023 (provisional)"	"2023"	"26 years"	"26"	171	145084	117.9
	"2023 (provisional)"	"2023"	"27 years"	"27"	203	147146	138.0
	"2023 (provisional)"	"2023"	"28 years"	"28"	229	149845	152.8
	"2023 (provisional)"	"2023"	"29 years"	"29"	230	152649	150.7
	"2023 (provisional)"	"2023"	"30 years"	"30"	238	155275	153.3
	"2023 (provisional)"	"2023"	"31 years"	"31"	280	156671	178.7
	"2023 (provisional)"	"2023"	"32 years"	"32"	294	157357	186.8
	"2023 (provisional)"	"2023"	"33 years"	"33"	280	152260	183.9
	"2023 (provisional)"	"2023"	"34 years"	"34"	306	148383	206.2
	"2023 (provisional)"	"2023"	"35 years"	"35"	310	146146	212.1
	"2023 (provisional)"	"2023"	"36 years"	"36"	288	146113	197.1
	"2023 (provisional)"	"2023"	"37 years"	"37"	335	146260	229.0
	"2023 (provisional)"	"2023"	"38 years"	"38"	346	143067	241.8
	"2023 (provisional)"	"2023"	"39 years"	"39"	376	145862	257.8
	"2023 (provisional)"	"2023"	"40 years"	"40"	403	146191	275.7
	"2023 (provisional)"	"2023"	"41 years"	"41"	392	145542	269.3
	"2023 (provisional)"	"2023"	"42 years"	"42"	429	146727	292.4
	"2023 (provisional)"	"2023"	"43 years"	"43"	415	141349	293.6
	"2023 (provisional)"	"2023"	"44 years"	"44"	461	138038	334.0
	"2023 (provisional)"	"2023"	"45 years"	"45"	459	136930	335.2
	"2023 (provisional)"	"2023"	"46 years"	"46"	486	132570	366.6
	"2023 (provisional)"	"2023"	"47 years"	"47"	493	135792	363.1
	"2023 (provisional)"	"2023"	"48 years"	"48"	553	134215	412.0
	"2023 (provisional)"	"2023"	"49 years"	"49"	544	138388	393.1
	"2023 (provisional)"	"2023"	"50 years"	"50"	643	144747	444.2
	"2023 (provisional)"	"2023"	"51 years"	"51"	737	152190	484.3
	"2023 (provisional)"	"2023"	"52 years"	"52"	801	147637	542.5
	"2023 (provisional)"	"2023"	"53 years"	"53"	757	139637	542.1
	"2023 (provisional)"	"2023"	"54 years"	"54"	885	135404	653.6
	"2023 (provisional)"	"2023"	"55 years"	"55"	868	135149	642.3
	"2023 (provisional)"	"2023"	"56 years"	"56"	971	136568	711.0
	"2023 (provisional)"	"2023"	"57 years"	"57"	1067	140155	761.3
	"2023 (provisional)"	"2023"	"58 years"	"58"	1213	140590	862.8
	"2023 (provisional)"	"2023"	"59 years"	"59"	1300	138210	940.6
	"2023 (provisional)"	"2023"	"60 years"	"60"	1334	136043	980.6
	"2023 (provisional)"	"2023"	"61 years"	"61"	1538	133406	1152.9
	"2023 (provisional)"	"2023"	"62 years"	"62"	1632	129305	1262.1
	"2023 (provisional)"	"2023"	"63 years"	"63"	1673	125288	1335.3
	"2023 (provisional)"	"2023"	"64 years"	"64"	1726	122601	1407.8
	"2023 (provisional)"	"2023"	"65 years"	"65"	1822	120281	1514.8
	"2023 (provisional)"	"2023"	"66 years"	"66"	1935	114048	1696.7
	"2023 (provisional)"	"2023"	"67 years"	"67"	1964	110409	1778.8
	"2023 (provisional)"	"2023"	"68 years"	"68"	1968	105507	1865.3
	"2023 (provisional)"	"2023"	"69 years"	"69"	2070	100179	2066.3
	"2023 (provisional)"	"2023"	"70 years"	"70"	2024	96084	2106.5
	"2023 (provisional)"	"2023"	"71 years"	"71"	2181	91596	2381.1
	"2023 (provisional)"	"2023"	"72 years"	"72"	2194	87515	2507.0
	"2023 (provisional)"	"2023"	"73 years"	"73"	2307	85318	2704.0
	"2023 (provisional)"	"2023"	"74 years"	"74"	2428	83320	2914.1
	"2023 (provisional)"	"2023"	"75 years"	"75"	2511	86409	2905.9
	"2023 (provisional)"	"2023"	"76 years"	"76"	2789	60768	4589.6
	"2023 (provisional)"	"2023"	"77 years"	"77"	2329	57822	4027.9
	"2023 (provisional)"	"2023"	"78 years"	"78"	2339	54946	4256.9
	"2023 (provisional)"	"2023"	"79 years"	"79"	2542	54221	4688.2
	"2023 (provisional)"	"2023"	"80 years"	"80"	2663	45154	5897.6
	"2023 (provisional)"	"2023"	"81 years"	"81"	2434	39891	6101.6
	"2023 (provisional)"	"2023"	"82 years"	"82"	2451	35833	6840.1
	"2023 (provisional)"	"2023"	"83 years"	"83"	2438	32031	7611.4
	"2023 (provisional)"	"2023"	"84 years"	"84"	2352	28583	8228.7
	"2023 (provisional)"	"2023"	"85 years"	"85"	2361	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	2146	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	2126	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	2146	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	1969	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	1872	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	1660	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	1584	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	1345	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	1143	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	942	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	738	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	596	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	478	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	318	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	679	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	190	124954	152.1
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	15	122903	Unreliable
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	125429	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	127431	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	130828	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	133350	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	136735	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	138395	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	137873	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	137836	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	139682	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	12	141864	Unreliable
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	145037	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	13	149485	Unreliable
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	12	156503	Unreliable
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	20	156520	12.8
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	28	153616	18.2
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	25	151682	16.5
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	35	147675	23.7
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	36	144100	25.0
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	31	150321	20.6
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	50	161277	31.0
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	44	160086	27.5
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	61	153393	39.8
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	47	149523	31.4
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	51	146561	34.8
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	51	145084	35.2
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	59	147146	40.1
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	61	149845	40.7
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	71	152649	46.5
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	63	155275	40.6
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	67	156671	42.8
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	73	157357	46.4
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	80	152260	52.5
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	84	148383	56.6
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	82	146146	56.1
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	91	146113	62.3
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	96	146260	65.6
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	106	143067	74.1
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	113	145862	77.5
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	110	146191	75.2
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	116	145542	79.7
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	133	146727	90.6
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	129	141349	91.3
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	138	138038	100.0
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	154	136930	112.5
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	151	132570	113.9
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	154	135792	113.4
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	168	134215	125.2
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	203	138388	146.7
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	199	144747	137.5
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	242	152190	159.0
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	257	147637	174.1
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	284	139637	203.4
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	288	135404	212.7
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	291	135149	215.3
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	307	136568	224.8
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	349	140155	249.0
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	444	140590	315.8
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	464	138210	335.7
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	499	136043	366.8
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	553	133406	414.5
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	562	129305	434.6
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	606	125288	483.7
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	666	122601	543.2
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	654	120281	543.7
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	722	114048	633.1
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	799	110409	723.7
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	720	105507	682.4
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	731	100179	729.7
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	792	96084	824.3
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	782	91596	853.7
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	834	87515	953.0
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	840	85318	984.6
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	888	83320	1065.8
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	908	86409	1050.8
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	1038	60768	1708.1
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	1060	57822	1833.2
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	896	54946	1630.7
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	924	54221	1704.1
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	1018	45154	2254.5
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	1046	39891	2622.1
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	968	35833	2701.4
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	980	32031	3059.5
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	950	28583	3323.7
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	947	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	905	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	855	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	815	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	800	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	761	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	675	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	610	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	561	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	457	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	372	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	298	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	262	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	175	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	143	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	272	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Georgia (13)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:34:33 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:34:33 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
