"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"14 years"	"14"	Suppressed	21772	Suppressed
	"2022"	"2022"	"15 years"	"15"	Suppressed	21762	Suppressed
	"2022"	"2022"	"16 years"	"16"	Suppressed	21398	Suppressed
	"2022"	"2022"	"17 years"	"17"	15	21266	Unreliable
	"2022"	"2022"	"18 years"	"18"	10	21767	Unreliable
	"2022"	"2022"	"19 years"	"19"	16	21792	Unreliable
	"2022"	"2022"	"20 years"	"20"	17	22757	Unreliable
	"2022"	"2022"	"21 years"	"21"	29	24580	118.0
	"2022"	"2022"	"22 years"	"22"	34	24309	139.9
	"2022"	"2022"	"23 years"	"23"	21	22768	92.2
	"2022"	"2022"	"24 years"	"24"	29	21662	133.9
	"2022"	"2022"	"25 years"	"25"	38	21043	180.6
	"2022"	"2022"	"26 years"	"26"	49	20631	237.5
	"2022"	"2022"	"27 years"	"27"	55	20852	263.8
	"2022"	"2022"	"28 years"	"28"	44	20890	210.6
	"2022"	"2022"	"29 years"	"29"	49	21448	228.5
	"2022"	"2022"	"30 years"	"30"	58	21953	264.2
	"2022"	"2022"	"31 years"	"31"	58	22354	259.5
	"2022"	"2022"	"32 years"	"32"	77	22266	345.8
	"2022"	"2022"	"33 years"	"33"	75	21112	355.2
	"2022"	"2022"	"34 years"	"34"	78	20445	381.5
	"2022"	"2022"	"35 years"	"35"	73	20081	363.5
	"2022"	"2022"	"36 years"	"36"	96	20104	477.5
	"2022"	"2022"	"37 years"	"37"	88	20151	436.7
	"2022"	"2022"	"38 years"	"38"	100	19912	502.2
	"2022"	"2022"	"39 years"	"39"	107	21099	507.1
	"2022"	"2022"	"40 years"	"40"	102	21399	476.7
	"2022"	"2022"	"41 years"	"41"	102	21918	465.4
	"2022"	"2022"	"42 years"	"42"	123	22457	547.7
	"2022"	"2022"	"43 years"	"43"	125	21906	570.6
	"2022"	"2022"	"44 years"	"44"	134	21835	613.7
	"2022"	"2022"	"45 years"	"45"	154	21831	705.4
	"2022"	"2022"	"46 years"	"46"	124	20948	591.9
	"2022"	"2022"	"47 years"	"47"	152	21328	712.7
	"2022"	"2022"	"48 years"	"48"	149	21165	704.0
	"2022"	"2022"	"49 years"	"49"	168	21781	771.3
	"2022"	"2022"	"50 years"	"50"	204	22956	888.7
	"2022"	"2022"	"51 years"	"51"	191	24438	781.6
	"2022"	"2022"	"52 years"	"52"	212	23718	893.8
	"2022"	"2022"	"53 years"	"53"	204	22556	904.4
	"2022"	"2022"	"54 years"	"54"	239	22137	1079.6
	"2022"	"2022"	"55 years"	"55"	260	22521	1154.5
	"2022"	"2022"	"56 years"	"56"	269	22802	1179.7
	"2022"	"2022"	"57 years"	"57"	296	23736	1247.1
	"2022"	"2022"	"58 years"	"58"	348	24158	1440.5
	"2022"	"2022"	"59 years"	"59"	379	24100	1572.6
	"2022"	"2022"	"60 years"	"60"	408	24167	1688.3
	"2022"	"2022"	"61 years"	"61"	420	24673	1702.3
	"2022"	"2022"	"62 years"	"62"	469	24400	1922.1
	"2022"	"2022"	"63 years"	"63"	481	24922	1930.0
	"2022"	"2022"	"64 years"	"64"	543	25307	2145.7
	"2022"	"2022"	"65 years"	"65"	561	24993	2244.6
	"2022"	"2022"	"66 years"	"66"	552	23986	2301.3
	"2022"	"2022"	"67 years"	"67"	548	23795	2303.0
	"2022"	"2022"	"68 years"	"68"	574	23279	2465.7
	"2022"	"2022"	"69 years"	"69"	602	22659	2656.8
	"2022"	"2022"	"70 years"	"70"	625	22314	2800.9
	"2022"	"2022"	"71 years"	"71"	640	21413	2988.8
	"2022"	"2022"	"72 years"	"72"	671	20698	3241.9
	"2022"	"2022"	"73 years"	"73"	760	20358	3733.2
	"2022"	"2022"	"74 years"	"74"	733	19461	3766.5
	"2022"	"2022"	"75 years"	"75"	790	20354	3881.3
	"2022"	"2022"	"76 years"	"76"	652	13512	4825.3
	"2022"	"2022"	"77 years"	"77"	671	12806	5239.7
	"2022"	"2022"	"78 years"	"78"	698	12357	5648.6
	"2022"	"2022"	"79 years"	"79"	817	12382	6598.3
	"2022"	"2022"	"80 years"	"80"	731	10355	7059.4
	"2022"	"2022"	"81 years"	"81"	749	9454	7922.6
	"2022"	"2022"	"82 years"	"82"	691	8362	8263.6
	"2022"	"2022"	"83 years"	"83"	743	7705	9643.1
	"2022"	"2022"	"84 years"	"84"	664	7115	9332.4
	"2022"	"2022"	"85 years"	"85"	657	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	623	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	618	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	581	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	561	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	510	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	506	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	472	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	390	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	374	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	295	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	230	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	160	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	134	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	103	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	153	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			27507	1775156	1549.6
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	96	17376	552.5
	"2023 (provisional)"	"2023"	"1 year"	"1"	Suppressed	17331	Suppressed
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	17590	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	17616	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	18084	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	18308	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	18959	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	19471	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	0	19816	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	19985	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	19894	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	19936	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	20410	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	20948	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	Suppressed	21772	Suppressed
	"2023 (provisional)"	"2023"	"15 years"	"15"	10	21762	Unreliable
	"2023 (provisional)"	"2023"	"16 years"	"16"	11	21398	Unreliable
	"2023 (provisional)"	"2023"	"17 years"	"17"	13	21266	Unreliable
	"2023 (provisional)"	"2023"	"18 years"	"18"	10	21767	Unreliable
	"2023 (provisional)"	"2023"	"19 years"	"19"	19	21792	Unreliable
	"2023 (provisional)"	"2023"	"20 years"	"20"	23	22757	101.1
	"2023 (provisional)"	"2023"	"21 years"	"21"	20	24580	81.4
	"2023 (provisional)"	"2023"	"22 years"	"22"	30	24309	123.4
	"2023 (provisional)"	"2023"	"23 years"	"23"	34	22768	149.3
	"2023 (provisional)"	"2023"	"24 years"	"24"	33	21662	152.3
	"2023 (provisional)"	"2023"	"25 years"	"25"	40	21043	190.1
	"2023 (provisional)"	"2023"	"26 years"	"26"	35	20631	169.6
	"2023 (provisional)"	"2023"	"27 years"	"27"	46	20852	220.6
	"2023 (provisional)"	"2023"	"28 years"	"28"	45	20890	215.4
	"2023 (provisional)"	"2023"	"29 years"	"29"	47	21448	219.1
	"2023 (provisional)"	"2023"	"30 years"	"30"	58	21953	264.2
	"2023 (provisional)"	"2023"	"31 years"	"31"	63	22354	281.8
	"2023 (provisional)"	"2023"	"32 years"	"32"	59	22266	265.0
	"2023 (provisional)"	"2023"	"33 years"	"33"	68	21112	322.1
	"2023 (provisional)"	"2023"	"34 years"	"34"	61	20445	298.4
	"2023 (provisional)"	"2023"	"35 years"	"35"	67	20081	333.6
	"2023 (provisional)"	"2023"	"36 years"	"36"	65	20104	323.3
	"2023 (provisional)"	"2023"	"37 years"	"37"	66	20151	327.5
	"2023 (provisional)"	"2023"	"38 years"	"38"	76	19912	381.7
	"2023 (provisional)"	"2023"	"39 years"	"39"	85	21099	402.9
	"2023 (provisional)"	"2023"	"40 years"	"40"	91	21399	425.3
	"2023 (provisional)"	"2023"	"41 years"	"41"	109	21918	497.3
	"2023 (provisional)"	"2023"	"42 years"	"42"	114	22457	507.6
	"2023 (provisional)"	"2023"	"43 years"	"43"	99	21906	451.9
	"2023 (provisional)"	"2023"	"44 years"	"44"	120	21835	549.6
	"2023 (provisional)"	"2023"	"45 years"	"45"	125	21831	572.6
	"2023 (provisional)"	"2023"	"46 years"	"46"	125	20948	596.7
	"2023 (provisional)"	"2023"	"47 years"	"47"	112	21328	525.1
	"2023 (provisional)"	"2023"	"48 years"	"48"	138	21165	652.0
	"2023 (provisional)"	"2023"	"49 years"	"49"	145	21781	665.7
	"2023 (provisional)"	"2023"	"50 years"	"50"	142	22956	618.6
	"2023 (provisional)"	"2023"	"51 years"	"51"	166	24438	679.3
	"2023 (provisional)"	"2023"	"52 years"	"52"	198	23718	834.8
	"2023 (provisional)"	"2023"	"53 years"	"53"	213	22556	944.3
	"2023 (provisional)"	"2023"	"54 years"	"54"	195	22137	880.9
	"2023 (provisional)"	"2023"	"55 years"	"55"	224	22521	994.6
	"2023 (provisional)"	"2023"	"56 years"	"56"	249	22802	1092.0
	"2023 (provisional)"	"2023"	"57 years"	"57"	273	23736	1150.2
	"2023 (provisional)"	"2023"	"58 years"	"58"	287	24158	1188.0
	"2023 (provisional)"	"2023"	"59 years"	"59"	344	24100	1427.4
	"2023 (provisional)"	"2023"	"60 years"	"60"	317	24167	1311.7
	"2023 (provisional)"	"2023"	"61 years"	"61"	388	24673	1572.6
	"2023 (provisional)"	"2023"	"62 years"	"62"	402	24400	1647.5
	"2023 (provisional)"	"2023"	"63 years"	"63"	410	24922	1645.1
	"2023 (provisional)"	"2023"	"64 years"	"64"	448	25307	1770.3
	"2023 (provisional)"	"2023"	"65 years"	"65"	490	24993	1960.5
	"2023 (provisional)"	"2023"	"66 years"	"66"	502	23986	2092.9
	"2023 (provisional)"	"2023"	"67 years"	"67"	499	23795	2097.1
	"2023 (provisional)"	"2023"	"68 years"	"68"	558	23279	2397.0
	"2023 (provisional)"	"2023"	"69 years"	"69"	516	22659	2277.2
	"2023 (provisional)"	"2023"	"70 years"	"70"	590	22314	2644.1
	"2023 (provisional)"	"2023"	"71 years"	"71"	586	21413	2736.7
	"2023 (provisional)"	"2023"	"72 years"	"72"	587	20698	2836.0
	"2023 (provisional)"	"2023"	"73 years"	"73"	577	20358	2834.3
	"2023 (provisional)"	"2023"	"74 years"	"74"	717	19461	3684.3
	"2023 (provisional)"	"2023"	"75 years"	"75"	754	20354	3704.4
	"2023 (provisional)"	"2023"	"76 years"	"76"	742	13512	5491.4
	"2023 (provisional)"	"2023"	"77 years"	"77"	599	12806	4677.5
	"2023 (provisional)"	"2023"	"78 years"	"78"	568	12357	4596.6
	"2023 (provisional)"	"2023"	"79 years"	"79"	632	12382	5104.2
	"2023 (provisional)"	"2023"	"80 years"	"80"	668	10355	6451.0
	"2023 (provisional)"	"2023"	"81 years"	"81"	655	9454	6928.3
	"2023 (provisional)"	"2023"	"82 years"	"82"	621	8362	7426.5
	"2023 (provisional)"	"2023"	"83 years"	"83"	628	7705	8150.6
	"2023 (provisional)"	"2023"	"84 years"	"84"	637	7115	8952.9
	"2023 (provisional)"	"2023"	"85 years"	"85"	624	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	579	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	565	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	583	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	525	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	486	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	457	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	403	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	376	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	287	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	249	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	197	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	163	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	136	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	90	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	144	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			24649	1775156	1388.6
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	41	17376	236.0
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	17331	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	17590	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	17616	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	18084	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	18308	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	0	18959	Unreliable
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	19471	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	19816	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	0	19985	Unreliable
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	19894	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	0	19936	Unreliable
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	20410	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	20948	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	21772	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	0	21762	Unreliable
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	21398	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	Suppressed	21266	Suppressed
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	Suppressed	21767	Suppressed
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	Suppressed	21792	Suppressed
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	Suppressed	22757	Suppressed
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	Suppressed	24580	Suppressed
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	Suppressed	24309	Suppressed
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	Suppressed	22768	Suppressed
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	Suppressed	21662	Suppressed
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	Suppressed	21043	Suppressed
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	14	20631	Unreliable
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	14	20852	Unreliable
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	12	20890	Unreliable
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	13	21448	Unreliable
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	14	21953	Unreliable
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	16	22354	Unreliable
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	16	22266	Unreliable
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	23	21112	108.9
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	30	20445	146.7
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	22	20081	109.6
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	29	20104	144.2
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	29	20151	143.9
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	20	19912	100.4
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	28	21099	132.7
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	23	21399	107.5
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	32	21918	146.0
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	32	22457	142.5
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	42	21906	191.7
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	37	21835	169.5
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	47	21831	215.3
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	49	20948	233.9
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	42	21328	196.9
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	38	21165	179.5
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	56	21781	257.1
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	56	22956	243.9
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	68	24438	278.3
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	79	23718	333.1
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	84	22556	372.4
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	69	22137	311.7
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	78	22521	346.3
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	73	22802	320.1
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	122	23736	514.0
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	97	24158	401.5
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	107	24100	444.0
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	119	24167	492.4
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	123	24673	498.5
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	147	24400	602.5
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	175	24922	702.2
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	181	25307	715.2
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	174	24993	696.2
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	176	23986	733.8
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	181	23795	760.7
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	210	23279	902.1
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	226	22659	997.4
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	228	22314	1021.8
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	236	21413	1102.1
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	276	20698	1333.5
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	240	20358	1178.9
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	276	19461	1418.2
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	266	20354	1306.9
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	313	13512	2316.5
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	314	12806	2452.0
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	254	12357	2055.5
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	274	12382	2212.9
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	240	10355	2317.7
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	294	9454	3109.8
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	269	8362	3216.9
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	267	7705	3465.3
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	243	7115	3415.3
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	283	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	239	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	233	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	223	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	253	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	190	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	178	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	175	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	116	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	128	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	121	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	98	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	61	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	46	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	29	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	58	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			9775	1775156	550.7
"Total"					164422	12491193	1316.3
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: West Virginia (54)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:38:44 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:38:44 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
