"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"12 years"	"12"	Suppressed	12443	Suppressed
	"2022"	"2022"	"13 years"	"13"	Suppressed	12606	Suppressed
	"2022"	"2022"	"14 years"	"14"	Suppressed	12923	Suppressed
	"2022"	"2022"	"15 years"	"15"	Suppressed	12804	Suppressed
	"2022"	"2022"	"16 years"	"16"	Suppressed	12420	Suppressed
	"2022"	"2022"	"17 years"	"17"	14	12160	Unreliable
	"2022"	"2022"	"18 years"	"18"	Suppressed	11625	Suppressed
	"2022"	"2022"	"19 years"	"19"	13	12339	Unreliable
	"2022"	"2022"	"20 years"	"20"	13	12451	Unreliable
	"2022"	"2022"	"21 years"	"21"	18	13231	Unreliable
	"2022"	"2022"	"22 years"	"22"	17	13014	Unreliable
	"2022"	"2022"	"23 years"	"23"	Suppressed	12529	Suppressed
	"2022"	"2022"	"24 years"	"24"	13	11840	Unreliable
	"2022"	"2022"	"25 years"	"25"	14	11395	Unreliable
	"2022"	"2022"	"26 years"	"26"	23	11263	204.2
	"2022"	"2022"	"27 years"	"27"	17	11238	Unreliable
	"2022"	"2022"	"28 years"	"28"	18	11275	Unreliable
	"2022"	"2022"	"29 years"	"29"	25	11521	217.0
	"2022"	"2022"	"30 years"	"30"	27	11680	231.2
	"2022"	"2022"	"31 years"	"31"	29	11528	251.6
	"2022"	"2022"	"32 years"	"32"	31	11404	271.8
	"2022"	"2022"	"33 years"	"33"	29	11421	253.9
	"2022"	"2022"	"34 years"	"34"	19	11570	Unreliable
	"2022"	"2022"	"35 years"	"35"	31	11635	266.4
	"2022"	"2022"	"36 years"	"36"	35	11723	298.6
	"2022"	"2022"	"37 years"	"37"	35	11738	298.2
	"2022"	"2022"	"38 years"	"38"	44	11647	377.8
	"2022"	"2022"	"39 years"	"39"	29	11642	249.1
	"2022"	"2022"	"40 years"	"40"	34	11685	291.0
	"2022"	"2022"	"41 years"	"41"	31	11649	266.1
	"2022"	"2022"	"42 years"	"42"	32	11568	276.6
	"2022"	"2022"	"43 years"	"43"	37	10796	342.7
	"2022"	"2022"	"44 years"	"44"	33	10291	320.7
	"2022"	"2022"	"45 years"	"45"	40	10115	395.5
	"2022"	"2022"	"46 years"	"46"	39	9637	404.7
	"2022"	"2022"	"47 years"	"47"	34	9557	355.8
	"2022"	"2022"	"48 years"	"48"	34	9155	371.4
	"2022"	"2022"	"49 years"	"49"	39	9162	425.7
	"2022"	"2022"	"50 years"	"50"	52	9449	550.3
	"2022"	"2022"	"51 years"	"51"	53	10059	526.9
	"2022"	"2022"	"52 years"	"52"	39	10007	389.7
	"2022"	"2022"	"53 years"	"53"	59	9648	611.5
	"2022"	"2022"	"54 years"	"54"	78	9524	819.0
	"2022"	"2022"	"55 years"	"55"	69	9694	711.8
	"2022"	"2022"	"56 years"	"56"	73	10159	718.6
	"2022"	"2022"	"57 years"	"57"	80	10736	745.2
	"2022"	"2022"	"58 years"	"58"	86	11411	753.7
	"2022"	"2022"	"59 years"	"59"	102	11837	861.7
	"2022"	"2022"	"60 years"	"60"	101	12077	836.3
	"2022"	"2022"	"61 years"	"61"	134	12346	1085.4
	"2022"	"2022"	"62 years"	"62"	121	12248	987.9
	"2022"	"2022"	"63 years"	"63"	136	12121	1122.0
	"2022"	"2022"	"64 years"	"64"	140	12202	1147.4
	"2022"	"2022"	"65 years"	"65"	135	11956	1129.1
	"2022"	"2022"	"66 years"	"66"	171	11509	1485.8
	"2022"	"2022"	"67 years"	"67"	157	11348	1383.5
	"2022"	"2022"	"68 years"	"68"	164	11059	1483.0
	"2022"	"2022"	"69 years"	"69"	148	10506	1408.7
	"2022"	"2022"	"70 years"	"70"	194	9898	1960.0
	"2022"	"2022"	"71 years"	"71"	180	9415	1911.8
	"2022"	"2022"	"72 years"	"72"	180	8551	2105.0
	"2022"	"2022"	"73 years"	"73"	179	8062	2220.3
	"2022"	"2022"	"74 years"	"74"	236	7576	3115.1
	"2022"	"2022"	"75 years"	"75"	232	7624	3043.0
	"2022"	"2022"	"76 years"	"76"	191	5198	3674.5
	"2022"	"2022"	"77 years"	"77"	193	4942	3905.3
	"2022"	"2022"	"78 years"	"78"	214	4820	4439.8
	"2022"	"2022"	"79 years"	"79"	234	4792	4883.1
	"2022"	"2022"	"80 years"	"80"	207	4041	5122.5
	"2022"	"2022"	"81 years"	"81"	204	3509	5813.6
	"2022"	"2022"	"82 years"	"82"	213	3308	6438.9
	"2022"	"2022"	"83 years"	"83"	218	3108	7014.2
	"2022"	"2022"	"84 years"	"84"	228	2792	8166.2
	"2022"	"2022"	"85 years"	"85"	216	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	225	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	256	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	273	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	208	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	233	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	205	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	195	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	177	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	160	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	161	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	116	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	107	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	92	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	56	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	135	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			9016	909824	991.0
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	71	11445	620.4
	"2023 (provisional)"	"2023"	"1 year"	"1"	12	11184	Unreliable
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	11663	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	11793	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	12008	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	0	12168	Unreliable
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	12375	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	0	12269	Unreliable
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	12335	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	12233	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	0	12161	Unreliable
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	12175	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	12443	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	12606	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	Suppressed	12923	Suppressed
	"2023 (provisional)"	"2023"	"15 years"	"15"	Suppressed	12804	Suppressed
	"2023 (provisional)"	"2023"	"16 years"	"16"	Suppressed	12420	Suppressed
	"2023 (provisional)"	"2023"	"17 years"	"17"	Suppressed	12160	Suppressed
	"2023 (provisional)"	"2023"	"18 years"	"18"	12	11625	Unreliable
	"2023 (provisional)"	"2023"	"19 years"	"19"	13	12339	Unreliable
	"2023 (provisional)"	"2023"	"20 years"	"20"	Suppressed	12451	Suppressed
	"2023 (provisional)"	"2023"	"21 years"	"21"	Suppressed	13231	Suppressed
	"2023 (provisional)"	"2023"	"22 years"	"22"	16	13014	Unreliable
	"2023 (provisional)"	"2023"	"23 years"	"23"	15	12529	Unreliable
	"2023 (provisional)"	"2023"	"24 years"	"24"	Suppressed	11840	Suppressed
	"2023 (provisional)"	"2023"	"25 years"	"25"	21	11395	184.3
	"2023 (provisional)"	"2023"	"26 years"	"26"	18	11263	Unreliable
	"2023 (provisional)"	"2023"	"27 years"	"27"	15	11238	Unreliable
	"2023 (provisional)"	"2023"	"28 years"	"28"	18	11275	Unreliable
	"2023 (provisional)"	"2023"	"29 years"	"29"	17	11521	Unreliable
	"2023 (provisional)"	"2023"	"30 years"	"30"	14	11680	Unreliable
	"2023 (provisional)"	"2023"	"31 years"	"31"	22	11528	190.8
	"2023 (provisional)"	"2023"	"32 years"	"32"	22	11404	192.9
	"2023 (provisional)"	"2023"	"33 years"	"33"	19	11421	Unreliable
	"2023 (provisional)"	"2023"	"34 years"	"34"	25	11570	216.1
	"2023 (provisional)"	"2023"	"35 years"	"35"	27	11635	232.1
	"2023 (provisional)"	"2023"	"36 years"	"36"	28	11723	238.8
	"2023 (provisional)"	"2023"	"37 years"	"37"	24	11738	204.5
	"2023 (provisional)"	"2023"	"38 years"	"38"	30	11647	257.6
	"2023 (provisional)"	"2023"	"39 years"	"39"	27	11642	231.9
	"2023 (provisional)"	"2023"	"40 years"	"40"	27	11685	231.1
	"2023 (provisional)"	"2023"	"41 years"	"41"	31	11649	266.1
	"2023 (provisional)"	"2023"	"42 years"	"42"	43	11568	371.7
	"2023 (provisional)"	"2023"	"43 years"	"43"	31	10796	287.1
	"2023 (provisional)"	"2023"	"44 years"	"44"	30	10291	291.5
	"2023 (provisional)"	"2023"	"45 years"	"45"	35	10115	346.0
	"2023 (provisional)"	"2023"	"46 years"	"46"	39	9637	404.7
	"2023 (provisional)"	"2023"	"47 years"	"47"	41	9557	429.0
	"2023 (provisional)"	"2023"	"48 years"	"48"	40	9155	436.9
	"2023 (provisional)"	"2023"	"49 years"	"49"	35	9162	382.0
	"2023 (provisional)"	"2023"	"50 years"	"50"	35	9449	370.4
	"2023 (provisional)"	"2023"	"51 years"	"51"	42	10059	417.5
	"2023 (provisional)"	"2023"	"52 years"	"52"	67	10007	669.5
	"2023 (provisional)"	"2023"	"53 years"	"53"	64	9648	663.3
	"2023 (provisional)"	"2023"	"54 years"	"54"	48	9524	504.0
	"2023 (provisional)"	"2023"	"55 years"	"55"	57	9694	588.0
	"2023 (provisional)"	"2023"	"56 years"	"56"	62	10159	610.3
	"2023 (provisional)"	"2023"	"57 years"	"57"	62	10736	577.5
	"2023 (provisional)"	"2023"	"58 years"	"58"	74	11411	648.5
	"2023 (provisional)"	"2023"	"59 years"	"59"	81	11837	684.3
	"2023 (provisional)"	"2023"	"60 years"	"60"	90	12077	745.2
	"2023 (provisional)"	"2023"	"61 years"	"61"	100	12346	810.0
	"2023 (provisional)"	"2023"	"62 years"	"62"	104	12248	849.1
	"2023 (provisional)"	"2023"	"63 years"	"63"	141	12121	1163.3
	"2023 (provisional)"	"2023"	"64 years"	"64"	123	12202	1008.0
	"2023 (provisional)"	"2023"	"65 years"	"65"	135	11956	1129.1
	"2023 (provisional)"	"2023"	"66 years"	"66"	136	11509	1181.7
	"2023 (provisional)"	"2023"	"67 years"	"67"	139	11348	1224.9
	"2023 (provisional)"	"2023"	"68 years"	"68"	170	11059	1537.2
	"2023 (provisional)"	"2023"	"69 years"	"69"	178	10506	1694.3
	"2023 (provisional)"	"2023"	"70 years"	"70"	177	9898	1788.2
	"2023 (provisional)"	"2023"	"71 years"	"71"	168	9415	1784.4
	"2023 (provisional)"	"2023"	"72 years"	"72"	199	8551	2327.2
	"2023 (provisional)"	"2023"	"73 years"	"73"	193	8062	2393.9
	"2023 (provisional)"	"2023"	"74 years"	"74"	207	7576	2732.3
	"2023 (provisional)"	"2023"	"75 years"	"75"	218	7624	2859.4
	"2023 (provisional)"	"2023"	"76 years"	"76"	208	5198	4001.5
	"2023 (provisional)"	"2023"	"77 years"	"77"	212	4942	4289.8
	"2023 (provisional)"	"2023"	"78 years"	"78"	174	4820	3610.0
	"2023 (provisional)"	"2023"	"79 years"	"79"	188	4792	3923.2
	"2023 (provisional)"	"2023"	"80 years"	"80"	214	4041	5295.7
	"2023 (provisional)"	"2023"	"81 years"	"81"	219	3509	6241.1
	"2023 (provisional)"	"2023"	"82 years"	"82"	245	3308	7406.3
	"2023 (provisional)"	"2023"	"83 years"	"83"	204	3108	6563.7
	"2023 (provisional)"	"2023"	"84 years"	"84"	234	2792	8381.1
	"2023 (provisional)"	"2023"	"85 years"	"85"	234	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	215	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	234	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	207	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	208	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	215	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	210	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	190	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	189	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	165	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	144	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	113	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	106	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	79	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	49	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	131	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			8548	909824	939.5
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	28	11445	244.6
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	11184	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	11663	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	0	11793	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	12008	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	12168	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	0	12375	Unreliable
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	12269	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	0	12335	Unreliable
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	0	12233	Unreliable
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	0	12161	Unreliable
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	0	12175	Unreliable
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	12443	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	12606	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	0	12923	Unreliable
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	12804	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	12420	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	Suppressed	12160	Suppressed
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	0	11625	Unreliable
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	Suppressed	12339	Suppressed
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	Suppressed	12451	Suppressed
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	Suppressed	13231	Suppressed
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	Suppressed	13014	Suppressed
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	Suppressed	12529	Suppressed
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	Suppressed	11840	Suppressed
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	Suppressed	11395	Suppressed
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	Suppressed	11263	Suppressed
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	Suppressed	11238	Suppressed
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	Suppressed	11275	Suppressed
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	Suppressed	11521	Suppressed
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	Suppressed	11680	Suppressed
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	Suppressed	11528	Suppressed
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	11	11404	Unreliable
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	Suppressed	11421	Suppressed
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	Suppressed	11570	Suppressed
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	Suppressed	11635	Suppressed
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	11	11723	Unreliable
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	11	11738	Unreliable
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	Suppressed	11647	Suppressed
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	12	11642	Unreliable
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	Suppressed	11685	Suppressed
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	Suppressed	11649	Suppressed
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	10	11568	Unreliable
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	18	10796	Unreliable
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	Suppressed	10291	Suppressed
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	Suppressed	10115	Suppressed
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	17	9637	Unreliable
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	11	9557	Unreliable
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	Suppressed	9155	Suppressed
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	13	9162	Unreliable
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	20	9449	211.7
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	17	10059	Unreliable
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	26	10007	259.8
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	17	9648	Unreliable
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	18	9524	Unreliable
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	20	9694	206.3
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	28	10159	275.6
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	26	10736	242.2
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	27	11411	236.6
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	29	11837	245.0
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	36	12077	298.1
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	53	12346	429.3
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	32	12248	261.3
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	42	12121	346.5
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	47	12202	385.2
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	44	11956	368.0
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	55	11509	477.9
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	49	11348	431.8
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	72	11059	651.1
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	57	10506	542.5
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	72	9898	727.4
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	53	9415	562.9
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	72	8551	842.0
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	82	8062	1017.1
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	74	7576	976.8
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	83	7624	1088.7
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	86	5198	1654.5
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	94	4942	1902.1
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	81	4820	1680.5
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	86	4792	1794.7
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	103	4041	2548.9
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	87	3509	2479.3
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	72	3308	2176.5
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	74	3108	2381.0
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	82	2792	2937.0
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	80	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	97	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	82	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	88	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	91	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	92	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	80	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	86	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	79	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	73	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	56	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	50	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	43	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	29	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	25	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	40	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			3297	909824	362.4
"Total"					56148	6284459	893.4
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: South Dakota (46)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:37:53 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:37:53 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
