"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"18 years"	"18"	36	40311	89.3
	"2022"	"2022"	"19 years"	"19"	43	42992	100.0
	"2022"	"2022"	"20 years"	"20"	44	46060	95.5
	"2022"	"2022"	"21 years"	"21"	41	48091	85.3
	"2022"	"2022"	"22 years"	"22"	40	46557	85.9
	"2022"	"2022"	"23 years"	"23"	58	43547	133.2
	"2022"	"2022"	"24 years"	"24"	44	39963	110.1
	"2022"	"2022"	"25 years"	"25"	51	38311	133.1
	"2022"	"2022"	"26 years"	"26"	43	37579	114.4
	"2022"	"2022"	"27 years"	"27"	56	37558	149.1
	"2022"	"2022"	"28 years"	"28"	56	37435	149.6
	"2022"	"2022"	"29 years"	"29"	58	37865	153.2
	"2022"	"2022"	"30 years"	"30"	77	38273	201.2
	"2022"	"2022"	"31 years"	"31"	60	37843	158.5
	"2022"	"2022"	"32 years"	"32"	98	37472	261.5
	"2022"	"2022"	"33 years"	"33"	78	37079	210.4
	"2022"	"2022"	"34 years"	"34"	55	36935	148.9
	"2022"	"2022"	"35 years"	"35"	79	36932	213.9
	"2022"	"2022"	"36 years"	"36"	67	38022	176.2
	"2022"	"2022"	"37 years"	"37"	102	38678	263.7
	"2022"	"2022"	"38 years"	"38"	109	38274	284.8
	"2022"	"2022"	"39 years"	"39"	102	38857	262.5
	"2022"	"2022"	"40 years"	"40"	101	38926	259.5
	"2022"	"2022"	"41 years"	"41"	100	38404	260.4
	"2022"	"2022"	"42 years"	"42"	126	37875	332.7
	"2022"	"2022"	"43 years"	"43"	126	35894	351.0
	"2022"	"2022"	"44 years"	"44"	117	34535	338.8
	"2022"	"2022"	"45 years"	"45"	123	34246	359.2
	"2022"	"2022"	"46 years"	"46"	140	32612	429.3
	"2022"	"2022"	"47 years"	"47"	118	32511	363.0
	"2022"	"2022"	"48 years"	"48"	103	31346	328.6
	"2022"	"2022"	"49 years"	"49"	136	31291	434.6
	"2022"	"2022"	"50 years"	"50"	130	32581	399.0
	"2022"	"2022"	"51 years"	"51"	170	34529	492.3
	"2022"	"2022"	"52 years"	"52"	166	33979	488.5
	"2022"	"2022"	"53 years"	"53"	202	32739	617.0
	"2022"	"2022"	"54 years"	"54"	217	31466	689.6
	"2022"	"2022"	"55 years"	"55"	221	31717	696.8
	"2022"	"2022"	"56 years"	"56"	265	32457	816.5
	"2022"	"2022"	"57 years"	"57"	273	34339	795.0
	"2022"	"2022"	"58 years"	"58"	348	35916	968.9
	"2022"	"2022"	"59 years"	"59"	346	36582	945.8
	"2022"	"2022"	"60 years"	"60"	413	37286	1107.7
	"2022"	"2022"	"61 years"	"61"	420	37443	1121.7
	"2022"	"2022"	"62 years"	"62"	485	36727	1320.6
	"2022"	"2022"	"63 years"	"63"	546	36217	1507.6
	"2022"	"2022"	"64 years"	"64"	517	36049	1434.2
	"2022"	"2022"	"65 years"	"65"	587	35469	1655.0
	"2022"	"2022"	"66 years"	"66"	613	33913	1807.6
	"2022"	"2022"	"67 years"	"67"	586	33144	1768.0
	"2022"	"2022"	"68 years"	"68"	675	32016	2108.3
	"2022"	"2022"	"69 years"	"69"	580	30474	1903.3
	"2022"	"2022"	"70 years"	"70"	668	29234	2285.0
	"2022"	"2022"	"71 years"	"71"	681	27415	2484.0
	"2022"	"2022"	"72 years"	"72"	653	25628	2548.0
	"2022"	"2022"	"73 years"	"73"	687	24545	2798.9
	"2022"	"2022"	"74 years"	"74"	773	23672	3265.5
	"2022"	"2022"	"75 years"	"75"	802	25057	3200.7
	"2022"	"2022"	"76 years"	"76"	656	17107	3834.7
	"2022"	"2022"	"77 years"	"77"	747	16351	4568.5
	"2022"	"2022"	"78 years"	"78"	788	16139	4882.6
	"2022"	"2022"	"79 years"	"79"	833	16128	5164.9
	"2022"	"2022"	"80 years"	"80"	799	13536	5902.8
	"2022"	"2022"	"81 years"	"81"	779	12181	6395.2
	"2022"	"2022"	"82 years"	"82"	796	11095	7174.4
	"2022"	"2022"	"83 years"	"83"	786	10269	7654.1
	"2022"	"2022"	"84 years"	"84"	790	9647	8189.1
	"2022"	"2022"	"85 years"	"85"	805	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	797	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	855	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	829	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	806	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	800	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	741	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	691	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	641	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	576	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	486	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	394	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	327	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	247	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	173	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	412	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			31551	2937150	1074.2
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	203	34772	583.8
	"2023 (provisional)"	"2023"	"1 year"	"1"	22	34179	64.4
	"2023 (provisional)"	"2023"	"2 years"	"2"	12	35015	Unreliable
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	35368	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	36108	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	37020	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	38127	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	38410	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	10	38574	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	38733	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	38804	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	39256	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	40292	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	40841	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	12	41994	Unreliable
	"2023 (provisional)"	"2023"	"15 years"	"15"	11	41855	Unreliable
	"2023 (provisional)"	"2023"	"16 years"	"16"	24	41007	58.5
	"2023 (provisional)"	"2023"	"17 years"	"17"	33	40477	81.5
	"2023 (provisional)"	"2023"	"18 years"	"18"	43	40311	106.7
	"2023 (provisional)"	"2023"	"19 years"	"19"	48	42992	111.6
	"2023 (provisional)"	"2023"	"20 years"	"20"	50	46060	108.6
	"2023 (provisional)"	"2023"	"21 years"	"21"	46	48091	95.7
	"2023 (provisional)"	"2023"	"22 years"	"22"	37	46557	79.5
	"2023 (provisional)"	"2023"	"23 years"	"23"	36	43547	82.7
	"2023 (provisional)"	"2023"	"24 years"	"24"	38	39963	95.1
	"2023 (provisional)"	"2023"	"25 years"	"25"	48	38311	125.3
	"2023 (provisional)"	"2023"	"26 years"	"26"	46	37579	122.4
	"2023 (provisional)"	"2023"	"27 years"	"27"	39	37558	103.8
	"2023 (provisional)"	"2023"	"28 years"	"28"	53	37435	141.6
	"2023 (provisional)"	"2023"	"29 years"	"29"	53	37865	140.0
	"2023 (provisional)"	"2023"	"30 years"	"30"	68	38273	177.7
	"2023 (provisional)"	"2023"	"31 years"	"31"	65	37843	171.8
	"2023 (provisional)"	"2023"	"32 years"	"32"	69	37472	184.1
	"2023 (provisional)"	"2023"	"33 years"	"33"	70	37079	188.8
	"2023 (provisional)"	"2023"	"34 years"	"34"	66	36935	178.7
	"2023 (provisional)"	"2023"	"35 years"	"35"	72	36932	195.0
	"2023 (provisional)"	"2023"	"36 years"	"36"	73	38022	192.0
	"2023 (provisional)"	"2023"	"37 years"	"37"	64	38678	165.5
	"2023 (provisional)"	"2023"	"38 years"	"38"	75	38274	196.0
	"2023 (provisional)"	"2023"	"39 years"	"39"	83	38857	213.6
	"2023 (provisional)"	"2023"	"40 years"	"40"	84	38926	215.8
	"2023 (provisional)"	"2023"	"41 years"	"41"	92	38404	239.6
	"2023 (provisional)"	"2023"	"42 years"	"42"	91	37875	240.3
	"2023 (provisional)"	"2023"	"43 years"	"43"	110	35894	306.5
	"2023 (provisional)"	"2023"	"44 years"	"44"	102	34535	295.4
	"2023 (provisional)"	"2023"	"45 years"	"45"	107	34246	312.4
	"2023 (provisional)"	"2023"	"46 years"	"46"	119	32612	364.9
	"2023 (provisional)"	"2023"	"47 years"	"47"	123	32511	378.3
	"2023 (provisional)"	"2023"	"48 years"	"48"	107	31346	341.4
	"2023 (provisional)"	"2023"	"49 years"	"49"	118	31291	377.1
	"2023 (provisional)"	"2023"	"50 years"	"50"	127	32581	389.8
	"2023 (provisional)"	"2023"	"51 years"	"51"	133	34529	385.2
	"2023 (provisional)"	"2023"	"52 years"	"52"	162	33979	476.8
	"2023 (provisional)"	"2023"	"53 years"	"53"	208	32739	635.3
	"2023 (provisional)"	"2023"	"54 years"	"54"	185	31466	587.9
	"2023 (provisional)"	"2023"	"55 years"	"55"	207	31717	652.6
	"2023 (provisional)"	"2023"	"56 years"	"56"	186	32457	573.1
	"2023 (provisional)"	"2023"	"57 years"	"57"	248	34339	722.2
	"2023 (provisional)"	"2023"	"58 years"	"58"	276	35916	768.5
	"2023 (provisional)"	"2023"	"59 years"	"59"	303	36582	828.3
	"2023 (provisional)"	"2023"	"60 years"	"60"	369	37286	989.6
	"2023 (provisional)"	"2023"	"61 years"	"61"	397	37443	1060.3
	"2023 (provisional)"	"2023"	"62 years"	"62"	405	36727	1102.7
	"2023 (provisional)"	"2023"	"63 years"	"63"	461	36217	1272.9
	"2023 (provisional)"	"2023"	"64 years"	"64"	497	36049	1378.7
	"2023 (provisional)"	"2023"	"65 years"	"65"	489	35469	1378.7
	"2023 (provisional)"	"2023"	"66 years"	"66"	512	33913	1509.7
	"2023 (provisional)"	"2023"	"67 years"	"67"	551	33144	1662.4
	"2023 (provisional)"	"2023"	"68 years"	"68"	505	32016	1577.3
	"2023 (provisional)"	"2023"	"69 years"	"69"	578	30474	1896.7
	"2023 (provisional)"	"2023"	"70 years"	"70"	596	29234	2038.7
	"2023 (provisional)"	"2023"	"71 years"	"71"	671	27415	2447.6
	"2023 (provisional)"	"2023"	"72 years"	"72"	668	25628	2606.5
	"2023 (provisional)"	"2023"	"73 years"	"73"	660	24545	2688.9
	"2023 (provisional)"	"2023"	"74 years"	"74"	698	23672	2948.6
	"2023 (provisional)"	"2023"	"75 years"	"75"	773	25057	3085.0
	"2023 (provisional)"	"2023"	"76 years"	"76"	798	17107	4664.8
	"2023 (provisional)"	"2023"	"77 years"	"77"	686	16351	4195.5
	"2023 (provisional)"	"2023"	"78 years"	"78"	727	16139	4504.6
	"2023 (provisional)"	"2023"	"79 years"	"79"	752	16128	4662.7
	"2023 (provisional)"	"2023"	"80 years"	"80"	805	13536	5947.1
	"2023 (provisional)"	"2023"	"81 years"	"81"	773	12181	6345.9
	"2023 (provisional)"	"2023"	"82 years"	"82"	738	11095	6651.6
	"2023 (provisional)"	"2023"	"83 years"	"83"	708	10269	6894.5
	"2023 (provisional)"	"2023"	"84 years"	"84"	790	9647	8189.1
	"2023 (provisional)"	"2023"	"85 years"	"85"	804	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	759	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	741	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	788	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	718	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	690	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	696	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	637	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	631	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	545	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	472	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	391	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	302	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	245	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	173	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	360	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			29267	2937150	996.4
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	147	34772	422.8
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	14	34179	Unreliable
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	35015	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	35368	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	36108	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	37020	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	38127	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	38410	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	38574	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	38733	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	38804	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	39256	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	40292	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	40841	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	41994	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	12	41855	Unreliable
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	19	41007	Unreliable
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	25	40477	61.8
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	19	40311	Unreliable
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	20	42992	46.5
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	22	46060	47.8
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	19	48091	Unreliable
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	27	46557	58.0
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	24	43547	55.1
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	17	39963	Unreliable
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	30	38311	78.3
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	20	37579	53.2
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	22	37558	58.6
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	20	37435	53.4
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	38	37865	100.4
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	35	38273	91.4
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	29	37843	76.6
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	34	37472	90.7
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	38	37079	102.5
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	28	36935	75.8
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	49	36932	132.7
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	41	38022	107.8
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	44	38678	113.8
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	65	38274	169.8
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	45	38857	115.8
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	55	38926	141.3
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	55	38404	143.2
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	73	37875	192.7
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	76	35894	211.7
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	93	34535	269.3
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	56	34246	163.5
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	55	32612	168.6
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	69	32511	212.2
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	89	31346	283.9
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	80	31291	255.7
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	76	32581	233.3
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	100	34529	289.6
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	99	33979	291.4
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	94	32739	287.1
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	113	31466	359.1
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	130	31717	409.9
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	130	32457	400.5
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	154	34339	448.5
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	172	35916	478.9
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	198	36582	541.2
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	231	37286	619.5
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	269	37443	718.4
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	272	36727	740.6
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	283	36217	781.4
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	316	36049	876.6
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	336	35469	947.3
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	325	33913	958.3
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	392	33144	1182.7
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	356	32016	1111.9
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	427	30474	1401.2
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	410	29234	1402.5
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	399	27415	1455.4
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	434	25628	1693.5
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	424	24545	1727.4
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	495	23672	2091.1
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	499	25057	1991.5
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	514	17107	3004.6
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	573	16351	3504.4
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	456	16139	2825.5
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	488	16128	3025.8
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	525	13536	3878.5
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	580	12181	4761.5
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	524	11095	4722.8
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	513	10269	4995.6
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	566	9647	5867.1
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	504	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	538	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	497	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	508	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	471	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	452	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	465	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	452	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	416	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	378	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	326	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	246	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	210	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	148	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	118	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	219	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			19470	2937150	662.9
"Total"					199596	20484656	974.4
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Kansas (20)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:33:17 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:33:17"
"PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
