"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"13 years"	"13"	Suppressed	10039	Suppressed
	"2022"	"2022"	"14 years"	"14"	Suppressed	10027	Suppressed
	"2022"	"2022"	"15 years"	"15"	Suppressed	9844	Suppressed
	"2022"	"2022"	"16 years"	"16"	Suppressed	9549	Suppressed
	"2022"	"2022"	"17 years"	"17"	Suppressed	9534	Suppressed
	"2022"	"2022"	"18 years"	"18"	10	8476	Unreliable
	"2022"	"2022"	"19 years"	"19"	20	7797	256.5
	"2022"	"2022"	"20 years"	"20"	12	9650	Unreliable
	"2022"	"2022"	"21 years"	"21"	15	10805	Unreliable
	"2022"	"2022"	"22 years"	"22"	14	10676	Unreliable
	"2022"	"2022"	"23 years"	"23"	20	10543	189.7
	"2022"	"2022"	"24 years"	"24"	18	10470	Unreliable
	"2022"	"2022"	"25 years"	"25"	18	10558	Unreliable
	"2022"	"2022"	"26 years"	"26"	20	10638	188.0
	"2022"	"2022"	"27 years"	"27"	16	10702	Unreliable
	"2022"	"2022"	"28 years"	"28"	23	11062	207.9
	"2022"	"2022"	"29 years"	"29"	22	11445	192.2
	"2022"	"2022"	"30 years"	"30"	31	11941	259.6
	"2022"	"2022"	"31 years"	"31"	33	12021	274.5
	"2022"	"2022"	"32 years"	"32"	42	11978	350.6
	"2022"	"2022"	"33 years"	"33"	35	11517	303.9
	"2022"	"2022"	"34 years"	"34"	36	11377	316.4
	"2022"	"2022"	"35 years"	"35"	35	11192	312.7
	"2022"	"2022"	"36 years"	"36"	39	11437	341.0
	"2022"	"2022"	"37 years"	"37"	28	11253	248.8
	"2022"	"2022"	"38 years"	"38"	36	10770	334.3
	"2022"	"2022"	"39 years"	"39"	36	10839	332.1
	"2022"	"2022"	"40 years"	"40"	44	10466	420.4
	"2022"	"2022"	"41 years"	"41"	28	10039	278.9
	"2022"	"2022"	"42 years"	"42"	31	9692	319.9
	"2022"	"2022"	"43 years"	"43"	32	9037	354.1
	"2022"	"2022"	"44 years"	"44"	21	8854	237.2
	"2022"	"2022"	"45 years"	"45"	30	8529	351.7
	"2022"	"2022"	"46 years"	"46"	25	8146	306.9
	"2022"	"2022"	"47 years"	"47"	33	8179	403.5
	"2022"	"2022"	"48 years"	"48"	61	7800	782.1
	"2022"	"2022"	"49 years"	"49"	31	8034	385.9
	"2022"	"2022"	"50 years"	"50"	47	8391	560.1
	"2022"	"2022"	"51 years"	"51"	44	8769	501.8
	"2022"	"2022"	"52 years"	"52"	46	8665	530.9
	"2022"	"2022"	"53 years"	"53"	48	8417	570.3
	"2022"	"2022"	"54 years"	"54"	70	8043	870.3
	"2022"	"2022"	"55 years"	"55"	45	8061	558.2
	"2022"	"2022"	"56 years"	"56"	56	8247	679.0
	"2022"	"2022"	"57 years"	"57"	89	8628	1031.5
	"2022"	"2022"	"58 years"	"58"	92	8925	1030.8
	"2022"	"2022"	"59 years"	"59"	101	9004	1121.7
	"2022"	"2022"	"60 years"	"60"	96	9133	1051.1
	"2022"	"2022"	"61 years"	"61"	124	9146	1355.8
	"2022"	"2022"	"62 years"	"62"	101	9007	1121.4
	"2022"	"2022"	"63 years"	"63"	106	8620	1229.7
	"2022"	"2022"	"64 years"	"64"	114	8470	1345.9
	"2022"	"2022"	"65 years"	"65"	137	8318	1647.0
	"2022"	"2022"	"66 years"	"66"	111	7919	1401.7
	"2022"	"2022"	"67 years"	"67"	132	7848	1682.0
	"2022"	"2022"	"68 years"	"68"	146	7506	1945.1
	"2022"	"2022"	"69 years"	"69"	125	7014	1782.1
	"2022"	"2022"	"70 years"	"70"	141	6577	2143.8
	"2022"	"2022"	"71 years"	"71"	125	6082	2055.2
	"2022"	"2022"	"72 years"	"72"	118	5759	2049.0
	"2022"	"2022"	"73 years"	"73"	139	5331	2607.4
	"2022"	"2022"	"74 years"	"74"	145	4922	2946.0
	"2022"	"2022"	"75 years"	"75"	167	4949	3374.4
	"2022"	"2022"	"76 years"	"76"	132	3461	3813.9
	"2022"	"2022"	"77 years"	"77"	118	3294	3582.3
	"2022"	"2022"	"78 years"	"78"	121	3122	3875.7
	"2022"	"2022"	"79 years"	"79"	130	2874	4523.3
	"2022"	"2022"	"80 years"	"80"	101	2377	4249.1
	"2022"	"2022"	"81 years"	"81"	128	2127	6017.9
	"2022"	"2022"	"82 years"	"82"	109	1841	5920.7
	"2022"	"2022"	"83 years"	"83"	122	1543	7906.7
	"2022"	"2022"	"84 years"	"84"	102	1419	7188.2
	"2022"	"2022"	"85 years"	"85"	117	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	107	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	99	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	100	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	91	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	79	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	83	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	72	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	55	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	36	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	31	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	30	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	21	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	16	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	12	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	30	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			5719	733583	779.6
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	66	9490	695.5
	"2023 (provisional)"	"2023"	"1 year"	"1"	Suppressed	9266	Suppressed
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	9338	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	9203	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	9508	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	9951	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	10085	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	10090	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	10186	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	0	10192	Unreliable
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	10068	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	10137	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	10016	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	10039	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	Suppressed	10027	Suppressed
	"2023 (provisional)"	"2023"	"15 years"	"15"	Suppressed	9844	Suppressed
	"2023 (provisional)"	"2023"	"16 years"	"16"	Suppressed	9549	Suppressed
	"2023 (provisional)"	"2023"	"17 years"	"17"	Suppressed	9534	Suppressed
	"2023 (provisional)"	"2023"	"18 years"	"18"	Suppressed	8476	Suppressed
	"2023 (provisional)"	"2023"	"19 years"	"19"	Suppressed	7797	Suppressed
	"2023 (provisional)"	"2023"	"20 years"	"20"	13	9650	Unreliable
	"2023 (provisional)"	"2023"	"21 years"	"21"	17	10805	Unreliable
	"2023 (provisional)"	"2023"	"22 years"	"22"	17	10676	Unreliable
	"2023 (provisional)"	"2023"	"23 years"	"23"	29	10543	275.1
	"2023 (provisional)"	"2023"	"24 years"	"24"	18	10470	Unreliable
	"2023 (provisional)"	"2023"	"25 years"	"25"	13	10558	Unreliable
	"2023 (provisional)"	"2023"	"26 years"	"26"	20	10638	188.0
	"2023 (provisional)"	"2023"	"27 years"	"27"	16	10702	Unreliable
	"2023 (provisional)"	"2023"	"28 years"	"28"	27	11062	244.1
	"2023 (provisional)"	"2023"	"29 years"	"29"	20	11445	174.7
	"2023 (provisional)"	"2023"	"30 years"	"30"	28	11941	234.5
	"2023 (provisional)"	"2023"	"31 years"	"31"	27	12021	224.6
	"2023 (provisional)"	"2023"	"32 years"	"32"	28	11978	233.8
	"2023 (provisional)"	"2023"	"33 years"	"33"	35	11517	303.9
	"2023 (provisional)"	"2023"	"34 years"	"34"	40	11377	351.6
	"2023 (provisional)"	"2023"	"35 years"	"35"	36	11192	321.7
	"2023 (provisional)"	"2023"	"36 years"	"36"	32	11437	279.8
	"2023 (provisional)"	"2023"	"37 years"	"37"	49	11253	435.4
	"2023 (provisional)"	"2023"	"38 years"	"38"	33	10770	306.4
	"2023 (provisional)"	"2023"	"39 years"	"39"	35	10839	322.9
	"2023 (provisional)"	"2023"	"40 years"	"40"	46	10466	439.5
	"2023 (provisional)"	"2023"	"41 years"	"41"	38	10039	378.5
	"2023 (provisional)"	"2023"	"42 years"	"42"	50	9692	515.9
	"2023 (provisional)"	"2023"	"43 years"	"43"	34	9037	376.2
	"2023 (provisional)"	"2023"	"44 years"	"44"	39	8854	440.5
	"2023 (provisional)"	"2023"	"45 years"	"45"	38	8529	445.5
	"2023 (provisional)"	"2023"	"46 years"	"46"	34	8146	417.4
	"2023 (provisional)"	"2023"	"47 years"	"47"	39	8179	476.8
	"2023 (provisional)"	"2023"	"48 years"	"48"	35	7800	448.7
	"2023 (provisional)"	"2023"	"49 years"	"49"	41	8034	510.3
	"2023 (provisional)"	"2023"	"50 years"	"50"	40	8391	476.7
	"2023 (provisional)"	"2023"	"51 years"	"51"	39	8769	444.7
	"2023 (provisional)"	"2023"	"52 years"	"52"	54	8665	623.2
	"2023 (provisional)"	"2023"	"53 years"	"53"	50	8417	594.0
	"2023 (provisional)"	"2023"	"54 years"	"54"	41	8043	509.8
	"2023 (provisional)"	"2023"	"55 years"	"55"	60	8061	744.3
	"2023 (provisional)"	"2023"	"56 years"	"56"	57	8247	691.2
	"2023 (provisional)"	"2023"	"57 years"	"57"	64	8628	741.8
	"2023 (provisional)"	"2023"	"58 years"	"58"	73	8925	817.9
	"2023 (provisional)"	"2023"	"59 years"	"59"	89	9004	988.4
	"2023 (provisional)"	"2023"	"60 years"	"60"	89	9133	974.5
	"2023 (provisional)"	"2023"	"61 years"	"61"	106	9146	1159.0
	"2023 (provisional)"	"2023"	"62 years"	"62"	101	9007	1121.4
	"2023 (provisional)"	"2023"	"63 years"	"63"	103	8620	1194.9
	"2023 (provisional)"	"2023"	"64 years"	"64"	111	8470	1310.5
	"2023 (provisional)"	"2023"	"65 years"	"65"	131	8318	1574.9
	"2023 (provisional)"	"2023"	"66 years"	"66"	114	7919	1439.6
	"2023 (provisional)"	"2023"	"67 years"	"67"	108	7848	1376.1
	"2023 (provisional)"	"2023"	"68 years"	"68"	124	7506	1652.0
	"2023 (provisional)"	"2023"	"69 years"	"69"	138	7014	1967.5
	"2023 (provisional)"	"2023"	"70 years"	"70"	123	6577	1870.2
	"2023 (provisional)"	"2023"	"71 years"	"71"	146	6082	2400.5
	"2023 (provisional)"	"2023"	"72 years"	"72"	134	5759	2326.8
	"2023 (provisional)"	"2023"	"73 years"	"73"	131	5331	2457.3
	"2023 (provisional)"	"2023"	"74 years"	"74"	119	4922	2417.7
	"2023 (provisional)"	"2023"	"75 years"	"75"	130	4949	2626.8
	"2023 (provisional)"	"2023"	"76 years"	"76"	117	3461	3380.5
	"2023 (provisional)"	"2023"	"77 years"	"77"	112	3294	3400.1
	"2023 (provisional)"	"2023"	"78 years"	"78"	129	3122	4132.0
	"2023 (provisional)"	"2023"	"79 years"	"79"	106	2874	3688.2
	"2023 (provisional)"	"2023"	"80 years"	"80"	136	2377	5721.5
	"2023 (provisional)"	"2023"	"81 years"	"81"	101	2127	4748.5
	"2023 (provisional)"	"2023"	"82 years"	"82"	104	1841	5649.1
	"2023 (provisional)"	"2023"	"83 years"	"83"	102	1543	6610.5
	"2023 (provisional)"	"2023"	"84 years"	"84"	112	1419	7892.9
	"2023 (provisional)"	"2023"	"85 years"	"85"	99	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	102	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	108	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	92	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	75	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	85	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	67	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	51	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	63	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	57	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	44	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	34	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	25	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	17	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	15	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	35	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			5529	733583	753.7
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	40	9490	421.5
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	9266	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	9338	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	9203	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	9508	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	9951	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	10085	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	10090	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	10186	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	10192	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	10068	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	10137	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	0	10016	Unreliable
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	10039	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	10027	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	9844	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	9549	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	Suppressed	9534	Suppressed
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	Suppressed	8476	Suppressed
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	Suppressed	7797	Suppressed
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	11	9650	Unreliable
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	Suppressed	10805	Suppressed
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	10	10676	Unreliable
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	Suppressed	10543	Suppressed
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	Suppressed	10470	Suppressed
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	13	10558	Unreliable
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	17	10638	Unreliable
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	10	10702	Unreliable
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	13	11062	Unreliable
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	12	11445	Unreliable
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	16	11941	Unreliable
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	19	12021	Unreliable
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	17	11978	Unreliable
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	19	11517	Unreliable
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	18	11377	Unreliable
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	21	11192	187.6
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	14	11437	Unreliable
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	17	11253	Unreliable
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	26	10770	241.4
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	24	10839	221.4
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	18	10466	Unreliable
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	19	10039	Unreliable
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	24	9692	247.6
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	30	9037	332.0
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	23	8854	259.8
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	16	8529	Unreliable
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	25	8146	306.9
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	29	8179	354.6
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	22	7800	282.1
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	22	8034	273.8
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	15	8391	Unreliable
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	25	8769	285.1
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	33	8665	380.8
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	38	8417	451.5
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	30	8043	373.0
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	45	8061	558.2
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	33	8247	400.1
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	42	8628	486.8
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	52	8925	582.6
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	40	9004	444.2
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	47	9133	514.6
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	65	9146	710.7
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	48	9007	532.9
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	77	8620	893.3
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	64	8470	755.6
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	53	8318	637.2
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	76	7919	959.7
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	83	7848	1057.6
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	90	7506	1199.0
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	87	7014	1240.4
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	85	6577	1292.4
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	91	6082	1496.2
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	70	5759	1215.5
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	77	5331	1444.4
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	101	4922	2052.0
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	89	4949	1798.3
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	92	3461	2658.2
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	104	3294	3157.3
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	60	3122	1921.8
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	80	2874	2783.6
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	80	2377	3365.6
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	77	2127	3620.1
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	68	1841	3693.6
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	81	1543	5249.5
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	64	1419	4510.2
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	60	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	57	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	61	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	68	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	56	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	56	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	47	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	39	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	42	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	29	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	25	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	20	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	Suppressed	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	16	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	11	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	20	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			3493	733583	476.2
"Total"					35185	5133563	685.4
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Alaska (02)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:32:46 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:32:46"
"PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
