"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"13 years"	"13"	Suppressed	13891	Suppressed
	"2022"	"2022"	"14 years"	"14"	10	14380	Unreliable
	"2022"	"2022"	"15 years"	"15"	11	14294	Unreliable
	"2022"	"2022"	"16 years"	"16"	10	14058	Unreliable
	"2022"	"2022"	"17 years"	"17"	Suppressed	13673	Suppressed
	"2022"	"2022"	"18 years"	"18"	19	13140	Unreliable
	"2022"	"2022"	"19 years"	"19"	25	13580	184.1
	"2022"	"2022"	"20 years"	"20"	Suppressed	14584	Suppressed
	"2022"	"2022"	"21 years"	"21"	10	16098	Unreliable
	"2022"	"2022"	"22 years"	"22"	15	16469	Unreliable
	"2022"	"2022"	"23 years"	"23"	21	15959	131.6
	"2022"	"2022"	"24 years"	"24"	20	15218	131.4
	"2022"	"2022"	"25 years"	"25"	17	14510	Unreliable
	"2022"	"2022"	"26 years"	"26"	17	14247	Unreliable
	"2022"	"2022"	"27 years"	"27"	24	14303	167.8
	"2022"	"2022"	"28 years"	"28"	33	14471	228.0
	"2022"	"2022"	"29 years"	"29"	23	14897	154.4
	"2022"	"2022"	"30 years"	"30"	30	15154	198.0
	"2022"	"2022"	"31 years"	"31"	35	15208	230.1
	"2022"	"2022"	"32 years"	"32"	32	14950	214.0
	"2022"	"2022"	"33 years"	"33"	34	14690	231.4
	"2022"	"2022"	"34 years"	"34"	33	14431	228.7
	"2022"	"2022"	"35 years"	"35"	39	14286	273.0
	"2022"	"2022"	"36 years"	"36"	41	14366	285.4
	"2022"	"2022"	"37 years"	"37"	41	14662	279.6
	"2022"	"2022"	"38 years"	"38"	36	14534	247.7
	"2022"	"2022"	"39 years"	"39"	37	14964	247.3
	"2022"	"2022"	"40 years"	"40"	49	14910	328.6
	"2022"	"2022"	"41 years"	"41"	31	14614	212.1
	"2022"	"2022"	"42 years"	"42"	53	14451	366.8
	"2022"	"2022"	"43 years"	"43"	41	13886	295.3
	"2022"	"2022"	"44 years"	"44"	41	13546	302.7
	"2022"	"2022"	"45 years"	"45"	34	12985	261.8
	"2022"	"2022"	"46 years"	"46"	39	12307	316.9
	"2022"	"2022"	"47 years"	"47"	48	12224	392.7
	"2022"	"2022"	"48 years"	"48"	42	11637	360.9
	"2022"	"2022"	"49 years"	"49"	44	11816	372.4
	"2022"	"2022"	"50 years"	"50"	64	12132	527.5
	"2022"	"2022"	"51 years"	"51"	70	13083	535.0
	"2022"	"2022"	"52 years"	"52"	73	12783	571.1
	"2022"	"2022"	"53 years"	"53"	75	12327	608.4
	"2022"	"2022"	"54 years"	"54"	66	12000	550.0
	"2022"	"2022"	"55 years"	"55"	88	12110	726.7
	"2022"	"2022"	"56 years"	"56"	83	12435	667.5
	"2022"	"2022"	"57 years"	"57"	98	13328	735.3
	"2022"	"2022"	"58 years"	"58"	142	14176	1001.7
	"2022"	"2022"	"59 years"	"59"	131	14658	893.7
	"2022"	"2022"	"60 years"	"60"	159	15255	1042.3
	"2022"	"2022"	"61 years"	"61"	154	15548	990.5
	"2022"	"2022"	"62 years"	"62"	165	15564	1060.1
	"2022"	"2022"	"63 years"	"63"	163	15673	1040.0
	"2022"	"2022"	"64 years"	"64"	206	15819	1302.2
	"2022"	"2022"	"65 years"	"65"	216	15696	1376.1
	"2022"	"2022"	"66 years"	"66"	192	15164	1266.2
	"2022"	"2022"	"67 years"	"67"	222	14961	1483.9
	"2022"	"2022"	"68 years"	"68"	227	14738	1540.2
	"2022"	"2022"	"69 years"	"69"	229	14402	1590.1
	"2022"	"2022"	"70 years"	"70"	218	13891	1569.4
	"2022"	"2022"	"71 years"	"71"	273	12988	2101.9
	"2022"	"2022"	"72 years"	"72"	265	12185	2174.8
	"2022"	"2022"	"73 years"	"73"	248	11630	2132.4
	"2022"	"2022"	"74 years"	"74"	305	11112	2744.8
	"2022"	"2022"	"75 years"	"75"	339	11498	2948.3
	"2022"	"2022"	"76 years"	"76"	293	7805	3754.0
	"2022"	"2022"	"77 years"	"77"	276	7543	3659.0
	"2022"	"2022"	"78 years"	"78"	285	7195	3961.1
	"2022"	"2022"	"79 years"	"79"	331	7180	4610.0
	"2022"	"2022"	"80 years"	"80"	301	6045	4979.3
	"2022"	"2022"	"81 years"	"81"	333	5437	6124.7
	"2022"	"2022"	"82 years"	"82"	302	4805	6285.1
	"2022"	"2022"	"83 years"	"83"	324	4339	7467.2
	"2022"	"2022"	"84 years"	"84"	337	3906	8627.8
	"2022"	"2022"	"85 years"	"85"	335	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	301	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	281	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	260	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	277	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	261	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	266	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	254	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	228	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	207	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	160	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	119	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	103	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	79	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	60	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	103	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			11684	1122867	1040.6
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	62	11201	553.5
	"2023 (provisional)"	"2023"	"1 year"	"1"	Suppressed	11036	Suppressed
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	11589	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	11745	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	12075	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	12646	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	13274	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	0	13417	Unreliable
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	13270	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	13194	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	13302	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	13234	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	13474	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	13891	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	Suppressed	14380	Suppressed
	"2023 (provisional)"	"2023"	"15 years"	"15"	Suppressed	14294	Suppressed
	"2023 (provisional)"	"2023"	"16 years"	"16"	Suppressed	14058	Suppressed
	"2023 (provisional)"	"2023"	"17 years"	"17"	14	13673	Unreliable
	"2023 (provisional)"	"2023"	"18 years"	"18"	16	13140	Unreliable
	"2023 (provisional)"	"2023"	"19 years"	"19"	11	13580	Unreliable
	"2023 (provisional)"	"2023"	"20 years"	"20"	10	14584	Unreliable
	"2023 (provisional)"	"2023"	"21 years"	"21"	19	16098	Unreliable
	"2023 (provisional)"	"2023"	"22 years"	"22"	14	16469	Unreliable
	"2023 (provisional)"	"2023"	"23 years"	"23"	12	15959	Unreliable
	"2023 (provisional)"	"2023"	"24 years"	"24"	14	15218	Unreliable
	"2023 (provisional)"	"2023"	"25 years"	"25"	15	14510	Unreliable
	"2023 (provisional)"	"2023"	"26 years"	"26"	17	14247	Unreliable
	"2023 (provisional)"	"2023"	"27 years"	"27"	16	14303	Unreliable
	"2023 (provisional)"	"2023"	"28 years"	"28"	20	14471	138.2
	"2023 (provisional)"	"2023"	"29 years"	"29"	24	14897	161.1
	"2023 (provisional)"	"2023"	"30 years"	"30"	33	15154	217.8
	"2023 (provisional)"	"2023"	"31 years"	"31"	23	15208	151.2
	"2023 (provisional)"	"2023"	"32 years"	"32"	36	14950	240.8
	"2023 (provisional)"	"2023"	"33 years"	"33"	27	14690	183.8
	"2023 (provisional)"	"2023"	"34 years"	"34"	36	14431	249.5
	"2023 (provisional)"	"2023"	"35 years"	"35"	26	14286	182.0
	"2023 (provisional)"	"2023"	"36 years"	"36"	25	14366	174.0
	"2023 (provisional)"	"2023"	"37 years"	"37"	36	14662	245.5
	"2023 (provisional)"	"2023"	"38 years"	"38"	40	14534	275.2
	"2023 (provisional)"	"2023"	"39 years"	"39"	31	14964	207.2
	"2023 (provisional)"	"2023"	"40 years"	"40"	32	14910	214.6
	"2023 (provisional)"	"2023"	"41 years"	"41"	32	14614	219.0
	"2023 (provisional)"	"2023"	"42 years"	"42"	44	14451	304.5
	"2023 (provisional)"	"2023"	"43 years"	"43"	28	13886	201.6
	"2023 (provisional)"	"2023"	"44 years"	"44"	51	13546	376.5
	"2023 (provisional)"	"2023"	"45 years"	"45"	38	12985	292.6
	"2023 (provisional)"	"2023"	"46 years"	"46"	46	12307	373.8
	"2023 (provisional)"	"2023"	"47 years"	"47"	46	12224	376.3
	"2023 (provisional)"	"2023"	"48 years"	"48"	38	11637	326.5
	"2023 (provisional)"	"2023"	"49 years"	"49"	47	11816	397.8
	"2023 (provisional)"	"2023"	"50 years"	"50"	53	12132	436.9
	"2023 (provisional)"	"2023"	"51 years"	"51"	54	13083	412.7
	"2023 (provisional)"	"2023"	"52 years"	"52"	66	12783	516.3
	"2023 (provisional)"	"2023"	"53 years"	"53"	70	12327	567.9
	"2023 (provisional)"	"2023"	"54 years"	"54"	63	12000	525.0
	"2023 (provisional)"	"2023"	"55 years"	"55"	76	12110	627.6
	"2023 (provisional)"	"2023"	"56 years"	"56"	70	12435	562.9
	"2023 (provisional)"	"2023"	"57 years"	"57"	92	13328	690.3
	"2023 (provisional)"	"2023"	"58 years"	"58"	109	14176	768.9
	"2023 (provisional)"	"2023"	"59 years"	"59"	102	14658	695.9
	"2023 (provisional)"	"2023"	"60 years"	"60"	127	15255	832.5
	"2023 (provisional)"	"2023"	"61 years"	"61"	172	15548	1106.3
	"2023 (provisional)"	"2023"	"62 years"	"62"	153	15564	983.0
	"2023 (provisional)"	"2023"	"63 years"	"63"	165	15673	1052.8
	"2023 (provisional)"	"2023"	"64 years"	"64"	180	15819	1137.9
	"2023 (provisional)"	"2023"	"65 years"	"65"	159	15696	1013.0
	"2023 (provisional)"	"2023"	"66 years"	"66"	205	15164	1351.9
	"2023 (provisional)"	"2023"	"67 years"	"67"	194	14961	1296.7
	"2023 (provisional)"	"2023"	"68 years"	"68"	229	14738	1553.8
	"2023 (provisional)"	"2023"	"69 years"	"69"	221	14402	1534.5
	"2023 (provisional)"	"2023"	"70 years"	"70"	252	13891	1814.1
	"2023 (provisional)"	"2023"	"71 years"	"71"	234	12988	1801.7
	"2023 (provisional)"	"2023"	"72 years"	"72"	289	12185	2371.8
	"2023 (provisional)"	"2023"	"73 years"	"73"	267	11630	2295.8
	"2023 (provisional)"	"2023"	"74 years"	"74"	285	11112	2564.8
	"2023 (provisional)"	"2023"	"75 years"	"75"	258	11498	2243.9
	"2023 (provisional)"	"2023"	"76 years"	"76"	288	7805	3689.9
	"2023 (provisional)"	"2023"	"77 years"	"77"	285	7543	3778.3
	"2023 (provisional)"	"2023"	"78 years"	"78"	258	7195	3585.8
	"2023 (provisional)"	"2023"	"79 years"	"79"	299	7180	4164.3
	"2023 (provisional)"	"2023"	"80 years"	"80"	314	6045	5194.4
	"2023 (provisional)"	"2023"	"81 years"	"81"	318	5437	5848.8
	"2023 (provisional)"	"2023"	"82 years"	"82"	319	4805	6638.9
	"2023 (provisional)"	"2023"	"83 years"	"83"	295	4339	6798.8
	"2023 (provisional)"	"2023"	"84 years"	"84"	298	3906	7629.3
	"2023 (provisional)"	"2023"	"85 years"	"85"	352	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	307	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	330	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	322	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	283	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	252	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	276	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	232	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	198	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	175	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	146	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	123	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	99	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	65	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	65	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	115	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			11193	1122867	996.8
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	29	11201	258.9
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	11036	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	11589	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	0	11745	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	12075	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	0	12646	Unreliable
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	13274	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	0	13417	Unreliable
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	0	13270	Unreliable
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	0	13194	Unreliable
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	13302	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	0	13234	Unreliable
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	13474	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	13891	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	14380	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	14294	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	14058	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	Suppressed	13673	Suppressed
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	Suppressed	13140	Suppressed
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	Suppressed	13580	Suppressed
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	Suppressed	14584	Suppressed
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	Suppressed	16098	Suppressed
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	Suppressed	16469	Suppressed
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	Suppressed	15959	Suppressed
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	Suppressed	15218	Suppressed
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	Suppressed	14510	Suppressed
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	10	14247	Unreliable
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	12	14303	Unreliable
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	Suppressed	14471	Suppressed
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	12	14897	Unreliable
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	Suppressed	15154	Suppressed
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	Suppressed	15208	Suppressed
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	10	14950	Unreliable
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	Suppressed	14690	Suppressed
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	15	14431	Unreliable
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	Suppressed	14286	Suppressed
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	13	14366	Unreliable
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	17	14662	Unreliable
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	11	14534	Unreliable
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	14	14964	Unreliable
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	11	14910	Unreliable
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	10	14614	Unreliable
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	11	14451	Unreliable
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	15	13886	Unreliable
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	21	13546	155.0
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	16	12985	Unreliable
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	17	12307	Unreliable
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	18	12224	Unreliable
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	13	11637	Unreliable
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	23	11816	194.7
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	14	12132	Unreliable
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	25	13083	191.1
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	18	12783	Unreliable
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	45	12327	365.1
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	32	12000	266.7
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	30	12110	247.7
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	41	12435	329.7
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	37	13328	277.6
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	38	14176	268.1
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	42	14658	286.5
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	43	15255	281.9
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	51	15548	328.0
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	59	15564	379.1
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	58	15673	370.1
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	72	15819	455.1
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	73	15696	465.1
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	72	15164	474.8
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	82	14961	548.1
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	91	14738	617.5
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	100	14402	694.3
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	91	13891	655.1
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	107	12988	823.8
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	105	12185	861.7
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	119	11630	1023.2
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	105	11112	944.9
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	111	11498	965.4
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	134	7805	1716.8
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	141	7543	1869.3
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	103	7195	1431.5
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	125	7180	1740.9
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	148	6045	2448.3
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	148	5437	2722.1
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	134	4805	2788.8
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	128	4339	2950.0
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	132	3906	3379.4
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	122	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	121	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	132	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	126	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	115	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	125	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	100	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	92	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	101	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	78	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	66	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	61	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	39	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	30	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	15	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	51	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			4628	1122867	412.2
"Total"					72633	7684532	945.2
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Montana (30)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:36:10 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:36:10 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
