"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"10 years"	"10"	0	10221	Unreliable
	"2022"	"2022"	"11 years"	"11"	Suppressed	9905	Suppressed
	"2022"	"2022"	"12 years"	"12"	0	10008	Unreliable
	"2022"	"2022"	"13 years"	"13"	Suppressed	10058	Suppressed
	"2022"	"2022"	"14 years"	"14"	Suppressed	10304	Suppressed
	"2022"	"2022"	"15 years"	"15"	Suppressed	10151	Suppressed
	"2022"	"2022"	"16 years"	"16"	Suppressed	9917	Suppressed
	"2022"	"2022"	"17 years"	"17"	Suppressed	9624	Suppressed
	"2022"	"2022"	"18 years"	"18"	13	10695	Unreliable
	"2022"	"2022"	"19 years"	"19"	10	13686	Unreliable
	"2022"	"2022"	"20 years"	"20"	14	12720	Unreliable
	"2022"	"2022"	"21 years"	"21"	11	13479	Unreliable
	"2022"	"2022"	"22 years"	"22"	Suppressed	13920	Suppressed
	"2022"	"2022"	"23 years"	"23"	13	13091	Unreliable
	"2022"	"2022"	"24 years"	"24"	21	11841	177.3
	"2022"	"2022"	"25 years"	"25"	19	11115	Unreliable
	"2022"	"2022"	"26 years"	"26"	21	10594	198.2
	"2022"	"2022"	"27 years"	"27"	16	10471	Unreliable
	"2022"	"2022"	"28 years"	"28"	14	10738	Unreliable
	"2022"	"2022"	"29 years"	"29"	25	11006	227.1
	"2022"	"2022"	"30 years"	"30"	17	11266	Unreliable
	"2022"	"2022"	"31 years"	"31"	21	11344	185.1
	"2022"	"2022"	"32 years"	"32"	16	11497	Unreliable
	"2022"	"2022"	"33 years"	"33"	27	10844	249.0
	"2022"	"2022"	"34 years"	"34"	24	10558	227.3
	"2022"	"2022"	"35 years"	"35"	21	10562	198.8
	"2022"	"2022"	"36 years"	"36"	29	10607	273.4
	"2022"	"2022"	"37 years"	"37"	34	10766	315.8
	"2022"	"2022"	"38 years"	"38"	29	10363	279.8
	"2022"	"2022"	"39 years"	"39"	29	10525	275.5
	"2022"	"2022"	"40 years"	"40"	28	10290	272.1
	"2022"	"2022"	"41 years"	"41"	29	9971	290.8
	"2022"	"2022"	"42 years"	"42"	27	9668	279.3
	"2022"	"2022"	"43 years"	"43"	37	9044	409.1
	"2022"	"2022"	"44 years"	"44"	25	8727	286.5
	"2022"	"2022"	"45 years"	"45"	41	8297	494.2
	"2022"	"2022"	"46 years"	"46"	27	7844	344.2
	"2022"	"2022"	"47 years"	"47"	33	7820	422.0
	"2022"	"2022"	"48 years"	"48"	39	7548	516.7
	"2022"	"2022"	"49 years"	"49"	32	7539	424.5
	"2022"	"2022"	"50 years"	"50"	24	7694	311.9
	"2022"	"2022"	"51 years"	"51"	40	7998	500.1
	"2022"	"2022"	"52 years"	"52"	37	7960	464.8
	"2022"	"2022"	"53 years"	"53"	47	7892	595.5
	"2022"	"2022"	"54 years"	"54"	42	7643	549.5
	"2022"	"2022"	"55 years"	"55"	59	7760	760.3
	"2022"	"2022"	"56 years"	"56"	63	7945	793.0
	"2022"	"2022"	"57 years"	"57"	50	8344	599.2
	"2022"	"2022"	"58 years"	"58"	68	8792	773.4
	"2022"	"2022"	"59 years"	"59"	77	9093	846.8
	"2022"	"2022"	"60 years"	"60"	86	9389	916.0
	"2022"	"2022"	"61 years"	"61"	89	9500	936.8
	"2022"	"2022"	"62 years"	"62"	99	9421	1050.8
	"2022"	"2022"	"63 years"	"63"	103	9354	1101.1
	"2022"	"2022"	"64 years"	"64"	102	9337	1092.4
	"2022"	"2022"	"65 years"	"65"	124	9078	1365.9
	"2022"	"2022"	"66 years"	"66"	103	8715	1181.9
	"2022"	"2022"	"67 years"	"67"	102	8561	1191.4
	"2022"	"2022"	"68 years"	"68"	160	8157	1961.5
	"2022"	"2022"	"69 years"	"69"	144	7818	1841.9
	"2022"	"2022"	"70 years"	"70"	130	7509	1731.3
	"2022"	"2022"	"71 years"	"71"	132	6865	1922.8
	"2022"	"2022"	"72 years"	"72"	133	6324	2103.1
	"2022"	"2022"	"73 years"	"73"	135	6082	2219.7
	"2022"	"2022"	"74 years"	"74"	153	5771	2651.2
	"2022"	"2022"	"75 years"	"75"	162	5956	2719.9
	"2022"	"2022"	"76 years"	"76"	130	4206	3090.8
	"2022"	"2022"	"77 years"	"77"	148	4140	3574.9
	"2022"	"2022"	"78 years"	"78"	149	3985	3739.0
	"2022"	"2022"	"79 years"	"79"	163	4010	4064.8
	"2022"	"2022"	"80 years"	"80"	179	3391	5278.7
	"2022"	"2022"	"81 years"	"81"	156	3055	5106.4
	"2022"	"2022"	"82 years"	"82"	151	2765	5461.1
	"2022"	"2022"	"83 years"	"83"	150	2684	5588.7
	"2022"	"2022"	"84 years"	"84"	184	2564	7176.3
	"2022"	"2022"	"85 years"	"85"	191	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	204	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	178	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	188	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	196	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	168	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	183	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	177	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	168	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	148	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	125	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	120	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	96	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	64	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	46	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	82	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			7041	779261	903.5
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	45	10093	445.9
	"2023 (provisional)"	"2023"	"1 year"	"1"	Suppressed	9824	Suppressed
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	9920	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	9932	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	0	10160	Unreliable
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	10485	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	10766	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	0	10655	Unreliable
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	10440	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	0	10312	Unreliable
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	10221	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	9905	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	10008	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	10058	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	Suppressed	10304	Suppressed
	"2023 (provisional)"	"2023"	"15 years"	"15"	Suppressed	10151	Suppressed
	"2023 (provisional)"	"2023"	"16 years"	"16"	Suppressed	9917	Suppressed
	"2023 (provisional)"	"2023"	"17 years"	"17"	Suppressed	9624	Suppressed
	"2023 (provisional)"	"2023"	"18 years"	"18"	Suppressed	10695	Suppressed
	"2023 (provisional)"	"2023"	"19 years"	"19"	Suppressed	13686	Suppressed
	"2023 (provisional)"	"2023"	"20 years"	"20"	Suppressed	12720	Suppressed
	"2023 (provisional)"	"2023"	"21 years"	"21"	12	13479	Unreliable
	"2023 (provisional)"	"2023"	"22 years"	"22"	13	13920	Unreliable
	"2023 (provisional)"	"2023"	"23 years"	"23"	10	13091	Unreliable
	"2023 (provisional)"	"2023"	"24 years"	"24"	Suppressed	11841	Suppressed
	"2023 (provisional)"	"2023"	"25 years"	"25"	10	11115	Unreliable
	"2023 (provisional)"	"2023"	"26 years"	"26"	Suppressed	10594	Suppressed
	"2023 (provisional)"	"2023"	"27 years"	"27"	16	10471	Unreliable
	"2023 (provisional)"	"2023"	"28 years"	"28"	11	10738	Unreliable
	"2023 (provisional)"	"2023"	"29 years"	"29"	16	11006	Unreliable
	"2023 (provisional)"	"2023"	"30 years"	"30"	14	11266	Unreliable
	"2023 (provisional)"	"2023"	"31 years"	"31"	18	11344	Unreliable
	"2023 (provisional)"	"2023"	"32 years"	"32"	28	11497	243.5
	"2023 (provisional)"	"2023"	"33 years"	"33"	12	10844	Unreliable
	"2023 (provisional)"	"2023"	"34 years"	"34"	33	10558	312.6
	"2023 (provisional)"	"2023"	"35 years"	"35"	20	10562	189.4
	"2023 (provisional)"	"2023"	"36 years"	"36"	13	10607	Unreliable
	"2023 (provisional)"	"2023"	"37 years"	"37"	27	10766	250.8
	"2023 (provisional)"	"2023"	"38 years"	"38"	20	10363	193.0
	"2023 (provisional)"	"2023"	"39 years"	"39"	18	10525	Unreliable
	"2023 (provisional)"	"2023"	"40 years"	"40"	21	10290	204.1
	"2023 (provisional)"	"2023"	"41 years"	"41"	25	9971	250.7
	"2023 (provisional)"	"2023"	"42 years"	"42"	20	9668	206.9
	"2023 (provisional)"	"2023"	"43 years"	"43"	31	9044	342.8
	"2023 (provisional)"	"2023"	"44 years"	"44"	20	8727	229.2
	"2023 (provisional)"	"2023"	"45 years"	"45"	34	8297	409.8
	"2023 (provisional)"	"2023"	"46 years"	"46"	36	7844	458.9
	"2023 (provisional)"	"2023"	"47 years"	"47"	27	7820	345.3
	"2023 (provisional)"	"2023"	"48 years"	"48"	22	7548	291.5
	"2023 (provisional)"	"2023"	"49 years"	"49"	30	7539	397.9
	"2023 (provisional)"	"2023"	"50 years"	"50"	29	7694	376.9
	"2023 (provisional)"	"2023"	"51 years"	"51"	43	7998	537.6
	"2023 (provisional)"	"2023"	"52 years"	"52"	50	7960	628.1
	"2023 (provisional)"	"2023"	"53 years"	"53"	39	7892	494.2
	"2023 (provisional)"	"2023"	"54 years"	"54"	47	7643	614.9
	"2023 (provisional)"	"2023"	"55 years"	"55"	45	7760	579.9
	"2023 (provisional)"	"2023"	"56 years"	"56"	56	7945	704.8
	"2023 (provisional)"	"2023"	"57 years"	"57"	58	8344	695.1
	"2023 (provisional)"	"2023"	"58 years"	"58"	63	8792	716.6
	"2023 (provisional)"	"2023"	"59 years"	"59"	62	9093	681.8
	"2023 (provisional)"	"2023"	"60 years"	"60"	84	9389	894.7
	"2023 (provisional)"	"2023"	"61 years"	"61"	82	9500	863.2
	"2023 (provisional)"	"2023"	"62 years"	"62"	101	9421	1072.1
	"2023 (provisional)"	"2023"	"63 years"	"63"	96	9354	1026.3
	"2023 (provisional)"	"2023"	"64 years"	"64"	110	9337	1178.1
	"2023 (provisional)"	"2023"	"65 years"	"65"	92	9078	1013.4
	"2023 (provisional)"	"2023"	"66 years"	"66"	124	8715	1422.8
	"2023 (provisional)"	"2023"	"67 years"	"67"	115	8561	1343.3
	"2023 (provisional)"	"2023"	"68 years"	"68"	134	8157	1642.8
	"2023 (provisional)"	"2023"	"69 years"	"69"	141	7818	1803.5
	"2023 (provisional)"	"2023"	"70 years"	"70"	132	7509	1757.9
	"2023 (provisional)"	"2023"	"71 years"	"71"	149	6865	2170.4
	"2023 (provisional)"	"2023"	"72 years"	"72"	135	6324	2134.7
	"2023 (provisional)"	"2023"	"73 years"	"73"	143	6082	2351.2
	"2023 (provisional)"	"2023"	"74 years"	"74"	145	5771	2512.6
	"2023 (provisional)"	"2023"	"75 years"	"75"	129	5956	2165.9
	"2023 (provisional)"	"2023"	"76 years"	"76"	155	4206	3685.2
	"2023 (provisional)"	"2023"	"77 years"	"77"	141	4140	3405.8
	"2023 (provisional)"	"2023"	"78 years"	"78"	155	3985	3889.6
	"2023 (provisional)"	"2023"	"79 years"	"79"	171	4010	4264.3
	"2023 (provisional)"	"2023"	"80 years"	"80"	184	3391	5426.1
	"2023 (provisional)"	"2023"	"81 years"	"81"	154	3055	5040.9
	"2023 (provisional)"	"2023"	"82 years"	"82"	146	2765	5280.3
	"2023 (provisional)"	"2023"	"83 years"	"83"	183	2684	6818.2
	"2023 (provisional)"	"2023"	"84 years"	"84"	174	2564	6786.3
	"2023 (provisional)"	"2023"	"85 years"	"85"	166	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	193	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	186	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	190	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	193	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	186	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	168	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	184	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	134	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	137	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	116	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	120	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	81	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	67	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	48	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	113	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			6832	779261	876.7
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	17	10093	Unreliable
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	9824	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	9920	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	9932	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	0	10160	Unreliable
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	10485	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	10766	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	0	10655	Unreliable
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	0	10440	Unreliable
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	10312	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	0	10221	Unreliable
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	0	9905	Unreliable
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	0	10008	Unreliable
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	0	10058	Unreliable
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	0	10304	Unreliable
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	0	10151	Unreliable
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	0	9917	Unreliable
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	Suppressed	9624	Suppressed
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	Suppressed	10695	Suppressed
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	Suppressed	13686	Suppressed
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	Suppressed	12720	Suppressed
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	Suppressed	13479	Suppressed
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	Suppressed	13920	Suppressed
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	Suppressed	13091	Suppressed
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	Suppressed	11841	Suppressed
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	Suppressed	11115	Suppressed
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	Suppressed	10594	Suppressed
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	Suppressed	10471	Suppressed
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	Suppressed	10738	Suppressed
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	Suppressed	11006	Suppressed
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	Suppressed	11266	Suppressed
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	Suppressed	11344	Suppressed
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	Suppressed	11497	Suppressed
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	Suppressed	10844	Suppressed
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	Suppressed	10558	Suppressed
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	Suppressed	10562	Suppressed
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	Suppressed	10607	Suppressed
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	Suppressed	10766	Suppressed
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	Suppressed	10363	Suppressed
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	10	10525	Unreliable
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	Suppressed	10290	Suppressed
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	Suppressed	9971	Suppressed
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	Suppressed	9668	Suppressed
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	11	9044	Unreliable
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	10	8727	Unreliable
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	14	8297	Unreliable
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	10	7844	Unreliable
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	14	7820	Unreliable
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	Suppressed	7548	Suppressed
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	14	7539	Unreliable
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	13	7694	Unreliable
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	Suppressed	7998	Suppressed
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	17	7960	Unreliable
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	18	7892	Unreliable
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	16	7643	Unreliable
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	11	7760	Unreliable
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	17	7945	Unreliable
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	23	8344	275.6
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	26	8792	295.7
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	25	9093	274.9
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	38	9389	404.7
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	26	9500	273.7
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	35	9421	371.5
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	23	9354	245.9
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	43	9337	460.5
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	47	9078	517.7
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	35	8715	401.6
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	57	8561	665.8
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	50	8157	613.0
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	45	7818	575.6
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	51	7509	679.2
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	45	6865	655.5
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	61	6324	964.6
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	64	6082	1052.3
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	56	5771	970.4
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	66	5956	1108.1
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	63	4206	1497.9
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	71	4140	1715.0
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	54	3985	1355.1
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	59	4010	1471.3
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	63	3391	1857.9
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	72	3055	2356.8
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	69	2765	2495.5
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	62	2684	2310.0
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	64	2564	2496.1
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	67	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	67	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	78	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	71	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	76	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	86	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	64	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	70	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	66	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	63	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	51	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	41	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	31	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	35	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	22	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	56	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			2667	779261	342.2
"Total"					45005	5400179	833.4
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: North Dakota (38)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:37:07 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:37:07 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
