"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"26 years"	"26"	503	420765	119.5
	"2022"	"2022"	"27 years"	"27"	554	423843	130.7
	"2022"	"2022"	"28 years"	"28"	558	430610	129.6
	"2022"	"2022"	"29 years"	"29"	628	436837	143.8
	"2022"	"2022"	"30 years"	"30"	580	445061	130.3
	"2022"	"2022"	"31 years"	"31"	682	446672	152.7
	"2022"	"2022"	"32 years"	"32"	704	445817	157.9
	"2022"	"2022"	"33 years"	"33"	684	434728	157.3
	"2022"	"2022"	"34 years"	"34"	720	431189	167.0
	"2022"	"2022"	"35 years"	"35"	762	430380	177.1
	"2022"	"2022"	"36 years"	"36"	781	431865	180.8
	"2022"	"2022"	"37 years"	"37"	896	433141	206.9
	"2022"	"2022"	"38 years"	"38"	835	424534	196.7
	"2022"	"2022"	"39 years"	"39"	938	431292	217.5
	"2022"	"2022"	"40 years"	"40"	939	428910	218.9
	"2022"	"2022"	"41 years"	"41"	1053	421105	250.1
	"2022"	"2022"	"42 years"	"42"	1013	417606	242.6
	"2022"	"2022"	"43 years"	"43"	1078	397152	271.4
	"2022"	"2022"	"44 years"	"44"	1085	387621	279.9
	"2022"	"2022"	"45 years"	"45"	1094	382792	285.8
	"2022"	"2022"	"46 years"	"46"	1179	371728	317.2
	"2022"	"2022"	"47 years"	"47"	1301	373254	348.6
	"2022"	"2022"	"48 years"	"48"	1364	364238	374.5
	"2022"	"2022"	"49 years"	"49"	1409	364489	386.6
	"2022"	"2022"	"50 years"	"50"	1603	374214	428.4
	"2022"	"2022"	"51 years"	"51"	1846	384702	479.9
	"2022"	"2022"	"52 years"	"52"	1865	370955	502.8
	"2022"	"2022"	"53 years"	"53"	1862	351157	530.2
	"2022"	"2022"	"54 years"	"54"	2038	339138	600.9
	"2022"	"2022"	"55 years"	"55"	2223	331819	669.9
	"2022"	"2022"	"56 years"	"56"	2339	331418	705.8
	"2022"	"2022"	"57 years"	"57"	2728	338724	805.4
	"2022"	"2022"	"58 years"	"58"	2989	342410	872.9
	"2022"	"2022"	"59 years"	"59"	3264	339988	960.0
	"2022"	"2022"	"60 years"	"60"	3487	337681	1032.6
	"2022"	"2022"	"61 years"	"61"	3671	331980	1105.8
	"2022"	"2022"	"62 years"	"62"	3925	325133	1207.2
	"2022"	"2022"	"63 years"	"63"	4129	314848	1311.4
	"2022"	"2022"	"64 years"	"64"	4399	308166	1427.5
	"2022"	"2022"	"65 years"	"65"	4416	299653	1473.7
	"2022"	"2022"	"66 years"	"66"	4630	284518	1627.3
	"2022"	"2022"	"67 years"	"67"	4725	274812	1719.4
	"2022"	"2022"	"68 years"	"68"	4883	261832	1864.9
	"2022"	"2022"	"69 years"	"69"	5155	248456	2074.8
	"2022"	"2022"	"70 years"	"70"	5154	235569	2187.9
	"2022"	"2022"	"71 years"	"71"	5260	222960	2359.2
	"2022"	"2022"	"72 years"	"72"	5358	211271	2536.1
	"2022"	"2022"	"73 years"	"73"	5702	202986	2809.1
	"2022"	"2022"	"74 years"	"74"	6068	196433	3089.1
	"2022"	"2022"	"75 years"	"75"	6299	202439	3111.6
	"2022"	"2022"	"76 years"	"76"	5476	145607	3760.8
	"2022"	"2022"	"77 years"	"77"	5637	138299	4076.0
	"2022"	"2022"	"78 years"	"78"	6013	131762	4563.5
	"2022"	"2022"	"79 years"	"79"	6217	127509	4875.7
	"2022"	"2022"	"80 years"	"80"	6123	107826	5678.6
	"2022"	"2022"	"81 years"	"81"	5852	97005	6032.7
	"2022"	"2022"	"82 years"	"82"	5789	86976	6655.9
	"2022"	"2022"	"83 years"	"83"	5914	78170	7565.6
	"2022"	"2022"	"84 years"	"84"	5874	71340	8233.8
	"2022"	"2022"	"85 years"	"85"	5915	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	5784	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	5792	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	5477	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	5184	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	4922	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	4668	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	4317	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	3760	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	3191	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	2718	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	2153	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	1749	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	1314	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	918	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	1873	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	2259	378682	596.5
	"2023 (provisional)"	"2023"	"1 year"	"1"	149	370760	40.2
	"2023 (provisional)"	"2023"	"2 years"	"2"	105	376841	27.9
	"2023 (provisional)"	"2023"	"3 years"	"3"	79	383360	20.6
	"2023 (provisional)"	"2023"	"4 years"	"4"	68	392996	17.3
	"2023 (provisional)"	"2023"	"5 years"	"5"	52	404723	12.8
	"2023 (provisional)"	"2023"	"6 years"	"6"	44	419724	10.5
	"2023 (provisional)"	"2023"	"7 years"	"7"	37	423784	8.7
	"2023 (provisional)"	"2023"	"8 years"	"8"	50	421340	11.9
	"2023 (provisional)"	"2023"	"9 years"	"9"	44	416286	10.6
	"2023 (provisional)"	"2023"	"10 years"	"10"	54	413163	13.1
	"2023 (provisional)"	"2023"	"11 years"	"11"	65	419340	15.5
	"2023 (provisional)"	"2023"	"12 years"	"12"	60	429979	14.0
	"2023 (provisional)"	"2023"	"13 years"	"13"	77	437182	17.6
	"2023 (provisional)"	"2023"	"14 years"	"14"	100	450643	22.2
	"2023 (provisional)"	"2023"	"15 years"	"15"	156	446877	34.9
	"2023 (provisional)"	"2023"	"16 years"	"16"	239	437879	54.6
	"2023 (provisional)"	"2023"	"17 years"	"17"	299	432779	69.1
	"2023 (provisional)"	"2023"	"18 years"	"18"	320	421182	76.0
	"2023 (provisional)"	"2023"	"19 years"	"19"	375	413975	90.6
	"2023 (provisional)"	"2023"	"20 years"	"20"	389	426121	91.3
	"2023 (provisional)"	"2023"	"21 years"	"21"	448	453043	98.9
	"2023 (provisional)"	"2023"	"22 years"	"22"	439	450489	97.4
	"2023 (provisional)"	"2023"	"23 years"	"23"	456	434429	105.0
	"2023 (provisional)"	"2023"	"24 years"	"24"	429	427094	100.4
	"2023 (provisional)"	"2023"	"25 years"	"25"	440	421886	104.3
	"2023 (provisional)"	"2023"	"26 years"	"26"	466	420765	110.8
	"2023 (provisional)"	"2023"	"27 years"	"27"	542	423843	127.9
	"2023 (provisional)"	"2023"	"28 years"	"28"	507	430610	117.7
	"2023 (provisional)"	"2023"	"29 years"	"29"	536	436837	122.7
	"2023 (provisional)"	"2023"	"30 years"	"30"	638	445061	143.4
	"2023 (provisional)"	"2023"	"31 years"	"31"	598	446672	133.9
	"2023 (provisional)"	"2023"	"32 years"	"32"	629	445817	141.1
	"2023 (provisional)"	"2023"	"33 years"	"33"	615	434728	141.5
	"2023 (provisional)"	"2023"	"34 years"	"34"	728	431189	168.8
	"2023 (provisional)"	"2023"	"35 years"	"35"	714	430380	165.9
	"2023 (provisional)"	"2023"	"36 years"	"36"	762	431865	176.4
	"2023 (provisional)"	"2023"	"37 years"	"37"	771	433141	178.0
	"2023 (provisional)"	"2023"	"38 years"	"38"	818	424534	192.7
	"2023 (provisional)"	"2023"	"39 years"	"39"	883	431292	204.7
	"2023 (provisional)"	"2023"	"40 years"	"40"	908	428910	211.7
	"2023 (provisional)"	"2023"	"41 years"	"41"	957	421105	227.3
	"2023 (provisional)"	"2023"	"42 years"	"42"	997	417606	238.7
	"2023 (provisional)"	"2023"	"43 years"	"43"	1048	397152	263.9
	"2023 (provisional)"	"2023"	"44 years"	"44"	1052	387621	271.4
	"2023 (provisional)"	"2023"	"45 years"	"45"	1086	382792	283.7
	"2023 (provisional)"	"2023"	"46 years"	"46"	1172	371728	315.3
	"2023 (provisional)"	"2023"	"47 years"	"47"	1140	373254	305.4
	"2023 (provisional)"	"2023"	"48 years"	"48"	1197	364238	328.6
	"2023 (provisional)"	"2023"	"49 years"	"49"	1248	364489	342.4
	"2023 (provisional)"	"2023"	"50 years"	"50"	1468	374214	392.3
	"2023 (provisional)"	"2023"	"51 years"	"51"	1520	384702	395.1
	"2023 (provisional)"	"2023"	"52 years"	"52"	1713	370955	461.8
	"2023 (provisional)"	"2023"	"53 years"	"53"	1803	351157	513.4
	"2023 (provisional)"	"2023"	"54 years"	"54"	1953	339138	575.9
	"2023 (provisional)"	"2023"	"55 years"	"55"	1949	331819	587.4
	"2023 (provisional)"	"2023"	"56 years"	"56"	2144	331418	646.9
	"2023 (provisional)"	"2023"	"57 years"	"57"	2412	338724	712.1
	"2023 (provisional)"	"2023"	"58 years"	"58"	2657	342410	776.0
	"2023 (provisional)"	"2023"	"59 years"	"59"	2836	339988	834.1
	"2023 (provisional)"	"2023"	"60 years"	"60"	3138	337681	929.3
	"2023 (provisional)"	"2023"	"61 years"	"61"	3349	331980	1008.8
	"2023 (provisional)"	"2023"	"62 years"	"62"	3757	325133	1155.5
	"2023 (provisional)"	"2023"	"63 years"	"63"	3899	314848	1238.4
	"2023 (provisional)"	"2023"	"64 years"	"64"	4008	308166	1300.6
	"2023 (provisional)"	"2023"	"65 years"	"65"	4181	299653	1395.3
	"2023 (provisional)"	"2023"	"66 years"	"66"	4387	284518	1541.9
	"2023 (provisional)"	"2023"	"67 years"	"67"	4488	274812	1633.1
	"2023 (provisional)"	"2023"	"68 years"	"68"	4682	261832	1788.2
	"2023 (provisional)"	"2023"	"69 years"	"69"	4756	248456	1914.2
	"2023 (provisional)"	"2023"	"70 years"	"70"	4961	235569	2106.0
	"2023 (provisional)"	"2023"	"71 years"	"71"	4847	222960	2173.9
	"2023 (provisional)"	"2023"	"72 years"	"72"	5171	211271	2447.6
	"2023 (provisional)"	"2023"	"73 years"	"73"	5239	202986	2581.0
	"2023 (provisional)"	"2023"	"74 years"	"74"	5617	196433	2859.5
	"2023 (provisional)"	"2023"	"75 years"	"75"	5751	202439	2840.9
	"2023 (provisional)"	"2023"	"76 years"	"76"	6334	145607	4350.1
	"2023 (provisional)"	"2023"	"77 years"	"77"	5356	138299	3872.8
	"2023 (provisional)"	"2023"	"78 years"	"78"	5551	131762	4212.9
	"2023 (provisional)"	"2023"	"79 years"	"79"	5949	127509	4665.6
	"2023 (provisional)"	"2023"	"80 years"	"80"	6058	107826	5618.3
	"2023 (provisional)"	"2023"	"81 years"	"81"	5701	97005	5877.0
	"2023 (provisional)"	"2023"	"82 years"	"82"	5890	86976	6772.0
	"2023 (provisional)"	"2023"	"83 years"	"83"	5632	78170	7204.8
	"2023 (provisional)"	"2023"	"84 years"	"84"	5515	71340	7730.6
	"2023 (provisional)"	"2023"	"85 years"	"85"	5726	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	5545	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	5339	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	5458	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	4897	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	4574	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	4381	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	4133	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	3658	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	3047	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	2605	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	2168	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	1631	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	1313	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	949	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	1774	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	1364	378682	360.2
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	92	370760	24.8
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	57	376841	15.1
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	45	383360	11.7
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	43	392996	10.9
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	45	404723	11.1
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	32	419724	7.6
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	32	423784	7.6
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	28	421340	6.6
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	45	416286	10.8
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	35	413163	8.5
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	31	419340	7.4
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	48	429979	11.2
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	64	437182	14.6
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	70	450643	15.5
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	105	446877	23.5
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	112	437879	25.6
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	175	432779	40.4
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	219	421182	52.0
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	238	413975	57.5
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	248	426121	58.2
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	269	453043	59.4
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	255	450489	56.6
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	245	434429	56.4
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	256	427094	59.9
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	282	421886	66.8
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	307	420765	73.0
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	285	423843	67.2
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	296	430610	68.7
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	311	436837	71.2
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	352	445061	79.1
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	392	446672	87.8
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	384	445817	86.1
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	410	434728	94.3
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	406	431189	94.2
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	425	430380	98.7
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	464	431865	107.4
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	535	433141	123.5
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	546	424534	128.6
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	502	431292	116.4
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	579	428910	135.0
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	596	421105	141.5
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	615	417606	147.3
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	670	397152	168.7
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	641	387621	165.4
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	644	382792	168.2
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	690	371728	185.6
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	731	373254	195.8
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	736	364238	202.1
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	836	364489	229.4
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	899	374214	240.2
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	1010	384702	262.5
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	1149	370955	309.7
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	1197	351157	340.9
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	1239	339138	365.3
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	1288	331819	388.2
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	1328	331418	400.7
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	1429	338724	421.9
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	1615	342410	471.7
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	1810	339988	532.4
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	1981	337681	586.6
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	2152	331980	648.2
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	2287	325133	703.4
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	2491	314848	791.2
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	2591	308166	840.8
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	2805	299653	936.1
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	2844	284518	999.6
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	3061	274812	1113.9
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	3159	261832	1206.5
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	3128	248456	1259.0
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	3242	235569	1376.2
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	3452	222960	1548.3
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	3441	211271	1628.7
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	3445	202986	1697.2
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	3639	196433	1852.5
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	3869	202439	1911.2
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	4093	145607	2811.0
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	4349	138299	3144.6
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	3678	131762	2791.4
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	3890	127509	3050.8
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	4179	107826	3875.7
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	4194	97005	4323.5
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	3970	86976	4564.5
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	3862	78170	4940.5
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	3826	71340	5363.1
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	3885	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	3707	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	3652	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	3501	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	3527	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	3027	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	2932	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	2664	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	2554	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	2165	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	1714	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	1490	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	1144	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	824	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	620	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	1340	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Texas (48)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:34:28 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:34:28"
"PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
