"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"26 years"	"26"	226	137501	164.4
	"2022"	"2022"	"27 years"	"27"	245	140094	174.9
	"2022"	"2022"	"28 years"	"28"	277	143326	193.3
	"2022"	"2022"	"29 years"	"29"	302	145488	207.6
	"2022"	"2022"	"30 years"	"30"	291	147649	197.1
	"2022"	"2022"	"31 years"	"31"	334	149819	222.9
	"2022"	"2022"	"32 years"	"32"	356	149801	237.6
	"2022"	"2022"	"33 years"	"33"	331	145318	227.8
	"2022"	"2022"	"34 years"	"34"	350	141145	248.0
	"2022"	"2022"	"35 years"	"35"	324	138320	234.2
	"2022"	"2022"	"36 years"	"36"	356	137202	259.5
	"2022"	"2022"	"37 years"	"37"	346	136617	253.3
	"2022"	"2022"	"38 years"	"38"	361	133239	270.9
	"2022"	"2022"	"39 years"	"39"	412	135873	303.2
	"2022"	"2022"	"40 years"	"40"	417	135952	306.7
	"2022"	"2022"	"41 years"	"41"	431	135086	319.1
	"2022"	"2022"	"42 years"	"42"	440	135940	323.7
	"2022"	"2022"	"43 years"	"43"	480	132111	363.3
	"2022"	"2022"	"44 years"	"44"	472	131011	360.3
	"2022"	"2022"	"45 years"	"45"	485	130405	371.9
	"2022"	"2022"	"46 years"	"46"	534	126115	423.4
	"2022"	"2022"	"47 years"	"47"	522	129034	404.5
	"2022"	"2022"	"48 years"	"48"	544	128215	424.3
	"2022"	"2022"	"49 years"	"49"	631	131488	479.9
	"2022"	"2022"	"50 years"	"50"	711	138831	512.1
	"2022"	"2022"	"51 years"	"51"	810	147900	547.7
	"2022"	"2022"	"52 years"	"52"	917	143921	637.2
	"2022"	"2022"	"53 years"	"53"	883	137334	643.0
	"2022"	"2022"	"54 years"	"54"	954	133715	713.5
	"2022"	"2022"	"55 years"	"55"	982	133579	735.1
	"2022"	"2022"	"56 years"	"56"	1126	134254	838.7
	"2022"	"2022"	"57 years"	"57"	1243	138234	899.2
	"2022"	"2022"	"58 years"	"58"	1332	141484	941.4
	"2022"	"2022"	"59 years"	"59"	1494	140411	1064.0
	"2022"	"2022"	"60 years"	"60"	1643	139953	1174.0
	"2022"	"2022"	"61 years"	"61"	1663	138897	1197.3
	"2022"	"2022"	"62 years"	"62"	1749	135302	1292.7
	"2022"	"2022"	"63 years"	"63"	1813	133355	1359.5
	"2022"	"2022"	"64 years"	"64"	1974	132339	1491.6
	"2022"	"2022"	"65 years"	"65"	2022	129664	1559.4
	"2022"	"2022"	"66 years"	"66"	2103	124176	1693.6
	"2022"	"2022"	"67 years"	"67"	2094	121032	1730.1
	"2022"	"2022"	"68 years"	"68"	2186	117558	1859.5
	"2022"	"2022"	"69 years"	"69"	2320	113024	2052.7
	"2022"	"2022"	"70 years"	"70"	2345	109074	2149.9
	"2022"	"2022"	"71 years"	"71"	2475	103599	2389.0
	"2022"	"2022"	"72 years"	"72"	2553	98297	2597.2
	"2022"	"2022"	"73 years"	"73"	2662	96059	2771.2
	"2022"	"2022"	"74 years"	"74"	2915	94095	3097.9
	"2022"	"2022"	"75 years"	"75"	3122	99623	3133.8
	"2022"	"2022"	"76 years"	"76"	2641	69210	3815.9
	"2022"	"2022"	"77 years"	"77"	2749	65724	4182.6
	"2022"	"2022"	"78 years"	"78"	3021	62607	4825.3
	"2022"	"2022"	"79 years"	"79"	3024	62199	4861.8
	"2022"	"2022"	"80 years"	"80"	2918	51957	5616.2
	"2022"	"2022"	"81 years"	"81"	2893	45756	6322.7
	"2022"	"2022"	"82 years"	"82"	2885	40965	7042.6
	"2022"	"2022"	"83 years"	"83"	2820	36811	7660.8
	"2022"	"2022"	"84 years"	"84"	2936	33419	8785.4
	"2022"	"2022"	"85 years"	"85"	2829	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	2756	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	2763	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	2650	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	2442	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	2429	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	2230	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	2064	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	1722	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	1555	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	1288	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	1018	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	851	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	636	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	421	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	932	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	832	121554	684.5
	"2023 (provisional)"	"2023"	"1 year"	"1"	53	117878	45.0
	"2023 (provisional)"	"2023"	"2 years"	"2"	32	117750	27.2
	"2023 (provisional)"	"2023"	"3 years"	"3"	27	118542	22.8
	"2023 (provisional)"	"2023"	"4 years"	"4"	27	120766	22.4
	"2023 (provisional)"	"2023"	"5 years"	"5"	25	122446	20.4
	"2023 (provisional)"	"2023"	"6 years"	"6"	15	124831	Unreliable
	"2023 (provisional)"	"2023"	"7 years"	"7"	23	126027	18.3
	"2023 (provisional)"	"2023"	"8 years"	"8"	17	125460	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	21	125019	16.8
	"2023 (provisional)"	"2023"	"10 years"	"10"	17	125824	Unreliable
	"2023 (provisional)"	"2023"	"11 years"	"11"	21	127187	16.5
	"2023 (provisional)"	"2023"	"12 years"	"12"	24	131294	18.3
	"2023 (provisional)"	"2023"	"13 years"	"13"	28	135405	20.7
	"2023 (provisional)"	"2023"	"14 years"	"14"	44	140606	31.3
	"2023 (provisional)"	"2023"	"15 years"	"15"	56	140274	39.9
	"2023 (provisional)"	"2023"	"16 years"	"16"	81	137880	58.7
	"2023 (provisional)"	"2023"	"17 years"	"17"	97	136136	71.3
	"2023 (provisional)"	"2023"	"18 years"	"18"	125	142873	87.5
	"2023 (provisional)"	"2023"	"19 years"	"19"	146	148007	98.6
	"2023 (provisional)"	"2023"	"20 years"	"20"	144	150945	95.4
	"2023 (provisional)"	"2023"	"21 years"	"21"	178	157448	113.1
	"2023 (provisional)"	"2023"	"22 years"	"22"	168	153156	109.7
	"2023 (provisional)"	"2023"	"23 years"	"23"	183	145458	125.8
	"2023 (provisional)"	"2023"	"24 years"	"24"	192	140732	136.4
	"2023 (provisional)"	"2023"	"25 years"	"25"	174	137338	126.7
	"2023 (provisional)"	"2023"	"26 years"	"26"	194	137501	141.1
	"2023 (provisional)"	"2023"	"27 years"	"27"	230	140094	164.2
	"2023 (provisional)"	"2023"	"28 years"	"28"	241	143326	168.1
	"2023 (provisional)"	"2023"	"29 years"	"29"	256	145488	176.0
	"2023 (provisional)"	"2023"	"30 years"	"30"	283	147649	191.7
	"2023 (provisional)"	"2023"	"31 years"	"31"	293	149819	195.6
	"2023 (provisional)"	"2023"	"32 years"	"32"	308	149801	205.6
	"2023 (provisional)"	"2023"	"33 years"	"33"	352	145318	242.2
	"2023 (provisional)"	"2023"	"34 years"	"34"	353	141145	250.1
	"2023 (provisional)"	"2023"	"35 years"	"35"	335	138320	242.2
	"2023 (provisional)"	"2023"	"36 years"	"36"	325	137202	236.9
	"2023 (provisional)"	"2023"	"37 years"	"37"	347	136617	254.0
	"2023 (provisional)"	"2023"	"38 years"	"38"	328	133239	246.2
	"2023 (provisional)"	"2023"	"39 years"	"39"	362	135873	266.4
	"2023 (provisional)"	"2023"	"40 years"	"40"	420	135952	308.9
	"2023 (provisional)"	"2023"	"41 years"	"41"	398	135086	294.6
	"2023 (provisional)"	"2023"	"42 years"	"42"	465	135940	342.1
	"2023 (provisional)"	"2023"	"43 years"	"43"	437	132111	330.8
	"2023 (provisional)"	"2023"	"44 years"	"44"	454	131011	346.5
	"2023 (provisional)"	"2023"	"45 years"	"45"	467	130405	358.1
	"2023 (provisional)"	"2023"	"46 years"	"46"	471	126115	373.5
	"2023 (provisional)"	"2023"	"47 years"	"47"	466	129034	361.1
	"2023 (provisional)"	"2023"	"48 years"	"48"	488	128215	380.6
	"2023 (provisional)"	"2023"	"49 years"	"49"	590	131488	448.7
	"2023 (provisional)"	"2023"	"50 years"	"50"	628	138831	452.3
	"2023 (provisional)"	"2023"	"51 years"	"51"	731	147900	494.3
	"2023 (provisional)"	"2023"	"52 years"	"52"	771	143921	535.7
	"2023 (provisional)"	"2023"	"53 years"	"53"	833	137334	606.6
	"2023 (provisional)"	"2023"	"54 years"	"54"	890	133715	665.6
	"2023 (provisional)"	"2023"	"55 years"	"55"	938	133579	702.2
	"2023 (provisional)"	"2023"	"56 years"	"56"	952	134254	709.1
	"2023 (provisional)"	"2023"	"57 years"	"57"	1110	138234	803.0
	"2023 (provisional)"	"2023"	"58 years"	"58"	1183	141484	836.1
	"2023 (provisional)"	"2023"	"59 years"	"59"	1356	140411	965.7
	"2023 (provisional)"	"2023"	"60 years"	"60"	1386	139953	990.3
	"2023 (provisional)"	"2023"	"61 years"	"61"	1647	138897	1185.8
	"2023 (provisional)"	"2023"	"62 years"	"62"	1697	135302	1254.2
	"2023 (provisional)"	"2023"	"63 years"	"63"	1784	133355	1337.8
	"2023 (provisional)"	"2023"	"64 years"	"64"	1755	132339	1326.1
	"2023 (provisional)"	"2023"	"65 years"	"65"	1926	129664	1485.4
	"2023 (provisional)"	"2023"	"66 years"	"66"	2060	124176	1658.9
	"2023 (provisional)"	"2023"	"67 years"	"67"	2117	121032	1749.1
	"2023 (provisional)"	"2023"	"68 years"	"68"	2184	117558	1857.8
	"2023 (provisional)"	"2023"	"69 years"	"69"	2192	113024	1939.4
	"2023 (provisional)"	"2023"	"70 years"	"70"	2190	109074	2007.8
	"2023 (provisional)"	"2023"	"71 years"	"71"	2347	103599	2265.5
	"2023 (provisional)"	"2023"	"72 years"	"72"	2351	98297	2391.7
	"2023 (provisional)"	"2023"	"73 years"	"73"	2448	96059	2548.4
	"2023 (provisional)"	"2023"	"74 years"	"74"	2663	94095	2830.1
	"2023 (provisional)"	"2023"	"75 years"	"75"	2883	99623	2893.9
	"2023 (provisional)"	"2023"	"76 years"	"76"	3226	69210	4661.2
	"2023 (provisional)"	"2023"	"77 years"	"77"	2679	65724	4076.1
	"2023 (provisional)"	"2023"	"78 years"	"78"	2598	62607	4149.7
	"2023 (provisional)"	"2023"	"79 years"	"79"	2893	62199	4651.2
	"2023 (provisional)"	"2023"	"80 years"	"80"	2987	51957	5749.0
	"2023 (provisional)"	"2023"	"81 years"	"81"	2884	45756	6303.0
	"2023 (provisional)"	"2023"	"82 years"	"82"	2770	40965	6761.9
	"2023 (provisional)"	"2023"	"83 years"	"83"	2673	36811	7261.4
	"2023 (provisional)"	"2023"	"84 years"	"84"	2704	33419	8091.2
	"2023 (provisional)"	"2023"	"85 years"	"85"	2703	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	2677	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	2704	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	2632	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	2453	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	2239	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	2162	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	1928	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	1755	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	1507	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	1207	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	1026	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	809	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	608	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	433	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	875	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	254	121554	209.0
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	26	117878	22.1
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	117750	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	14	118542	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	120766	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	10	122446	Unreliable
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	124831	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	126027	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	11	125460	Unreliable
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	125019	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	125824	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	14	127187	Unreliable
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	131294	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	135405	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	10	140606	Unreliable
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	20	140274	14.3
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	27	137880	19.6
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	41	136136	30.1
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	40	142873	28.0
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	48	148007	32.4
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	33	150945	21.9
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	59	157448	37.5
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	60	153156	39.2
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	61	145458	41.9
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	64	140732	45.5
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	60	137338	43.7
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	68	137501	49.5
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	85	140094	60.7
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	71	143326	49.5
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	94	145488	64.6
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	93	147649	63.0
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	102	149819	68.1
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	102	149801	68.1
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	110	145318	75.7
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	118	141145	83.6
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	127	138320	91.8
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	118	137202	86.0
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	117	136617	85.6
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	125	133239	93.8
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	143	135873	105.2
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	132	135952	97.1
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	136	135086	100.7
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	170	135940	125.1
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	163	132111	123.4
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	154	131011	117.5
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	166	130405	127.3
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	201	126115	159.4
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	177	129034	137.2
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	173	128215	134.9
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	172	131488	130.8
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	223	138831	160.6
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	247	147900	167.0
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	272	143921	189.0
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	279	137334	203.2
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	340	133715	254.3
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	332	133579	248.5
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	370	134254	275.6
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	390	138234	282.1
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	428	141484	302.5
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	524	140411	373.2
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	498	139953	355.8
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	556	138897	400.3
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	668	135302	493.7
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	675	133355	506.2
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	716	132339	541.0
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	754	129664	581.5
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	806	124176	649.1
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	837	121032	691.6
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	826	117558	702.6
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	852	113024	753.8
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	889	109074	815.0
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	908	103599	876.5
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	998	98297	1015.3
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	954	96059	993.1
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	1070	94095	1137.1
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	1127	99623	1131.3
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	1220	69210	1762.8
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	1237	65724	1882.1
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	1069	62607	1707.5
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	1092	62199	1755.7
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	1234	51957	2375.0
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	1251	45756	2734.1
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	1150	40965	2807.3
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	1102	36811	2993.7
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	1088	33419	3255.6
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	1114	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	1101	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	1033	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	1016	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	1055	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	979	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	900	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	795	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	686	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	596	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	515	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	401	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	307	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	257	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	177	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	422	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: North Carolina (37)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:36:57 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:36:57 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
