"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"25 years"	"25"	129	88618	145.6
	"2022"	"2022"	"26 years"	"26"	143	88461	161.7
	"2022"	"2022"	"27 years"	"27"	155	88423	175.3
	"2022"	"2022"	"28 years"	"28"	140	89271	156.8
	"2022"	"2022"	"29 years"	"29"	196	91064	215.2
	"2022"	"2022"	"30 years"	"30"	182	92965	195.8
	"2022"	"2022"	"31 years"	"31"	176	92751	189.8
	"2022"	"2022"	"32 years"	"32"	234	91481	255.8
	"2022"	"2022"	"33 years"	"33"	214	88080	243.0
	"2022"	"2022"	"34 years"	"34"	203	86366	235.0
	"2022"	"2022"	"35 years"	"35"	215	85225	252.3
	"2022"	"2022"	"36 years"	"36"	213	86261	246.9
	"2022"	"2022"	"37 years"	"37"	213	86533	246.1
	"2022"	"2022"	"38 years"	"38"	250	84975	294.2
	"2022"	"2022"	"39 years"	"39"	240	87288	275.0
	"2022"	"2022"	"40 years"	"40"	248	87422	283.7
	"2022"	"2022"	"41 years"	"41"	262	87398	299.8
	"2022"	"2022"	"42 years"	"42"	307	87702	350.0
	"2022"	"2022"	"43 years"	"43"	324	84629	382.8
	"2022"	"2022"	"44 years"	"44"	305	82834	368.2
	"2022"	"2022"	"45 years"	"45"	332	81290	408.4
	"2022"	"2022"	"46 years"	"46"	335	78226	428.2
	"2022"	"2022"	"47 years"	"47"	378	79546	475.2
	"2022"	"2022"	"48 years"	"48"	397	77940	509.4
	"2022"	"2022"	"49 years"	"49"	432	79209	545.4
	"2022"	"2022"	"50 years"	"50"	431	83364	517.0
	"2022"	"2022"	"51 years"	"51"	517	88776	582.4
	"2022"	"2022"	"52 years"	"52"	528	86093	613.3
	"2022"	"2022"	"53 years"	"53"	537	81755	656.8
	"2022"	"2022"	"54 years"	"54"	548	79477	689.5
	"2022"	"2022"	"55 years"	"55"	657	80578	815.4
	"2022"	"2022"	"56 years"	"56"	686	81517	841.5
	"2022"	"2022"	"57 years"	"57"	822	85427	962.2
	"2022"	"2022"	"58 years"	"58"	910	88116	1032.7
	"2022"	"2022"	"59 years"	"59"	937	87648	1069.0
	"2022"	"2022"	"60 years"	"60"	1113	88181	1262.2
	"2022"	"2022"	"61 years"	"61"	1189	88584	1342.2
	"2022"	"2022"	"62 years"	"62"	1202	86567	1388.5
	"2022"	"2022"	"63 years"	"63"	1296	85165	1521.8
	"2022"	"2022"	"64 years"	"64"	1333	84809	1571.8
	"2022"	"2022"	"65 years"	"65"	1403	83027	1689.8
	"2022"	"2022"	"66 years"	"66"	1507	78794	1912.6
	"2022"	"2022"	"67 years"	"67"	1454	76516	1900.3
	"2022"	"2022"	"68 years"	"68"	1570	73846	2126.0
	"2022"	"2022"	"69 years"	"69"	1533	70472	2175.3
	"2022"	"2022"	"70 years"	"70"	1591	67574	2354.5
	"2022"	"2022"	"71 years"	"71"	1636	63473	2577.5
	"2022"	"2022"	"72 years"	"72"	1715	59927	2861.8
	"2022"	"2022"	"73 years"	"73"	1829	58033	3151.7
	"2022"	"2022"	"74 years"	"74"	1826	55549	3287.2
	"2022"	"2022"	"75 years"	"75"	2098	58209	3604.3
	"2022"	"2022"	"76 years"	"76"	1763	39794	4430.3
	"2022"	"2022"	"77 years"	"77"	1831	38096	4806.3
	"2022"	"2022"	"78 years"	"78"	1814	36919	4913.5
	"2022"	"2022"	"79 years"	"79"	2053	37710	5444.2
	"2022"	"2022"	"80 years"	"80"	1948	32082	6071.9
	"2022"	"2022"	"81 years"	"81"	1892	28404	6661.0
	"2022"	"2022"	"82 years"	"82"	1847	25359	7283.4
	"2022"	"2022"	"83 years"	"83"	1842	23395	7873.5
	"2022"	"2022"	"84 years"	"84"	1884	21819	8634.7
	"2022"	"2022"	"85 years"	"85"	1829	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	1775	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	1824	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	1660	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1584	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1643	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1500	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	1485	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	1329	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	1100	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	999	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	789	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	633	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	462	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	384	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	697	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	523	79786	655.5
	"2023 (provisional)"	"2023"	"1 year"	"1"	42	77980	53.9
	"2023 (provisional)"	"2023"	"2 years"	"2"	19	81262	Unreliable
	"2023 (provisional)"	"2023"	"3 years"	"3"	27	81942	33.0
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	83976	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	16	84475	Unreliable
	"2023 (provisional)"	"2023"	"6 years"	"6"	16	86914	Unreliable
	"2023 (provisional)"	"2023"	"7 years"	"7"	10	87677	Unreliable
	"2023 (provisional)"	"2023"	"8 years"	"8"	12	87268	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	10	87074	Unreliable
	"2023 (provisional)"	"2023"	"10 years"	"10"	10	87164	Unreliable
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	87304	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	17	89399	Unreliable
	"2023 (provisional)"	"2023"	"13 years"	"13"	20	91589	21.8
	"2023 (provisional)"	"2023"	"14 years"	"14"	26	94992	27.4
	"2023 (provisional)"	"2023"	"15 years"	"15"	53	94943	55.8
	"2023 (provisional)"	"2023"	"16 years"	"16"	44	93335	47.1
	"2023 (provisional)"	"2023"	"17 years"	"17"	59	92843	63.5
	"2023 (provisional)"	"2023"	"18 years"	"18"	82	88333	92.8
	"2023 (provisional)"	"2023"	"19 years"	"19"	93	93840	99.1
	"2023 (provisional)"	"2023"	"20 years"	"20"	96	99632	96.4
	"2023 (provisional)"	"2023"	"21 years"	"21"	85	106034	80.2
	"2023 (provisional)"	"2023"	"22 years"	"22"	99	103294	95.8
	"2023 (provisional)"	"2023"	"23 years"	"23"	105	95524	109.9
	"2023 (provisional)"	"2023"	"24 years"	"24"	128	90764	141.0
	"2023 (provisional)"	"2023"	"25 years"	"25"	114	88618	128.6
	"2023 (provisional)"	"2023"	"26 years"	"26"	128	88461	144.7
	"2023 (provisional)"	"2023"	"27 years"	"27"	130	88423	147.0
	"2023 (provisional)"	"2023"	"28 years"	"28"	135	89271	151.2
	"2023 (provisional)"	"2023"	"29 years"	"29"	132	91064	145.0
	"2023 (provisional)"	"2023"	"30 years"	"30"	167	92965	179.6
	"2023 (provisional)"	"2023"	"31 years"	"31"	157	92751	169.3
	"2023 (provisional)"	"2023"	"32 years"	"32"	168	91481	183.6
	"2023 (provisional)"	"2023"	"33 years"	"33"	154	88080	174.8
	"2023 (provisional)"	"2023"	"34 years"	"34"	187	86366	216.5
	"2023 (provisional)"	"2023"	"35 years"	"35"	192	85225	225.3
	"2023 (provisional)"	"2023"	"36 years"	"36"	174	86261	201.7
	"2023 (provisional)"	"2023"	"37 years"	"37"	211	86533	243.8
	"2023 (provisional)"	"2023"	"38 years"	"38"	224	84975	263.6
	"2023 (provisional)"	"2023"	"39 years"	"39"	227	87288	260.1
	"2023 (provisional)"	"2023"	"40 years"	"40"	230	87422	263.1
	"2023 (provisional)"	"2023"	"41 years"	"41"	260	87398	297.5
	"2023 (provisional)"	"2023"	"42 years"	"42"	241	87702	274.8
	"2023 (provisional)"	"2023"	"43 years"	"43"	271	84629	320.2
	"2023 (provisional)"	"2023"	"44 years"	"44"	305	82834	368.2
	"2023 (provisional)"	"2023"	"45 years"	"45"	291	81290	358.0
	"2023 (provisional)"	"2023"	"46 years"	"46"	293	78226	374.6
	"2023 (provisional)"	"2023"	"47 years"	"47"	292	79546	367.1
	"2023 (provisional)"	"2023"	"48 years"	"48"	344	77940	441.4
	"2023 (provisional)"	"2023"	"49 years"	"49"	359	79209	453.2
	"2023 (provisional)"	"2023"	"50 years"	"50"	404	83364	484.6
	"2023 (provisional)"	"2023"	"51 years"	"51"	415	88776	467.5
	"2023 (provisional)"	"2023"	"52 years"	"52"	512	86093	594.7
	"2023 (provisional)"	"2023"	"53 years"	"53"	510	81755	623.8
	"2023 (provisional)"	"2023"	"54 years"	"54"	536	79477	674.4
	"2023 (provisional)"	"2023"	"55 years"	"55"	533	80578	661.5
	"2023 (provisional)"	"2023"	"56 years"	"56"	570	81517	699.2
	"2023 (provisional)"	"2023"	"57 years"	"57"	659	85427	771.4
	"2023 (provisional)"	"2023"	"58 years"	"58"	771	88116	875.0
	"2023 (provisional)"	"2023"	"59 years"	"59"	885	87648	1009.7
	"2023 (provisional)"	"2023"	"60 years"	"60"	1032	88181	1170.3
	"2023 (provisional)"	"2023"	"61 years"	"61"	982	88584	1108.6
	"2023 (provisional)"	"2023"	"62 years"	"62"	1050	86567	1212.9
	"2023 (provisional)"	"2023"	"63 years"	"63"	1240	85165	1456.0
	"2023 (provisional)"	"2023"	"64 years"	"64"	1257	84809	1482.2
	"2023 (provisional)"	"2023"	"65 years"	"65"	1298	83027	1563.3
	"2023 (provisional)"	"2023"	"66 years"	"66"	1351	78794	1714.6
	"2023 (provisional)"	"2023"	"67 years"	"67"	1324	76516	1730.4
	"2023 (provisional)"	"2023"	"68 years"	"68"	1409	73846	1908.0
	"2023 (provisional)"	"2023"	"69 years"	"69"	1484	70472	2105.8
	"2023 (provisional)"	"2023"	"70 years"	"70"	1420	67574	2101.4
	"2023 (provisional)"	"2023"	"71 years"	"71"	1573	63473	2478.2
	"2023 (provisional)"	"2023"	"72 years"	"72"	1562	59927	2606.5
	"2023 (provisional)"	"2023"	"73 years"	"73"	1648	58033	2839.8
	"2023 (provisional)"	"2023"	"74 years"	"74"	1680	55549	3024.4
	"2023 (provisional)"	"2023"	"75 years"	"75"	1740	58209	2989.2
	"2023 (provisional)"	"2023"	"76 years"	"76"	1864	39794	4684.1
	"2023 (provisional)"	"2023"	"77 years"	"77"	1621	38096	4255.0
	"2023 (provisional)"	"2023"	"78 years"	"78"	1661	36919	4499.0
	"2023 (provisional)"	"2023"	"79 years"	"79"	1808	37710	4794.5
	"2023 (provisional)"	"2023"	"80 years"	"80"	1970	32082	6140.5
	"2023 (provisional)"	"2023"	"81 years"	"81"	1883	28404	6629.3
	"2023 (provisional)"	"2023"	"82 years"	"82"	1800	25359	7098.1
	"2023 (provisional)"	"2023"	"83 years"	"83"	1816	23395	7762.3
	"2023 (provisional)"	"2023"	"84 years"	"84"	1795	21819	8226.8
	"2023 (provisional)"	"2023"	"85 years"	"85"	1888	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	1732	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	1783	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	1679	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	1506	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	1512	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	1458	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	1360	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	1209	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	1075	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	915	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	799	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	575	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	455	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	322	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	612	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	158	79786	198.0
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	11	77980	Unreliable
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	81262	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	10	81942	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	83976	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	84475	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	86914	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	87677	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	87268	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	87074	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	87164	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	87304	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	89399	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	91589	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	94992	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	10	94943	Unreliable
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	93335	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	13	92843	Unreliable
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	21	88333	23.8
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	21	93840	22.4
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	24	99632	24.1
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	22	106034	20.7
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	21	103294	20.3
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	38	95524	39.8
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	38	90764	41.9
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	28	88618	31.6
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	27	88461	30.5
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	30	88423	33.9
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	25	89271	28.0
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	26	91064	28.6
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	45	92965	48.4
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	57	92751	61.5
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	57	91481	62.3
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	44	88080	50.0
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	59	86366	68.3
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	51	85225	59.8
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	63	86261	73.0
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	65	86533	75.1
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	69	84975	81.2
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	56	87288	64.2
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	83	87422	94.9
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	73	87398	83.5
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	71	87702	81.0
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	86	84629	101.6
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	83	82834	100.2
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	97	81290	119.3
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	101	78226	129.1
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	84	79546	105.6
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	108	77940	138.6
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	129	79209	162.9
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	128	83364	153.5
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	137	88776	154.3
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	148	86093	171.9
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	160	81755	195.7
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	198	79477	249.1
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	167	80578	207.3
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	227	81517	278.5
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	213	85427	249.3
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	249	88116	282.6
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	280	87648	319.5
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	354	88181	401.4
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	377	88584	425.6
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	400	86567	462.1
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	421	85165	494.3
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	487	84809	574.2
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	512	83027	616.7
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	515	78794	653.6
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	533	76516	696.6
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	555	73846	751.6
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	542	70472	769.1
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	565	67574	836.1
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	620	63473	976.8
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	609	59927	1016.2
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	613	58033	1056.3
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	691	55549	1243.9
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	684	58209	1175.1
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	767	39794	1927.4
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	727	38096	1908.3
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	617	36919	1671.2
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	679	37710	1800.6
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	764	32082	2381.4
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	776	28404	2732.0
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	707	25359	2788.0
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	717	23395	3064.8
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	724	21819	3318.2
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	737	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	762	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	668	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	693	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	664	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	568	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	572	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	537	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	457	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	456	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	359	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	324	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	238	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	181	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	124	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	250	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Indiana (18)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:34:49 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:34:49 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
