"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"18 years"	"18"	46	55779	82.5
	"2022"	"2022"	"19 years"	"19"	63	53124	118.6
	"2022"	"2022"	"20 years"	"20"	61	57925	105.3
	"2022"	"2022"	"21 years"	"21"	64	63690	100.5
	"2022"	"2022"	"22 years"	"22"	78	64468	121.0
	"2022"	"2022"	"23 years"	"23"	78	62593	124.6
	"2022"	"2022"	"24 years"	"24"	66	60277	109.5
	"2022"	"2022"	"25 years"	"25"	91	58608	155.3
	"2022"	"2022"	"26 years"	"26"	82	57646	142.2
	"2022"	"2022"	"27 years"	"27"	82	58209	140.9
	"2022"	"2022"	"28 years"	"28"	115	58716	195.9
	"2022"	"2022"	"29 years"	"29"	127	59451	213.6
	"2022"	"2022"	"30 years"	"30"	113	61290	184.4
	"2022"	"2022"	"31 years"	"31"	144	62216	231.5
	"2022"	"2022"	"32 years"	"32"	154	61502	250.4
	"2022"	"2022"	"33 years"	"33"	175	58598	298.6
	"2022"	"2022"	"34 years"	"34"	151	56317	268.1
	"2022"	"2022"	"35 years"	"35"	164	55053	297.9
	"2022"	"2022"	"36 years"	"36"	195	55062	354.1
	"2022"	"2022"	"37 years"	"37"	182	55755	326.4
	"2022"	"2022"	"38 years"	"38"	212	54955	385.8
	"2022"	"2022"	"39 years"	"39"	248	56601	438.2
	"2022"	"2022"	"40 years"	"40"	246	57026	431.4
	"2022"	"2022"	"41 years"	"41"	240	57522	417.2
	"2022"	"2022"	"42 years"	"42"	275	58179	472.7
	"2022"	"2022"	"43 years"	"43"	250	56294	444.1
	"2022"	"2022"	"44 years"	"44"	274	55547	493.3
	"2022"	"2022"	"45 years"	"45"	259	55208	469.1
	"2022"	"2022"	"46 years"	"46"	281	52984	530.3
	"2022"	"2022"	"47 years"	"47"	314	53631	585.5
	"2022"	"2022"	"48 years"	"48"	325	52699	616.7
	"2022"	"2022"	"49 years"	"49"	340	53798	632.0
	"2022"	"2022"	"50 years"	"50"	409	57118	716.1
	"2022"	"2022"	"51 years"	"51"	435	60379	720.4
	"2022"	"2022"	"52 years"	"52"	449	58072	773.2
	"2022"	"2022"	"53 years"	"53"	480	56027	856.7
	"2022"	"2022"	"54 years"	"54"	470	54888	856.3
	"2022"	"2022"	"55 years"	"55"	538	55706	965.8
	"2022"	"2022"	"56 years"	"56"	653	56389	1158.0
	"2022"	"2022"	"57 years"	"57"	664	59110	1123.3
	"2022"	"2022"	"58 years"	"58"	784	61013	1285.0
	"2022"	"2022"	"59 years"	"59"	773	60473	1278.3
	"2022"	"2022"	"60 years"	"60"	865	60502	1429.7
	"2022"	"2022"	"61 years"	"61"	978	60239	1623.5
	"2022"	"2022"	"62 years"	"62"	989	58652	1686.2
	"2022"	"2022"	"63 years"	"63"	1065	57939	1838.1
	"2022"	"2022"	"64 years"	"64"	1025	57498	1782.7
	"2022"	"2022"	"65 years"	"65"	1155	56458	2045.8
	"2022"	"2022"	"66 years"	"66"	1143	53808	2124.2
	"2022"	"2022"	"67 years"	"67"	1213	52712	2301.2
	"2022"	"2022"	"68 years"	"68"	1202	50996	2357.0
	"2022"	"2022"	"69 years"	"69"	1247	48499	2571.2
	"2022"	"2022"	"70 years"	"70"	1323	46891	2821.4
	"2022"	"2022"	"71 years"	"71"	1320	44457	2969.2
	"2022"	"2022"	"72 years"	"72"	1373	42030	3266.7
	"2022"	"2022"	"73 years"	"73"	1369	41171	3325.2
	"2022"	"2022"	"74 years"	"74"	1506	39701	3793.4
	"2022"	"2022"	"75 years"	"75"	1635	41684	3922.4
	"2022"	"2022"	"76 years"	"76"	1390	28190	4930.8
	"2022"	"2022"	"77 years"	"77"	1402	26734	5244.3
	"2022"	"2022"	"78 years"	"78"	1539	25865	5950.1
	"2022"	"2022"	"79 years"	"79"	1533	25879	5923.7
	"2022"	"2022"	"80 years"	"80"	1526	21771	7009.3
	"2022"	"2022"	"81 years"	"81"	1512	19387	7799.0
	"2022"	"2022"	"82 years"	"82"	1422	17482	8134.1
	"2022"	"2022"	"83 years"	"83"	1450	16066	9025.3
	"2022"	"2022"	"84 years"	"84"	1382	14558	9493.1
	"2022"	"2022"	"85 years"	"85"	1313	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	1335	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	1285	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	1176	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1111	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1088	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	982	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	838	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	808	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	688	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	550	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	448	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	363	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	257	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	187	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	325	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			57053	4512310	1264.4
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	343	52123	658.1
	"2023 (provisional)"	"2023"	"1 year"	"1"	24	51365	46.7
	"2023 (provisional)"	"2023"	"2 years"	"2"	22	52204	42.1
	"2023 (provisional)"	"2023"	"3 years"	"3"	20	52954	37.8
	"2023 (provisional)"	"2023"	"4 years"	"4"	14	54067	Unreliable
	"2023 (provisional)"	"2023"	"5 years"	"5"	11	54574	Unreliable
	"2023 (provisional)"	"2023"	"6 years"	"6"	12	55553	Unreliable
	"2023 (provisional)"	"2023"	"7 years"	"7"	10	55855	Unreliable
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	55996	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	55687	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	55429	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	55412	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	56597	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	14	58224	Unreliable
	"2023 (provisional)"	"2023"	"14 years"	"14"	24	60423	39.7
	"2023 (provisional)"	"2023"	"15 years"	"15"	25	60381	41.4
	"2023 (provisional)"	"2023"	"16 years"	"16"	40	59123	67.7
	"2023 (provisional)"	"2023"	"17 years"	"17"	33	58608	56.3
	"2023 (provisional)"	"2023"	"18 years"	"18"	67	55779	120.1
	"2023 (provisional)"	"2023"	"19 years"	"19"	46	53124	86.6
	"2023 (provisional)"	"2023"	"20 years"	"20"	71	57925	122.6
	"2023 (provisional)"	"2023"	"21 years"	"21"	67	63690	105.2
	"2023 (provisional)"	"2023"	"22 years"	"22"	64	64468	99.3
	"2023 (provisional)"	"2023"	"23 years"	"23"	60	62593	95.9
	"2023 (provisional)"	"2023"	"24 years"	"24"	89	60277	147.7
	"2023 (provisional)"	"2023"	"25 years"	"25"	83	58608	141.6
	"2023 (provisional)"	"2023"	"26 years"	"26"	84	57646	145.7
	"2023 (provisional)"	"2023"	"27 years"	"27"	92	58209	158.1
	"2023 (provisional)"	"2023"	"28 years"	"28"	85	58716	144.8
	"2023 (provisional)"	"2023"	"29 years"	"29"	106	59451	178.3
	"2023 (provisional)"	"2023"	"30 years"	"30"	131	61290	213.7
	"2023 (provisional)"	"2023"	"31 years"	"31"	108	62216	173.6
	"2023 (provisional)"	"2023"	"32 years"	"32"	132	61502	214.6
	"2023 (provisional)"	"2023"	"33 years"	"33"	140	58598	238.9
	"2023 (provisional)"	"2023"	"34 years"	"34"	138	56317	245.0
	"2023 (provisional)"	"2023"	"35 years"	"35"	125	55053	227.1
	"2023 (provisional)"	"2023"	"36 years"	"36"	138	55062	250.6
	"2023 (provisional)"	"2023"	"37 years"	"37"	164	55755	294.1
	"2023 (provisional)"	"2023"	"38 years"	"38"	191	54955	347.6
	"2023 (provisional)"	"2023"	"39 years"	"39"	177	56601	312.7
	"2023 (provisional)"	"2023"	"40 years"	"40"	220	57026	385.8
	"2023 (provisional)"	"2023"	"41 years"	"41"	218	57522	379.0
	"2023 (provisional)"	"2023"	"42 years"	"42"	231	58179	397.1
	"2023 (provisional)"	"2023"	"43 years"	"43"	250	56294	444.1
	"2023 (provisional)"	"2023"	"44 years"	"44"	271	55547	487.9
	"2023 (provisional)"	"2023"	"45 years"	"45"	265	55208	480.0
	"2023 (provisional)"	"2023"	"46 years"	"46"	273	52984	515.2
	"2023 (provisional)"	"2023"	"47 years"	"47"	260	53631	484.8
	"2023 (provisional)"	"2023"	"48 years"	"48"	301	52699	571.2
	"2023 (provisional)"	"2023"	"49 years"	"49"	300	53798	557.6
	"2023 (provisional)"	"2023"	"50 years"	"50"	304	57118	532.2
	"2023 (provisional)"	"2023"	"51 years"	"51"	407	60379	674.1
	"2023 (provisional)"	"2023"	"52 years"	"52"	419	58072	721.5
	"2023 (provisional)"	"2023"	"53 years"	"53"	449	56027	801.4
	"2023 (provisional)"	"2023"	"54 years"	"54"	497	54888	905.5
	"2023 (provisional)"	"2023"	"55 years"	"55"	470	55706	843.7
	"2023 (provisional)"	"2023"	"56 years"	"56"	562	56389	996.6
	"2023 (provisional)"	"2023"	"57 years"	"57"	631	59110	1067.5
	"2023 (provisional)"	"2023"	"58 years"	"58"	684	61013	1121.1
	"2023 (provisional)"	"2023"	"59 years"	"59"	738	60473	1220.4
	"2023 (provisional)"	"2023"	"60 years"	"60"	805	60502	1330.5
	"2023 (provisional)"	"2023"	"61 years"	"61"	841	60239	1396.1
	"2023 (provisional)"	"2023"	"62 years"	"62"	896	58652	1527.7
	"2023 (provisional)"	"2023"	"63 years"	"63"	965	57939	1665.5
	"2023 (provisional)"	"2023"	"64 years"	"64"	972	57498	1690.5
	"2023 (provisional)"	"2023"	"65 years"	"65"	1045	56458	1850.9
	"2023 (provisional)"	"2023"	"66 years"	"66"	1090	53808	2025.7
	"2023 (provisional)"	"2023"	"67 years"	"67"	1097	52712	2081.1
	"2023 (provisional)"	"2023"	"68 years"	"68"	1123	50996	2202.1
	"2023 (provisional)"	"2023"	"69 years"	"69"	1227	48499	2529.9
	"2023 (provisional)"	"2023"	"70 years"	"70"	1198	46891	2554.9
	"2023 (provisional)"	"2023"	"71 years"	"71"	1223	44457	2751.0
	"2023 (provisional)"	"2023"	"72 years"	"72"	1192	42030	2836.1
	"2023 (provisional)"	"2023"	"73 years"	"73"	1296	41171	3147.8
	"2023 (provisional)"	"2023"	"74 years"	"74"	1346	39701	3390.3
	"2023 (provisional)"	"2023"	"75 years"	"75"	1507	41684	3615.3
	"2023 (provisional)"	"2023"	"76 years"	"76"	1601	28190	5679.3
	"2023 (provisional)"	"2023"	"77 years"	"77"	1293	26734	4836.5
	"2023 (provisional)"	"2023"	"78 years"	"78"	1283	25865	4960.4
	"2023 (provisional)"	"2023"	"79 years"	"79"	1413	25879	5460.0
	"2023 (provisional)"	"2023"	"80 years"	"80"	1499	21771	6885.3
	"2023 (provisional)"	"2023"	"81 years"	"81"	1414	19387	7293.5
	"2023 (provisional)"	"2023"	"82 years"	"82"	1326	17482	7584.9
	"2023 (provisional)"	"2023"	"83 years"	"83"	1254	16066	7805.3
	"2023 (provisional)"	"2023"	"84 years"	"84"	1386	14558	9520.5
	"2023 (provisional)"	"2023"	"85 years"	"85"	1325	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	1218	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	1135	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	1178	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	1026	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	965	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	943	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	833	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	719	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	647	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	511	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	421	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	332	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	231	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	199	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	336	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			53044	4512310	1175.5
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	143	52123	274.4
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	20	51365	38.9
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	52204	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	52954	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	10	54067	Unreliable
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	54574	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	55553	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	55855	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	55996	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	55687	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	55429	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	55412	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	56597	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	11	58224	Unreliable
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	10	60423	Unreliable
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	60381	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	15	59123	Unreliable
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	20	58608	34.1
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	27	55779	48.4
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	33	53124	62.1
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	34	57925	58.7
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	39	63690	61.2
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	41	64468	63.6
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	46	62593	73.5
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	38	60277	63.0
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	41	58608	70.0
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	45	57646	78.1
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	32	58209	55.0
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	35	58716	59.6
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	53	59451	89.1
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	57	61290	93.0
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	61	62216	98.0
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	67	61502	108.9
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	74	58598	126.3
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	79	56317	140.3
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	84	55053	152.6
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	88	55062	159.8
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	90	55755	161.4
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	110	54955	200.2
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	98	56601	173.1
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	113	57026	198.2
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	119	57522	206.9
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	123	58179	211.4
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	158	56294	280.7
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	153	55547	275.4
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	143	55208	259.0
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	158	52984	298.2
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	161	53631	300.2
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	197	52699	373.8
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	172	53798	319.7
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	189	57118	330.9
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	222	60379	367.7
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	246	58072	423.6
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	257	56027	458.7
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	283	54888	515.6
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	318	55706	570.9
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	320	56389	567.5
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	357	59110	604.0
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	425	61013	696.6
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	452	60473	747.4
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	472	60502	780.1
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	535	60239	888.1
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	569	58652	970.1
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	665	57939	1147.8
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	654	57498	1137.4
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	670	56458	1186.7
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	690	53808	1282.3
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	765	52712	1451.3
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	733	50996	1437.4
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	746	48499	1538.2
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	808	46891	1723.1
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	788	44457	1772.5
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	824	42030	1960.5
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	857	41171	2081.6
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	853	39701	2148.6
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	929	41684	2228.7
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	1033	28190	3664.4
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	1036	26734	3875.2
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	834	25865	3224.4
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	932	25879	3601.4
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	949	21771	4359.0
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	999	19387	5152.9
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	965	17482	5520.0
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	898	16066	5589.4
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	911	14558	6257.7
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	905	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	890	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	735	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	749	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	730	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	659	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	649	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	534	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	452	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	419	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	360	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	296	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	217	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	168	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	122	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	205	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			34323	4512310	760.7
"Total"					358300	31459650	1138.9
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Kentucky (21)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:33:18 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:33:18"
"PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
