"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"80 years"	"80"	1054	15550	6778.1
	"2022"	"2022"	"81 years"	"81"	1004	14105	7118.0
	"2022"	"2022"	"82 years"	"82"	949	12926	7341.8
	"2022"	"2022"	"83 years"	"83"	1011	11600	8715.5
	"2022"	"2022"	"84 years"	"84"	919	10459	8786.7
	"2022"	"2022"	"85 years"	"85"	942	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	859	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	846	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	867	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	817	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	751	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	700	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	622	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	520	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	441	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	385	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	301	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	236	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	188	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	139	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	247	Not Applicable	Not Applicable
	"2023"	"2023"	"< 1 year"	"0"	294	35297	832.9
	"2023"	"2023"	"1 year"	"1"	17	36502	Unreliable
	"2023"	"2023"	"2 years"	"2"	13	35449	Unreliable
	"2023"	"2023"	"3 years"	"3"	10	36407	Unreliable
	"2023"	"2023"	"4 years"	"4"	11	37179	Unreliable
	"2023"	"2023"	"6 years"	"6"	12	38729	Unreliable
	"2023"	"2023"	"13 years"	"13"	12	40428	Unreliable
	"2023"	"2023"	"14 years"	"14"	16	41524	Unreliable
	"2023"	"2023"	"15 years"	"15"	17	43418	Unreliable
	"2023"	"2023"	"16 years"	"16"	29	43387	66.8
	"2023"	"2023"	"17 years"	"17"	30	42444	70.7
	"2023"	"2023"	"18 years"	"18"	44	40197	109.5
	"2023"	"2023"	"19 years"	"19"	41	40212	102.0
	"2023"	"2023"	"20 years"	"20"	54	41254	130.9
	"2023"	"2023"	"21 years"	"21"	49	40853	119.9
	"2023"	"2023"	"22 years"	"22"	55	41672	132.0
	"2023"	"2023"	"23 years"	"23"	52	40989	126.9
	"2023"	"2023"	"24 years"	"24"	44	40294	109.2
	"2023"	"2023"	"25 years"	"25"	58	39681	146.2
	"2023"	"2023"	"26 years"	"26"	55	39106	140.6
	"2023"	"2023"	"27 years"	"27"	66	38650	170.8
	"2023"	"2023"	"28 years"	"28"	54	38874	138.9
	"2023"	"2023"	"29 years"	"29"	57	39083	145.8
	"2023"	"2023"	"30 years"	"30"	62	39877	155.5
	"2023"	"2023"	"31 years"	"31"	84	40995	204.9
	"2023"	"2023"	"32 years"	"32"	91	42032	216.5
	"2023"	"2023"	"33 years"	"33"	85	41804	203.3
	"2023"	"2023"	"34 years"	"34"	62	40264	154.0
	"2023"	"2023"	"35 years"	"35"	102	39062	261.1
	"2023"	"2023"	"36 years"	"36"	108	38550	280.2
	"2023"	"2023"	"37 years"	"37"	86	38495	223.4
	"2023"	"2023"	"38 years"	"38"	97	38730	250.5
	"2023"	"2023"	"39 years"	"39"	124	38595	321.3
	"2023"	"2023"	"40 years"	"40"	129	38953	331.2
	"2023"	"2023"	"41 years"	"41"	142	39350	360.9
	"2023"	"2023"	"42 years"	"42"	135	39128	345.0
	"2023"	"2023"	"43 years"	"43"	131	39239	333.9
	"2023"	"2023"	"44 years"	"44"	154	37464	411.1
	"2023"	"2023"	"45 years"	"45"	143	36578	390.9
	"2023"	"2023"	"46 years"	"46"	167	36273	460.4
	"2023"	"2023"	"47 years"	"47"	151	34852	433.3
	"2023"	"2023"	"48 years"	"48"	167	35479	470.7
	"2023"	"2023"	"49 years"	"49"	224	34830	643.1
	"2023"	"2023"	"50 years"	"50"	212	34974	606.2
	"2023"	"2023"	"51 years"	"51"	242	36765	658.2
	"2023"	"2023"	"52 years"	"52"	245	38654	633.8
	"2023"	"2023"	"53 years"	"53"	317	37774	839.2
	"2023"	"2023"	"54 years"	"54"	313	35657	877.8
	"2023"	"2023"	"55 years"	"55"	299	34691	861.9
	"2023"	"2023"	"56 years"	"56"	332	35268	941.4
	"2023"	"2023"	"57 years"	"57"	361	35456	1018.2
	"2023"	"2023"	"58 years"	"58"	440	37757	1165.3
	"2023"	"2023"	"59 years"	"59"	467	39092	1194.6
	"2023"	"2023"	"60 years"	"60"	517	39321	1314.8
	"2023"	"2023"	"61 years"	"61"	566	39306	1440.0
	"2023"	"2023"	"62 years"	"62"	648	38993	1661.8
	"2023"	"2023"	"63 years"	"63"	652	38153	1708.9
	"2023"	"2023"	"64 years"	"64"	642	37554	1709.5
	"2023"	"2023"	"65 years"	"65"	695	37036	1876.6
	"2023"	"2023"	"66 years"	"66"	713	36633	1946.3
	"2023"	"2023"	"67 years"	"67"	664	34856	1905.0
	"2023"	"2023"	"68 years"	"68"	756	34086	2217.9
	"2023"	"2023"	"69 years"	"69"	723	33073	2186.1
	"2023"	"2023"	"70 years"	"70"	742	31648	2344.5
	"2023"	"2023"	"71 years"	"71"	852	30276	2814.1
	"2023"	"2023"	"72 years"	"72"	900	28622	3144.4
	"2023"	"2023"	"73 years"	"73"	870	27183	3200.5
	"2023"	"2023"	"74 years"	"74"	928	26726	3472.3
	"2023"	"2023"	"75 years"	"75"	951	25853	3678.5
	"2023"	"2023"	"76 years"	"76"	1040	27413	3793.8
	"2023"	"2023"	"77 years"	"77"	907	18912	4795.9
	"2023"	"2023"	"78 years"	"78"	961	18318	5246.2
	"2023"	"2023"	"79 years"	"79"	1028	17494	5876.3
	"2023"	"2023"	"80 years"	"80"	991	17369	5705.6
	"2023"	"2023"	"81 years"	"81"	995	14493	6865.4
	"2023"	"2023"	"82 years"	"82"	932	13003	7167.6
	"2023"	"2023"	"83 years"	"83"	939	11670	8046.3
	"2023"	"2023"	"84 years"	"84"	919	10350	8879.2
	"2023"	"2023"	"85 years"	"85"	888	Not Applicable	Not Applicable
	"2023"	"2023"	"86 years"	"86"	789	Not Applicable	Not Applicable
	"2023"	"2023"	"87 years"	"87"	808	Not Applicable	Not Applicable
	"2023"	"2023"	"88 years"	"88"	826	Not Applicable	Not Applicable
	"2023"	"2023"	"89 years"	"89"	746	Not Applicable	Not Applicable
	"2023"	"2023"	"90 years"	"90"	703	Not Applicable	Not Applicable
	"2023"	"2023"	"91 years"	"91"	647	Not Applicable	Not Applicable
	"2023"	"2023"	"92 years"	"92"	615	Not Applicable	Not Applicable
	"2023"	"2023"	"93 years"	"93"	518	Not Applicable	Not Applicable
	"2023"	"2023"	"94 years"	"94"	479	Not Applicable	Not Applicable
	"2023"	"2023"	"95 years"	"95"	344	Not Applicable	Not Applicable
	"2023"	"2023"	"96 years"	"96"	316	Not Applicable	Not Applicable
	"2023"	"2023"	"97 years"	"97"	247	Not Applicable	Not Applicable
	"2023"	"2023"	"98 years"	"98"	152	Not Applicable	Not Applicable
	"2023"	"2023"	"99 years"	"99"	112	Not Applicable	Not Applicable
	"2023"	"2023"	"100+ years"	"100"	227	Not Applicable	Not Applicable
	"2023"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"< 1 year"	"0"	270	35297	764.9
	"2024 (provisional)"	"2024"	"1 year"	"1"	15	36502	Unreliable
	"2024 (provisional)"	"2024"	"2 years"	"2"	11	35449	Unreliable
	"2024 (provisional)"	"2024"	"3 years"	"3"	12	36407	Unreliable
	"2024 (provisional)"	"2024"	"5 years"	"5"	13	38183	Unreliable
	"2024 (provisional)"	"2024"	"14 years"	"14"	15	41524	Unreliable
	"2024 (provisional)"	"2024"	"15 years"	"15"	11	43418	Unreliable
	"2024 (provisional)"	"2024"	"16 years"	"16"	19	43387	Unreliable
	"2024 (provisional)"	"2024"	"17 years"	"17"	30	42444	70.7
	"2024 (provisional)"	"2024"	"18 years"	"18"	45	40197	111.9
	"2024 (provisional)"	"2024"	"19 years"	"19"	48	40212	119.4
	"2024 (provisional)"	"2024"	"20 years"	"20"	38	41254	92.1
	"2024 (provisional)"	"2024"	"21 years"	"21"	42	40853	102.8
	"2024 (provisional)"	"2024"	"22 years"	"22"	43	41672	103.2
	"2024 (provisional)"	"2024"	"23 years"	"23"	49	40989	119.5
	"2024 (provisional)"	"2024"	"24 years"	"24"	38	40294	94.3
	"2024 (provisional)"	"2024"	"25 years"	"25"	44	39681	110.9
	"2024 (provisional)"	"2024"	"26 years"	"26"	47	39106	120.2
	"2024 (provisional)"	"2024"	"27 years"	"27"	47	38650	121.6
	"2024 (provisional)"	"2024"	"28 years"	"28"	59	38874	151.8
	"2024 (provisional)"	"2024"	"29 years"	"29"	66	39083	168.9
	"2024 (provisional)"	"2024"	"30 years"	"30"	60	39877	150.5
	"2024 (provisional)"	"2024"	"31 years"	"31"	75	40995	182.9
	"2024 (provisional)"	"2024"	"32 years"	"32"	74	42032	176.1
	"2024 (provisional)"	"2024"	"33 years"	"33"	65	41804	155.5
	"2024 (provisional)"	"2024"	"34 years"	"34"	93	40264	231.0
	"2024 (provisional)"	"2024"	"35 years"	"35"	74	39062	189.4
	"2024 (provisional)"	"2024"	"36 years"	"36"	93	38550	241.2
	"2024 (provisional)"	"2024"	"37 years"	"37"	86	38495	223.4
	"2024 (provisional)"	"2024"	"38 years"	"38"	93	38730	240.1
	"2024 (provisional)"	"2024"	"39 years"	"39"	91	38595	235.8
	"2024 (provisional)"	"2024"	"40 years"	"40"	106	38953	272.1
	"2024 (provisional)"	"2024"	"41 years"	"41"	119	39350	302.4
	"2024 (provisional)"	"2024"	"42 years"	"42"	144	39128	368.0
	"2024 (provisional)"	"2024"	"43 years"	"43"	133	39239	338.9
	"2024 (provisional)"	"2024"	"44 years"	"44"	158	37464	421.7
	"2024 (provisional)"	"2024"	"45 years"	"45"	146	36578	399.1
	"2024 (provisional)"	"2024"	"46 years"	"46"	161	36273	443.9
	"2024 (provisional)"	"2024"	"47 years"	"47"	171	34852	490.6
	"2024 (provisional)"	"2024"	"48 years"	"48"	178	35479	501.7
	"2024 (provisional)"	"2024"	"49 years"	"49"	196	34830	562.7
	"2024 (provisional)"	"2024"	"50 years"	"50"	218	34974	623.3
	"2024 (provisional)"	"2024"	"51 years"	"51"	216	36765	587.5
	"2024 (provisional)"	"2024"	"52 years"	"52"	250	38654	646.8
	"2024 (provisional)"	"2024"	"53 years"	"53"	295	37774	781.0
	"2024 (provisional)"	"2024"	"54 years"	"54"	273	35657	765.6
	"2024 (provisional)"	"2024"	"55 years"	"55"	283	34691	815.8
	"2024 (provisional)"	"2024"	"56 years"	"56"	290	35268	822.3
	"2024 (provisional)"	"2024"	"57 years"	"57"	342	35456	964.6
	"2024 (provisional)"	"2024"	"58 years"	"58"	377	37757	998.5
	"2024 (provisional)"	"2024"	"59 years"	"59"	430	39092	1100.0
	"2024 (provisional)"	"2024"	"60 years"	"60"	502	39321	1276.7
	"2024 (provisional)"	"2024"	"61 years"	"61"	540	39306	1373.8
	"2024 (provisional)"	"2024"	"62 years"	"62"	601	38993	1541.3
	"2024 (provisional)"	"2024"	"63 years"	"63"	619	38153	1622.4
	"2024 (provisional)"	"2024"	"64 years"	"64"	659	37554	1754.8
	"2024 (provisional)"	"2024"	"65 years"	"65"	700	37036	1890.1
	"2024 (provisional)"	"2024"	"66 years"	"66"	728	36633	1987.3
	"2024 (provisional)"	"2024"	"67 years"	"67"	691	34856	1982.4
	"2024 (provisional)"	"2024"	"68 years"	"68"	752	34086	2206.2
	"2024 (provisional)"	"2024"	"69 years"	"69"	759	33073	2294.9
	"2024 (provisional)"	"2024"	"70 years"	"70"	862	31648	2723.7
	"2024 (provisional)"	"2024"	"71 years"	"71"	849	30276	2804.2
	"2024 (provisional)"	"2024"	"72 years"	"72"	907	28622	3168.9
	"2024 (provisional)"	"2024"	"73 years"	"73"	821	27183	3020.3
	"2024 (provisional)"	"2024"	"74 years"	"74"	878	26726	3285.2
	"2024 (provisional)"	"2024"	"75 years"	"75"	940	25853	3635.9
	"2024 (provisional)"	"2024"	"76 years"	"76"	1064	27413	3881.4
	"2024 (provisional)"	"2024"	"77 years"	"77"	1073	18912	5673.6
	"2024 (provisional)"	"2024"	"78 years"	"78"	950	18318	5186.2
	"2024 (provisional)"	"2024"	"79 years"	"79"	941	17494	5379.0
	"2024 (provisional)"	"2024"	"80 years"	"80"	969	17369	5578.9
	"2024 (provisional)"	"2024"	"81 years"	"81"	1035	14493	7141.4
	"2024 (provisional)"	"2024"	"82 years"	"82"	991	13003	7621.3
	"2024 (provisional)"	"2024"	"83 years"	"83"	977	11670	8371.9
	"2024 (provisional)"	"2024"	"84 years"	"84"	990	10350	9565.2
	"2024 (provisional)"	"2024"	"85 years"	"85"	939	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"86 years"	"86"	923	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"87 years"	"87"	888	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"88 years"	"88"	842	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"89 years"	"89"	774	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"90 years"	"90"	725	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"91 years"	"91"	635	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"92 years"	"92"	616	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"93 years"	"93"	496	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"94 years"	"94"	427	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"95 years"	"95"	385	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"96 years"	"96"	269	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"97 years"	"97"	245	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"98 years"	"98"	154	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"99 years"	"99"	138	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"100+ years"	"100"	272	Not Applicable	Not Applicable
	"2024 (provisional)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"< 1 year"	"0"	13	35297	Unreliable
	"2025 (provisional and partial)"	"2025"	"3 years"	"3"	0	36407	Unreliable
	"2025 (provisional and partial)"	"2025"	"4 years"	"4"	0	37179	Unreliable
	"2025 (provisional and partial)"	"2025"	"5 years"	"5"	0	38183	Unreliable
	"2025 (provisional and partial)"	"2025"	"6 years"	"6"	0	38729	Unreliable
	"2025 (provisional and partial)"	"2025"	"7 years"	"7"	0	39684	Unreliable
	"2025 (provisional and partial)"	"2025"	"9 years"	"9"	0	39392	Unreliable
	"2025 (provisional and partial)"	"2025"	"10 years"	"10"	0	38995	Unreliable
	"2025 (provisional and partial)"	"2025"	"11 years"	"11"	0	39229	Unreliable
	"2025 (provisional and partial)"	"2025"	"12 years"	"12"	0	39607	Unreliable
	"2025 (provisional and partial)"	"2025"	"14 years"	"14"	0	41524	Unreliable
	"2025 (provisional and partial)"	"2025"	"15 years"	"15"	0	43418	Unreliable
	"2025 (provisional and partial)"	"2025"	"22 years"	"22"	0	41672	Unreliable
	"2025 (provisional and partial)"	"2025"	"45 years"	"45"	16	36578	Unreliable
	"2025 (provisional and partial)"	"2025"	"47 years"	"47"	12	34852	Unreliable
	"2025 (provisional and partial)"	"2025"	"48 years"	"48"	17	35479	Unreliable
	"2025 (provisional and partial)"	"2025"	"49 years"	"49"	12	34830	Unreliable
	"2025 (provisional and partial)"	"2025"	"50 years"	"50"	21	34974	60.0
	"2025 (provisional and partial)"	"2025"	"51 years"	"51"	19	36765	Unreliable
	"2025 (provisional and partial)"	"2025"	"52 years"	"52"	22	38654	56.9
	"2025 (provisional and partial)"	"2025"	"53 years"	"53"	27	37774	71.5
	"2025 (provisional and partial)"	"2025"	"54 years"	"54"	20	35657	56.1
	"2025 (provisional and partial)"	"2025"	"55 years"	"55"	16	34691	Unreliable
	"2025 (provisional and partial)"	"2025"	"56 years"	"56"	14	35268	Unreliable
	"2025 (provisional and partial)"	"2025"	"57 years"	"57"	26	35456	73.3
	"2025 (provisional and partial)"	"2025"	"58 years"	"58"	29	37757	76.8
	"2025 (provisional and partial)"	"2025"	"59 years"	"59"	33	39092	84.4
	"2025 (provisional and partial)"	"2025"	"60 years"	"60"	38	39321	96.6
	"2025 (provisional and partial)"	"2025"	"61 years"	"61"	33	39306	84.0
	"2025 (provisional and partial)"	"2025"	"62 years"	"62"	45	38993	115.4
	"2025 (provisional and partial)"	"2025"	"63 years"	"63"	46	38153	120.6
	"2025 (provisional and partial)"	"2025"	"64 years"	"64"	62	37554	165.1
	"2025 (provisional and partial)"	"2025"	"65 years"	"65"	57	37036	153.9
	"2025 (provisional and partial)"	"2025"	"66 years"	"66"	70	36633	191.1
	"2025 (provisional and partial)"	"2025"	"67 years"	"67"	67	34856	192.2
	"2025 (provisional and partial)"	"2025"	"68 years"	"68"	64	34086	187.8
	"2025 (provisional and partial)"	"2025"	"69 years"	"69"	64	33073	193.5
	"2025 (provisional and partial)"	"2025"	"70 years"	"70"	84	31648	265.4
	"2025 (provisional and partial)"	"2025"	"71 years"	"71"	63	30276	208.1
	"2025 (provisional and partial)"	"2025"	"72 years"	"72"	84	28622	293.5
	"2025 (provisional and partial)"	"2025"	"73 years"	"73"	72	27183	264.9
	"2025 (provisional and partial)"	"2025"	"74 years"	"74"	93	26726	348.0
	"2025 (provisional and partial)"	"2025"	"75 years"	"75"	84	25853	324.9
	"2025 (provisional and partial)"	"2025"	"76 years"	"76"	78	27413	284.5
	"2025 (provisional and partial)"	"2025"	"77 years"	"77"	82	18912	433.6
	"2025 (provisional and partial)"	"2025"	"78 years"	"78"	104	18318	567.7
	"2025 (provisional and partial)"	"2025"	"79 years"	"79"	76	17494	434.4
	"2025 (provisional and partial)"	"2025"	"80 years"	"80"	73	17369	420.3
	"2025 (provisional and partial)"	"2025"	"81 years"	"81"	91	14493	627.9
	"2025 (provisional and partial)"	"2025"	"82 years"	"82"	81	13003	622.9
	"2025 (provisional and partial)"	"2025"	"83 years"	"83"	85	11670	728.4
	"2025 (provisional and partial)"	"2025"	"84 years"	"84"	73	10350	705.3
	"2025 (provisional and partial)"	"2025"	"85 years"	"85"	74	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"86 years"	"86"	76	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"87 years"	"87"	77	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"88 years"	"88"	79	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"89 years"	"89"	59	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"90 years"	"90"	72	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"91 years"	"91"	58	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"92 years"	"92"	55	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"93 years"	"93"	32	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"94 years"	"94"	38	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"95 years"	"95"	19	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"96 years"	"96"	29	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"98 years"	"98"	21	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"100+ years"	"100"	18	Not Applicable	Not Applicable
	"2025 (provisional and partial)"	"2025"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Arkansas (05)"
"Group By: Year; Single-Year Ages"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Feb 14, 2025 11:43:21 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2023,"
"and from provisional data for years 2024 and later, as compiled from data provided by the 57 vital statistics jurisdictions"
"through the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Feb 14, 2025"
"11:43:21 PM"
"---"
Messages:
"1. Rows with suppressed Deaths are hidden. Use Quick Options above to show suppressed rows."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2023 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2023 postcensal series released by the Census Bureau on June 27, 2024. The population figures for years 2022 and later are"
"single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal series released by the Census Bureau"
"on June 22, 2023. The 2022 and 2023 series is based on the Modified Blended Base produced by the US Census Bureau in lieu of the"
"April 1, 2020 decennial population count. The Modified Blended Base consists of the blend of Vintage 2020 postcensal population"
"estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data from the internal Census Edited File"
"(CEF). The population figures for years 2021 are single-race estimates of the July 1 resident population, based on the Blended"
"Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal"
"series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the"
"July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on"
"July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the"
"Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through February 01, 2025 as of February 09, 2025."
