"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"15 years"	"15"	10	46483	Unreliable
	"2022"	"2022"	"16 years"	"16"	21	46292	45.4
	"2022"	"2022"	"17 years"	"17"	27	46850	57.6
	"2022"	"2022"	"18 years"	"18"	18	52685	Unreliable
	"2022"	"2022"	"19 years"	"19"	24	54692	43.9
	"2022"	"2022"	"20 years"	"20"	36	54569	66.0
	"2022"	"2022"	"21 years"	"21"	30	52341	57.3
	"2022"	"2022"	"22 years"	"22"	33	48320	68.3
	"2022"	"2022"	"23 years"	"23"	43	44699	96.2
	"2022"	"2022"	"24 years"	"24"	36	43731	82.3
	"2022"	"2022"	"25 years"	"25"	52	43731	118.9
	"2022"	"2022"	"26 years"	"26"	47	43940	107.0
	"2022"	"2022"	"27 years"	"27"	43	44729	96.1
	"2022"	"2022"	"28 years"	"28"	65	45553	142.7
	"2022"	"2022"	"29 years"	"29"	64	45908	139.4
	"2022"	"2022"	"30 years"	"30"	51	45839	111.3
	"2022"	"2022"	"31 years"	"31"	71	45661	155.5
	"2022"	"2022"	"32 years"	"32"	74	45837	161.4
	"2022"	"2022"	"33 years"	"33"	79	45821	172.4
	"2022"	"2022"	"34 years"	"34"	101	46464	217.4
	"2022"	"2022"	"35 years"	"35"	93	46893	198.3
	"2022"	"2022"	"36 years"	"36"	108	47353	228.1
	"2022"	"2022"	"37 years"	"37"	91	47211	192.8
	"2022"	"2022"	"38 years"	"38"	93	46232	201.2
	"2022"	"2022"	"39 years"	"39"	108	46751	231.0
	"2022"	"2022"	"40 years"	"40"	104	46652	222.9
	"2022"	"2022"	"41 years"	"41"	102	45504	224.2
	"2022"	"2022"	"42 years"	"42"	133	45714	290.9
	"2022"	"2022"	"43 years"	"43"	95	44143	215.2
	"2022"	"2022"	"44 years"	"44"	122	43441	280.8
	"2022"	"2022"	"45 years"	"45"	99	42902	230.8
	"2022"	"2022"	"46 years"	"46"	122	41596	293.3
	"2022"	"2022"	"47 years"	"47"	109	41900	260.1
	"2022"	"2022"	"48 years"	"48"	114	41205	276.7
	"2022"	"2022"	"49 years"	"49"	136	42380	320.9
	"2022"	"2022"	"50 years"	"50"	164	45433	361.0
	"2022"	"2022"	"51 years"	"51"	193	49286	391.6
	"2022"	"2022"	"52 years"	"52"	207	49702	416.5
	"2022"	"2022"	"53 years"	"53"	224	48795	459.1
	"2022"	"2022"	"54 years"	"54"	246	48508	507.1
	"2022"	"2022"	"55 years"	"55"	237	49668	477.2
	"2022"	"2022"	"56 years"	"56"	311	51085	608.8
	"2022"	"2022"	"57 years"	"57"	353	52902	667.3
	"2022"	"2022"	"58 years"	"58"	352	53621	656.5
	"2022"	"2022"	"59 years"	"59"	375	52879	709.2
	"2022"	"2022"	"60 years"	"60"	425	52694	806.5
	"2022"	"2022"	"61 years"	"61"	432	52520	822.5
	"2022"	"2022"	"62 years"	"62"	441	51214	861.1
	"2022"	"2022"	"63 years"	"63"	473	49946	947.0
	"2022"	"2022"	"64 years"	"64"	514	49207	1044.6
	"2022"	"2022"	"65 years"	"65"	517	47526	1087.8
	"2022"	"2022"	"66 years"	"66"	548	44650	1227.3
	"2022"	"2022"	"67 years"	"67"	515	42583	1209.4
	"2022"	"2022"	"68 years"	"68"	604	40561	1489.1
	"2022"	"2022"	"69 years"	"69"	584	38406	1520.6
	"2022"	"2022"	"70 years"	"70"	607	36494	1663.3
	"2022"	"2022"	"71 years"	"71"	612	34119	1793.7
	"2022"	"2022"	"72 years"	"72"	609	32593	1868.5
	"2022"	"2022"	"73 years"	"73"	683	31687	2155.5
	"2022"	"2022"	"74 years"	"74"	723	31311	2309.1
	"2022"	"2022"	"75 years"	"75"	868	33635	2580.6
	"2022"	"2022"	"76 years"	"76"	744	23987	3101.7
	"2022"	"2022"	"77 years"	"77"	709	22842	3103.9
	"2022"	"2022"	"78 years"	"78"	773	22394	3451.8
	"2022"	"2022"	"79 years"	"79"	910	22991	3958.1
	"2022"	"2022"	"80 years"	"80"	862	19225	4483.7
	"2022"	"2022"	"81 years"	"81"	816	16495	4947.0
	"2022"	"2022"	"82 years"	"82"	874	14871	5877.2
	"2022"	"2022"	"83 years"	"83"	884	13682	6461.0
	"2022"	"2022"	"84 years"	"84"	873	12763	6840.1
	"2022"	"2022"	"85 years"	"85"	929	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	970	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	931	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	945	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1019	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1016	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1007	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	916	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	868	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	870	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	710	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	584	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	458	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	403	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	287	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	630	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			34583	3626205	953.7
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	159	35870	443.3
	"2023 (provisional)"	"2023"	"1 year"	"1"	Suppressed	34725	Suppressed
	"2023 (provisional)"	"2023"	"2 years"	"2"	10	36348	Unreliable
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	36903	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	37761	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	38212	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	39099	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	39572	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	39630	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	39824	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	40256	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	41334	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	42279	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	43709	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	Suppressed	45883	Suppressed
	"2023 (provisional)"	"2023"	"15 years"	"15"	11	46483	Unreliable
	"2023 (provisional)"	"2023"	"16 years"	"16"	Suppressed	46292	Suppressed
	"2023 (provisional)"	"2023"	"17 years"	"17"	19	46850	Unreliable
	"2023 (provisional)"	"2023"	"18 years"	"18"	20	52685	38.0
	"2023 (provisional)"	"2023"	"19 years"	"19"	25	54692	45.7
	"2023 (provisional)"	"2023"	"20 years"	"20"	17	54569	Unreliable
	"2023 (provisional)"	"2023"	"21 years"	"21"	29	52341	55.4
	"2023 (provisional)"	"2023"	"22 years"	"22"	24	48320	49.7
	"2023 (provisional)"	"2023"	"23 years"	"23"	40	44699	89.5
	"2023 (provisional)"	"2023"	"24 years"	"24"	33	43731	75.5
	"2023 (provisional)"	"2023"	"25 years"	"25"	36	43731	82.3
	"2023 (provisional)"	"2023"	"26 years"	"26"	40	43940	91.0
	"2023 (provisional)"	"2023"	"27 years"	"27"	40	44729	89.4
	"2023 (provisional)"	"2023"	"28 years"	"28"	42	45553	92.2
	"2023 (provisional)"	"2023"	"29 years"	"29"	46	45908	100.2
	"2023 (provisional)"	"2023"	"30 years"	"30"	52	45839	113.4
	"2023 (provisional)"	"2023"	"31 years"	"31"	56	45661	122.6
	"2023 (provisional)"	"2023"	"32 years"	"32"	80	45837	174.5
	"2023 (provisional)"	"2023"	"33 years"	"33"	74	45821	161.5
	"2023 (provisional)"	"2023"	"34 years"	"34"	68	46464	146.3
	"2023 (provisional)"	"2023"	"35 years"	"35"	88	46893	187.7
	"2023 (provisional)"	"2023"	"36 years"	"36"	79	47353	166.8
	"2023 (provisional)"	"2023"	"37 years"	"37"	90	47211	190.6
	"2023 (provisional)"	"2023"	"38 years"	"38"	79	46232	170.9
	"2023 (provisional)"	"2023"	"39 years"	"39"	96	46751	205.3
	"2023 (provisional)"	"2023"	"40 years"	"40"	111	46652	237.9
	"2023 (provisional)"	"2023"	"41 years"	"41"	82	45504	180.2
	"2023 (provisional)"	"2023"	"42 years"	"42"	102	45714	223.1
	"2023 (provisional)"	"2023"	"43 years"	"43"	92	44143	208.4
	"2023 (provisional)"	"2023"	"44 years"	"44"	117	43441	269.3
	"2023 (provisional)"	"2023"	"45 years"	"45"	119	42902	277.4
	"2023 (provisional)"	"2023"	"46 years"	"46"	105	41596	252.4
	"2023 (provisional)"	"2023"	"47 years"	"47"	105	41900	250.6
	"2023 (provisional)"	"2023"	"48 years"	"48"	124	41205	300.9
	"2023 (provisional)"	"2023"	"49 years"	"49"	123	42380	290.2
	"2023 (provisional)"	"2023"	"50 years"	"50"	141	45433	310.3
	"2023 (provisional)"	"2023"	"51 years"	"51"	147	49286	298.3
	"2023 (provisional)"	"2023"	"52 years"	"52"	203	49702	408.4
	"2023 (provisional)"	"2023"	"53 years"	"53"	184	48795	377.1
	"2023 (provisional)"	"2023"	"54 years"	"54"	221	48508	455.6
	"2023 (provisional)"	"2023"	"55 years"	"55"	205	49668	412.7
	"2023 (provisional)"	"2023"	"56 years"	"56"	242	51085	473.7
	"2023 (provisional)"	"2023"	"57 years"	"57"	276	52902	521.7
	"2023 (provisional)"	"2023"	"58 years"	"58"	350	53621	652.7
	"2023 (provisional)"	"2023"	"59 years"	"59"	299	52879	565.4
	"2023 (provisional)"	"2023"	"60 years"	"60"	391	52694	742.0
	"2023 (provisional)"	"2023"	"61 years"	"61"	396	52520	754.0
	"2023 (provisional)"	"2023"	"62 years"	"62"	460	51214	898.2
	"2023 (provisional)"	"2023"	"63 years"	"63"	448	49946	897.0
	"2023 (provisional)"	"2023"	"64 years"	"64"	473	49207	961.2
	"2023 (provisional)"	"2023"	"65 years"	"65"	480	47526	1010.0
	"2023 (provisional)"	"2023"	"66 years"	"66"	525	44650	1175.8
	"2023 (provisional)"	"2023"	"67 years"	"67"	545	42583	1279.9
	"2023 (provisional)"	"2023"	"68 years"	"68"	563	40561	1388.0
	"2023 (provisional)"	"2023"	"69 years"	"69"	557	38406	1450.3
	"2023 (provisional)"	"2023"	"70 years"	"70"	584	36494	1600.3
	"2023 (provisional)"	"2023"	"71 years"	"71"	538	34119	1576.8
	"2023 (provisional)"	"2023"	"72 years"	"72"	601	32593	1844.0
	"2023 (provisional)"	"2023"	"73 years"	"73"	618	31687	1950.3
	"2023 (provisional)"	"2023"	"74 years"	"74"	673	31311	2149.4
	"2023 (provisional)"	"2023"	"75 years"	"75"	688	33635	2045.5
	"2023 (provisional)"	"2023"	"76 years"	"76"	881	23987	3672.8
	"2023 (provisional)"	"2023"	"77 years"	"77"	712	22842	3117.1
	"2023 (provisional)"	"2023"	"78 years"	"78"	726	22394	3241.9
	"2023 (provisional)"	"2023"	"79 years"	"79"	839	22991	3649.3
	"2023 (provisional)"	"2023"	"80 years"	"80"	984	19225	5118.3
	"2023 (provisional)"	"2023"	"81 years"	"81"	888	16495	5383.4
	"2023 (provisional)"	"2023"	"82 years"	"82"	846	14871	5688.9
	"2023 (provisional)"	"2023"	"83 years"	"83"	850	13682	6212.5
	"2023 (provisional)"	"2023"	"84 years"	"84"	805	12763	6307.3
	"2023 (provisional)"	"2023"	"85 years"	"85"	902	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	865	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	910	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	870	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	902	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	930	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	874	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	873	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	877	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	703	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	672	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	581	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	481	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	380	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	313	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	564	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			32522	3626205	896.9
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	51	35870	142.2
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	34725	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	36348	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	36903	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	0	37761	Unreliable
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	38212	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	39099	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	39572	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	0	39630	Unreliable
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	39824	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	40256	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	41334	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	42279	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	0	43709	Unreliable
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	45883	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	46483	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	46292	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	Suppressed	46850	Suppressed
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	Suppressed	52685	Suppressed
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	Suppressed	54692	Suppressed
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	Suppressed	54569	Suppressed
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	Suppressed	52341	Suppressed
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	Suppressed	48320	Suppressed
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	14	44699	Unreliable
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	Suppressed	43731	Suppressed
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	10	43731	Unreliable
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	15	43940	Unreliable
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	Suppressed	44729	Suppressed
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	Suppressed	45553	Suppressed
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	14	45908	Unreliable
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	19	45839	Unreliable
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	18	45661	Unreliable
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	22	45837	48.0
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	30	45821	65.5
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	33	46464	71.0
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	26	46893	55.4
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	28	47353	59.1
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	27	47211	57.2
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	32	46232	69.2
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	32	46751	68.4
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	33	46652	70.7
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	44	45504	96.7
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	29	45714	63.4
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	32	44143	72.5
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	44	43441	101.3
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	41	42902	95.6
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	43	41596	103.4
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	52	41900	124.1
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	40	41205	97.1
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	40	42380	94.4
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	49	45433	107.9
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	55	49286	111.6
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	64	49702	128.8
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	76	48795	155.8
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	81	48508	167.0
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	73	49668	147.0
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	79	51085	154.6
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	101	52902	190.9
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	127	53621	236.8
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	113	52879	213.7
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	138	52694	261.9
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	163	52520	310.4
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	131	51214	255.8
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	174	49946	348.4
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	175	49207	355.6
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	192	47526	404.0
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	206	44650	461.4
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	180	42583	422.7
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	216	40561	532.5
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	227	38406	591.1
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	222	36494	608.3
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	221	34119	647.7
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	216	32593	662.7
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	239	31687	754.3
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	235	31311	750.5
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	268	33635	796.8
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	304	23987	1267.4
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	383	22842	1676.7
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	253	22394	1129.8
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	296	22991	1287.5
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	311	19225	1617.7
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	378	16495	2291.6
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	343	14871	2306.5
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	330	13682	2411.9
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	324	12763	2538.6
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	374	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	375	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	343	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	384	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	305	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	370	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	342	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	318	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	332	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	306	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	245	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	239	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	164	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	154	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	109	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	254	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			12417	3626205	342.4
"Total"					214683	25179170	852.6
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Connecticut (09)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:34:07 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:34:07 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
