"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"13 years"	"13"	Suppressed	14792	Suppressed
	"2022"	"2022"	"14 years"	"14"	Suppressed	15377	Suppressed
	"2022"	"2022"	"15 years"	"15"	Suppressed	15588	Suppressed
	"2022"	"2022"	"16 years"	"16"	Suppressed	15477	Suppressed
	"2022"	"2022"	"17 years"	"17"	Suppressed	15616	Suppressed
	"2022"	"2022"	"18 years"	"18"	12	16006	Unreliable
	"2022"	"2022"	"19 years"	"19"	13	15806	Unreliable
	"2022"	"2022"	"20 years"	"20"	16	15731	Unreliable
	"2022"	"2022"	"21 years"	"21"	16	16189	Unreliable
	"2022"	"2022"	"22 years"	"22"	16	15971	Unreliable
	"2022"	"2022"	"23 years"	"23"	13	15408	Unreliable
	"2022"	"2022"	"24 years"	"24"	19	15351	Unreliable
	"2022"	"2022"	"25 years"	"25"	20	15333	130.4
	"2022"	"2022"	"26 years"	"26"	21	15548	135.1
	"2022"	"2022"	"27 years"	"27"	30	16059	186.8
	"2022"	"2022"	"28 years"	"28"	24	16574	144.8
	"2022"	"2022"	"29 years"	"29"	38	16748	226.9
	"2022"	"2022"	"30 years"	"30"	30	17226	174.2
	"2022"	"2022"	"31 years"	"31"	33	17482	188.8
	"2022"	"2022"	"32 years"	"32"	52	17782	292.4
	"2022"	"2022"	"33 years"	"33"	50	17835	280.3
	"2022"	"2022"	"34 years"	"34"	28	17596	159.1
	"2022"	"2022"	"35 years"	"35"	38	17330	219.3
	"2022"	"2022"	"36 years"	"36"	42	17570	239.0
	"2022"	"2022"	"37 years"	"37"	76	17396	436.9
	"2022"	"2022"	"38 years"	"38"	58	16766	345.9
	"2022"	"2022"	"39 years"	"39"	60	17042	352.1
	"2022"	"2022"	"40 years"	"40"	58	16918	342.8
	"2022"	"2022"	"41 years"	"41"	57	16720	340.9
	"2022"	"2022"	"42 years"	"42"	45	16732	268.9
	"2022"	"2022"	"43 years"	"43"	60	16299	368.1
	"2022"	"2022"	"44 years"	"44"	69	15918	433.5
	"2022"	"2022"	"45 years"	"45"	43	15606	275.5
	"2022"	"2022"	"46 years"	"46"	60	15011	399.7
	"2022"	"2022"	"47 years"	"47"	73	15522	470.3
	"2022"	"2022"	"48 years"	"48"	69	15474	445.9
	"2022"	"2022"	"49 years"	"49"	71	16006	443.6
	"2022"	"2022"	"50 years"	"50"	102	17261	590.9
	"2022"	"2022"	"51 years"	"51"	103	18683	551.3
	"2022"	"2022"	"52 years"	"52"	112	18438	607.4
	"2022"	"2022"	"53 years"	"53"	92	18149	506.9
	"2022"	"2022"	"54 years"	"54"	107	18048	592.9
	"2022"	"2022"	"55 years"	"55"	151	18678	808.4
	"2022"	"2022"	"56 years"	"56"	142	19074	744.5
	"2022"	"2022"	"57 years"	"57"	166	19950	832.1
	"2022"	"2022"	"58 years"	"58"	192	21123	909.0
	"2022"	"2022"	"59 years"	"59"	200	21546	928.2
	"2022"	"2022"	"60 years"	"60"	212	21935	966.5
	"2022"	"2022"	"61 years"	"61"	237	22146	1070.2
	"2022"	"2022"	"62 years"	"62"	259	21548	1202.0
	"2022"	"2022"	"63 years"	"63"	254	21684	1171.4
	"2022"	"2022"	"64 years"	"64"	309	22000	1404.5
	"2022"	"2022"	"65 years"	"65"	332	21578	1538.6
	"2022"	"2022"	"66 years"	"66"	300	20542	1460.4
	"2022"	"2022"	"67 years"	"67"	296	20097	1472.9
	"2022"	"2022"	"68 years"	"68"	302	19865	1520.3
	"2022"	"2022"	"69 years"	"69"	323	19199	1682.4
	"2022"	"2022"	"70 years"	"70"	355	18396	1929.8
	"2022"	"2022"	"71 years"	"71"	344	17296	1988.9
	"2022"	"2022"	"72 years"	"72"	388	16419	2363.1
	"2022"	"2022"	"73 years"	"73"	378	16127	2343.9
	"2022"	"2022"	"74 years"	"74"	464	15651	2964.7
	"2022"	"2022"	"75 years"	"75"	473	16547	2858.5
	"2022"	"2022"	"76 years"	"76"	400	11076	3611.4
	"2022"	"2022"	"77 years"	"77"	446	10445	4270.0
	"2022"	"2022"	"78 years"	"78"	486	10336	4702.0
	"2022"	"2022"	"79 years"	"79"	456	10516	4336.2
	"2022"	"2022"	"80 years"	"80"	468	8600	5441.9
	"2022"	"2022"	"81 years"	"81"	427	7448	5733.1
	"2022"	"2022"	"82 years"	"82"	412	6662	6184.3
	"2022"	"2022"	"83 years"	"83"	444	6245	7109.7
	"2022"	"2022"	"84 years"	"84"	465	5644	8238.8
	"2022"	"2022"	"85 years"	"85"	480	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	485	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	486	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	423	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	426	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	455	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	411	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	386	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	380	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	345	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	240	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	221	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	183	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	132	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	106	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	162	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			17364	1385340	1253.4
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	65	12002	541.6
	"2023 (provisional)"	"2023"	"1 year"	"1"	Suppressed	11642	Suppressed
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	12599	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	12727	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	12774	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	13052	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	0	13512	Unreliable
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	13633	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	13686	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	13682	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	13612	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	13737	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	14390	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	14792	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	Suppressed	15377	Suppressed
	"2023 (provisional)"	"2023"	"15 years"	"15"	Suppressed	15588	Suppressed
	"2023 (provisional)"	"2023"	"16 years"	"16"	Suppressed	15477	Suppressed
	"2023 (provisional)"	"2023"	"17 years"	"17"	11	15616	Unreliable
	"2023 (provisional)"	"2023"	"18 years"	"18"	10	16006	Unreliable
	"2023 (provisional)"	"2023"	"19 years"	"19"	Suppressed	15806	Suppressed
	"2023 (provisional)"	"2023"	"20 years"	"20"	12	15731	Unreliable
	"2023 (provisional)"	"2023"	"21 years"	"21"	11	16189	Unreliable
	"2023 (provisional)"	"2023"	"22 years"	"22"	18	15971	Unreliable
	"2023 (provisional)"	"2023"	"23 years"	"23"	19	15408	Unreliable
	"2023 (provisional)"	"2023"	"24 years"	"24"	14	15351	Unreliable
	"2023 (provisional)"	"2023"	"25 years"	"25"	19	15333	Unreliable
	"2023 (provisional)"	"2023"	"26 years"	"26"	20	15548	128.6
	"2023 (provisional)"	"2023"	"27 years"	"27"	21	16059	130.8
	"2023 (provisional)"	"2023"	"28 years"	"28"	14	16574	Unreliable
	"2023 (provisional)"	"2023"	"29 years"	"29"	21	16748	125.4
	"2023 (provisional)"	"2023"	"30 years"	"30"	26	17226	150.9
	"2023 (provisional)"	"2023"	"31 years"	"31"	29	17482	165.9
	"2023 (provisional)"	"2023"	"32 years"	"32"	33	17782	185.6
	"2023 (provisional)"	"2023"	"33 years"	"33"	26	17835	145.8
	"2023 (provisional)"	"2023"	"34 years"	"34"	30	17596	170.5
	"2023 (provisional)"	"2023"	"35 years"	"35"	50	17330	288.5
	"2023 (provisional)"	"2023"	"36 years"	"36"	50	17570	284.6
	"2023 (provisional)"	"2023"	"37 years"	"37"	38	17396	218.4
	"2023 (provisional)"	"2023"	"38 years"	"38"	61	16766	363.8
	"2023 (provisional)"	"2023"	"39 years"	"39"	27	17042	158.4
	"2023 (provisional)"	"2023"	"40 years"	"40"	55	16918	325.1
	"2023 (provisional)"	"2023"	"41 years"	"41"	58	16720	346.9
	"2023 (provisional)"	"2023"	"42 years"	"42"	51	16732	304.8
	"2023 (provisional)"	"2023"	"43 years"	"43"	52	16299	319.0
	"2023 (provisional)"	"2023"	"44 years"	"44"	61	15918	383.2
	"2023 (provisional)"	"2023"	"45 years"	"45"	51	15606	326.8
	"2023 (provisional)"	"2023"	"46 years"	"46"	47	15011	313.1
	"2023 (provisional)"	"2023"	"47 years"	"47"	56	15522	360.8
	"2023 (provisional)"	"2023"	"48 years"	"48"	64	15474	413.6
	"2023 (provisional)"	"2023"	"49 years"	"49"	76	16006	474.8
	"2023 (provisional)"	"2023"	"50 years"	"50"	72	17261	417.1
	"2023 (provisional)"	"2023"	"51 years"	"51"	85	18683	455.0
	"2023 (provisional)"	"2023"	"52 years"	"52"	91	18438	493.5
	"2023 (provisional)"	"2023"	"53 years"	"53"	99	18149	545.5
	"2023 (provisional)"	"2023"	"54 years"	"54"	107	18048	592.9
	"2023 (provisional)"	"2023"	"55 years"	"55"	105	18678	562.2
	"2023 (provisional)"	"2023"	"56 years"	"56"	128	19074	671.1
	"2023 (provisional)"	"2023"	"57 years"	"57"	134	19950	671.7
	"2023 (provisional)"	"2023"	"58 years"	"58"	179	21123	847.4
	"2023 (provisional)"	"2023"	"59 years"	"59"	168	21546	779.7
	"2023 (provisional)"	"2023"	"60 years"	"60"	179	21935	816.0
	"2023 (provisional)"	"2023"	"61 years"	"61"	224	22146	1011.5
	"2023 (provisional)"	"2023"	"62 years"	"62"	234	21548	1085.9
	"2023 (provisional)"	"2023"	"63 years"	"63"	230	21684	1060.7
	"2023 (provisional)"	"2023"	"64 years"	"64"	293	22000	1331.8
	"2023 (provisional)"	"2023"	"65 years"	"65"	269	21578	1246.6
	"2023 (provisional)"	"2023"	"66 years"	"66"	269	20542	1309.5
	"2023 (provisional)"	"2023"	"67 years"	"67"	273	20097	1358.4
	"2023 (provisional)"	"2023"	"68 years"	"68"	294	19865	1480.0
	"2023 (provisional)"	"2023"	"69 years"	"69"	331	19199	1724.0
	"2023 (provisional)"	"2023"	"70 years"	"70"	323	18396	1755.8
	"2023 (provisional)"	"2023"	"71 years"	"71"	379	17296	2191.3
	"2023 (provisional)"	"2023"	"72 years"	"72"	361	16419	2198.7
	"2023 (provisional)"	"2023"	"73 years"	"73"	377	16127	2337.7
	"2023 (provisional)"	"2023"	"74 years"	"74"	397	15651	2536.6
	"2023 (provisional)"	"2023"	"75 years"	"75"	434	16547	2622.8
	"2023 (provisional)"	"2023"	"76 years"	"76"	527	11076	4758.0
	"2023 (provisional)"	"2023"	"77 years"	"77"	416	10445	3982.8
	"2023 (provisional)"	"2023"	"78 years"	"78"	395	10336	3821.6
	"2023 (provisional)"	"2023"	"79 years"	"79"	451	10516	4288.7
	"2023 (provisional)"	"2023"	"80 years"	"80"	473	8600	5500.0
	"2023 (provisional)"	"2023"	"81 years"	"81"	499	7448	6699.8
	"2023 (provisional)"	"2023"	"82 years"	"82"	455	6662	6829.8
	"2023 (provisional)"	"2023"	"83 years"	"83"	489	6245	7830.3
	"2023 (provisional)"	"2023"	"84 years"	"84"	467	5644	8274.3
	"2023 (provisional)"	"2023"	"85 years"	"85"	520	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	468	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	477	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	448	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	453	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	414	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	426	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	406	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	324	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	315	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	296	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	195	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	155	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	130	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	95	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	173	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			16749	1385340	1209.0
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	20	12002	166.6
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	11642	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	12599	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	0	12727	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	0	12774	Unreliable
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	0	13052	Unreliable
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	13512	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	13633	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	0	13686	Unreliable
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	0	13682	Unreliable
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	13612	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	13737	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	0	14390	Unreliable
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	14792	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	15377	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	0	15588	Unreliable
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	15477	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	Suppressed	15616	Suppressed
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	Suppressed	16006	Suppressed
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	Suppressed	15806	Suppressed
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	Suppressed	15731	Suppressed
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	Suppressed	16189	Suppressed
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	Suppressed	15971	Suppressed
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	Suppressed	15408	Suppressed
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	Suppressed	15351	Suppressed
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	Suppressed	15333	Suppressed
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	Suppressed	15548	Suppressed
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	Suppressed	16059	Suppressed
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	Suppressed	16574	Suppressed
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	Suppressed	16748	Suppressed
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	Suppressed	17226	Suppressed
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	Suppressed	17482	Suppressed
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	10	17782	Unreliable
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	13	17835	Unreliable
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	17	17596	Unreliable
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	10	17330	Unreliable
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	20	17570	113.8
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	20	17396	115.0
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	20	16766	119.3
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	21	17042	123.2
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	17	16918	Unreliable
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	27	16720	161.5
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	21	16732	125.5
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	27	16299	165.7
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	24	15918	150.8
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	23	15606	147.4
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	24	15011	159.9
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	25	15522	161.1
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	20	15474	129.2
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	24	16006	149.9
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	34	17261	197.0
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	27	18683	144.5
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	46	18438	249.5
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	42	18149	231.4
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	38	18048	210.5
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	53	18678	283.8
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	37	19074	194.0
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	49	19950	245.6
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	61	21123	288.8
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	57	21546	264.6
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	79	21935	360.2
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	79	22146	356.7
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	90	21548	417.7
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	100	21684	461.2
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	100	22000	454.5
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	109	21578	505.1
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	112	20542	545.2
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	123	20097	612.0
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	129	19865	649.4
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	131	19199	682.3
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	139	18396	755.6
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	162	17296	936.6
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	154	16419	937.9
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	163	16127	1010.7
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	163	15651	1041.5
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	177	16547	1069.7
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	192	11076	1733.5
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	186	10445	1780.8
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	162	10336	1567.3
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	208	10516	1977.9
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	181	8600	2104.7
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	214	7448	2873.3
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	190	6662	2852.0
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	201	6245	3218.6
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	165	5644	2923.5
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	162	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	207	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	196	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	191	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	190	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	178	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	168	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	152	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	129	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	121	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	87	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	84	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	70	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	43	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	44	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	68	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			6731	1385340	485.9
"Total"					103633	9561024	1083.9
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Maine (23)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:35:25 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:35:25 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
