"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"26 years"	"26"	407	262492	155.1
	"2022"	"2022"	"27 years"	"27"	409	266251	153.6
	"2022"	"2022"	"28 years"	"28"	420	272035	154.4
	"2022"	"2022"	"29 years"	"29"	448	277189	161.6
	"2022"	"2022"	"30 years"	"30"	483	286160	168.8
	"2022"	"2022"	"31 years"	"31"	529	295163	179.2
	"2022"	"2022"	"32 years"	"32"	565	300512	188.0
	"2022"	"2022"	"33 years"	"33"	573	293846	195.0
	"2022"	"2022"	"34 years"	"34"	630	288211	218.6
	"2022"	"2022"	"35 years"	"35"	592	283845	208.6
	"2022"	"2022"	"36 years"	"36"	639	284161	224.9
	"2022"	"2022"	"37 years"	"37"	665	283527	234.5
	"2022"	"2022"	"38 years"	"38"	693	278754	248.6
	"2022"	"2022"	"39 years"	"39"	705	282781	249.3
	"2022"	"2022"	"40 years"	"40"	749	282266	265.4
	"2022"	"2022"	"41 years"	"41"	787	278375	282.7
	"2022"	"2022"	"42 years"	"42"	840	278000	302.2
	"2022"	"2022"	"43 years"	"43"	750	267684	280.2
	"2022"	"2022"	"44 years"	"44"	831	265845	312.6
	"2022"	"2022"	"45 years"	"45"	855	265375	322.2
	"2022"	"2022"	"46 years"	"46"	862	258085	334.0
	"2022"	"2022"	"47 years"	"47"	981	261331	375.4
	"2022"	"2022"	"48 years"	"48"	963	258970	371.9
	"2022"	"2022"	"49 years"	"49"	1070	266213	401.9
	"2022"	"2022"	"50 years"	"50"	1175	279660	420.2
	"2022"	"2022"	"51 years"	"51"	1357	294275	461.1
	"2022"	"2022"	"52 years"	"52"	1482	289006	512.8
	"2022"	"2022"	"53 years"	"53"	1520	277644	547.5
	"2022"	"2022"	"54 years"	"54"	1622	274732	590.4
	"2022"	"2022"	"55 years"	"55"	1783	279292	638.4
	"2022"	"2022"	"56 years"	"56"	1975	287051	688.0
	"2022"	"2022"	"57 years"	"57"	2283	300689	759.3
	"2022"	"2022"	"58 years"	"58"	2507	308429	812.8
	"2022"	"2022"	"59 years"	"59"	2786	307849	905.0
	"2022"	"2022"	"60 years"	"60"	2834	308535	918.5
	"2022"	"2022"	"61 years"	"61"	3232	307217	1052.0
	"2022"	"2022"	"62 years"	"62"	3411	300878	1133.7
	"2022"	"2022"	"63 years"	"63"	3579	296135	1208.6
	"2022"	"2022"	"64 years"	"64"	3763	294145	1279.3
	"2022"	"2022"	"65 years"	"65"	3986	292107	1364.6
	"2022"	"2022"	"66 years"	"66"	4034	281168	1434.7
	"2022"	"2022"	"67 years"	"67"	4093	277423	1475.4
	"2022"	"2022"	"68 years"	"68"	4299	270130	1591.5
	"2022"	"2022"	"69 years"	"69"	4441	262057	1694.7
	"2022"	"2022"	"70 years"	"70"	4581	255967	1789.7
	"2022"	"2022"	"71 years"	"71"	4815	248471	1937.9
	"2022"	"2022"	"72 years"	"72"	5038	239914	2099.9
	"2022"	"2022"	"73 years"	"73"	5331	237531	2244.3
	"2022"	"2022"	"74 years"	"74"	6017	237371	2534.9
	"2022"	"2022"	"75 years"	"75"	6486	255514	2538.4
	"2022"	"2022"	"76 years"	"76"	5663	184725	3065.6
	"2022"	"2022"	"77 years"	"77"	5692	177717	3202.8
	"2022"	"2022"	"78 years"	"78"	6265	173770	3605.3
	"2022"	"2022"	"79 years"	"79"	6651	176889	3760.0
	"2022"	"2022"	"80 years"	"80"	6550	150675	4347.1
	"2022"	"2022"	"81 years"	"81"	6246	133982	4661.8
	"2022"	"2022"	"82 years"	"82"	6522	121659	5360.9
	"2022"	"2022"	"83 years"	"83"	6497	112137	5793.8
	"2022"	"2022"	"84 years"	"84"	6628	103113	6427.9
	"2022"	"2022"	"85 years"	"85"	6474	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	6644	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	6501	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	6189	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	5951	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	5947	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	5728	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	5326	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	4941	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	4191	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	3729	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	2981	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	2372	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	1896	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	1389	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	2876	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	1336	220782	605.1
	"2023 (provisional)"	"2023"	"1 year"	"1"	101	213207	47.4
	"2023 (provisional)"	"2023"	"2 years"	"2"	77	219121	35.1
	"2023 (provisional)"	"2023"	"3 years"	"3"	52	224408	23.2
	"2023 (provisional)"	"2023"	"4 years"	"4"	42	229286	18.3
	"2023 (provisional)"	"2023"	"5 years"	"5"	46	232262	19.8
	"2023 (provisional)"	"2023"	"6 years"	"6"	22	238298	9.2
	"2023 (provisional)"	"2023"	"7 years"	"7"	38	239209	15.9
	"2023 (provisional)"	"2023"	"8 years"	"8"	34	238908	14.2
	"2023 (provisional)"	"2023"	"9 years"	"9"	26	237283	11.0
	"2023 (provisional)"	"2023"	"10 years"	"10"	30	238004	12.6
	"2023 (provisional)"	"2023"	"11 years"	"11"	45	240410	18.7
	"2023 (provisional)"	"2023"	"12 years"	"12"	33	244105	13.5
	"2023 (provisional)"	"2023"	"13 years"	"13"	51	249272	20.5
	"2023 (provisional)"	"2023"	"14 years"	"14"	59	260073	22.7
	"2023 (provisional)"	"2023"	"15 years"	"15"	71	260758	27.2
	"2023 (provisional)"	"2023"	"16 years"	"16"	104	257383	40.4
	"2023 (provisional)"	"2023"	"17 years"	"17"	132	253585	52.1
	"2023 (provisional)"	"2023"	"18 years"	"18"	190	251613	75.5
	"2023 (provisional)"	"2023"	"19 years"	"19"	224	246619	90.8
	"2023 (provisional)"	"2023"	"20 years"	"20"	218	258608	84.3
	"2023 (provisional)"	"2023"	"21 years"	"21"	214	278820	76.8
	"2023 (provisional)"	"2023"	"22 years"	"22"	282	277031	101.8
	"2023 (provisional)"	"2023"	"23 years"	"23"	245	269214	91.0
	"2023 (provisional)"	"2023"	"24 years"	"24"	278	266276	104.4
	"2023 (provisional)"	"2023"	"25 years"	"25"	304	263484	115.4
	"2023 (provisional)"	"2023"	"26 years"	"26"	319	262492	121.5
	"2023 (provisional)"	"2023"	"27 years"	"27"	321	266251	120.6
	"2023 (provisional)"	"2023"	"28 years"	"28"	379	272035	139.3
	"2023 (provisional)"	"2023"	"29 years"	"29"	396	277189	142.9
	"2023 (provisional)"	"2023"	"30 years"	"30"	429	286160	149.9
	"2023 (provisional)"	"2023"	"31 years"	"31"	495	295163	167.7
	"2023 (provisional)"	"2023"	"32 years"	"32"	553	300512	184.0
	"2023 (provisional)"	"2023"	"33 years"	"33"	591	293846	201.1
	"2023 (provisional)"	"2023"	"34 years"	"34"	559	288211	194.0
	"2023 (provisional)"	"2023"	"35 years"	"35"	568	283845	200.1
	"2023 (provisional)"	"2023"	"36 years"	"36"	602	284161	211.9
	"2023 (provisional)"	"2023"	"37 years"	"37"	607	283527	214.1
	"2023 (provisional)"	"2023"	"38 years"	"38"	635	278754	227.8
	"2023 (provisional)"	"2023"	"39 years"	"39"	675	282781	238.7
	"2023 (provisional)"	"2023"	"40 years"	"40"	694	282266	245.9
	"2023 (provisional)"	"2023"	"41 years"	"41"	731	278375	262.6
	"2023 (provisional)"	"2023"	"42 years"	"42"	771	278000	277.3
	"2023 (provisional)"	"2023"	"43 years"	"43"	798	267684	298.1
	"2023 (provisional)"	"2023"	"44 years"	"44"	774	265845	291.1
	"2023 (provisional)"	"2023"	"45 years"	"45"	793	265375	298.8
	"2023 (provisional)"	"2023"	"46 years"	"46"	825	258085	319.7
	"2023 (provisional)"	"2023"	"47 years"	"47"	850	261331	325.3
	"2023 (provisional)"	"2023"	"48 years"	"48"	921	258970	355.6
	"2023 (provisional)"	"2023"	"49 years"	"49"	966	266213	362.9
	"2023 (provisional)"	"2023"	"50 years"	"50"	1029	279660	367.9
	"2023 (provisional)"	"2023"	"51 years"	"51"	1187	294275	403.4
	"2023 (provisional)"	"2023"	"52 years"	"52"	1368	289006	473.3
	"2023 (provisional)"	"2023"	"53 years"	"53"	1478	277644	532.3
	"2023 (provisional)"	"2023"	"54 years"	"54"	1457	274732	530.3
	"2023 (provisional)"	"2023"	"55 years"	"55"	1585	279292	567.5
	"2023 (provisional)"	"2023"	"56 years"	"56"	1697	287051	591.2
	"2023 (provisional)"	"2023"	"57 years"	"57"	2017	300689	670.8
	"2023 (provisional)"	"2023"	"58 years"	"58"	2262	308429	733.4
	"2023 (provisional)"	"2023"	"59 years"	"59"	2546	307849	827.0
	"2023 (provisional)"	"2023"	"60 years"	"60"	2746	308535	890.0
	"2023 (provisional)"	"2023"	"61 years"	"61"	2942	307217	957.6
	"2023 (provisional)"	"2023"	"62 years"	"62"	3250	300878	1080.2
	"2023 (provisional)"	"2023"	"63 years"	"63"	3353	296135	1132.3
	"2023 (provisional)"	"2023"	"64 years"	"64"	3518	294145	1196.0
	"2023 (provisional)"	"2023"	"65 years"	"65"	3686	292107	1261.9
	"2023 (provisional)"	"2023"	"66 years"	"66"	3890	281168	1383.5
	"2023 (provisional)"	"2023"	"67 years"	"67"	4179	277423	1506.4
	"2023 (provisional)"	"2023"	"68 years"	"68"	4139	270130	1532.2
	"2023 (provisional)"	"2023"	"69 years"	"69"	4395	262057	1677.1
	"2023 (provisional)"	"2023"	"70 years"	"70"	4439	255967	1734.2
	"2023 (provisional)"	"2023"	"71 years"	"71"	4744	248471	1909.3
	"2023 (provisional)"	"2023"	"72 years"	"72"	4893	239914	2039.5
	"2023 (provisional)"	"2023"	"73 years"	"73"	5073	237531	2135.7
	"2023 (provisional)"	"2023"	"74 years"	"74"	5310	237371	2237.0
	"2023 (provisional)"	"2023"	"75 years"	"75"	5903	255514	2310.2
	"2023 (provisional)"	"2023"	"76 years"	"76"	6531	184725	3535.5
	"2023 (provisional)"	"2023"	"77 years"	"77"	5600	177717	3151.1
	"2023 (provisional)"	"2023"	"78 years"	"78"	5801	173770	3338.3
	"2023 (provisional)"	"2023"	"79 years"	"79"	6228	176889	3520.9
	"2023 (provisional)"	"2023"	"80 years"	"80"	6876	150675	4563.5
	"2023 (provisional)"	"2023"	"81 years"	"81"	6446	133982	4811.1
	"2023 (provisional)"	"2023"	"82 years"	"82"	6388	121659	5250.7
	"2023 (provisional)"	"2023"	"83 years"	"83"	6314	112137	5630.6
	"2023 (provisional)"	"2023"	"84 years"	"84"	6352	103113	6160.2
	"2023 (provisional)"	"2023"	"85 years"	"85"	6467	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	6163	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	6201	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	6049	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	5660	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	5688	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	5329	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	5053	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	4679	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	4015	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	3570	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	2874	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	2324	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	1784	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	1291	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	2660	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	687	220782	311.2
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	65	213207	30.5
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	35	219121	16.0
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	40	224408	17.8
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	30	229286	13.1
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	19	232262	Unreliable
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	28	238298	11.7
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	12	239209	Unreliable
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	13	238908	Unreliable
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	237283	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	18	238004	Unreliable
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	18	240410	Unreliable
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	25	244105	10.2
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	32	249272	12.8
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	28	260073	10.8
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	48	260758	18.4
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	58	257383	22.5
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	74	253585	29.2
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	108	251613	42.9
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	96	246619	38.9
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	100	258608	38.7
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	132	278820	47.3
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	141	277031	50.9
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	159	269214	59.1
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	160	266276	60.1
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	164	263484	62.2
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	158	262492	60.2
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	156	266251	58.6
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	184	272035	67.6
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	192	277189	69.3
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	217	286160	75.8
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	256	295163	86.7
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	238	300512	79.2
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	300	293846	102.1
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	345	288211	119.7
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	351	283845	123.7
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	272	284161	95.7
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	317	283527	111.8
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	337	278754	120.9
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	387	282781	136.9
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	383	282266	135.7
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	398	278375	143.0
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	440	278000	158.3
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	396	267684	147.9
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	448	265845	168.5
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	478	265375	180.1
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	465	258085	180.2
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	497	261331	190.2
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	509	258970	196.5
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	515	266213	193.5
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	601	279660	214.9
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	643	294275	218.5
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	817	289006	282.7
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	843	277644	303.6
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	856	274732	311.6
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	905	279292	324.0
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	998	287051	347.7
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	1102	300689	366.5
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	1207	308429	391.3
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	1429	307849	464.2
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	1665	308535	539.6
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	1701	307217	553.7
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	1895	300878	629.8
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	2002	296135	676.0
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	2052	294145	697.6
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	2201	292107	753.5
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	2393	281168	851.1
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	2415	277423	870.5
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	2522	270130	933.6
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	2599	262057	991.8
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	2778	255967	1085.3
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	2750	248471	1106.8
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	2959	239914	1233.4
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	2996	237531	1261.3
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	3260	237371	1373.4
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	3489	255514	1365.5
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	3729	184725	2018.7
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	4124	177717	2320.5
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	3455	173770	1988.3
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	3746	176889	2117.7
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	3952	150675	2622.9
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	4530	133982	3381.1
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	4036	121659	3317.5
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	3916	112137	3492.2
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	3967	103113	3847.2
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	4024	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	3966	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	3770	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	3796	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	3781	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	3427	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	3335	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	3142	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	2810	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	2528	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	2096	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	1788	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	1384	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	1096	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	896	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	1726	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Florida (12)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:33:02 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:33:02"
"PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
