"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"15 years"	"15"	Suppressed	28205	Suppressed
	"2022"	"2022"	"16 years"	"16"	15	27660	Unreliable
	"2022"	"2022"	"17 years"	"17"	16	27474	Unreliable
	"2022"	"2022"	"18 years"	"18"	26	26545	97.9
	"2022"	"2022"	"19 years"	"19"	23	27572	83.4
	"2022"	"2022"	"20 years"	"20"	23	29172	78.8
	"2022"	"2022"	"21 years"	"21"	21	30516	68.8
	"2022"	"2022"	"22 years"	"22"	23	29423	78.2
	"2022"	"2022"	"23 years"	"23"	26	27852	93.4
	"2022"	"2022"	"24 years"	"24"	25	26244	95.3
	"2022"	"2022"	"25 years"	"25"	23	25315	90.9
	"2022"	"2022"	"26 years"	"26"	20	25029	79.9
	"2022"	"2022"	"27 years"	"27"	31	25080	123.6
	"2022"	"2022"	"28 years"	"28"	30	25510	117.6
	"2022"	"2022"	"29 years"	"29"	38	25458	149.3
	"2022"	"2022"	"30 years"	"30"	33	25788	128.0
	"2022"	"2022"	"31 years"	"31"	24	25328	94.8
	"2022"	"2022"	"32 years"	"32"	35	24922	140.4
	"2022"	"2022"	"33 years"	"33"	37	24502	151.0
	"2022"	"2022"	"34 years"	"34"	43	24914	172.6
	"2022"	"2022"	"35 years"	"35"	41	25368	161.6
	"2022"	"2022"	"36 years"	"36"	48	25695	186.8
	"2022"	"2022"	"37 years"	"37"	46	26440	174.0
	"2022"	"2022"	"38 years"	"38"	49	26049	188.1
	"2022"	"2022"	"39 years"	"39"	47	26678	176.2
	"2022"	"2022"	"40 years"	"40"	60	26678	224.9
	"2022"	"2022"	"41 years"	"41"	56	26233	213.5
	"2022"	"2022"	"42 years"	"42"	50	25867	193.3
	"2022"	"2022"	"43 years"	"43"	55	24338	226.0
	"2022"	"2022"	"44 years"	"44"	60	23483	255.5
	"2022"	"2022"	"45 years"	"45"	70	22806	306.9
	"2022"	"2022"	"46 years"	"46"	63	21796	289.0
	"2022"	"2022"	"47 years"	"47"	63	22003	286.3
	"2022"	"2022"	"48 years"	"48"	67	20993	319.2
	"2022"	"2022"	"49 years"	"49"	76	20918	363.3
	"2022"	"2022"	"50 years"	"50"	88	21947	401.0
	"2022"	"2022"	"51 years"	"51"	87	22900	379.9
	"2022"	"2022"	"52 years"	"52"	91	22372	406.8
	"2022"	"2022"	"53 years"	"53"	113	21542	524.6
	"2022"	"2022"	"54 years"	"54"	126	20764	606.8
	"2022"	"2022"	"55 years"	"55"	133	20948	634.9
	"2022"	"2022"	"56 years"	"56"	152	21413	709.8
	"2022"	"2022"	"57 years"	"57"	157	22586	695.1
	"2022"	"2022"	"58 years"	"58"	191	23655	807.4
	"2022"	"2022"	"59 years"	"59"	177	24213	731.0
	"2022"	"2022"	"60 years"	"60"	218	24691	882.9
	"2022"	"2022"	"61 years"	"61"	221	24792	891.4
	"2022"	"2022"	"62 years"	"62"	246	24377	1009.1
	"2022"	"2022"	"63 years"	"63"	257	23920	1074.4
	"2022"	"2022"	"64 years"	"64"	310	23555	1316.1
	"2022"	"2022"	"65 years"	"65"	293	23077	1269.7
	"2022"	"2022"	"66 years"	"66"	305	22162	1376.2
	"2022"	"2022"	"67 years"	"67"	324	21702	1492.9
	"2022"	"2022"	"68 years"	"68"	320	20937	1528.4
	"2022"	"2022"	"69 years"	"69"	343	20103	1706.2
	"2022"	"2022"	"70 years"	"70"	388	19479	1991.9
	"2022"	"2022"	"71 years"	"71"	378	18424	2051.7
	"2022"	"2022"	"72 years"	"72"	417	17254	2416.8
	"2022"	"2022"	"73 years"	"73"	407	16611	2450.2
	"2022"	"2022"	"74 years"	"74"	435	15771	2758.2
	"2022"	"2022"	"75 years"	"75"	478	16312	2930.4
	"2022"	"2022"	"76 years"	"76"	402	11123	3614.1
	"2022"	"2022"	"77 years"	"77"	411	10786	3810.5
	"2022"	"2022"	"78 years"	"78"	467	10608	4402.3
	"2022"	"2022"	"79 years"	"79"	459	10476	4381.4
	"2022"	"2022"	"80 years"	"80"	469	8775	5344.7
	"2022"	"2022"	"81 years"	"81"	449	7951	5647.1
	"2022"	"2022"	"82 years"	"82"	467	7355	6349.4
	"2022"	"2022"	"83 years"	"83"	474	6979	6791.8
	"2022"	"2022"	"84 years"	"84"	527	6465	8151.6
	"2022"	"2022"	"85 years"	"85"	515	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	519	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	576	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	529	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	494	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	546	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	506	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	450	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	431	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	418	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	286	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	263	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	210	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	131	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	131	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	261	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			18615	1967923	945.9
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	153	24347	628.4
	"2023 (provisional)"	"2023"	"1 year"	"1"	14	24145	Unreliable
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	24720	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	25044	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	25581	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	26163	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	26904	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	0	26959	Unreliable
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	26905	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	26551	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	26269	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	26438	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	27107	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	27776	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	Suppressed	28429	Suppressed
	"2023 (provisional)"	"2023"	"15 years"	"15"	10	28205	Unreliable
	"2023 (provisional)"	"2023"	"16 years"	"16"	14	27660	Unreliable
	"2023 (provisional)"	"2023"	"17 years"	"17"	14	27474	Unreliable
	"2023 (provisional)"	"2023"	"18 years"	"18"	24	26545	90.4
	"2023 (provisional)"	"2023"	"19 years"	"19"	20	27572	72.5
	"2023 (provisional)"	"2023"	"20 years"	"20"	14	29172	Unreliable
	"2023 (provisional)"	"2023"	"21 years"	"21"	14	30516	Unreliable
	"2023 (provisional)"	"2023"	"22 years"	"22"	23	29423	78.2
	"2023 (provisional)"	"2023"	"23 years"	"23"	28	27852	100.5
	"2023 (provisional)"	"2023"	"24 years"	"24"	18	26244	Unreliable
	"2023 (provisional)"	"2023"	"25 years"	"25"	23	25315	90.9
	"2023 (provisional)"	"2023"	"26 years"	"26"	20	25029	79.9
	"2023 (provisional)"	"2023"	"27 years"	"27"	19	25080	Unreliable
	"2023 (provisional)"	"2023"	"28 years"	"28"	26	25510	101.9
	"2023 (provisional)"	"2023"	"29 years"	"29"	33	25458	129.6
	"2023 (provisional)"	"2023"	"30 years"	"30"	30	25788	116.3
	"2023 (provisional)"	"2023"	"31 years"	"31"	22	25328	86.9
	"2023 (provisional)"	"2023"	"32 years"	"32"	39	24922	156.5
	"2023 (provisional)"	"2023"	"33 years"	"33"	44	24502	179.6
	"2023 (provisional)"	"2023"	"34 years"	"34"	50	24914	200.7
	"2023 (provisional)"	"2023"	"35 years"	"35"	35	25368	138.0
	"2023 (provisional)"	"2023"	"36 years"	"36"	33	25695	128.4
	"2023 (provisional)"	"2023"	"37 years"	"37"	44	26440	166.4
	"2023 (provisional)"	"2023"	"38 years"	"38"	42	26049	161.2
	"2023 (provisional)"	"2023"	"39 years"	"39"	40	26678	149.9
	"2023 (provisional)"	"2023"	"40 years"	"40"	39	26678	146.2
	"2023 (provisional)"	"2023"	"41 years"	"41"	45	26233	171.5
	"2023 (provisional)"	"2023"	"42 years"	"42"	58	25867	224.2
	"2023 (provisional)"	"2023"	"43 years"	"43"	71	24338	291.7
	"2023 (provisional)"	"2023"	"44 years"	"44"	45	23483	191.6
	"2023 (provisional)"	"2023"	"45 years"	"45"	71	22806	311.3
	"2023 (provisional)"	"2023"	"46 years"	"46"	69	21796	316.6
	"2023 (provisional)"	"2023"	"47 years"	"47"	49	22003	222.7
	"2023 (provisional)"	"2023"	"48 years"	"48"	59	20993	281.0
	"2023 (provisional)"	"2023"	"49 years"	"49"	71	20918	339.4
	"2023 (provisional)"	"2023"	"50 years"	"50"	89	21947	405.5
	"2023 (provisional)"	"2023"	"51 years"	"51"	88	22900	384.3
	"2023 (provisional)"	"2023"	"52 years"	"52"	91	22372	406.8
	"2023 (provisional)"	"2023"	"53 years"	"53"	90	21542	417.8
	"2023 (provisional)"	"2023"	"54 years"	"54"	106	20764	510.5
	"2023 (provisional)"	"2023"	"55 years"	"55"	124	20948	591.9
	"2023 (provisional)"	"2023"	"56 years"	"56"	114	21413	532.4
	"2023 (provisional)"	"2023"	"57 years"	"57"	149	22586	659.7
	"2023 (provisional)"	"2023"	"58 years"	"58"	163	23655	689.1
	"2023 (provisional)"	"2023"	"59 years"	"59"	170	24213	702.1
	"2023 (provisional)"	"2023"	"60 years"	"60"	212	24691	858.6
	"2023 (provisional)"	"2023"	"61 years"	"61"	234	24792	943.9
	"2023 (provisional)"	"2023"	"62 years"	"62"	239	24377	980.4
	"2023 (provisional)"	"2023"	"63 years"	"63"	293	23920	1224.9
	"2023 (provisional)"	"2023"	"64 years"	"64"	255	23555	1082.6
	"2023 (provisional)"	"2023"	"65 years"	"65"	277	23077	1200.3
	"2023 (provisional)"	"2023"	"66 years"	"66"	316	22162	1425.9
	"2023 (provisional)"	"2023"	"67 years"	"67"	320	21702	1474.5
	"2023 (provisional)"	"2023"	"68 years"	"68"	355	20937	1695.6
	"2023 (provisional)"	"2023"	"69 years"	"69"	345	20103	1716.2
	"2023 (provisional)"	"2023"	"70 years"	"70"	403	19479	2068.9
	"2023 (provisional)"	"2023"	"71 years"	"71"	407	18424	2209.1
	"2023 (provisional)"	"2023"	"72 years"	"72"	379	17254	2196.6
	"2023 (provisional)"	"2023"	"73 years"	"73"	380	16611	2287.6
	"2023 (provisional)"	"2023"	"74 years"	"74"	409	15771	2593.4
	"2023 (provisional)"	"2023"	"75 years"	"75"	462	16312	2832.3
	"2023 (provisional)"	"2023"	"76 years"	"76"	498	11123	4477.2
	"2023 (provisional)"	"2023"	"77 years"	"77"	420	10786	3893.9
	"2023 (provisional)"	"2023"	"78 years"	"78"	430	10608	4053.5
	"2023 (provisional)"	"2023"	"79 years"	"79"	494	10476	4715.5
	"2023 (provisional)"	"2023"	"80 years"	"80"	530	8775	6039.9
	"2023 (provisional)"	"2023"	"81 years"	"81"	490	7951	6162.7
	"2023 (provisional)"	"2023"	"82 years"	"82"	463	7355	6295.0
	"2023 (provisional)"	"2023"	"83 years"	"83"	510	6979	7307.6
	"2023 (provisional)"	"2023"	"84 years"	"84"	505	6465	7811.3
	"2023 (provisional)"	"2023"	"85 years"	"85"	484	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	505	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	520	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	525	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	517	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	498	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	520	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	452	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	371	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	370	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	297	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	253	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	206	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	157	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	117	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	233	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			18306	1967923	930.2
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	51	24347	209.5
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	24145	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	24720	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	25044	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	0	25581	Unreliable
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	26163	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	26904	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	26959	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	26905	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	0	26551	Unreliable
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	26269	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	0	26438	Unreliable
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	27107	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	27776	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	28429	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	28205	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	27660	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	Suppressed	27474	Suppressed
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	Suppressed	26545	Suppressed
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	Suppressed	27572	Suppressed
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	Suppressed	29172	Suppressed
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	Suppressed	30516	Suppressed
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	Suppressed	29423	Suppressed
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	10	27852	Unreliable
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	Suppressed	26244	Suppressed
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	Suppressed	25315	Suppressed
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	Suppressed	25029	Suppressed
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	Suppressed	25080	Suppressed
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	Suppressed	25510	Suppressed
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	Suppressed	25458	Suppressed
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	14	25788	Unreliable
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	11	25328	Unreliable
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	16	24922	Unreliable
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	14	24502	Unreliable
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	Suppressed	24914	Suppressed
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	10	25368	Unreliable
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	13	25695	Unreliable
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	10	26440	Unreliable
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	14	26049	Unreliable
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	10	26678	Unreliable
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	11	26678	Unreliable
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	17	26233	Unreliable
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	17	25867	Unreliable
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	23	24338	94.5
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	27	23483	115.0
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	22	22806	96.5
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	26	21796	119.3
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	20	22003	90.9
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	22	20993	104.8
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	24	20918	114.7
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	30	21947	136.7
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	32	22900	139.7
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	30	22372	134.1
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	42	21542	195.0
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	28	20764	134.8
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	31	20948	148.0
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	47	21413	219.5
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	60	22586	265.7
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	50	23655	211.4
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	71	24213	293.2
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	83	24691	336.2
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	86	24792	346.9
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	94	24377	385.6
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	90	23920	376.3
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	122	23555	517.9
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	119	23077	515.7
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	103	22162	464.8
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	119	21702	548.3
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	117	20937	558.8
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	146	20103	726.3
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	126	19479	646.9
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	161	18424	873.9
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	154	17254	892.5
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	148	16611	891.0
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	173	15771	1097.0
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	179	16312	1097.4
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	184	11123	1654.2
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	210	10786	1947.0
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	168	10608	1583.7
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	178	10476	1699.1
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	189	8775	2153.8
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	194	7951	2439.9
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	201	7355	2732.8
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	187	6979	2679.5
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	214	6465	3310.1
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	197	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	192	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	237	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	204	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	165	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	203	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	168	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	167	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	181	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	134	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	118	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	99	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	83	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	64	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	54	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	79	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			7001	1967923	355.8
"Total"					116270	13668689	850.6
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Nebraska (31)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:36:13 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:36:13 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
