"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"10 years"	"10"	Suppressed	7014	Suppressed
	"2022"	"2022"	"11 years"	"11"	0	6717	Unreliable
	"2022"	"2022"	"12 years"	"12"	Suppressed	6197	Suppressed
	"2022"	"2022"	"13 years"	"13"	Suppressed	5994	Suppressed
	"2022"	"2022"	"14 years"	"14"	Suppressed	5889	Suppressed
	"2022"	"2022"	"15 years"	"15"	Suppressed	5740	Suppressed
	"2022"	"2022"	"16 years"	"16"	Suppressed	5461	Suppressed
	"2022"	"2022"	"17 years"	"17"	Suppressed	5305	Suppressed
	"2022"	"2022"	"18 years"	"18"	Suppressed	8498	Suppressed
	"2022"	"2022"	"19 years"	"19"	Suppressed	11408	Suppressed
	"2022"	"2022"	"20 years"	"20"	14	9920	Unreliable
	"2022"	"2022"	"21 years"	"21"	Suppressed	8716	Suppressed
	"2022"	"2022"	"22 years"	"22"	Suppressed	7955	Suppressed
	"2022"	"2022"	"23 years"	"23"	Suppressed	9654	Suppressed
	"2022"	"2022"	"24 years"	"24"	15	11849	Unreliable
	"2022"	"2022"	"25 years"	"25"	10	13092	Unreliable
	"2022"	"2022"	"26 years"	"26"	16	13697	Unreliable
	"2022"	"2022"	"27 years"	"27"	13	14308	Unreliable
	"2022"	"2022"	"28 years"	"28"	15	14767	Unreliable
	"2022"	"2022"	"29 years"	"29"	19	14844	Unreliable
	"2022"	"2022"	"30 years"	"30"	14	15248	Unreliable
	"2022"	"2022"	"31 years"	"31"	23	15331	150.0
	"2022"	"2022"	"32 years"	"32"	28	15369	182.2
	"2022"	"2022"	"33 years"	"33"	23	14743	156.0
	"2022"	"2022"	"34 years"	"34"	16	14168	Unreliable
	"2022"	"2022"	"35 years"	"35"	22	13436	163.7
	"2022"	"2022"	"36 years"	"36"	18	13008	Unreliable
	"2022"	"2022"	"37 years"	"37"	22	12605	174.5
	"2022"	"2022"	"38 years"	"38"	24	11838	202.7
	"2022"	"2022"	"39 years"	"39"	28	11457	244.4
	"2022"	"2022"	"40 years"	"40"	27	10965	246.2
	"2022"	"2022"	"41 years"	"41"	30	10258	292.5
	"2022"	"2022"	"42 years"	"42"	24	9721	246.9
	"2022"	"2022"	"43 years"	"43"	33	9159	360.3
	"2022"	"2022"	"44 years"	"44"	29	8502	341.1
	"2022"	"2022"	"45 years"	"45"	22	8034	273.8
	"2022"	"2022"	"46 years"	"46"	35	7320	478.1
	"2022"	"2022"	"47 years"	"47"	31	7329	423.0
	"2022"	"2022"	"48 years"	"48"	34	6911	492.0
	"2022"	"2022"	"49 years"	"49"	26	6910	376.3
	"2022"	"2022"	"50 years"	"50"	38	7168	530.1
	"2022"	"2022"	"51 years"	"51"	33	7400	445.9
	"2022"	"2022"	"52 years"	"52"	46	7210	638.0
	"2022"	"2022"	"53 years"	"53"	41	6672	614.5
	"2022"	"2022"	"54 years"	"54"	53	6526	812.1
	"2022"	"2022"	"55 years"	"55"	55	6368	863.7
	"2022"	"2022"	"56 years"	"56"	79	6345	1245.1
	"2022"	"2022"	"57 years"	"57"	77	6703	1148.7
	"2022"	"2022"	"58 years"	"58"	79	6755	1169.5
	"2022"	"2022"	"59 years"	"59"	95	6705	1416.9
	"2022"	"2022"	"60 years"	"60"	74	6564	1127.4
	"2022"	"2022"	"61 years"	"61"	98	6419	1526.7
	"2022"	"2022"	"62 years"	"62"	135	6304	2141.5
	"2022"	"2022"	"63 years"	"63"	95	6023	1577.3
	"2022"	"2022"	"64 years"	"64"	100	5886	1698.9
	"2022"	"2022"	"65 years"	"65"	109	5696	1913.6
	"2022"	"2022"	"66 years"	"66"	132	5652	2335.5
	"2022"	"2022"	"67 years"	"67"	122	5554	2196.6
	"2022"	"2022"	"68 years"	"68"	112	5449	2055.4
	"2022"	"2022"	"69 years"	"69"	118	5081	2322.4
	"2022"	"2022"	"70 years"	"70"	117	4797	2439.0
	"2022"	"2022"	"71 years"	"71"	118	4702	2509.6
	"2022"	"2022"	"72 years"	"72"	120	4555	2634.5
	"2022"	"2022"	"73 years"	"73"	140	4338	3227.3
	"2022"	"2022"	"74 years"	"74"	112	4151	2698.1
	"2022"	"2022"	"75 years"	"75"	109	4114	2649.5
	"2022"	"2022"	"76 years"	"76"	110	3082	3569.1
	"2022"	"2022"	"77 years"	"77"	119	3001	3965.3
	"2022"	"2022"	"78 years"	"78"	109	2859	3812.5
	"2022"	"2022"	"79 years"	"79"	118	2760	4275.4
	"2022"	"2022"	"80 years"	"80"	104	2453	4239.7
	"2022"	"2022"	"81 years"	"81"	106	2171	4882.5
	"2022"	"2022"	"82 years"	"82"	103	2058	5004.9
	"2022"	"2022"	"83 years"	"83"	99	1891	5235.3
	"2022"	"2022"	"84 years"	"84"	124	1725	7188.4
	"2022"	"2022"	"85 years"	"85"	105	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	91	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	110	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	91	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	104	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	78	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	98	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	83	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	88	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	66	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	86	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	53	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	44	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	41	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	31	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	91	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			5385	671803	801.6
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	52	8261	629.5
	"2023 (provisional)"	"2023"	"1 year"	"1"	Suppressed	8124	Suppressed
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	7494	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	7486	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	7734	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	7692	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	7573	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	7526	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	0	7117	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	7151	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	7014	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	0	6717	Unreliable
	"2023 (provisional)"	"2023"	"12 years"	"12"	0	6197	Unreliable
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	5994	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	Suppressed	5889	Suppressed
	"2023 (provisional)"	"2023"	"15 years"	"15"	Suppressed	5740	Suppressed
	"2023 (provisional)"	"2023"	"16 years"	"16"	Suppressed	5461	Suppressed
	"2023 (provisional)"	"2023"	"17 years"	"17"	Suppressed	5305	Suppressed
	"2023 (provisional)"	"2023"	"18 years"	"18"	16	8498	Unreliable
	"2023 (provisional)"	"2023"	"19 years"	"19"	12	11408	Unreliable
	"2023 (provisional)"	"2023"	"20 years"	"20"	Suppressed	9920	Suppressed
	"2023 (provisional)"	"2023"	"21 years"	"21"	Suppressed	8716	Suppressed
	"2023 (provisional)"	"2023"	"22 years"	"22"	Suppressed	7955	Suppressed
	"2023 (provisional)"	"2023"	"23 years"	"23"	15	9654	Unreliable
	"2023 (provisional)"	"2023"	"24 years"	"24"	17	11849	Unreliable
	"2023 (provisional)"	"2023"	"25 years"	"25"	14	13092	Unreliable
	"2023 (provisional)"	"2023"	"26 years"	"26"	13	13697	Unreliable
	"2023 (provisional)"	"2023"	"27 years"	"27"	19	14308	Unreliable
	"2023 (provisional)"	"2023"	"28 years"	"28"	15	14767	Unreliable
	"2023 (provisional)"	"2023"	"29 years"	"29"	22	14844	148.2
	"2023 (provisional)"	"2023"	"30 years"	"30"	25	15248	164.0
	"2023 (provisional)"	"2023"	"31 years"	"31"	25	15331	163.1
	"2023 (provisional)"	"2023"	"32 years"	"32"	27	15369	175.7
	"2023 (provisional)"	"2023"	"33 years"	"33"	38	14743	257.7
	"2023 (provisional)"	"2023"	"34 years"	"34"	27	14168	190.6
	"2023 (provisional)"	"2023"	"35 years"	"35"	23	13436	171.2
	"2023 (provisional)"	"2023"	"36 years"	"36"	23	13008	176.8
	"2023 (provisional)"	"2023"	"37 years"	"37"	30	12605	238.0
	"2023 (provisional)"	"2023"	"38 years"	"38"	22	11838	185.8
	"2023 (provisional)"	"2023"	"39 years"	"39"	29	11457	253.1
	"2023 (provisional)"	"2023"	"40 years"	"40"	16	10965	Unreliable
	"2023 (provisional)"	"2023"	"41 years"	"41"	25	10258	243.7
	"2023 (provisional)"	"2023"	"42 years"	"42"	34	9721	349.8
	"2023 (provisional)"	"2023"	"43 years"	"43"	32	9159	349.4
	"2023 (provisional)"	"2023"	"44 years"	"44"	31	8502	364.6
	"2023 (provisional)"	"2023"	"45 years"	"45"	31	8034	385.9
	"2023 (provisional)"	"2023"	"46 years"	"46"	27	7320	368.9
	"2023 (provisional)"	"2023"	"47 years"	"47"	27	7329	368.4
	"2023 (provisional)"	"2023"	"48 years"	"48"	30	6911	434.1
	"2023 (provisional)"	"2023"	"49 years"	"49"	35	6910	506.5
	"2023 (provisional)"	"2023"	"50 years"	"50"	28	7168	390.6
	"2023 (provisional)"	"2023"	"51 years"	"51"	36	7400	486.5
	"2023 (provisional)"	"2023"	"52 years"	"52"	37	7210	513.2
	"2023 (provisional)"	"2023"	"53 years"	"53"	45	6672	674.5
	"2023 (provisional)"	"2023"	"54 years"	"54"	50	6526	766.2
	"2023 (provisional)"	"2023"	"55 years"	"55"	53	6368	832.3
	"2023 (provisional)"	"2023"	"56 years"	"56"	44	6345	693.5
	"2023 (provisional)"	"2023"	"57 years"	"57"	68	6703	1014.5
	"2023 (provisional)"	"2023"	"58 years"	"58"	83	6755	1228.7
	"2023 (provisional)"	"2023"	"59 years"	"59"	56	6705	835.2
	"2023 (provisional)"	"2023"	"60 years"	"60"	65	6564	990.2
	"2023 (provisional)"	"2023"	"61 years"	"61"	89	6419	1386.5
	"2023 (provisional)"	"2023"	"62 years"	"62"	93	6304	1475.3
	"2023 (provisional)"	"2023"	"63 years"	"63"	102	6023	1693.5
	"2023 (provisional)"	"2023"	"64 years"	"64"	78	5886	1325.2
	"2023 (provisional)"	"2023"	"65 years"	"65"	99	5696	1738.1
	"2023 (provisional)"	"2023"	"66 years"	"66"	99	5652	1751.6
	"2023 (provisional)"	"2023"	"67 years"	"67"	124	5554	2232.6
	"2023 (provisional)"	"2023"	"68 years"	"68"	117	5449	2147.2
	"2023 (provisional)"	"2023"	"69 years"	"69"	114	5081	2243.7
	"2023 (provisional)"	"2023"	"70 years"	"70"	111	4797	2313.9
	"2023 (provisional)"	"2023"	"71 years"	"71"	124	4702	2637.2
	"2023 (provisional)"	"2023"	"72 years"	"72"	104	4555	2283.2
	"2023 (provisional)"	"2023"	"73 years"	"73"	91	4338	2097.7
	"2023 (provisional)"	"2023"	"74 years"	"74"	109	4151	2625.9
	"2023 (provisional)"	"2023"	"75 years"	"75"	102	4114	2479.3
	"2023 (provisional)"	"2023"	"76 years"	"76"	99	3082	3212.2
	"2023 (provisional)"	"2023"	"77 years"	"77"	84	3001	2799.1
	"2023 (provisional)"	"2023"	"78 years"	"78"	83	2859	2903.1
	"2023 (provisional)"	"2023"	"79 years"	"79"	100	2760	3623.2
	"2023 (provisional)"	"2023"	"80 years"	"80"	107	2453	4362.0
	"2023 (provisional)"	"2023"	"81 years"	"81"	75	2171	3454.6
	"2023 (provisional)"	"2023"	"82 years"	"82"	109	2058	5296.4
	"2023 (provisional)"	"2023"	"83 years"	"83"	98	1891	5182.4
	"2023 (provisional)"	"2023"	"84 years"	"84"	116	1725	6724.6
	"2023 (provisional)"	"2023"	"85 years"	"85"	83	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	106	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	98	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	79	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	86	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	76	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	68	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	64	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	68	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	64	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	59	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	57	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	54	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	48	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	33	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	62	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			4915	671803	731.6
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	18	8261	Unreliable
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	8124	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	7494	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	7486	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	0	7734	Unreliable
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	7692	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	0	7573	Unreliable
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	0	7526	Unreliable
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	0	7117	Unreliable
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	0	7151	Unreliable
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	7014	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	0	6717	Unreliable
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	0	6197	Unreliable
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	0	5994	Unreliable
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	5889	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	5740	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	5461	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	Suppressed	5305	Suppressed
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	Suppressed	8498	Suppressed
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	Suppressed	11408	Suppressed
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	0	9920	Unreliable
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	Suppressed	8716	Suppressed
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	Suppressed	7955	Suppressed
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	Suppressed	9654	Suppressed
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	Suppressed	11849	Suppressed
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	Suppressed	13092	Suppressed
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	Suppressed	13697	Suppressed
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	Suppressed	14308	Suppressed
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	Suppressed	14767	Suppressed
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	Suppressed	14844	Suppressed
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	Suppressed	15248	Suppressed
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	Suppressed	15331	Suppressed
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	12	15369	Unreliable
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	Suppressed	14743	Suppressed
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	Suppressed	14168	Suppressed
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	10	13436	Unreliable
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	Suppressed	13008	Suppressed
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	Suppressed	12605	Suppressed
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	Suppressed	11838	Suppressed
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	11	11457	Unreliable
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	Suppressed	10965	Suppressed
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	Suppressed	10258	Suppressed
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	11	9721	Unreliable
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	16	9159	Unreliable
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	Suppressed	8502	Suppressed
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	14	8034	Unreliable
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	10	7320	Unreliable
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	12	7329	Unreliable
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	10	6911	Unreliable
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	11	6910	Unreliable
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	Suppressed	7168	Suppressed
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	13	7400	Unreliable
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	14	7210	Unreliable
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	11	6672	Unreliable
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	12	6526	Unreliable
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	24	6368	376.9
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	15	6345	Unreliable
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	22	6703	328.2
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	24	6755	355.3
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	41	6705	611.5
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	31	6564	472.3
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	41	6419	638.7
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	25	6304	396.6
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	30	6023	498.1
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	34	5886	577.6
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	41	5696	719.8
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	39	5652	690.0
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	34	5554	612.2
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	29	5449	532.2
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	44	5081	866.0
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	39	4797	813.0
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	46	4702	978.3
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	45	4555	987.9
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	32	4338	737.7
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	36	4151	867.3
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	41	4114	996.6
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	40	3082	1297.9
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	44	3001	1466.2
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	47	2859	1643.9
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	38	2760	1376.8
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	43	2453	1753.0
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	43	2171	1980.7
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	32	2058	1554.9
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	46	1891	2432.6
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	45	1725	2608.7
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	38	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	35	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	34	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	34	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	31	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	32	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	30	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	28	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	28	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	28	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	24	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	24	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	17	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	10	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	14	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	35	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			1832	671803	272.7
"Total"					34098	4806479	709.4
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: District of Columbia (11)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:34:17 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:34:17 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
