"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"17 years"	"17"	31	50027	62.0
	"2022"	"2022"	"18 years"	"18"	42	49835	84.3
	"2022"	"2022"	"19 years"	"19"	40	48567	82.4
	"2022"	"2022"	"20 years"	"20"	32	51205	62.5
	"2022"	"2022"	"21 years"	"21"	39	55479	70.3
	"2022"	"2022"	"22 years"	"22"	62	56196	110.3
	"2022"	"2022"	"23 years"	"23"	50	55127	90.7
	"2022"	"2022"	"24 years"	"24"	59	54402	108.5
	"2022"	"2022"	"25 years"	"25"	70	54733	127.9
	"2022"	"2022"	"26 years"	"26"	60	55143	108.8
	"2022"	"2022"	"27 years"	"27"	59	56147	105.1
	"2022"	"2022"	"28 years"	"28"	78	57505	135.6
	"2022"	"2022"	"29 years"	"29"	84	59121	142.1
	"2022"	"2022"	"30 years"	"30"	103	61327	168.0
	"2022"	"2022"	"31 years"	"31"	97	63254	153.3
	"2022"	"2022"	"32 years"	"32"	99	63435	156.1
	"2022"	"2022"	"33 years"	"33"	120	61531	195.0
	"2022"	"2022"	"34 years"	"34"	122	60422	201.9
	"2022"	"2022"	"35 years"	"35"	114	59884	190.4
	"2022"	"2022"	"36 years"	"36"	123	60210	204.3
	"2022"	"2022"	"37 years"	"37"	114	60351	188.9
	"2022"	"2022"	"38 years"	"38"	132	59295	222.6
	"2022"	"2022"	"39 years"	"39"	144	60418	238.3
	"2022"	"2022"	"40 years"	"40"	148	60470	244.7
	"2022"	"2022"	"41 years"	"41"	145	59610	243.2
	"2022"	"2022"	"42 years"	"42"	149	59134	252.0
	"2022"	"2022"	"43 years"	"43"	146	56762	257.2
	"2022"	"2022"	"44 years"	"44"	154	55337	278.3
	"2022"	"2022"	"45 years"	"45"	177	54306	325.9
	"2022"	"2022"	"46 years"	"46"	167	52198	319.9
	"2022"	"2022"	"47 years"	"47"	179	52103	343.6
	"2022"	"2022"	"48 years"	"48"	151	50177	300.9
	"2022"	"2022"	"49 years"	"49"	215	49709	432.5
	"2022"	"2022"	"50 years"	"50"	231	51650	447.2
	"2022"	"2022"	"51 years"	"51"	253	54807	461.6
	"2022"	"2022"	"52 years"	"52"	272	53991	503.8
	"2022"	"2022"	"53 years"	"53"	281	51591	544.7
	"2022"	"2022"	"54 years"	"54"	294	48869	601.6
	"2022"	"2022"	"55 years"	"55"	324	48314	670.6
	"2022"	"2022"	"56 years"	"56"	352	48202	730.3
	"2022"	"2022"	"57 years"	"57"	407	49555	821.3
	"2022"	"2022"	"58 years"	"58"	448	50836	881.3
	"2022"	"2022"	"59 years"	"59"	488	51648	944.9
	"2022"	"2022"	"60 years"	"60"	536	52596	1019.1
	"2022"	"2022"	"61 years"	"61"	616	53472	1152.0
	"2022"	"2022"	"62 years"	"62"	606	52899	1145.6
	"2022"	"2022"	"63 years"	"63"	666	52486	1268.9
	"2022"	"2022"	"64 years"	"64"	694	53162	1305.4
	"2022"	"2022"	"65 years"	"65"	753	53249	1414.1
	"2022"	"2022"	"66 years"	"66"	776	52061	1490.6
	"2022"	"2022"	"67 years"	"67"	867	52030	1666.3
	"2022"	"2022"	"68 years"	"68"	856	52086	1643.4
	"2022"	"2022"	"69 years"	"69"	947	51070	1854.3
	"2022"	"2022"	"70 years"	"70"	965	49297	1957.5
	"2022"	"2022"	"71 years"	"71"	1026	46849	2190.0
	"2022"	"2022"	"72 years"	"72"	981	44459	2206.5
	"2022"	"2022"	"73 years"	"73"	1027	43082	2383.8
	"2022"	"2022"	"74 years"	"74"	1135	41786	2716.2
	"2022"	"2022"	"75 years"	"75"	1278	44004	2904.3
	"2022"	"2022"	"76 years"	"76"	1089	30041	3625.0
	"2022"	"2022"	"77 years"	"77"	1142	28708	3978.0
	"2022"	"2022"	"78 years"	"78"	1132	27561	4107.3
	"2022"	"2022"	"79 years"	"79"	1322	27187	4862.6
	"2022"	"2022"	"80 years"	"80"	1206	22431	5376.5
	"2022"	"2022"	"81 years"	"81"	1114	19696	5656.0
	"2022"	"2022"	"82 years"	"82"	1136	17707	6415.5
	"2022"	"2022"	"83 years"	"83"	1170	15634	7483.7
	"2022"	"2022"	"84 years"	"84"	1127	14303	7879.5
	"2022"	"2022"	"85 years"	"85"	1178	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	1153	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	1194	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	1075	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1057	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1014	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1078	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	975	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	817	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	802	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	653	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	547	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	460	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	389	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	339	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	527	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			44598	4240137	1051.8
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	176	41052	428.7
	"2023 (provisional)"	"2023"	"1 year"	"1"	15	39419	Unreliable
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	41123	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	41539	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	42941	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	44373	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	46319	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	47071	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	47306	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	46972	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	47349	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	47851	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	10	49047	Unreliable
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	50088	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	10	52173	Unreliable
	"2023 (provisional)"	"2023"	"15 years"	"15"	22	51667	42.6
	"2023 (provisional)"	"2023"	"16 years"	"16"	15	50671	Unreliable
	"2023 (provisional)"	"2023"	"17 years"	"17"	29	50027	58.0
	"2023 (provisional)"	"2023"	"18 years"	"18"	39	49835	78.3
	"2023 (provisional)"	"2023"	"19 years"	"19"	55	48567	113.2
	"2023 (provisional)"	"2023"	"20 years"	"20"	46	51205	89.8
	"2023 (provisional)"	"2023"	"21 years"	"21"	52	55479	93.7
	"2023 (provisional)"	"2023"	"22 years"	"22"	60	56196	106.8
	"2023 (provisional)"	"2023"	"23 years"	"23"	52	55127	94.3
	"2023 (provisional)"	"2023"	"24 years"	"24"	62	54402	114.0
	"2023 (provisional)"	"2023"	"25 years"	"25"	53	54733	96.8
	"2023 (provisional)"	"2023"	"26 years"	"26"	87	55143	157.8
	"2023 (provisional)"	"2023"	"27 years"	"27"	73	56147	130.0
	"2023 (provisional)"	"2023"	"28 years"	"28"	80	57505	139.1
	"2023 (provisional)"	"2023"	"29 years"	"29"	89	59121	150.5
	"2023 (provisional)"	"2023"	"30 years"	"30"	90	61327	146.8
	"2023 (provisional)"	"2023"	"31 years"	"31"	104	63254	164.4
	"2023 (provisional)"	"2023"	"32 years"	"32"	113	63435	178.1
	"2023 (provisional)"	"2023"	"33 years"	"33"	127	61531	206.4
	"2023 (provisional)"	"2023"	"34 years"	"34"	135	60422	223.4
	"2023 (provisional)"	"2023"	"35 years"	"35"	120	59884	200.4
	"2023 (provisional)"	"2023"	"36 years"	"36"	127	60210	210.9
	"2023 (provisional)"	"2023"	"37 years"	"37"	135	60351	223.7
	"2023 (provisional)"	"2023"	"38 years"	"38"	126	59295	212.5
	"2023 (provisional)"	"2023"	"39 years"	"39"	158	60418	261.5
	"2023 (provisional)"	"2023"	"40 years"	"40"	147	60470	243.1
	"2023 (provisional)"	"2023"	"41 years"	"41"	164	59610	275.1
	"2023 (provisional)"	"2023"	"42 years"	"42"	160	59134	270.6
	"2023 (provisional)"	"2023"	"43 years"	"43"	163	56762	287.2
	"2023 (provisional)"	"2023"	"44 years"	"44"	178	55337	321.7
	"2023 (provisional)"	"2023"	"45 years"	"45"	161	54306	296.5
	"2023 (provisional)"	"2023"	"46 years"	"46"	160	52198	306.5
	"2023 (provisional)"	"2023"	"47 years"	"47"	187	52103	358.9
	"2023 (provisional)"	"2023"	"48 years"	"48"	160	50177	318.9
	"2023 (provisional)"	"2023"	"49 years"	"49"	168	49709	338.0
	"2023 (provisional)"	"2023"	"50 years"	"50"	192	51650	371.7
	"2023 (provisional)"	"2023"	"51 years"	"51"	248	54807	452.5
	"2023 (provisional)"	"2023"	"52 years"	"52"	294	53991	544.5
	"2023 (provisional)"	"2023"	"53 years"	"53"	293	51591	567.9
	"2023 (provisional)"	"2023"	"54 years"	"54"	317	48869	648.7
	"2023 (provisional)"	"2023"	"55 years"	"55"	281	48314	581.6
	"2023 (provisional)"	"2023"	"56 years"	"56"	302	48202	626.5
	"2023 (provisional)"	"2023"	"57 years"	"57"	318	49555	641.7
	"2023 (provisional)"	"2023"	"58 years"	"58"	397	50836	780.9
	"2023 (provisional)"	"2023"	"59 years"	"59"	412	51648	797.7
	"2023 (provisional)"	"2023"	"60 years"	"60"	483	52596	918.3
	"2023 (provisional)"	"2023"	"61 years"	"61"	526	53472	983.7
	"2023 (provisional)"	"2023"	"62 years"	"62"	553	52899	1045.4
	"2023 (provisional)"	"2023"	"63 years"	"63"	620	52486	1181.3
	"2023 (provisional)"	"2023"	"64 years"	"64"	624	53162	1173.8
	"2023 (provisional)"	"2023"	"65 years"	"65"	697	53249	1308.9
	"2023 (provisional)"	"2023"	"66 years"	"66"	778	52061	1494.4
	"2023 (provisional)"	"2023"	"67 years"	"67"	763	52030	1466.5
	"2023 (provisional)"	"2023"	"68 years"	"68"	819	52086	1572.4
	"2023 (provisional)"	"2023"	"69 years"	"69"	853	51070	1670.3
	"2023 (provisional)"	"2023"	"70 years"	"70"	900	49297	1825.7
	"2023 (provisional)"	"2023"	"71 years"	"71"	931	46849	1987.2
	"2023 (provisional)"	"2023"	"72 years"	"72"	975	44459	2193.0
	"2023 (provisional)"	"2023"	"73 years"	"73"	979	43082	2272.4
	"2023 (provisional)"	"2023"	"74 years"	"74"	1062	41786	2541.5
	"2023 (provisional)"	"2023"	"75 years"	"75"	1119	44004	2543.0
	"2023 (provisional)"	"2023"	"76 years"	"76"	1221	30041	4064.4
	"2023 (provisional)"	"2023"	"77 years"	"77"	1079	28708	3758.5
	"2023 (provisional)"	"2023"	"78 years"	"78"	1093	27561	3965.7
	"2023 (provisional)"	"2023"	"79 years"	"79"	1197	27187	4402.8
	"2023 (provisional)"	"2023"	"80 years"	"80"	1292	22431	5759.9
	"2023 (provisional)"	"2023"	"81 years"	"81"	1221	19696	6199.2
	"2023 (provisional)"	"2023"	"82 years"	"82"	1141	17707	6443.8
	"2023 (provisional)"	"2023"	"83 years"	"83"	1086	15634	6946.4
	"2023 (provisional)"	"2023"	"84 years"	"84"	1174	14303	8208.1
	"2023 (provisional)"	"2023"	"85 years"	"85"	1183	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	1093	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	1086	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	1074	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	982	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	966	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	946	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	833	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	778	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	748	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	615	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	525	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	441	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	309	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	234	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	521	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			42532	4240137	1003.1
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	110	41052	268.0
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	12	39419	Unreliable
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	41123	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	41539	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	42941	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	44373	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	46319	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	47071	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	47306	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	46972	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	47349	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	47851	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	49047	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	50088	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	52173	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	10	51667	Unreliable
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	16	50671	Unreliable
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	17	50027	Unreliable
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	22	49835	44.1
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	16	48567	Unreliable
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	24	51205	46.9
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	23	55479	41.5
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	29	56196	51.6
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	29	55127	52.6
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	31	54402	57.0
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	32	54733	58.5
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	43	55143	78.0
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	33	56147	58.8
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	46	57505	80.0
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	61	59121	103.2
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	62	61327	101.1
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	67	63254	105.9
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	75	63435	118.2
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	70	61531	113.8
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	67	60422	110.9
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	69	59884	115.2
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	73	60210	121.2
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	79	60351	130.9
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	78	59295	131.5
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	82	60418	135.7
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	89	60470	147.2
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	93	59610	156.0
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	98	59134	165.7
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	101	56762	177.9
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	93	55337	168.1
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	108	54306	198.9
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	110	52198	210.7
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	121	52103	232.2
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	101	50177	201.3
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	112	49709	225.3
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	137	51650	265.2
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	117	54807	213.5
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	154	53991	285.2
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	185	51591	358.6
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	200	48869	409.3
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	196	48314	405.7
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	206	48202	427.4
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	189	49555	381.4
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	196	50836	385.6
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	270	51648	522.8
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	300	52596	570.4
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	350	53472	654.5
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	367	52899	693.8
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	408	52486	777.4
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	428	53162	805.1
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	445	53249	835.7
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	472	52061	906.6
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	486	52030	934.1
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	566	52086	1086.7
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	546	51070	1069.1
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	635	49297	1288.1
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	642	46849	1370.4
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	680	44459	1529.5
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	671	43082	1557.5
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	753	41786	1802.0
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	742	44004	1686.2
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	775	30041	2579.8
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	877	28708	3054.9
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	654	27561	2372.9
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	759	27187	2791.8
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	770	22431	3432.7
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	820	19696	4163.3
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	812	17707	4585.8
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	761	15634	4867.6
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	738	14303	5159.8
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	754	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	735	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	683	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	690	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	689	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	625	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	621	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	585	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	538	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	462	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	383	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	308	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	293	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	252	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	157	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	344	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			27788	4240137	655.4
"Total"					273684	29616523	924.1
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Oregon (41)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:34:12 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:34:12"
"PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
