"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"18 years"	"18"	27	43409	62.2
	"2022"	"2022"	"19 years"	"19"	31	48445	64.0
	"2022"	"2022"	"20 years"	"20"	31	48973	63.3
	"2022"	"2022"	"21 years"	"21"	32	50939	62.8
	"2022"	"2022"	"22 years"	"22"	31	49939	62.1
	"2022"	"2022"	"23 years"	"23"	37	44814	82.6
	"2022"	"2022"	"24 years"	"24"	31	41974	73.9
	"2022"	"2022"	"25 years"	"25"	35	40551	86.3
	"2022"	"2022"	"26 years"	"26"	39	39572	98.6
	"2022"	"2022"	"27 years"	"27"	33	39373	83.8
	"2022"	"2022"	"28 years"	"28"	37	39814	92.9
	"2022"	"2022"	"29 years"	"29"	49	40335	121.5
	"2022"	"2022"	"30 years"	"30"	55	40917	134.4
	"2022"	"2022"	"31 years"	"31"	54	40454	133.5
	"2022"	"2022"	"32 years"	"32"	49	40309	121.6
	"2022"	"2022"	"33 years"	"33"	63	38821	162.3
	"2022"	"2022"	"34 years"	"34"	70	38090	183.8
	"2022"	"2022"	"35 years"	"35"	63	38361	164.2
	"2022"	"2022"	"36 years"	"36"	47	39649	118.5
	"2022"	"2022"	"37 years"	"37"	71	40653	174.6
	"2022"	"2022"	"38 years"	"38"	76	40284	188.7
	"2022"	"2022"	"39 years"	"39"	73	41283	176.8
	"2022"	"2022"	"40 years"	"40"	87	41695	208.7
	"2022"	"2022"	"41 years"	"41"	100	41299	242.1
	"2022"	"2022"	"42 years"	"42"	94	41310	227.5
	"2022"	"2022"	"43 years"	"43"	96	39589	242.5
	"2022"	"2022"	"44 years"	"44"	105	38115	275.5
	"2022"	"2022"	"45 years"	"45"	106	37024	286.3
	"2022"	"2022"	"46 years"	"46"	117	35132	333.0
	"2022"	"2022"	"47 years"	"47"	107	35365	302.6
	"2022"	"2022"	"48 years"	"48"	124	33826	366.6
	"2022"	"2022"	"49 years"	"49"	162	33801	479.3
	"2022"	"2022"	"50 years"	"50"	165	35814	460.7
	"2022"	"2022"	"51 years"	"51"	172	38349	448.5
	"2022"	"2022"	"52 years"	"52"	204	37750	540.4
	"2022"	"2022"	"53 years"	"53"	196	36630	535.1
	"2022"	"2022"	"54 years"	"54"	223	35762	623.6
	"2022"	"2022"	"55 years"	"55"	243	36329	668.9
	"2022"	"2022"	"56 years"	"56"	242	36902	655.8
	"2022"	"2022"	"57 years"	"57"	273	38641	706.5
	"2022"	"2022"	"58 years"	"58"	321	40168	799.1
	"2022"	"2022"	"59 years"	"59"	409	41116	994.7
	"2022"	"2022"	"60 years"	"60"	418	42096	993.0
	"2022"	"2022"	"61 years"	"61"	462	42688	1082.3
	"2022"	"2022"	"62 years"	"62"	486	41929	1159.1
	"2022"	"2022"	"63 years"	"63"	490	41096	1192.3
	"2022"	"2022"	"64 years"	"64"	516	40613	1270.5
	"2022"	"2022"	"65 years"	"65"	595	39850	1493.1
	"2022"	"2022"	"66 years"	"66"	575	38161	1506.8
	"2022"	"2022"	"67 years"	"67"	575	37525	1532.3
	"2022"	"2022"	"68 years"	"68"	612	36259	1687.9
	"2022"	"2022"	"69 years"	"69"	624	34777	1794.3
	"2022"	"2022"	"70 years"	"70"	713	33767	2111.5
	"2022"	"2022"	"71 years"	"71"	692	31824	2174.5
	"2022"	"2022"	"72 years"	"72"	707	29634	2385.8
	"2022"	"2022"	"73 years"	"73"	766	28443	2693.1
	"2022"	"2022"	"74 years"	"74"	820	27247	3009.5
	"2022"	"2022"	"75 years"	"75"	895	28626	3126.5
	"2022"	"2022"	"76 years"	"76"	745	19588	3803.3
	"2022"	"2022"	"77 years"	"77"	723	18752	3855.6
	"2022"	"2022"	"78 years"	"78"	832	18329	4539.3
	"2022"	"2022"	"79 years"	"79"	860	18683	4603.1
	"2022"	"2022"	"80 years"	"80"	870	15967	5448.7
	"2022"	"2022"	"81 years"	"81"	922	14539	6341.6
	"2022"	"2022"	"82 years"	"82"	926	13314	6955.1
	"2022"	"2022"	"83 years"	"83"	881	12683	6946.3
	"2022"	"2022"	"84 years"	"84"	974	11800	8254.2
	"2022"	"2022"	"85 years"	"85"	918	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	939	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	972	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	951	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	915	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	925	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	889	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	837	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	761	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	701	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	614	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	510	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	398	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	311	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	224	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	491	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			33973	3200517	1061.5
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	181	36786	492.0
	"2023 (provisional)"	"2023"	"1 year"	"1"	18	36147	Unreliable
	"2023 (provisional)"	"2023"	"2 years"	"2"	12	37262	Unreliable
	"2023 (provisional)"	"2023"	"3 years"	"3"	Suppressed	37402	Suppressed
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	38603	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	39256	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	40172	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	40525	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	40398	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	39970	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	39584	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	39665	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	41414	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	42822	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	Suppressed	44266	Suppressed
	"2023 (provisional)"	"2023"	"15 years"	"15"	17	44186	Unreliable
	"2023 (provisional)"	"2023"	"16 years"	"16"	25	43423	57.6
	"2023 (provisional)"	"2023"	"17 years"	"17"	25	42608	58.7
	"2023 (provisional)"	"2023"	"18 years"	"18"	23	43409	53.0
	"2023 (provisional)"	"2023"	"19 years"	"19"	17	48445	Unreliable
	"2023 (provisional)"	"2023"	"20 years"	"20"	28	48973	57.2
	"2023 (provisional)"	"2023"	"21 years"	"21"	33	50939	64.8
	"2023 (provisional)"	"2023"	"22 years"	"22"	34	49939	68.1
	"2023 (provisional)"	"2023"	"23 years"	"23"	34	44814	75.9
	"2023 (provisional)"	"2023"	"24 years"	"24"	42	41974	100.1
	"2023 (provisional)"	"2023"	"25 years"	"25"	43	40551	106.0
	"2023 (provisional)"	"2023"	"26 years"	"26"	34	39572	85.9
	"2023 (provisional)"	"2023"	"27 years"	"27"	42	39373	106.7
	"2023 (provisional)"	"2023"	"28 years"	"28"	27	39814	67.8
	"2023 (provisional)"	"2023"	"29 years"	"29"	42	40335	104.1
	"2023 (provisional)"	"2023"	"30 years"	"30"	50	40917	122.2
	"2023 (provisional)"	"2023"	"31 years"	"31"	60	40454	148.3
	"2023 (provisional)"	"2023"	"32 years"	"32"	52	40309	129.0
	"2023 (provisional)"	"2023"	"33 years"	"33"	63	38821	162.3
	"2023 (provisional)"	"2023"	"34 years"	"34"	43	38090	112.9
	"2023 (provisional)"	"2023"	"35 years"	"35"	65	38361	169.4
	"2023 (provisional)"	"2023"	"36 years"	"36"	65	39649	163.9
	"2023 (provisional)"	"2023"	"37 years"	"37"	63	40653	155.0
	"2023 (provisional)"	"2023"	"38 years"	"38"	57	40284	141.5
	"2023 (provisional)"	"2023"	"39 years"	"39"	71	41283	172.0
	"2023 (provisional)"	"2023"	"40 years"	"40"	82	41695	196.7
	"2023 (provisional)"	"2023"	"41 years"	"41"	89	41299	215.5
	"2023 (provisional)"	"2023"	"42 years"	"42"	79	41310	191.2
	"2023 (provisional)"	"2023"	"43 years"	"43"	95	39589	240.0
	"2023 (provisional)"	"2023"	"44 years"	"44"	95	38115	249.2
	"2023 (provisional)"	"2023"	"45 years"	"45"	121	37024	326.8
	"2023 (provisional)"	"2023"	"46 years"	"46"	99	35132	281.8
	"2023 (provisional)"	"2023"	"47 years"	"47"	109	35365	308.2
	"2023 (provisional)"	"2023"	"48 years"	"48"	118	33826	348.8
	"2023 (provisional)"	"2023"	"49 years"	"49"	132	33801	390.5
	"2023 (provisional)"	"2023"	"50 years"	"50"	127	35814	354.6
	"2023 (provisional)"	"2023"	"51 years"	"51"	170	38349	443.3
	"2023 (provisional)"	"2023"	"52 years"	"52"	158	37750	418.5
	"2023 (provisional)"	"2023"	"53 years"	"53"	193	36630	526.9
	"2023 (provisional)"	"2023"	"54 years"	"54"	208	35762	581.6
	"2023 (provisional)"	"2023"	"55 years"	"55"	195	36329	536.8
	"2023 (provisional)"	"2023"	"56 years"	"56"	216	36902	585.3
	"2023 (provisional)"	"2023"	"57 years"	"57"	235	38641	608.2
	"2023 (provisional)"	"2023"	"58 years"	"58"	287	40168	714.5
	"2023 (provisional)"	"2023"	"59 years"	"59"	323	41116	785.6
	"2023 (provisional)"	"2023"	"60 years"	"60"	371	42096	881.3
	"2023 (provisional)"	"2023"	"61 years"	"61"	400	42688	937.0
	"2023 (provisional)"	"2023"	"62 years"	"62"	454	41929	1082.8
	"2023 (provisional)"	"2023"	"63 years"	"63"	493	41096	1199.6
	"2023 (provisional)"	"2023"	"64 years"	"64"	487	40613	1199.1
	"2023 (provisional)"	"2023"	"65 years"	"65"	505	39850	1267.3
	"2023 (provisional)"	"2023"	"66 years"	"66"	541	38161	1417.7
	"2023 (provisional)"	"2023"	"67 years"	"67"	580	37525	1545.6
	"2023 (provisional)"	"2023"	"68 years"	"68"	620	36259	1709.9
	"2023 (provisional)"	"2023"	"69 years"	"69"	666	34777	1915.1
	"2023 (provisional)"	"2023"	"70 years"	"70"	665	33767	1969.4
	"2023 (provisional)"	"2023"	"71 years"	"71"	744	31824	2337.9
	"2023 (provisional)"	"2023"	"72 years"	"72"	696	29634	2348.7
	"2023 (provisional)"	"2023"	"73 years"	"73"	775	28443	2724.7
	"2023 (provisional)"	"2023"	"74 years"	"74"	800	27247	2936.1
	"2023 (provisional)"	"2023"	"75 years"	"75"	819	28626	2861.0
	"2023 (provisional)"	"2023"	"76 years"	"76"	917	19588	4681.4
	"2023 (provisional)"	"2023"	"77 years"	"77"	749	18752	3994.2
	"2023 (provisional)"	"2023"	"78 years"	"78"	773	18329	4217.4
	"2023 (provisional)"	"2023"	"79 years"	"79"	844	18683	4517.5
	"2023 (provisional)"	"2023"	"80 years"	"80"	895	15967	5605.3
	"2023 (provisional)"	"2023"	"81 years"	"81"	882	14539	6066.4
	"2023 (provisional)"	"2023"	"82 years"	"82"	837	13314	6286.6
	"2023 (provisional)"	"2023"	"83 years"	"83"	816	12683	6433.8
	"2023 (provisional)"	"2023"	"84 years"	"84"	852	11800	7220.3
	"2023 (provisional)"	"2023"	"85 years"	"85"	931	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	946	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	960	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	928	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	845	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	903	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	866	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	772	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	759	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	661	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	565	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	431	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	407	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	299	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	185	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	451	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			32552	3200517	1017.1
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	99	36786	269.1
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	36147	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	37262	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	37402	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	38603	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	39256	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	40172	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	40525	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	40398	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	39970	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	39584	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	39665	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	41414	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	42822	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	44266	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	44186	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	11	43423	Unreliable
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	11	42608	Unreliable
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	10	43409	Unreliable
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	17	48445	Unreliable
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	20	48973	40.8
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	22	50939	43.2
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	23	49939	46.1
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	18	44814	Unreliable
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	21	41974	50.0
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	24	40551	59.2
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	21	39572	53.1
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	20	39373	50.8
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	18	39814	Unreliable
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	20	40335	49.6
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	25	40917	61.1
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	37	40454	91.5
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	27	40309	67.0
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	42	38821	108.2
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	42	38090	110.3
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	34	38361	88.6
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	41	39649	103.4
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	35	40653	86.1
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	37	40284	91.8
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	41	41283	99.3
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	45	41695	107.9
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	71	41299	171.9
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	53	41310	128.3
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	57	39589	144.0
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	65	38115	170.5
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	62	37024	167.5
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	76	35132	216.3
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	75	35365	212.1
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	63	33826	186.2
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	84	33801	248.5
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	86	35814	240.1
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	87	38349	226.9
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	119	37750	315.2
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	120	36630	327.6
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	134	35762	374.7
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	117	36329	322.1
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	157	36902	425.5
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	153	38641	396.0
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	205	40168	510.4
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	224	41116	544.8
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	243	42096	577.3
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	248	42688	581.0
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	259	41929	617.7
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	314	41096	764.1
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	363	40613	893.8
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	389	39850	976.2
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	354	38161	927.6
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	383	37525	1020.7
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	378	36259	1042.5
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	430	34777	1236.4
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	489	33767	1448.2
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	437	31824	1373.2
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	471	29634	1589.4
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	475	28443	1670.0
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	536	27247	1967.2
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	518	28626	1809.5
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	568	19588	2899.7
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	633	18752	3375.6
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	526	18329	2869.8
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	522	18683	2794.0
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	531	15967	3325.6
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	606	14539	4168.1
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	566	13314	4251.2
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	615	12683	4849.0
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	620	11800	5254.2
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	655	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	598	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	602	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	587	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	578	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	562	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	567	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	566	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	483	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	440	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	390	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	322	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	251	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	221	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	162	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	284	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			21564	3200517	673.8
"Total"					219519	22269406	985.7
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Iowa (19)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:33:16 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:33:16"
"PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
