"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"15 years"	"15"	19	81849	Unreliable
	"2022"	"2022"	"16 years"	"16"	22	81732	26.9
	"2022"	"2022"	"17 years"	"17"	23	83057	27.7
	"2022"	"2022"	"18 years"	"18"	42	97244	43.2
	"2022"	"2022"	"19 years"	"19"	42	105169	39.9
	"2022"	"2022"	"20 years"	"20"	41	102829	39.9
	"2022"	"2022"	"21 years"	"21"	52	104124	49.9
	"2022"	"2022"	"22 years"	"22"	53	99669	53.2
	"2022"	"2022"	"23 years"	"23"	63	93713	67.2
	"2022"	"2022"	"24 years"	"24"	72	94536	76.2
	"2022"	"2022"	"25 years"	"25"	68	94279	72.1
	"2022"	"2022"	"26 years"	"26"	71	95087	74.7
	"2022"	"2022"	"27 years"	"27"	82	96355	85.1
	"2022"	"2022"	"28 years"	"28"	99	97373	101.7
	"2022"	"2022"	"29 years"	"29"	112	97836	114.5
	"2022"	"2022"	"30 years"	"30"	123	97816	125.7
	"2022"	"2022"	"31 years"	"31"	121	98052	123.4
	"2022"	"2022"	"32 years"	"32"	134	99641	134.5
	"2022"	"2022"	"33 years"	"33"	142	98648	143.9
	"2022"	"2022"	"34 years"	"34"	144	98550	146.1
	"2022"	"2022"	"35 years"	"35"	173	97680	177.1
	"2022"	"2022"	"36 years"	"36"	165	96731	170.6
	"2022"	"2022"	"37 years"	"37"	172	94854	181.3
	"2022"	"2022"	"38 years"	"38"	173	91086	189.9
	"2022"	"2022"	"39 years"	"39"	204	91459	223.1
	"2022"	"2022"	"40 years"	"40"	195	90367	215.8
	"2022"	"2022"	"41 years"	"41"	194	88225	219.9
	"2022"	"2022"	"42 years"	"42"	182	87300	208.5
	"2022"	"2022"	"43 years"	"43"	194	84965	228.3
	"2022"	"2022"	"44 years"	"44"	208	83057	250.4
	"2022"	"2022"	"45 years"	"45"	183	81674	224.1
	"2022"	"2022"	"46 years"	"46"	198	79423	249.3
	"2022"	"2022"	"47 years"	"47"	223	80724	276.2
	"2022"	"2022"	"48 years"	"48"	243	79762	304.7
	"2022"	"2022"	"49 years"	"49"	230	81579	281.9
	"2022"	"2022"	"50 years"	"50"	294	86083	341.5
	"2022"	"2022"	"51 years"	"51"	368	92343	398.5
	"2022"	"2022"	"52 years"	"52"	350	92723	377.5
	"2022"	"2022"	"53 years"	"53"	390	91014	428.5
	"2022"	"2022"	"54 years"	"54"	452	90678	498.5
	"2022"	"2022"	"55 years"	"55"	502	92387	543.4
	"2022"	"2022"	"56 years"	"56"	506	94088	537.8
	"2022"	"2022"	"57 years"	"57"	621	97033	640.0
	"2022"	"2022"	"58 years"	"58"	626	98475	635.7
	"2022"	"2022"	"59 years"	"59"	733	97751	749.9
	"2022"	"2022"	"60 years"	"60"	701	97377	719.9
	"2022"	"2022"	"61 years"	"61"	779	96772	805.0
	"2022"	"2022"	"62 years"	"62"	819	93994	871.3
	"2022"	"2022"	"63 years"	"63"	909	92182	986.1
	"2022"	"2022"	"64 years"	"64"	942	91295	1031.8
	"2022"	"2022"	"65 years"	"65"	918	88498	1037.3
	"2022"	"2022"	"66 years"	"66"	1010	83659	1207.3
	"2022"	"2022"	"67 years"	"67"	1006	81168	1239.4
	"2022"	"2022"	"68 years"	"68"	1068	77591	1376.4
	"2022"	"2022"	"69 years"	"69"	1112	74365	1495.3
	"2022"	"2022"	"70 years"	"70"	1176	71107	1653.8
	"2022"	"2022"	"71 years"	"71"	1166	67443	1728.9
	"2022"	"2022"	"72 years"	"72"	1313	63873	2055.6
	"2022"	"2022"	"73 years"	"73"	1305	62584	2085.2
	"2022"	"2022"	"74 years"	"74"	1417	61256	2313.2
	"2022"	"2022"	"75 years"	"75"	1624	64528	2516.7
	"2022"	"2022"	"76 years"	"76"	1363	44931	3033.5
	"2022"	"2022"	"77 years"	"77"	1440	42794	3365.0
	"2022"	"2022"	"78 years"	"78"	1610	41362	3892.5
	"2022"	"2022"	"79 years"	"79"	1719	41817	4110.8
	"2022"	"2022"	"80 years"	"80"	1683	35114	4793.0
	"2022"	"2022"	"81 years"	"81"	1523	30657	4967.9
	"2022"	"2022"	"82 years"	"82"	1603	27574	5813.4
	"2022"	"2022"	"83 years"	"83"	1613	25573	6307.4
	"2022"	"2022"	"84 years"	"84"	1683	23750	7086.3
	"2022"	"2022"	"85 years"	"85"	1757	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	1676	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	1827	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	1758	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1791	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1859	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1717	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	1686	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	1502	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	1413	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	1217	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	1055	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	881	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	619	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	462	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	1000	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			63366	6981974	907.6
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	213	70623	301.6
	"2023 (provisional)"	"2023"	"1 year"	"1"	14	66626	Unreliable
	"2023 (provisional)"	"2023"	"2 years"	"2"	Suppressed	68018	Suppressed
	"2023 (provisional)"	"2023"	"3 years"	"3"	11	68261	Unreliable
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	70068	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	71067	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	72213	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	73018	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	73217	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	73423	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	74086	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	74962	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	10	76486	Unreliable
	"2023 (provisional)"	"2023"	"13 years"	"13"	Suppressed	77791	Suppressed
	"2023 (provisional)"	"2023"	"14 years"	"14"	12	80937	Unreliable
	"2023 (provisional)"	"2023"	"15 years"	"15"	17	81849	Unreliable
	"2023 (provisional)"	"2023"	"16 years"	"16"	21	81732	25.7
	"2023 (provisional)"	"2023"	"17 years"	"17"	21	83057	25.3
	"2023 (provisional)"	"2023"	"18 years"	"18"	37	97244	38.0
	"2023 (provisional)"	"2023"	"19 years"	"19"	36	105169	34.2
	"2023 (provisional)"	"2023"	"20 years"	"20"	35	102829	34.0
	"2023 (provisional)"	"2023"	"21 years"	"21"	50	104124	48.0
	"2023 (provisional)"	"2023"	"22 years"	"22"	47	99669	47.2
	"2023 (provisional)"	"2023"	"23 years"	"23"	61	93713	65.1
	"2023 (provisional)"	"2023"	"24 years"	"24"	57	94536	60.3
	"2023 (provisional)"	"2023"	"25 years"	"25"	72	94279	76.4
	"2023 (provisional)"	"2023"	"26 years"	"26"	50	95087	52.6
	"2023 (provisional)"	"2023"	"27 years"	"27"	76	96355	78.9
	"2023 (provisional)"	"2023"	"28 years"	"28"	85	97373	87.3
	"2023 (provisional)"	"2023"	"29 years"	"29"	90	97836	92.0
	"2023 (provisional)"	"2023"	"30 years"	"30"	114	97816	116.5
	"2023 (provisional)"	"2023"	"31 years"	"31"	114	98052	116.3
	"2023 (provisional)"	"2023"	"32 years"	"32"	125	99641	125.5
	"2023 (provisional)"	"2023"	"33 years"	"33"	136	98648	137.9
	"2023 (provisional)"	"2023"	"34 years"	"34"	132	98550	133.9
	"2023 (provisional)"	"2023"	"35 years"	"35"	140	97680	143.3
	"2023 (provisional)"	"2023"	"36 years"	"36"	159	96731	164.4
	"2023 (provisional)"	"2023"	"37 years"	"37"	167	94854	176.1
	"2023 (provisional)"	"2023"	"38 years"	"38"	161	91086	176.8
	"2023 (provisional)"	"2023"	"39 years"	"39"	169	91459	184.8
	"2023 (provisional)"	"2023"	"40 years"	"40"	191	90367	211.4
	"2023 (provisional)"	"2023"	"41 years"	"41"	187	88225	212.0
	"2023 (provisional)"	"2023"	"42 years"	"42"	188	87300	215.3
	"2023 (provisional)"	"2023"	"43 years"	"43"	163	84965	191.8
	"2023 (provisional)"	"2023"	"44 years"	"44"	186	83057	223.9
	"2023 (provisional)"	"2023"	"45 years"	"45"	178	81674	217.9
	"2023 (provisional)"	"2023"	"46 years"	"46"	216	79423	272.0
	"2023 (provisional)"	"2023"	"47 years"	"47"	201	80724	249.0
	"2023 (provisional)"	"2023"	"48 years"	"48"	217	79762	272.1
	"2023 (provisional)"	"2023"	"49 years"	"49"	217	81579	266.0
	"2023 (provisional)"	"2023"	"50 years"	"50"	292	86083	339.2
	"2023 (provisional)"	"2023"	"51 years"	"51"	304	92343	329.2
	"2023 (provisional)"	"2023"	"52 years"	"52"	343	92723	369.9
	"2023 (provisional)"	"2023"	"53 years"	"53"	378	91014	415.3
	"2023 (provisional)"	"2023"	"54 years"	"54"	393	90678	433.4
	"2023 (provisional)"	"2023"	"55 years"	"55"	428	92387	463.3
	"2023 (provisional)"	"2023"	"56 years"	"56"	480	94088	510.2
	"2023 (provisional)"	"2023"	"57 years"	"57"	520	97033	535.9
	"2023 (provisional)"	"2023"	"58 years"	"58"	618	98475	627.6
	"2023 (provisional)"	"2023"	"59 years"	"59"	608	97751	622.0
	"2023 (provisional)"	"2023"	"60 years"	"60"	653	97377	670.6
	"2023 (provisional)"	"2023"	"61 years"	"61"	687	96772	709.9
	"2023 (provisional)"	"2023"	"62 years"	"62"	774	93994	823.5
	"2023 (provisional)"	"2023"	"63 years"	"63"	846	92182	917.7
	"2023 (provisional)"	"2023"	"64 years"	"64"	831	91295	910.2
	"2023 (provisional)"	"2023"	"65 years"	"65"	1006	88498	1136.7
	"2023 (provisional)"	"2023"	"66 years"	"66"	990	83659	1183.4
	"2023 (provisional)"	"2023"	"67 years"	"67"	958	81168	1180.3
	"2023 (provisional)"	"2023"	"68 years"	"68"	1016	77591	1309.4
	"2023 (provisional)"	"2023"	"69 years"	"69"	1083	74365	1456.3
	"2023 (provisional)"	"2023"	"70 years"	"70"	1103	71107	1551.2
	"2023 (provisional)"	"2023"	"71 years"	"71"	1099	67443	1629.5
	"2023 (provisional)"	"2023"	"72 years"	"72"	1205	63873	1886.6
	"2023 (provisional)"	"2023"	"73 years"	"73"	1218	62584	1946.2
	"2023 (provisional)"	"2023"	"74 years"	"74"	1415	61256	2310.0
	"2023 (provisional)"	"2023"	"75 years"	"75"	1492	64528	2312.2
	"2023 (provisional)"	"2023"	"76 years"	"76"	1614	44931	3592.2
	"2023 (provisional)"	"2023"	"77 years"	"77"	1428	42794	3336.9
	"2023 (provisional)"	"2023"	"78 years"	"78"	1488	41362	3597.5
	"2023 (provisional)"	"2023"	"79 years"	"79"	1561	41817	3732.9
	"2023 (provisional)"	"2023"	"80 years"	"80"	1765	35114	5026.5
	"2023 (provisional)"	"2023"	"81 years"	"81"	1700	30657	5545.2
	"2023 (provisional)"	"2023"	"82 years"	"82"	1579	27574	5726.4
	"2023 (provisional)"	"2023"	"83 years"	"83"	1619	25573	6330.9
	"2023 (provisional)"	"2023"	"84 years"	"84"	1665	23750	7010.5
	"2023 (provisional)"	"2023"	"85 years"	"85"	1656	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	1685	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	1691	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	1835	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	1735	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	1767	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	1669	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	1610	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	1479	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	1412	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	1214	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	988	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	806	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	592	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	452	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	979	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			61171	6981974	876.1
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	150	70623	212.4
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	66626	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	68018	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	10	68261	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	70068	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	71067	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	72213	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	73018	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	73217	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	73423	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	74086	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	74962	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	76486	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	77791	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	80937	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	81849	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	11	81732	Unreliable
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	18	83057	Unreliable
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	14	97244	Unreliable
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	34	105169	32.3
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	29	102829	28.2
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	26	104124	25.0
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	27	99669	27.1
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	29	93713	30.9
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	41	94536	43.4
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	34	94279	36.1
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	37	95087	38.9
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	41	96355	42.6
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	44	97373	45.2
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	49	97836	50.1
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	57	97816	58.3
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	54	98052	55.1
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	75	99641	75.3
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	75	98648	76.0
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	81	98550	82.2
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	87	97680	89.1
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	97	96731	100.3
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	95	94854	100.2
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	80	91086	87.8
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	111	91459	121.4
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	118	90367	130.6
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	124	88225	140.5
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	120	87300	137.5
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	113	84965	133.0
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	136	83057	163.7
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	129	81674	157.9
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	141	79423	177.5
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	111	80724	137.5
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	130	79762	163.0
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	132	81579	161.8
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	176	86083	204.5
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	169	92343	183.0
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	188	92723	202.8
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	246	91014	270.3
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	261	90678	287.8
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	271	92387	293.3
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	304	94088	323.1
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	331	97033	341.1
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	350	98475	355.4
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	379	97751	387.7
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	391	97377	401.5
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	431	96772	445.4
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	505	93994	537.3
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	529	92182	573.9
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	582	91295	637.5
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	617	88498	697.2
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	643	83659	768.6
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	628	81168	773.7
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	677	77591	872.5
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	698	74365	938.6
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	741	71107	1042.1
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	784	67443	1162.5
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	781	63873	1222.7
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	826	62584	1319.8
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	910	61256	1485.6
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	955	64528	1480.0
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	1095	44931	2437.1
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	1139	42794	2661.6
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	957	41362	2313.7
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	1051	41817	2513.3
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	1172	35114	3337.7
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	1297	30657	4230.7
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	1190	27574	4315.7
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	1144	25573	4473.5
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	1079	23750	4543.2
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	1188	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	1164	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	1159	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	1179	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	1181	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	1157	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	1063	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	1051	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	994	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	827	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	794	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	665	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	572	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	456	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	336	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	620	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			40643	6981974	582.1
"Total"					414300	48618871	852.1
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Massachusetts (25)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:33:31 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:33:31"
"PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
