"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"20 years"	"20"	48	81608	58.8
	"2022"	"2022"	"21 years"	"21"	61	86981	70.1
	"2022"	"2022"	"22 years"	"22"	69	86206	80.0
	"2022"	"2022"	"23 years"	"23"	90	80910	111.2
	"2022"	"2022"	"24 years"	"24"	71	76135	93.3
	"2022"	"2022"	"25 years"	"25"	79	73296	107.8
	"2022"	"2022"	"26 years"	"26"	93	72601	128.1
	"2022"	"2022"	"27 years"	"27"	97	72497	133.8
	"2022"	"2022"	"28 years"	"28"	96	74197	129.4
	"2022"	"2022"	"29 years"	"29"	120	75294	159.4
	"2022"	"2022"	"30 years"	"30"	108	75499	143.0
	"2022"	"2022"	"31 years"	"31"	124	73960	167.7
	"2022"	"2022"	"32 years"	"32"	152	73116	207.9
	"2022"	"2022"	"33 years"	"33"	141	71780	196.4
	"2022"	"2022"	"34 years"	"34"	152	71295	213.2
	"2022"	"2022"	"35 years"	"35"	162	72224	224.3
	"2022"	"2022"	"36 years"	"36"	168	74318	226.1
	"2022"	"2022"	"37 years"	"37"	161	75764	212.5
	"2022"	"2022"	"38 years"	"38"	167	74405	224.4
	"2022"	"2022"	"39 years"	"39"	149	76029	196.0
	"2022"	"2022"	"40 years"	"40"	149	76412	195.0
	"2022"	"2022"	"41 years"	"41"	195	76048	256.4
	"2022"	"2022"	"42 years"	"42"	195	75626	257.8
	"2022"	"2022"	"43 years"	"43"	196	72468	270.5
	"2022"	"2022"	"44 years"	"44"	186	70096	265.4
	"2022"	"2022"	"45 years"	"45"	190	68738	276.4
	"2022"	"2022"	"46 years"	"46"	223	65607	339.9
	"2022"	"2022"	"47 years"	"47"	213	66243	321.5
	"2022"	"2022"	"48 years"	"48"	233	64144	363.2
	"2022"	"2022"	"49 years"	"49"	247	64575	382.5
	"2022"	"2022"	"50 years"	"50"	272	68516	397.0
	"2022"	"2022"	"51 years"	"51"	328	74260	441.7
	"2022"	"2022"	"52 years"	"52"	346	73718	469.4
	"2022"	"2022"	"53 years"	"53"	384	72109	532.5
	"2022"	"2022"	"54 years"	"54"	382	71695	532.8
	"2022"	"2022"	"55 years"	"55"	447	74075	603.4
	"2022"	"2022"	"56 years"	"56"	506	76045	665.4
	"2022"	"2022"	"57 years"	"57"	490	79654	615.2
	"2022"	"2022"	"58 years"	"58"	611	82453	741.0
	"2022"	"2022"	"59 years"	"59"	681	83333	817.2
	"2022"	"2022"	"60 years"	"60"	789	84819	930.2
	"2022"	"2022"	"61 years"	"61"	840	85633	980.9
	"2022"	"2022"	"62 years"	"62"	853	83405	1022.7
	"2022"	"2022"	"63 years"	"63"	915	82121	1114.2
	"2022"	"2022"	"64 years"	"64"	1008	81125	1242.5
	"2022"	"2022"	"65 years"	"65"	1000	79081	1264.5
	"2022"	"2022"	"66 years"	"66"	978	74899	1305.8
	"2022"	"2022"	"67 years"	"67"	1106	73302	1508.8
	"2022"	"2022"	"68 years"	"68"	1080	70953	1522.1
	"2022"	"2022"	"69 years"	"69"	1147	67968	1687.6
	"2022"	"2022"	"70 years"	"70"	1235	65553	1884.0
	"2022"	"2022"	"71 years"	"71"	1237	61635	2007.0
	"2022"	"2022"	"72 years"	"72"	1285	57595	2231.1
	"2022"	"2022"	"73 years"	"73"	1427	55078	2590.9
	"2022"	"2022"	"74 years"	"74"	1445	52562	2749.1
	"2022"	"2022"	"75 years"	"75"	1512	54669	2765.7
	"2022"	"2022"	"76 years"	"76"	1343	37434	3587.6
	"2022"	"2022"	"77 years"	"77"	1389	35837	3875.9
	"2022"	"2022"	"78 years"	"78"	1464	34912	4193.4
	"2022"	"2022"	"79 years"	"79"	1618	35452	4563.9
	"2022"	"2022"	"80 years"	"80"	1525	29846	5109.6
	"2022"	"2022"	"81 years"	"81"	1497	26280	5696.3
	"2022"	"2022"	"82 years"	"82"	1601	23609	6781.3
	"2022"	"2022"	"83 years"	"83"	1580	22245	7102.7
	"2022"	"2022"	"84 years"	"84"	1632	20750	7865.1
	"2022"	"2022"	"85 years"	"85"	1692	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	1701	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	1677	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	1673	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1627	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1613	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1552	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	1449	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	1285	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	1190	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	1018	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	792	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	671	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	528	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	390	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	708	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			60590	5892539	1028.2
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	347	61278	566.3
	"2023 (provisional)"	"2023"	"1 year"	"1"	26	59985	43.3
	"2023 (provisional)"	"2023"	"2 years"	"2"	11	63254	Unreliable
	"2023 (provisional)"	"2023"	"3 years"	"3"	18	63448	Unreliable
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	64657	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	13	66356	Unreliable
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	68106	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	68554	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	10	68429	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	10	68471	Unreliable
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	68934	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	69750	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	72743	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	17	74505	Unreliable
	"2023 (provisional)"	"2023"	"14 years"	"14"	15	77357	Unreliable
	"2023 (provisional)"	"2023"	"15 years"	"15"	38	77513	49.0
	"2023 (provisional)"	"2023"	"16 years"	"16"	31	76411	40.6
	"2023 (provisional)"	"2023"	"17 years"	"17"	50	75878	65.9
	"2023 (provisional)"	"2023"	"18 years"	"18"	48	75717	63.4
	"2023 (provisional)"	"2023"	"19 years"	"19"	57	78041	73.0
	"2023 (provisional)"	"2023"	"20 years"	"20"	54	81608	66.2
	"2023 (provisional)"	"2023"	"21 years"	"21"	65	86981	74.7
	"2023 (provisional)"	"2023"	"22 years"	"22"	72	86206	83.5
	"2023 (provisional)"	"2023"	"23 years"	"23"	54	80910	66.7
	"2023 (provisional)"	"2023"	"24 years"	"24"	68	76135	89.3
	"2023 (provisional)"	"2023"	"25 years"	"25"	63	73296	86.0
	"2023 (provisional)"	"2023"	"26 years"	"26"	61	72601	84.0
	"2023 (provisional)"	"2023"	"27 years"	"27"	83	72497	114.5
	"2023 (provisional)"	"2023"	"28 years"	"28"	86	74197	115.9
	"2023 (provisional)"	"2023"	"29 years"	"29"	102	75294	135.5
	"2023 (provisional)"	"2023"	"30 years"	"30"	107	75499	141.7
	"2023 (provisional)"	"2023"	"31 years"	"31"	119	73960	160.9
	"2023 (provisional)"	"2023"	"32 years"	"32"	116	73116	158.7
	"2023 (provisional)"	"2023"	"33 years"	"33"	135	71780	188.1
	"2023 (provisional)"	"2023"	"34 years"	"34"	125	71295	175.3
	"2023 (provisional)"	"2023"	"35 years"	"35"	140	72224	193.8
	"2023 (provisional)"	"2023"	"36 years"	"36"	123	74318	165.5
	"2023 (provisional)"	"2023"	"37 years"	"37"	152	75764	200.6
	"2023 (provisional)"	"2023"	"38 years"	"38"	170	74405	228.5
	"2023 (provisional)"	"2023"	"39 years"	"39"	171	76029	224.9
	"2023 (provisional)"	"2023"	"40 years"	"40"	138	76412	180.6
	"2023 (provisional)"	"2023"	"41 years"	"41"	181	76048	238.0
	"2023 (provisional)"	"2023"	"42 years"	"42"	188	75626	248.6
	"2023 (provisional)"	"2023"	"43 years"	"43"	186	72468	256.7
	"2023 (provisional)"	"2023"	"44 years"	"44"	182	70096	259.6
	"2023 (provisional)"	"2023"	"45 years"	"45"	182	68738	264.8
	"2023 (provisional)"	"2023"	"46 years"	"46"	189	65607	288.1
	"2023 (provisional)"	"2023"	"47 years"	"47"	198	66243	298.9
	"2023 (provisional)"	"2023"	"48 years"	"48"	207	64144	322.7
	"2023 (provisional)"	"2023"	"49 years"	"49"	224	64575	346.9
	"2023 (provisional)"	"2023"	"50 years"	"50"	233	68516	340.1
	"2023 (provisional)"	"2023"	"51 years"	"51"	262	74260	352.8
	"2023 (provisional)"	"2023"	"52 years"	"52"	329	73718	446.3
	"2023 (provisional)"	"2023"	"53 years"	"53"	382	72109	529.8
	"2023 (provisional)"	"2023"	"54 years"	"54"	376	71695	524.4
	"2023 (provisional)"	"2023"	"55 years"	"55"	395	74075	533.2
	"2023 (provisional)"	"2023"	"56 years"	"56"	439	76045	577.3
	"2023 (provisional)"	"2023"	"57 years"	"57"	469	79654	588.8
	"2023 (provisional)"	"2023"	"58 years"	"58"	594	82453	720.4
	"2023 (provisional)"	"2023"	"59 years"	"59"	607	83333	728.4
	"2023 (provisional)"	"2023"	"60 years"	"60"	666	84819	785.2
	"2023 (provisional)"	"2023"	"61 years"	"61"	720	85633	840.8
	"2023 (provisional)"	"2023"	"62 years"	"62"	846	83405	1014.3
	"2023 (provisional)"	"2023"	"63 years"	"63"	845	82121	1029.0
	"2023 (provisional)"	"2023"	"64 years"	"64"	943	81125	1162.4
	"2023 (provisional)"	"2023"	"65 years"	"65"	843	79081	1066.0
	"2023 (provisional)"	"2023"	"66 years"	"66"	935	74899	1248.3
	"2023 (provisional)"	"2023"	"67 years"	"67"	989	73302	1349.2
	"2023 (provisional)"	"2023"	"68 years"	"68"	1108	70953	1561.6
	"2023 (provisional)"	"2023"	"69 years"	"69"	1122	67968	1650.8
	"2023 (provisional)"	"2023"	"70 years"	"70"	1150	65553	1754.3
	"2023 (provisional)"	"2023"	"71 years"	"71"	1216	61635	1972.9
	"2023 (provisional)"	"2023"	"72 years"	"72"	1214	57595	2107.8
	"2023 (provisional)"	"2023"	"73 years"	"73"	1280	55078	2324.0
	"2023 (provisional)"	"2023"	"74 years"	"74"	1417	52562	2695.9
	"2023 (provisional)"	"2023"	"75 years"	"75"	1360	54669	2487.7
	"2023 (provisional)"	"2023"	"76 years"	"76"	1538	37434	4108.6
	"2023 (provisional)"	"2023"	"77 years"	"77"	1302	35837	3633.1
	"2023 (provisional)"	"2023"	"78 years"	"78"	1275	34912	3652.0
	"2023 (provisional)"	"2023"	"79 years"	"79"	1449	35452	4087.2
	"2023 (provisional)"	"2023"	"80 years"	"80"	1643	29846	5504.9
	"2023 (provisional)"	"2023"	"81 years"	"81"	1519	26280	5780.1
	"2023 (provisional)"	"2023"	"82 years"	"82"	1558	23609	6599.2
	"2023 (provisional)"	"2023"	"83 years"	"83"	1463	22245	6576.8
	"2023 (provisional)"	"2023"	"84 years"	"84"	1595	20750	7686.7
	"2023 (provisional)"	"2023"	"85 years"	"85"	1625	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	1579	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	1639	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	1637	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	1561	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	1481	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	1473	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	1441	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	1244	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	1134	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	1035	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	778	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	628	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	451	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	349	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	684	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			57501	5892539	975.8
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	110	61278	179.5
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	59985	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	63254	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	63448	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	64657	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	66356	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	68106	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	68554	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	68429	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	68471	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	68934	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	69750	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	72743	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	74505	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	77357	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	77513	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	76411	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	10	75878	Unreliable
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	12	75717	Unreliable
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	12	78041	Unreliable
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	16	81608	Unreliable
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	16	86981	Unreliable
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	20	86206	23.2
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	23	80910	28.4
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	24	76135	31.5
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	26	73296	35.5
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	21	72601	28.9
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	26	72497	35.9
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	27	74197	36.4
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	28	75294	37.2
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	28	75499	37.1
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	34	73960	46.0
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	36	73116	49.2
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	43	71780	59.9
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	47	71295	65.9
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	41	72224	56.8
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	54	74318	72.7
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	46	75764	60.7
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	56	74405	75.3
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	48	76029	63.1
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	60	76412	78.5
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	72	76048	94.7
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	71	75626	93.9
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	63	72468	86.9
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	59	70096	84.2
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	58	68738	84.4
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	69	65607	105.2
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	83	66243	125.3
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	89	64144	138.8
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	112	64575	173.4
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	82	68516	119.7
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	111	74260	149.5
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	114	73718	154.6
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	137	72109	190.0
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	110	71695	153.4
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	145	74075	195.7
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	171	76045	224.9
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	167	79654	209.7
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	190	82453	230.4
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	247	83333	296.4
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	251	84819	295.9
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	263	85633	307.1
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	313	83405	375.3
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	383	82121	466.4
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	345	81125	425.3
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	369	79081	466.6
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	396	74899	528.7
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	402	73302	548.4
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	419	70953	590.5
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	451	67968	663.5
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	486	65553	741.4
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	473	61635	767.4
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	510	57595	885.5
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	510	55078	926.0
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	534	52562	1015.9
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	540	54669	987.8
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	585	37434	1562.8
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	587	35837	1638.0
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	542	34912	1552.5
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	579	35452	1633.2
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	607	29846	2033.8
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	642	26280	2442.9
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	659	23609	2791.3
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	627	22245	2818.6
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	648	20750	3122.9
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	668	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	643	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	650	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	703	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	615	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	587	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	581	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	508	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	482	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	447	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	373	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	309	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	265	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	204	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	140	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	287	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			22663	5892539	384.6
"Total"					372306	41042182	907.1
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Wisconsin (55)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:38:50 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:38:50 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
