"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"20 years"	"20"	84	70775	118.7
	"2022"	"2022"	"21 years"	"21"	87	74467	116.8
	"2022"	"2022"	"22 years"	"22"	98	72641	134.9
	"2022"	"2022"	"23 years"	"23"	88	69057	127.4
	"2022"	"2022"	"24 years"	"24"	118	66666	177.0
	"2022"	"2022"	"25 years"	"25"	105	64877	161.8
	"2022"	"2022"	"26 years"	"26"	111	63903	173.7
	"2022"	"2022"	"27 years"	"27"	113	64669	174.7
	"2022"	"2022"	"28 years"	"28"	120	66627	180.1
	"2022"	"2022"	"29 years"	"29"	147	67480	217.8
	"2022"	"2022"	"30 years"	"30"	159	69999	227.1
	"2022"	"2022"	"31 years"	"31"	215	72218	297.7
	"2022"	"2022"	"32 years"	"32"	185	72417	255.5
	"2022"	"2022"	"33 years"	"33"	167	70464	237.0
	"2022"	"2022"	"34 years"	"34"	186	68108	273.1
	"2022"	"2022"	"35 years"	"35"	177	66285	267.0
	"2022"	"2022"	"36 years"	"36"	190	65782	288.8
	"2022"	"2022"	"37 years"	"37"	211	65791	320.7
	"2022"	"2022"	"38 years"	"38"	199	64953	306.4
	"2022"	"2022"	"39 years"	"39"	242	66063	366.3
	"2022"	"2022"	"40 years"	"40"	235	66401	353.9
	"2022"	"2022"	"41 years"	"41"	238	65812	361.6
	"2022"	"2022"	"42 years"	"42"	240	65282	367.6
	"2022"	"2022"	"43 years"	"43"	265	63197	419.3
	"2022"	"2022"	"44 years"	"44"	252	62185	405.2
	"2022"	"2022"	"45 years"	"45"	272	61419	442.9
	"2022"	"2022"	"46 years"	"46"	236	58813	401.3
	"2022"	"2022"	"47 years"	"47"	287	60483	474.5
	"2022"	"2022"	"48 years"	"48"	351	60112	583.9
	"2022"	"2022"	"49 years"	"49"	364	61780	589.2
	"2022"	"2022"	"50 years"	"50"	404	64929	622.2
	"2022"	"2022"	"51 years"	"51"	434	69194	627.2
	"2022"	"2022"	"52 years"	"52"	415	67850	611.6
	"2022"	"2022"	"53 years"	"53"	435	65133	667.9
	"2022"	"2022"	"54 years"	"54"	507	64144	790.4
	"2022"	"2022"	"55 years"	"55"	562	64818	867.0
	"2022"	"2022"	"56 years"	"56"	589	66486	885.9
	"2022"	"2022"	"57 years"	"57"	675	69517	971.0
	"2022"	"2022"	"58 years"	"58"	738	71763	1028.4
	"2022"	"2022"	"59 years"	"59"	801	71260	1124.1
	"2022"	"2022"	"60 years"	"60"	908	71460	1270.6
	"2022"	"2022"	"61 years"	"61"	977	71566	1365.2
	"2022"	"2022"	"62 years"	"62"	962	70191	1370.5
	"2022"	"2022"	"63 years"	"63"	1086	69403	1564.8
	"2022"	"2022"	"64 years"	"64"	1110	69639	1593.9
	"2022"	"2022"	"65 years"	"65"	1170	69533	1682.7
	"2022"	"2022"	"66 years"	"66"	1179	66848	1763.7
	"2022"	"2022"	"67 years"	"67"	1164	65812	1768.7
	"2022"	"2022"	"68 years"	"68"	1247	64044	1947.1
	"2022"	"2022"	"69 years"	"69"	1336	61235	2181.8
	"2022"	"2022"	"70 years"	"70"	1399	59450	2353.2
	"2022"	"2022"	"71 years"	"71"	1351	57164	2363.4
	"2022"	"2022"	"72 years"	"72"	1427	54455	2620.5
	"2022"	"2022"	"73 years"	"73"	1513	53542	2825.8
	"2022"	"2022"	"74 years"	"74"	1608	52563	3059.2
	"2022"	"2022"	"75 years"	"75"	1715	55591	3085.0
	"2022"	"2022"	"76 years"	"76"	1572	38282	4106.4
	"2022"	"2022"	"77 years"	"77"	1422	36400	3906.6
	"2022"	"2022"	"78 years"	"78"	1612	34727	4641.9
	"2022"	"2022"	"79 years"	"79"	1772	34062	5202.3
	"2022"	"2022"	"80 years"	"80"	1579	28081	5623.0
	"2022"	"2022"	"81 years"	"81"	1626	24790	6559.1
	"2022"	"2022"	"82 years"	"82"	1587	21935	7235.0
	"2022"	"2022"	"83 years"	"83"	1515	19433	7796.0
	"2022"	"2022"	"84 years"	"84"	1479	17431	8484.9
	"2022"	"2022"	"85 years"	"85"	1483	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	1466	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	1350	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	1313	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1315	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1193	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1116	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	1055	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	859	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	775	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	649	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	513	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	427	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	344	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	233	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	488	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			61052	5282634	1155.7
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	408	56849	717.7
	"2023 (provisional)"	"2023"	"1 year"	"1"	29	56543	51.3
	"2023 (provisional)"	"2023"	"2 years"	"2"	26	56731	45.8
	"2023 (provisional)"	"2023"	"3 years"	"3"	19	57129	Unreliable
	"2023 (provisional)"	"2023"	"4 years"	"4"	11	58631	Unreliable
	"2023 (provisional)"	"2023"	"5 years"	"5"	14	59217	Unreliable
	"2023 (provisional)"	"2023"	"6 years"	"6"	15	60948	Unreliable
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	61819	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	61686	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	10	61235	Unreliable
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	61765	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	62509	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	17	64834	Unreliable
	"2023 (provisional)"	"2023"	"13 years"	"13"	23	67201	34.2
	"2023 (provisional)"	"2023"	"14 years"	"14"	27	69378	38.9
	"2023 (provisional)"	"2023"	"15 years"	"15"	27	69210	39.0
	"2023 (provisional)"	"2023"	"16 years"	"16"	36	66958	53.8
	"2023 (provisional)"	"2023"	"17 years"	"17"	42	65229	64.4
	"2023 (provisional)"	"2023"	"18 years"	"18"	58	68899	84.2
	"2023 (provisional)"	"2023"	"19 years"	"19"	67	71775	93.3
	"2023 (provisional)"	"2023"	"20 years"	"20"	79	70775	111.6
	"2023 (provisional)"	"2023"	"21 years"	"21"	73	74467	98.0
	"2023 (provisional)"	"2023"	"22 years"	"22"	94	72641	129.4
	"2023 (provisional)"	"2023"	"23 years"	"23"	94	69057	136.1
	"2023 (provisional)"	"2023"	"24 years"	"24"	107	66666	160.5
	"2023 (provisional)"	"2023"	"25 years"	"25"	114	64877	175.7
	"2023 (provisional)"	"2023"	"26 years"	"26"	107	63903	167.4
	"2023 (provisional)"	"2023"	"27 years"	"27"	120	64669	185.6
	"2023 (provisional)"	"2023"	"28 years"	"28"	111	66627	166.6
	"2023 (provisional)"	"2023"	"29 years"	"29"	130	67480	192.6
	"2023 (provisional)"	"2023"	"30 years"	"30"	135	69999	192.9
	"2023 (provisional)"	"2023"	"31 years"	"31"	144	72218	199.4
	"2023 (provisional)"	"2023"	"32 years"	"32"	161	72417	222.3
	"2023 (provisional)"	"2023"	"33 years"	"33"	168	70464	238.4
	"2023 (provisional)"	"2023"	"34 years"	"34"	190	68108	279.0
	"2023 (provisional)"	"2023"	"35 years"	"35"	188	66285	283.6
	"2023 (provisional)"	"2023"	"36 years"	"36"	162	65782	246.3
	"2023 (provisional)"	"2023"	"37 years"	"37"	178	65791	270.6
	"2023 (provisional)"	"2023"	"38 years"	"38"	191	64953	294.1
	"2023 (provisional)"	"2023"	"39 years"	"39"	186	66063	281.5
	"2023 (provisional)"	"2023"	"40 years"	"40"	208	66401	313.2
	"2023 (provisional)"	"2023"	"41 years"	"41"	215	65812	326.7
	"2023 (provisional)"	"2023"	"42 years"	"42"	248	65282	379.9
	"2023 (provisional)"	"2023"	"43 years"	"43"	248	63197	392.4
	"2023 (provisional)"	"2023"	"44 years"	"44"	232	62185	373.1
	"2023 (provisional)"	"2023"	"45 years"	"45"	261	61419	424.9
	"2023 (provisional)"	"2023"	"46 years"	"46"	253	58813	430.2
	"2023 (provisional)"	"2023"	"47 years"	"47"	260	60483	429.9
	"2023 (provisional)"	"2023"	"48 years"	"48"	280	60112	465.8
	"2023 (provisional)"	"2023"	"49 years"	"49"	296	61780	479.1
	"2023 (provisional)"	"2023"	"50 years"	"50"	344	64929	529.8
	"2023 (provisional)"	"2023"	"51 years"	"51"	367	69194	530.4
	"2023 (provisional)"	"2023"	"52 years"	"52"	456	67850	672.1
	"2023 (provisional)"	"2023"	"53 years"	"53"	451	65133	692.4
	"2023 (provisional)"	"2023"	"54 years"	"54"	458	64144	714.0
	"2023 (provisional)"	"2023"	"55 years"	"55"	498	64818	768.3
	"2023 (provisional)"	"2023"	"56 years"	"56"	552	66486	830.2
	"2023 (provisional)"	"2023"	"57 years"	"57"	613	69517	881.8
	"2023 (provisional)"	"2023"	"58 years"	"58"	688	71763	958.7
	"2023 (provisional)"	"2023"	"59 years"	"59"	771	71260	1082.0
	"2023 (provisional)"	"2023"	"60 years"	"60"	787	71460	1101.3
	"2023 (provisional)"	"2023"	"61 years"	"61"	885	71566	1236.6
	"2023 (provisional)"	"2023"	"62 years"	"62"	870	70191	1239.5
	"2023 (provisional)"	"2023"	"63 years"	"63"	927	69403	1335.7
	"2023 (provisional)"	"2023"	"64 years"	"64"	1034	69639	1484.8
	"2023 (provisional)"	"2023"	"65 years"	"65"	1112	69533	1599.2
	"2023 (provisional)"	"2023"	"66 years"	"66"	1145	66848	1712.8
	"2023 (provisional)"	"2023"	"67 years"	"67"	1089	65812	1654.7
	"2023 (provisional)"	"2023"	"68 years"	"68"	1216	64044	1898.7
	"2023 (provisional)"	"2023"	"69 years"	"69"	1238	61235	2021.7
	"2023 (provisional)"	"2023"	"70 years"	"70"	1260	59450	2119.4
	"2023 (provisional)"	"2023"	"71 years"	"71"	1331	57164	2328.4
	"2023 (provisional)"	"2023"	"72 years"	"72"	1357	54455	2492.0
	"2023 (provisional)"	"2023"	"73 years"	"73"	1444	53542	2696.9
	"2023 (provisional)"	"2023"	"74 years"	"74"	1484	52563	2823.3
	"2023 (provisional)"	"2023"	"75 years"	"75"	1668	55591	3000.5
	"2023 (provisional)"	"2023"	"76 years"	"76"	1735	38282	4532.2
	"2023 (provisional)"	"2023"	"77 years"	"77"	1430	36400	3928.6
	"2023 (provisional)"	"2023"	"78 years"	"78"	1434	34727	4129.4
	"2023 (provisional)"	"2023"	"79 years"	"79"	1585	34062	4653.3
	"2023 (provisional)"	"2023"	"80 years"	"80"	1739	28081	6192.8
	"2023 (provisional)"	"2023"	"81 years"	"81"	1566	24790	6317.1
	"2023 (provisional)"	"2023"	"82 years"	"82"	1622	21935	7394.6
	"2023 (provisional)"	"2023"	"83 years"	"83"	1378	19433	7091.0
	"2023 (provisional)"	"2023"	"84 years"	"84"	1461	17431	8381.6
	"2023 (provisional)"	"2023"	"85 years"	"85"	1428	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	1370	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	1378	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	1356	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	1203	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	1137	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	1083	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	916	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	882	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	701	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	584	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	510	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	397	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	300	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	217	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	463	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			58008	5282634	1098.1
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	167	56849	293.8
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	17	56543	Unreliable
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	56731	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	15	57129	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	58631	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	59217	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	60948	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	61819	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	61686	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	61235	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	61765	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	62509	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	64834	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	67201	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	69378	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	69210	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	16	66958	Unreliable
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	10	65229	Unreliable
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	29	68899	42.1
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	24	71775	33.4
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	27	70775	38.1
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	23	74467	30.9
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	40	72641	55.1
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	26	69057	37.7
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	42	66666	63.0
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	28	64877	43.2
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	26	63903	40.7
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	21	64669	32.5
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	40	66627	60.0
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	47	67480	69.7
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	57	69999	81.4
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	37	72218	51.2
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	55	72417	75.9
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	50	70464	71.0
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	61	68108	89.6
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	67	66285	101.1
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	60	65782	91.2
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	77	65791	117.0
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	73	64953	112.4
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	74	66063	112.0
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	83	66401	125.0
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	86	65812	130.7
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	90	65282	137.9
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	90	63197	142.4
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	84	62185	135.1
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	90	61419	146.5
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	115	58813	195.5
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	100	60483	165.3
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	99	60112	164.7
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	124	61780	200.7
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	108	64929	166.3
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	136	69194	196.5
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	152	67850	224.0
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	161	65133	247.2
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	182	64144	283.7
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	175	64818	270.0
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	187	66486	281.3
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	193	69517	277.6
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	222	71763	309.4
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	250	71260	350.8
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	292	71460	408.6
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	291	71566	406.6
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	324	70191	461.6
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	364	69403	524.5
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	398	69639	571.5
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	382	69533	549.4
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	423	66848	632.8
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	425	65812	645.8
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	439	64044	685.5
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	493	61235	805.1
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	505	59450	849.5
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	458	57164	801.2
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	530	54455	973.3
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	537	53542	1003.0
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	608	52563	1156.7
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	594	55591	1068.5
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	679	38282	1773.7
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	645	36400	1772.0
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	552	34727	1589.5
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	613	34062	1799.7
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	643	28081	2289.8
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	657	24790	2650.3
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	591	21935	2694.3
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	585	19433	3010.3
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	601	17431	3447.9
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	566	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	573	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	498	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	530	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	485	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	413	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	431	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	364	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	358	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	290	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	234	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	233	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	158	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	119	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	83	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	178	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			22143	5282634	419.2
"Total"					369450	36489488	1012.5
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: South Carolina (45)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:37:48 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:37:48 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
