"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"19 years"	"19"	59	85246	69.2
	"2022"	"2022"	"20 years"	"20"	77	91778	83.9
	"2022"	"2022"	"21 years"	"21"	108	100029	108.0
	"2022"	"2022"	"22 years"	"22"	96	102907	93.3
	"2022"	"2022"	"23 years"	"23"	98	103229	94.9
	"2022"	"2022"	"24 years"	"24"	100	104852	95.4
	"2022"	"2022"	"25 years"	"25"	123	105901	116.1
	"2022"	"2022"	"26 years"	"26"	119	108527	109.7
	"2022"	"2022"	"27 years"	"27"	125	112086	111.5
	"2022"	"2022"	"28 years"	"28"	132	115858	113.9
	"2022"	"2022"	"29 years"	"29"	162	118651	136.5
	"2022"	"2022"	"30 years"	"30"	187	123610	151.3
	"2022"	"2022"	"31 years"	"31"	193	126915	152.1
	"2022"	"2022"	"32 years"	"32"	206	127226	161.9
	"2022"	"2022"	"33 years"	"33"	202	123211	163.9
	"2022"	"2022"	"34 years"	"34"	210	119620	175.6
	"2022"	"2022"	"35 years"	"35"	195	117255	166.3
	"2022"	"2022"	"36 years"	"36"	220	117635	187.0
	"2022"	"2022"	"37 years"	"37"	220	116661	188.6
	"2022"	"2022"	"38 years"	"38"	206	113757	181.1
	"2022"	"2022"	"39 years"	"39"	223	114060	195.5
	"2022"	"2022"	"40 years"	"40"	241	113162	213.0
	"2022"	"2022"	"41 years"	"41"	244	110172	221.5
	"2022"	"2022"	"42 years"	"42"	259	107230	241.5
	"2022"	"2022"	"43 years"	"43"	245	101740	240.8
	"2022"	"2022"	"44 years"	"44"	272	97830	278.0
	"2022"	"2022"	"45 years"	"45"	236	96015	245.8
	"2022"	"2022"	"46 years"	"46"	257	91922	279.6
	"2022"	"2022"	"47 years"	"47"	270	91716	294.4
	"2022"	"2022"	"48 years"	"48"	289	88742	325.7
	"2022"	"2022"	"49 years"	"49"	349	88537	394.2
	"2022"	"2022"	"50 years"	"50"	360	92276	390.1
	"2022"	"2022"	"51 years"	"51"	455	98615	461.4
	"2022"	"2022"	"52 years"	"52"	448	98072	456.8
	"2022"	"2022"	"53 years"	"53"	489	94407	518.0
	"2022"	"2022"	"54 years"	"54"	524	89981	582.3
	"2022"	"2022"	"55 years"	"55"	504	88434	569.9
	"2022"	"2022"	"56 years"	"56"	526	88319	595.6
	"2022"	"2022"	"57 years"	"57"	687	91743	748.8
	"2022"	"2022"	"58 years"	"58"	735	94503	777.8
	"2022"	"2022"	"59 years"	"59"	786	96025	818.5
	"2022"	"2022"	"60 years"	"60"	917	96578	949.5
	"2022"	"2022"	"61 years"	"61"	904	96406	937.7
	"2022"	"2022"	"62 years"	"62"	1018	94451	1077.8
	"2022"	"2022"	"63 years"	"63"	1048	92802	1129.3
	"2022"	"2022"	"64 years"	"64"	1159	92804	1248.9
	"2022"	"2022"	"65 years"	"65"	1139	91609	1243.3
	"2022"	"2022"	"66 years"	"66"	1264	88167	1433.6
	"2022"	"2022"	"67 years"	"67"	1263	86502	1460.1
	"2022"	"2022"	"68 years"	"68"	1337	84266	1586.6
	"2022"	"2022"	"69 years"	"69"	1367	81087	1685.8
	"2022"	"2022"	"70 years"	"70"	1417	77594	1826.2
	"2022"	"2022"	"71 years"	"71"	1417	73329	1932.4
	"2022"	"2022"	"72 years"	"72"	1516	69517	2180.8
	"2022"	"2022"	"73 years"	"73"	1539	67436	2282.2
	"2022"	"2022"	"74 years"	"74"	1761	65075	2706.1
	"2022"	"2022"	"75 years"	"75"	1870	68195	2742.1
	"2022"	"2022"	"76 years"	"76"	1631	47339	3445.4
	"2022"	"2022"	"77 years"	"77"	1649	45437	3629.2
	"2022"	"2022"	"78 years"	"78"	1757	43634	4026.7
	"2022"	"2022"	"79 years"	"79"	1905	42602	4471.6
	"2022"	"2022"	"80 years"	"80"	1753	35328	4962.1
	"2022"	"2022"	"81 years"	"81"	1775	30916	5741.4
	"2022"	"2022"	"82 years"	"82"	1739	27438	6337.9
	"2022"	"2022"	"83 years"	"83"	1780	25046	7106.9
	"2022"	"2022"	"84 years"	"84"	1846	22924	8052.7
	"2022"	"2022"	"85 years"	"85"	1747	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	1784	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	1780	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	1788	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1678	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1655	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1513	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	1408	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	1285	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	1209	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	1047	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	903	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	687	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	533	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	415	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	804	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			69194	7785786	888.7
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	403	84431	477.3
	"2023 (provisional)"	"2023"	"1 year"	"1"	36	82628	43.6
	"2023 (provisional)"	"2023"	"2 years"	"2"	17	85637	Unreliable
	"2023 (provisional)"	"2023"	"3 years"	"3"	12	85464	Unreliable
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	87669	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	11	90933	Unreliable
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	93251	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	20	93193	21.5
	"2023 (provisional)"	"2023"	"8 years"	"8"	12	92578	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	10	92513	Unreliable
	"2023 (provisional)"	"2023"	"10 years"	"10"	12	91955	Unreliable
	"2023 (provisional)"	"2023"	"11 years"	"11"	13	92656	Unreliable
	"2023 (provisional)"	"2023"	"12 years"	"12"	20	94454	21.2
	"2023 (provisional)"	"2023"	"13 years"	"13"	15	95813	Unreliable
	"2023 (provisional)"	"2023"	"14 years"	"14"	23	98200	23.4
	"2023 (provisional)"	"2023"	"15 years"	"15"	35	97175	36.0
	"2023 (provisional)"	"2023"	"16 years"	"16"	49	94570	51.8
	"2023 (provisional)"	"2023"	"17 years"	"17"	48	93453	51.4
	"2023 (provisional)"	"2023"	"18 years"	"18"	77	89157	86.4
	"2023 (provisional)"	"2023"	"19 years"	"19"	72	85246	84.5
	"2023 (provisional)"	"2023"	"20 years"	"20"	71	91778	77.4
	"2023 (provisional)"	"2023"	"21 years"	"21"	75	100029	75.0
	"2023 (provisional)"	"2023"	"22 years"	"22"	100	102907	97.2
	"2023 (provisional)"	"2023"	"23 years"	"23"	102	103229	98.8
	"2023 (provisional)"	"2023"	"24 years"	"24"	98	104852	93.5
	"2023 (provisional)"	"2023"	"25 years"	"25"	120	105901	113.3
	"2023 (provisional)"	"2023"	"26 years"	"26"	116	108527	106.9
	"2023 (provisional)"	"2023"	"27 years"	"27"	150	112086	133.8
	"2023 (provisional)"	"2023"	"28 years"	"28"	134	115858	115.7
	"2023 (provisional)"	"2023"	"29 years"	"29"	165	118651	139.1
	"2023 (provisional)"	"2023"	"30 years"	"30"	198	123610	160.2
	"2023 (provisional)"	"2023"	"31 years"	"31"	170	126915	133.9
	"2023 (provisional)"	"2023"	"32 years"	"32"	199	127226	156.4
	"2023 (provisional)"	"2023"	"33 years"	"33"	218	123211	176.9
	"2023 (provisional)"	"2023"	"34 years"	"34"	212	119620	177.2
	"2023 (provisional)"	"2023"	"35 years"	"35"	235	117255	200.4
	"2023 (provisional)"	"2023"	"36 years"	"36"	212	117635	180.2
	"2023 (provisional)"	"2023"	"37 years"	"37"	235	116661	201.4
	"2023 (provisional)"	"2023"	"38 years"	"38"	238	113757	209.2
	"2023 (provisional)"	"2023"	"39 years"	"39"	221	114060	193.8
	"2023 (provisional)"	"2023"	"40 years"	"40"	286	113162	252.7
	"2023 (provisional)"	"2023"	"41 years"	"41"	278	110172	252.3
	"2023 (provisional)"	"2023"	"42 years"	"42"	274	107230	255.5
	"2023 (provisional)"	"2023"	"43 years"	"43"	280	101740	275.2
	"2023 (provisional)"	"2023"	"44 years"	"44"	299	97830	305.6
	"2023 (provisional)"	"2023"	"45 years"	"45"	285	96015	296.8
	"2023 (provisional)"	"2023"	"46 years"	"46"	287	91922	312.2
	"2023 (provisional)"	"2023"	"47 years"	"47"	272	91716	296.6
	"2023 (provisional)"	"2023"	"48 years"	"48"	308	88742	347.1
	"2023 (provisional)"	"2023"	"49 years"	"49"	291	88537	328.7
	"2023 (provisional)"	"2023"	"50 years"	"50"	312	92276	338.1
	"2023 (provisional)"	"2023"	"51 years"	"51"	351	98615	355.9
	"2023 (provisional)"	"2023"	"52 years"	"52"	456	98072	465.0
	"2023 (provisional)"	"2023"	"53 years"	"53"	510	94407	540.2
	"2023 (provisional)"	"2023"	"54 years"	"54"	465	89981	516.8
	"2023 (provisional)"	"2023"	"55 years"	"55"	534	88434	603.8
	"2023 (provisional)"	"2023"	"56 years"	"56"	499	88319	565.0
	"2023 (provisional)"	"2023"	"57 years"	"57"	597	91743	650.7
	"2023 (provisional)"	"2023"	"58 years"	"58"	650	94503	687.8
	"2023 (provisional)"	"2023"	"59 years"	"59"	742	96025	772.7
	"2023 (provisional)"	"2023"	"60 years"	"60"	832	96578	861.5
	"2023 (provisional)"	"2023"	"61 years"	"61"	874	96406	906.6
	"2023 (provisional)"	"2023"	"62 years"	"62"	940	94451	995.2
	"2023 (provisional)"	"2023"	"63 years"	"63"	1036	92802	1116.4
	"2023 (provisional)"	"2023"	"64 years"	"64"	1040	92804	1120.6
	"2023 (provisional)"	"2023"	"65 years"	"65"	1053	91609	1149.5
	"2023 (provisional)"	"2023"	"66 years"	"66"	1076	88167	1220.4
	"2023 (provisional)"	"2023"	"67 years"	"67"	1202	86502	1389.6
	"2023 (provisional)"	"2023"	"68 years"	"68"	1232	84266	1462.0
	"2023 (provisional)"	"2023"	"69 years"	"69"	1304	81087	1608.1
	"2023 (provisional)"	"2023"	"70 years"	"70"	1340	77594	1726.9
	"2023 (provisional)"	"2023"	"71 years"	"71"	1438	73329	1961.0
	"2023 (provisional)"	"2023"	"72 years"	"72"	1391	69517	2000.9
	"2023 (provisional)"	"2023"	"73 years"	"73"	1491	67436	2211.0
	"2023 (provisional)"	"2023"	"74 years"	"74"	1610	65075	2474.1
	"2023 (provisional)"	"2023"	"75 years"	"75"	1674	68195	2454.7
	"2023 (provisional)"	"2023"	"76 years"	"76"	1877	47339	3965.0
	"2023 (provisional)"	"2023"	"77 years"	"77"	1495	45437	3290.3
	"2023 (provisional)"	"2023"	"78 years"	"78"	1615	43634	3701.2
	"2023 (provisional)"	"2023"	"79 years"	"79"	1730	42602	4060.8
	"2023 (provisional)"	"2023"	"80 years"	"80"	1858	35328	5259.3
	"2023 (provisional)"	"2023"	"81 years"	"81"	1805	30916	5838.4
	"2023 (provisional)"	"2023"	"82 years"	"82"	1782	27438	6494.6
	"2023 (provisional)"	"2023"	"83 years"	"83"	1705	25046	6807.5
	"2023 (provisional)"	"2023"	"84 years"	"84"	1592	22924	6944.7
	"2023 (provisional)"	"2023"	"85 years"	"85"	1707	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	1666	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	1620	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	1658	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	1531	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	1457	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	1444	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	1333	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	1225	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	1102	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	977	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	798	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	654	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	540	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	363	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	803	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			66016	7785786	847.9
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	240	84431	284.3
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	19	82628	Unreliable
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	16	85637	Unreliable
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	10	85464	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	87669	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	90933	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	93251	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	93193	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	92578	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	92513	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	91955	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	92656	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	10	94454	Unreliable
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	12	95813	Unreliable
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	17	98200	Unreliable
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	23	97175	23.7
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	41	94570	43.4
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	32	93453	34.2
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	22	89157	24.7
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	30	85246	35.2
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	48	91778	52.3
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	45	100029	45.0
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	64	102907	62.2
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	59	103229	57.2
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	45	104852	42.9
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	80	105901	75.5
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	72	108527	66.3
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	85	112086	75.8
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	75	115858	64.7
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	92	118651	77.5
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	103	123610	83.3
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	97	126915	76.4
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	122	127226	95.9
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	117	123211	95.0
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	129	119620	107.8
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	112	117255	95.5
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	139	117635	118.2
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	136	116661	116.6
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	168	113757	147.7
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	147	114060	128.9
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	161	113162	142.3
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	172	110172	156.1
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	166	107230	154.8
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	185	101740	181.8
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	176	97830	179.9
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	185	96015	192.7
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	174	91922	189.3
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	183	91716	199.5
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	183	88742	206.2
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	181	88537	204.4
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	213	92276	230.8
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	224	98615	227.1
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	261	98072	266.1
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	312	94407	330.5
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	284	89981	315.6
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	306	88434	346.0
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	304	88319	344.2
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	352	91743	383.7
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	394	94503	416.9
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	448	96025	466.5
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	503	96578	520.8
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	547	96406	567.4
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	582	94451	616.2
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	653	92802	703.6
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	659	92804	710.1
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	657	91609	717.2
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	755	88167	856.3
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	822	86502	950.3
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	815	84266	967.2
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	870	81087	1072.9
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	904	77594	1165.0
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	926	73329	1262.8
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	945	69517	1359.4
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	1011	67436	1499.2
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	1034	65075	1588.9
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	1108	68195	1624.8
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	1181	47339	2494.8
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	1310	45437	2883.1
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	1027	43634	2353.7
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	1107	42602	2598.5
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	1249	35328	3535.4
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	1258	30916	4069.1
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	1236	27438	4504.7
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	1168	25046	4663.4
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	1104	22924	4815.9
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	1136	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	1176	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	1115	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	1105	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	1124	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	984	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	954	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	861	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	823	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	763	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	629	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	536	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	412	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	327	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	247	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	556	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			43483	7785786	558.5
"Total"					425668	53940146	789.1
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Washington (53)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:34:39 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:34:39"
"PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
