"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"26 years"	"26"	212	164120	129.2
	"2022"	"2022"	"27 years"	"27"	234	167592	139.6
	"2022"	"2022"	"28 years"	"28"	236	170143	138.7
	"2022"	"2022"	"29 years"	"29"	264	171652	153.8
	"2022"	"2022"	"30 years"	"30"	309	174088	177.5
	"2022"	"2022"	"31 years"	"31"	290	174720	166.0
	"2022"	"2022"	"32 years"	"32"	311	174064	178.7
	"2022"	"2022"	"33 years"	"33"	325	169147	192.1
	"2022"	"2022"	"34 years"	"34"	296	167836	176.4
	"2022"	"2022"	"35 years"	"35"	316	167121	189.1
	"2022"	"2022"	"36 years"	"36"	306	168668	181.4
	"2022"	"2022"	"37 years"	"37"	369	170065	217.0
	"2022"	"2022"	"38 years"	"38"	372	166867	222.9
	"2022"	"2022"	"39 years"	"39"	385	169259	227.5
	"2022"	"2022"	"40 years"	"40"	405	169576	238.8
	"2022"	"2022"	"41 years"	"41"	409	167735	243.8
	"2022"	"2022"	"42 years"	"42"	417	168471	247.5
	"2022"	"2022"	"43 years"	"43"	445	161801	275.0
	"2022"	"2022"	"44 years"	"44"	406	158378	256.3
	"2022"	"2022"	"45 years"	"45"	457	156367	292.3
	"2022"	"2022"	"46 years"	"46"	491	151056	325.0
	"2022"	"2022"	"47 years"	"47"	548	152329	359.7
	"2022"	"2022"	"48 years"	"48"	561	149062	376.4
	"2022"	"2022"	"49 years"	"49"	627	150789	415.8
	"2022"	"2022"	"50 years"	"50"	678	157642	430.1
	"2022"	"2022"	"51 years"	"51"	809	166688	485.3
	"2022"	"2022"	"52 years"	"52"	804	163283	492.4
	"2022"	"2022"	"53 years"	"53"	782	156696	499.1
	"2022"	"2022"	"54 years"	"54"	893	153952	580.1
	"2022"	"2022"	"55 years"	"55"	1037	154149	672.7
	"2022"	"2022"	"56 years"	"56"	1047	155979	671.2
	"2022"	"2022"	"57 years"	"57"	1230	161187	763.1
	"2022"	"2022"	"58 years"	"58"	1389	163981	847.0
	"2022"	"2022"	"59 years"	"59"	1499	164008	914.0
	"2022"	"2022"	"60 years"	"60"	1652	164716	1002.9
	"2022"	"2022"	"61 years"	"61"	1750	165113	1059.9
	"2022"	"2022"	"62 years"	"62"	1845	162108	1138.1
	"2022"	"2022"	"63 years"	"63"	1993	158561	1256.9
	"2022"	"2022"	"64 years"	"64"	2136	156504	1364.8
	"2022"	"2022"	"65 years"	"65"	2232	152589	1462.8
	"2022"	"2022"	"66 years"	"66"	2180	145145	1501.9
	"2022"	"2022"	"67 years"	"67"	2295	141312	1624.1
	"2022"	"2022"	"68 years"	"68"	2371	134766	1759.3
	"2022"	"2022"	"69 years"	"69"	2390	128573	1858.9
	"2022"	"2022"	"70 years"	"70"	2478	122966	2015.2
	"2022"	"2022"	"71 years"	"71"	2584	116797	2212.4
	"2022"	"2022"	"72 years"	"72"	2686	110371	2433.6
	"2022"	"2022"	"73 years"	"73"	2771	106030	2613.4
	"2022"	"2022"	"74 years"	"74"	2917	102714	2839.9
	"2022"	"2022"	"75 years"	"75"	3160	107176	2948.4
	"2022"	"2022"	"76 years"	"76"	2697	75560	3569.3
	"2022"	"2022"	"77 years"	"77"	2658	71660	3709.2
	"2022"	"2022"	"78 years"	"78"	3007	69667	4316.2
	"2022"	"2022"	"79 years"	"79"	3298	70861	4654.2
	"2022"	"2022"	"80 years"	"80"	3194	60878	5246.6
	"2022"	"2022"	"81 years"	"81"	2971	53848	5517.4
	"2022"	"2022"	"82 years"	"82"	3010	48418	6216.7
	"2022"	"2022"	"83 years"	"83"	3208	44991	7130.3
	"2022"	"2022"	"84 years"	"84"	3141	41882	7499.6
	"2022"	"2022"	"85 years"	"85"	3065	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	3246	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	3169	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	2986	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	3035	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	2902	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	2880	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	2737	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	2442	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	2155	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	1867	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	1536	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	1318	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	1033	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	714	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	1485	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	730	131093	556.9
	"2023 (provisional)"	"2023"	"1 year"	"1"	49	130551	37.5
	"2023 (provisional)"	"2023"	"2 years"	"2"	31	136510	22.7
	"2023 (provisional)"	"2023"	"3 years"	"3"	29	139036	20.9
	"2023 (provisional)"	"2023"	"4 years"	"4"	20	143151	14.0
	"2023 (provisional)"	"2023"	"5 years"	"5"	28	146312	19.1
	"2023 (provisional)"	"2023"	"6 years"	"6"	20	150336	13.3
	"2023 (provisional)"	"2023"	"7 years"	"7"	20	151512	13.2
	"2023 (provisional)"	"2023"	"8 years"	"8"	21	149730	14.0
	"2023 (provisional)"	"2023"	"9 years"	"9"	20	149210	13.4
	"2023 (provisional)"	"2023"	"10 years"	"10"	17	150798	Unreliable
	"2023 (provisional)"	"2023"	"11 years"	"11"	16	153377	Unreliable
	"2023 (provisional)"	"2023"	"12 years"	"12"	24	157591	15.2
	"2023 (provisional)"	"2023"	"13 years"	"13"	28	161052	17.4
	"2023 (provisional)"	"2023"	"14 years"	"14"	41	167802	24.4
	"2023 (provisional)"	"2023"	"15 years"	"15"	58	168248	34.5
	"2023 (provisional)"	"2023"	"16 years"	"16"	93	166608	55.8
	"2023 (provisional)"	"2023"	"17 years"	"17"	97	167214	58.0
	"2023 (provisional)"	"2023"	"18 years"	"18"	126	162550	77.5
	"2023 (provisional)"	"2023"	"19 years"	"19"	131	157179	83.3
	"2023 (provisional)"	"2023"	"20 years"	"20"	143	165750	86.3
	"2023 (provisional)"	"2023"	"21 years"	"21"	142	177152	80.2
	"2023 (provisional)"	"2023"	"22 years"	"22"	123	174719	70.4
	"2023 (provisional)"	"2023"	"23 years"	"23"	147	167506	87.8
	"2023 (provisional)"	"2023"	"24 years"	"24"	174	164885	105.5
	"2023 (provisional)"	"2023"	"25 years"	"25"	174	163390	106.5
	"2023 (provisional)"	"2023"	"26 years"	"26"	186	164120	113.3
	"2023 (provisional)"	"2023"	"27 years"	"27"	187	167592	111.6
	"2023 (provisional)"	"2023"	"28 years"	"28"	229	170143	134.6
	"2023 (provisional)"	"2023"	"29 years"	"29"	223	171652	129.9
	"2023 (provisional)"	"2023"	"30 years"	"30"	241	174088	138.4
	"2023 (provisional)"	"2023"	"31 years"	"31"	223	174720	127.6
	"2023 (provisional)"	"2023"	"32 years"	"32"	265	174064	152.2
	"2023 (provisional)"	"2023"	"33 years"	"33"	301	169147	178.0
	"2023 (provisional)"	"2023"	"34 years"	"34"	323	167836	192.4
	"2023 (provisional)"	"2023"	"35 years"	"35"	280	167121	167.5
	"2023 (provisional)"	"2023"	"36 years"	"36"	299	168668	177.3
	"2023 (provisional)"	"2023"	"37 years"	"37"	303	170065	178.2
	"2023 (provisional)"	"2023"	"38 years"	"38"	334	166867	200.2
	"2023 (provisional)"	"2023"	"39 years"	"39"	331	169259	195.6
	"2023 (provisional)"	"2023"	"40 years"	"40"	370	169576	218.2
	"2023 (provisional)"	"2023"	"41 years"	"41"	403	167735	240.3
	"2023 (provisional)"	"2023"	"42 years"	"42"	408	168471	242.2
	"2023 (provisional)"	"2023"	"43 years"	"43"	408	161801	252.2
	"2023 (provisional)"	"2023"	"44 years"	"44"	407	158378	257.0
	"2023 (provisional)"	"2023"	"45 years"	"45"	432	156367	276.3
	"2023 (provisional)"	"2023"	"46 years"	"46"	443	151056	293.3
	"2023 (provisional)"	"2023"	"47 years"	"47"	463	152329	303.9
	"2023 (provisional)"	"2023"	"48 years"	"48"	487	149062	326.7
	"2023 (provisional)"	"2023"	"49 years"	"49"	522	150789	346.2
	"2023 (provisional)"	"2023"	"50 years"	"50"	622	157642	394.6
	"2023 (provisional)"	"2023"	"51 years"	"51"	664	166688	398.3
	"2023 (provisional)"	"2023"	"52 years"	"52"	754	163283	461.8
	"2023 (provisional)"	"2023"	"53 years"	"53"	794	156696	506.7
	"2023 (provisional)"	"2023"	"54 years"	"54"	749	153952	486.5
	"2023 (provisional)"	"2023"	"55 years"	"55"	869	154149	563.7
	"2023 (provisional)"	"2023"	"56 years"	"56"	978	155979	627.0
	"2023 (provisional)"	"2023"	"57 years"	"57"	1064	161187	660.1
	"2023 (provisional)"	"2023"	"58 years"	"58"	1127	163981	687.3
	"2023 (provisional)"	"2023"	"59 years"	"59"	1323	164008	806.7
	"2023 (provisional)"	"2023"	"60 years"	"60"	1387	164716	842.1
	"2023 (provisional)"	"2023"	"61 years"	"61"	1554	165113	941.2
	"2023 (provisional)"	"2023"	"62 years"	"62"	1679	162108	1035.7
	"2023 (provisional)"	"2023"	"63 years"	"63"	1829	158561	1153.5
	"2023 (provisional)"	"2023"	"64 years"	"64"	1863	156504	1190.4
	"2023 (provisional)"	"2023"	"65 years"	"65"	1981	152589	1298.3
	"2023 (provisional)"	"2023"	"66 years"	"66"	2109	145145	1453.0
	"2023 (provisional)"	"2023"	"67 years"	"67"	2143	141312	1516.5
	"2023 (provisional)"	"2023"	"68 years"	"68"	2208	134766	1638.4
	"2023 (provisional)"	"2023"	"69 years"	"69"	2237	128573	1739.9
	"2023 (provisional)"	"2023"	"70 years"	"70"	2212	122966	1798.9
	"2023 (provisional)"	"2023"	"71 years"	"71"	2363	116797	2023.2
	"2023 (provisional)"	"2023"	"72 years"	"72"	2436	110371	2207.1
	"2023 (provisional)"	"2023"	"73 years"	"73"	2615	106030	2466.3
	"2023 (provisional)"	"2023"	"74 years"	"74"	2660	102714	2589.7
	"2023 (provisional)"	"2023"	"75 years"	"75"	2820	107176	2631.2
	"2023 (provisional)"	"2023"	"76 years"	"76"	3129	75560	4141.1
	"2023 (provisional)"	"2023"	"77 years"	"77"	2484	71660	3466.4
	"2023 (provisional)"	"2023"	"78 years"	"78"	2619	69667	3759.3
	"2023 (provisional)"	"2023"	"79 years"	"79"	2901	70861	4093.9
	"2023 (provisional)"	"2023"	"80 years"	"80"	3129	60878	5139.8
	"2023 (provisional)"	"2023"	"81 years"	"81"	3120	53848	5794.1
	"2023 (provisional)"	"2023"	"82 years"	"82"	2866	48418	5919.3
	"2023 (provisional)"	"2023"	"83 years"	"83"	2994	44991	6654.7
	"2023 (provisional)"	"2023"	"84 years"	"84"	2932	41882	7000.6
	"2023 (provisional)"	"2023"	"85 years"	"85"	2998	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	2917	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	2865	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	2832	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	2735	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	2664	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	2565	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	2557	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	2239	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	1950	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	1834	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	1486	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	1203	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	934	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	728	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	1450	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	249	131093	189.9
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	13	130551	Unreliable
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	13	136510	Unreliable
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	10	139036	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	143151	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	146312	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	150336	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	151512	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	149730	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	149210	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	150798	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	153377	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	157591	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	10	161052	Unreliable
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	18	167802	Unreliable
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	10	168248	Unreliable
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	25	166608	15.0
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	33	167214	19.7
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	46	162550	28.3
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	44	157179	28.0
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	51	165750	30.8
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	29	177152	16.4
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	52	174719	29.8
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	42	167506	25.1
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	49	164885	29.7
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	59	163390	36.1
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	54	164120	32.9
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	58	167592	34.6
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	66	170143	38.8
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	70	171652	40.8
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	82	174088	47.1
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	103	174720	59.0
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	90	174064	51.7
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	99	169147	58.5
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	91	167836	54.2
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	108	167121	64.6
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	95	168668	56.3
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	117	170065	68.8
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	92	166867	55.1
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	120	169259	70.9
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	121	169576	71.4
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	132	167735	78.7
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	145	168471	86.1
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	147	161801	90.9
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	152	158378	96.0
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	175	156367	111.9
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	194	151056	128.4
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	170	152329	111.6
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	202	149062	135.5
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	166	150789	110.1
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	207	157642	131.3
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	203	166688	121.8
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	282	163283	172.7
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	310	156696	197.8
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	318	153952	206.6
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	304	154149	197.2
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	337	155979	216.1
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	371	161187	230.2
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	460	163981	280.5
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	459	164008	279.9
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	532	164716	323.0
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	594	165113	359.8
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	622	162108	383.7
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	721	158561	454.7
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	672	156504	429.4
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	804	152589	526.9
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	819	145145	564.3
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	834	141312	590.2
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	866	134766	642.6
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	920	128573	715.5
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	934	122966	759.6
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	983	116797	841.6
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	1024	110371	927.8
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	957	106030	902.6
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	1042	102714	1014.5
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	1112	107176	1037.5
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	1218	75560	1612.0
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	1233	71660	1720.6
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	980	69667	1406.7
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	1089	70861	1536.8
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	1274	60878	2092.7
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	1278	53848	2373.3
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	1241	48418	2563.1
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	1194	44991	2653.9
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	1183	41882	2824.6
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	1198	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	1250	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	1212	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	1138	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	1141	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	1048	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	1036	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	934	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	939	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	801	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	667	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	599	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	489	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	380	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	275	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	601	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Illinois (17)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:34:49 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:34:49 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
