"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"21 years"	"21"	116	126290	91.9
	"2022"	"2022"	"22 years"	"22"	113	122402	92.3
	"2022"	"2022"	"23 years"	"23"	122	115571	105.6
	"2022"	"2022"	"24 years"	"24"	124	113440	109.3
	"2022"	"2022"	"25 years"	"25"	138	112957	122.2
	"2022"	"2022"	"26 years"	"26"	154	113138	136.1
	"2022"	"2022"	"27 years"	"27"	149	115212	129.3
	"2022"	"2022"	"28 years"	"28"	165	116629	141.5
	"2022"	"2022"	"29 years"	"29"	161	117798	136.7
	"2022"	"2022"	"30 years"	"30"	176	118800	148.1
	"2022"	"2022"	"31 years"	"31"	225	120332	187.0
	"2022"	"2022"	"32 years"	"32"	230	121421	189.4
	"2022"	"2022"	"33 years"	"33"	207	119472	173.3
	"2022"	"2022"	"34 years"	"34"	223	118727	187.8
	"2022"	"2022"	"35 years"	"35"	206	118770	173.4
	"2022"	"2022"	"36 years"	"36"	243	119470	203.4
	"2022"	"2022"	"37 years"	"37"	254	119567	212.4
	"2022"	"2022"	"38 years"	"38"	240	117453	204.3
	"2022"	"2022"	"39 years"	"39"	264	119511	220.9
	"2022"	"2022"	"40 years"	"40"	260	118582	219.3
	"2022"	"2022"	"41 years"	"41"	274	117150	233.9
	"2022"	"2022"	"42 years"	"42"	313	116504	268.7
	"2022"	"2022"	"43 years"	"43"	272	111850	243.2
	"2022"	"2022"	"44 years"	"44"	317	109082	290.6
	"2022"	"2022"	"45 years"	"45"	313	106857	292.9
	"2022"	"2022"	"46 years"	"46"	330	103143	319.9
	"2022"	"2022"	"47 years"	"47"	328	104047	315.2
	"2022"	"2022"	"48 years"	"48"	364	102551	354.9
	"2022"	"2022"	"49 years"	"49"	415	104349	397.7
	"2022"	"2022"	"50 years"	"50"	438	109822	398.8
	"2022"	"2022"	"51 years"	"51"	518	115691	447.7
	"2022"	"2022"	"52 years"	"52"	577	113294	509.3
	"2022"	"2022"	"53 years"	"53"	596	108939	547.1
	"2022"	"2022"	"54 years"	"54"	629	107211	586.7
	"2022"	"2022"	"55 years"	"55"	678	107557	630.4
	"2022"	"2022"	"56 years"	"56"	729	109254	667.3
	"2022"	"2022"	"57 years"	"57"	863	113510	760.3
	"2022"	"2022"	"58 years"	"58"	960	116094	826.9
	"2022"	"2022"	"59 years"	"59"	1064	115427	921.8
	"2022"	"2022"	"60 years"	"60"	1052	114080	922.2
	"2022"	"2022"	"61 years"	"61"	1186	112802	1051.4
	"2022"	"2022"	"62 years"	"62"	1311	109520	1197.0
	"2022"	"2022"	"63 years"	"63"	1319	106764	1235.4
	"2022"	"2022"	"64 years"	"64"	1385	105089	1317.9
	"2022"	"2022"	"65 years"	"65"	1453	102327	1420.0
	"2022"	"2022"	"66 years"	"66"	1511	97140	1555.5
	"2022"	"2022"	"67 years"	"67"	1546	94622	1633.9
	"2022"	"2022"	"68 years"	"68"	1667	91254	1826.8
	"2022"	"2022"	"69 years"	"69"	1646	86929	1893.5
	"2022"	"2022"	"70 years"	"70"	1633	83141	1964.1
	"2022"	"2022"	"71 years"	"71"	1779	79146	2247.7
	"2022"	"2022"	"72 years"	"72"	1789	75889	2357.4
	"2022"	"2022"	"73 years"	"73"	1924	74251	2591.2
	"2022"	"2022"	"74 years"	"74"	2065	73390	2813.7
	"2022"	"2022"	"75 years"	"75"	2330	76688	3038.3
	"2022"	"2022"	"76 years"	"76"	1911	53772	3553.9
	"2022"	"2022"	"77 years"	"77"	1935	51298	3772.1
	"2022"	"2022"	"78 years"	"78"	2198	49660	4426.1
	"2022"	"2022"	"79 years"	"79"	2291	49674	4612.1
	"2022"	"2022"	"80 years"	"80"	2066	41510	4977.1
	"2022"	"2022"	"81 years"	"81"	2200	36842	5971.4
	"2022"	"2022"	"82 years"	"82"	2086	33211	6281.1
	"2022"	"2022"	"83 years"	"83"	2205	30159	7311.3
	"2022"	"2022"	"84 years"	"84"	2255	27227	8282.2
	"2022"	"2022"	"85 years"	"85"	2129	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	2173	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	2090	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	2053	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1903	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1824	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1768	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	1670	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	1483	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	1378	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	1163	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	932	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	726	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	562	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	431	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	888	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			82935	8683619	955.1
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	533	96728	551.0
	"2023 (provisional)"	"2023"	"1 year"	"1"	28	94430	29.7
	"2023 (provisional)"	"2023"	"2 years"	"2"	27	96943	27.9
	"2023 (provisional)"	"2023"	"3 years"	"3"	25	98575	25.4
	"2023 (provisional)"	"2023"	"4 years"	"4"	15	100817	Unreliable
	"2023 (provisional)"	"2023"	"5 years"	"5"	15	101327	Unreliable
	"2023 (provisional)"	"2023"	"6 years"	"6"	14	104140	Unreliable
	"2023 (provisional)"	"2023"	"7 years"	"7"	11	104002	Unreliable
	"2023 (provisional)"	"2023"	"8 years"	"8"	17	103241	Unreliable
	"2023 (provisional)"	"2023"	"9 years"	"9"	10	103094	Unreliable
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	103479	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	Suppressed	104447	Suppressed
	"2023 (provisional)"	"2023"	"12 years"	"12"	15	105515	Unreliable
	"2023 (provisional)"	"2023"	"13 years"	"13"	17	107629	Unreliable
	"2023 (provisional)"	"2023"	"14 years"	"14"	35	112066	31.2
	"2023 (provisional)"	"2023"	"15 years"	"15"	34	111837	30.4
	"2023 (provisional)"	"2023"	"16 years"	"16"	56	109834	51.0
	"2023 (provisional)"	"2023"	"17 years"	"17"	60	108806	55.1
	"2023 (provisional)"	"2023"	"18 years"	"18"	86	113043	76.1
	"2023 (provisional)"	"2023"	"19 years"	"19"	84	114426	73.4
	"2023 (provisional)"	"2023"	"20 years"	"20"	97	118123	82.1
	"2023 (provisional)"	"2023"	"21 years"	"21"	122	126290	96.6
	"2023 (provisional)"	"2023"	"22 years"	"22"	115	122402	94.0
	"2023 (provisional)"	"2023"	"23 years"	"23"	121	115571	104.7
	"2023 (provisional)"	"2023"	"24 years"	"24"	120	113440	105.8
	"2023 (provisional)"	"2023"	"25 years"	"25"	119	112957	105.3
	"2023 (provisional)"	"2023"	"26 years"	"26"	116	113138	102.5
	"2023 (provisional)"	"2023"	"27 years"	"27"	112	115212	97.2
	"2023 (provisional)"	"2023"	"28 years"	"28"	140	116629	120.0
	"2023 (provisional)"	"2023"	"29 years"	"29"	151	117798	128.2
	"2023 (provisional)"	"2023"	"30 years"	"30"	154	118800	129.6
	"2023 (provisional)"	"2023"	"31 years"	"31"	177	120332	147.1
	"2023 (provisional)"	"2023"	"32 years"	"32"	179	121421	147.4
	"2023 (provisional)"	"2023"	"33 years"	"33"	216	119472	180.8
	"2023 (provisional)"	"2023"	"34 years"	"34"	205	118727	172.7
	"2023 (provisional)"	"2023"	"35 years"	"35"	224	118770	188.6
	"2023 (provisional)"	"2023"	"36 years"	"36"	205	119470	171.6
	"2023 (provisional)"	"2023"	"37 years"	"37"	241	119567	201.6
	"2023 (provisional)"	"2023"	"38 years"	"38"	231	117453	196.7
	"2023 (provisional)"	"2023"	"39 years"	"39"	233	119511	195.0
	"2023 (provisional)"	"2023"	"40 years"	"40"	304	118582	256.4
	"2023 (provisional)"	"2023"	"41 years"	"41"	263	117150	224.5
	"2023 (provisional)"	"2023"	"42 years"	"42"	246	116504	211.2
	"2023 (provisional)"	"2023"	"43 years"	"43"	286	111850	255.7
	"2023 (provisional)"	"2023"	"44 years"	"44"	263	109082	241.1
	"2023 (provisional)"	"2023"	"45 years"	"45"	330	106857	308.8
	"2023 (provisional)"	"2023"	"46 years"	"46"	286	103143	277.3
	"2023 (provisional)"	"2023"	"47 years"	"47"	298	104047	286.4
	"2023 (provisional)"	"2023"	"48 years"	"48"	325	102551	316.9
	"2023 (provisional)"	"2023"	"49 years"	"49"	379	104349	363.2
	"2023 (provisional)"	"2023"	"50 years"	"50"	371	109822	337.8
	"2023 (provisional)"	"2023"	"51 years"	"51"	416	115691	359.6
	"2023 (provisional)"	"2023"	"52 years"	"52"	467	113294	412.2
	"2023 (provisional)"	"2023"	"53 years"	"53"	520	108939	477.3
	"2023 (provisional)"	"2023"	"54 years"	"54"	592	107211	552.2
	"2023 (provisional)"	"2023"	"55 years"	"55"	587	107557	545.8
	"2023 (provisional)"	"2023"	"56 years"	"56"	606	109254	554.7
	"2023 (provisional)"	"2023"	"57 years"	"57"	777	113510	684.5
	"2023 (provisional)"	"2023"	"58 years"	"58"	830	116094	714.9
	"2023 (provisional)"	"2023"	"59 years"	"59"	918	115427	795.3
	"2023 (provisional)"	"2023"	"60 years"	"60"	988	114080	866.1
	"2023 (provisional)"	"2023"	"61 years"	"61"	1042	112802	923.7
	"2023 (provisional)"	"2023"	"62 years"	"62"	1135	109520	1036.3
	"2023 (provisional)"	"2023"	"63 years"	"63"	1243	106764	1164.3
	"2023 (provisional)"	"2023"	"64 years"	"64"	1291	105089	1228.5
	"2023 (provisional)"	"2023"	"65 years"	"65"	1395	102327	1363.3
	"2023 (provisional)"	"2023"	"66 years"	"66"	1467	97140	1510.2
	"2023 (provisional)"	"2023"	"67 years"	"67"	1459	94622	1541.9
	"2023 (provisional)"	"2023"	"68 years"	"68"	1512	91254	1656.9
	"2023 (provisional)"	"2023"	"69 years"	"69"	1580	86929	1817.6
	"2023 (provisional)"	"2023"	"70 years"	"70"	1628	83141	1958.1
	"2023 (provisional)"	"2023"	"71 years"	"71"	1631	79146	2060.7
	"2023 (provisional)"	"2023"	"72 years"	"72"	1669	75889	2199.3
	"2023 (provisional)"	"2023"	"73 years"	"73"	1737	74251	2339.4
	"2023 (provisional)"	"2023"	"74 years"	"74"	1916	73390	2610.7
	"2023 (provisional)"	"2023"	"75 years"	"75"	2000	76688	2608.0
	"2023 (provisional)"	"2023"	"76 years"	"76"	2222	53772	4132.3
	"2023 (provisional)"	"2023"	"77 years"	"77"	1932	51298	3766.2
	"2023 (provisional)"	"2023"	"78 years"	"78"	1986	49660	3999.2
	"2023 (provisional)"	"2023"	"79 years"	"79"	2085	49674	4197.4
	"2023 (provisional)"	"2023"	"80 years"	"80"	2240	41510	5396.3
	"2023 (provisional)"	"2023"	"81 years"	"81"	2148	36842	5830.3
	"2023 (provisional)"	"2023"	"82 years"	"82"	2077	33211	6254.0
	"2023 (provisional)"	"2023"	"83 years"	"83"	2041	30159	6767.5
	"2023 (provisional)"	"2023"	"84 years"	"84"	2082	27227	7646.8
	"2023 (provisional)"	"2023"	"85 years"	"85"	2040	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	2108	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	2074	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	1958	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	1828	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	1875	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	1681	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	1561	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	1497	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	1199	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	1044	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	870	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	735	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	552	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	422	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	781	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			78168	8683619	900.2
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	191	96728	197.5
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	10	94430	Unreliable
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	96943	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	10	98575	Unreliable
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	100817	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	101327	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	104140	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	104002	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	103241	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	103094	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	103479	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	104447	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	105515	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	107629	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	17	112066	Unreliable
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	111837	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	17	109834	Unreliable
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	23	108806	21.1
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	31	113043	27.4
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	36	114426	31.5
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	31	118123	26.2
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	32	126290	25.3
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	28	122402	22.9
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	38	115571	32.9
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	41	113440	36.1
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	39	112957	34.5
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	32	113138	28.3
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	34	115212	29.5
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	31	116629	26.6
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	47	117798	39.9
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	66	118800	55.6
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	60	120332	49.9
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	46	121421	37.9
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	55	119472	46.0
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	79	118727	66.5
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	59	118770	49.7
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	76	119470	63.6
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	78	119567	65.2
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	72	117453	61.3
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	88	119511	73.6
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	71	118582	59.9
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	88	117150	75.1
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	93	116504	79.8
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	88	111850	78.7
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	104	109082	95.3
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	108	106857	101.1
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	125	103143	121.2
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	104	104047	100.0
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	136	102551	132.6
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	112	104349	107.3
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	130	109822	118.4
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	168	115691	145.2
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	165	113294	145.6
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	203	108939	186.3
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	199	107211	185.6
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	223	107557	207.3
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	257	109254	235.2
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	248	113510	218.5
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	283	116094	243.8
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	373	115427	323.1
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	357	114080	312.9
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	364	112802	322.7
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	439	109520	400.8
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	470	106764	440.2
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	519	105089	493.9
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	528	102327	516.0
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	603	97140	620.8
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	549	94622	580.2
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	616	91254	675.0
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	609	86929	700.6
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	651	83141	783.0
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	679	79146	857.9
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	686	75889	904.0
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	772	74251	1039.7
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	723	73390	985.1
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	759	76688	989.7
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	902	53772	1677.5
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	881	51298	1717.4
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	769	49660	1548.5
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	818	49674	1646.7
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	912	41510	2197.1
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	937	36842	2543.3
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	914	33211	2752.1
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	833	30159	2762.0
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	869	27227	3191.7
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	850	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	854	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	738	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	786	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	762	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	714	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	723	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	629	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	580	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	499	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	441	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	394	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	292	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	199	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	178	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	353	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			30854	8683619	355.3
"Total"					498177	60336898	825.7
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Virginia (51)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:38:31 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:38:31 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
