"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"20 years"	"20"	52	52833	98.4
	"2022"	"2022"	"21 years"	"21"	48	59658	80.5
	"2022"	"2022"	"22 years"	"22"	37	63700	58.1
	"2022"	"2022"	"23 years"	"23"	47	63481	74.0
	"2022"	"2022"	"24 years"	"24"	35	59404	58.9
	"2022"	"2022"	"25 years"	"25"	45	55524	81.0
	"2022"	"2022"	"26 years"	"26"	50	52457	95.3
	"2022"	"2022"	"27 years"	"27"	50	51096	97.9
	"2022"	"2022"	"28 years"	"28"	48	50064	95.9
	"2022"	"2022"	"29 years"	"29"	49	49227	99.5
	"2022"	"2022"	"30 years"	"30"	45	50249	89.6
	"2022"	"2022"	"31 years"	"31"	52	49734	104.6
	"2022"	"2022"	"32 years"	"32"	44	48582	90.6
	"2022"	"2022"	"33 years"	"33"	73	46781	156.0
	"2022"	"2022"	"34 years"	"34"	81	45199	179.2
	"2022"	"2022"	"35 years"	"35"	82	43936	186.6
	"2022"	"2022"	"36 years"	"36"	76	44415	171.1
	"2022"	"2022"	"37 years"	"37"	77	45435	169.5
	"2022"	"2022"	"38 years"	"38"	76	45807	165.9
	"2022"	"2022"	"39 years"	"39"	92	47412	194.0
	"2022"	"2022"	"40 years"	"40"	106	48068	220.5
	"2022"	"2022"	"41 years"	"41"	94	47929	196.1
	"2022"	"2022"	"42 years"	"42"	96	48187	199.2
	"2022"	"2022"	"43 years"	"43"	93	46679	199.2
	"2022"	"2022"	"44 years"	"44"	131	45794	286.1
	"2022"	"2022"	"45 years"	"45"	96	44310	216.7
	"2022"	"2022"	"46 years"	"46"	107	41032	260.8
	"2022"	"2022"	"47 years"	"47"	115	39407	291.8
	"2022"	"2022"	"48 years"	"48"	114	37089	307.4
	"2022"	"2022"	"49 years"	"49"	125	35847	348.7
	"2022"	"2022"	"50 years"	"50"	132	36048	366.2
	"2022"	"2022"	"51 years"	"51"	126	36795	342.4
	"2022"	"2022"	"52 years"	"52"	122	34917	349.4
	"2022"	"2022"	"53 years"	"53"	142	32827	432.6
	"2022"	"2022"	"54 years"	"54"	138	31133	443.3
	"2022"	"2022"	"55 years"	"55"	158	30758	513.7
	"2022"	"2022"	"56 years"	"56"	169	29868	565.8
	"2022"	"2022"	"57 years"	"57"	167	30272	551.7
	"2022"	"2022"	"58 years"	"58"	212	30929	685.4
	"2022"	"2022"	"59 years"	"59"	230	31328	734.2
	"2022"	"2022"	"60 years"	"60"	253	31827	794.9
	"2022"	"2022"	"61 years"	"61"	260	31710	819.9
	"2022"	"2022"	"62 years"	"62"	230	30937	743.4
	"2022"	"2022"	"63 years"	"63"	287	30409	943.8
	"2022"	"2022"	"64 years"	"64"	285	30083	947.4
	"2022"	"2022"	"65 years"	"65"	298	29686	1003.8
	"2022"	"2022"	"66 years"	"66"	348	28218	1233.3
	"2022"	"2022"	"67 years"	"67"	370	27578	1341.6
	"2022"	"2022"	"68 years"	"68"	379	26680	1420.5
	"2022"	"2022"	"69 years"	"69"	388	25429	1525.8
	"2022"	"2022"	"70 years"	"70"	407	24189	1682.6
	"2022"	"2022"	"71 years"	"71"	434	22514	1927.7
	"2022"	"2022"	"72 years"	"72"	408	21249	1920.1
	"2022"	"2022"	"73 years"	"73"	479	20607	2324.5
	"2022"	"2022"	"74 years"	"74"	492	19726	2494.2
	"2022"	"2022"	"75 years"	"75"	574	20392	2814.8
	"2022"	"2022"	"76 years"	"76"	473	14124	3348.9
	"2022"	"2022"	"77 years"	"77"	519	13828	3753.3
	"2022"	"2022"	"78 years"	"78"	591	13654	4328.4
	"2022"	"2022"	"79 years"	"79"	614	13421	4574.9
	"2022"	"2022"	"80 years"	"80"	581	11159	5206.6
	"2022"	"2022"	"81 years"	"81"	590	9816	6010.6
	"2022"	"2022"	"82 years"	"82"	577	8868	6506.5
	"2022"	"2022"	"83 years"	"83"	585	7966	7343.7
	"2022"	"2022"	"84 years"	"84"	652	7264	8975.8
	"2022"	"2022"	"85 years"	"85"	610	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	662	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	610	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	588	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	552	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	584	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	551	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	472	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	410	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	380	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	287	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	233	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	173	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	128	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	92	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	165	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			21886	3380800	647.4
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	235	46679	503.4
	"2023 (provisional)"	"2023"	"1 year"	"1"	17	45123	Unreliable
	"2023 (provisional)"	"2023"	"2 years"	"2"	12	46928	Unreliable
	"2023 (provisional)"	"2023"	"3 years"	"3"	14	46864	Unreliable
	"2023 (provisional)"	"2023"	"4 years"	"4"	Suppressed	47480	Suppressed
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	49183	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	51203	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	51874	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	51994	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	52131	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	51715	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	10	52683	Unreliable
	"2023 (provisional)"	"2023"	"12 years"	"12"	Suppressed	54610	Suppressed
	"2023 (provisional)"	"2023"	"13 years"	"13"	13	55896	Unreliable
	"2023 (provisional)"	"2023"	"14 years"	"14"	12	57839	Unreliable
	"2023 (provisional)"	"2023"	"15 years"	"15"	16	57658	Unreliable
	"2023 (provisional)"	"2023"	"16 years"	"16"	25	56386	44.3
	"2023 (provisional)"	"2023"	"17 years"	"17"	33	55362	59.6
	"2023 (provisional)"	"2023"	"18 years"	"18"	28	54313	51.6
	"2023 (provisional)"	"2023"	"19 years"	"19"	28	50502	55.4
	"2023 (provisional)"	"2023"	"20 years"	"20"	27	52833	51.1
	"2023 (provisional)"	"2023"	"21 years"	"21"	47	59658	78.8
	"2023 (provisional)"	"2023"	"22 years"	"22"	36	63700	56.5
	"2023 (provisional)"	"2023"	"23 years"	"23"	47	63481	74.0
	"2023 (provisional)"	"2023"	"24 years"	"24"	46	59404	77.4
	"2023 (provisional)"	"2023"	"25 years"	"25"	36	55524	64.8
	"2023 (provisional)"	"2023"	"26 years"	"26"	46	52457	87.7
	"2023 (provisional)"	"2023"	"27 years"	"27"	40	51096	78.3
	"2023 (provisional)"	"2023"	"28 years"	"28"	40	50064	79.9
	"2023 (provisional)"	"2023"	"29 years"	"29"	68	49227	138.1
	"2023 (provisional)"	"2023"	"30 years"	"30"	41	50249	81.6
	"2023 (provisional)"	"2023"	"31 years"	"31"	46	49734	92.5
	"2023 (provisional)"	"2023"	"32 years"	"32"	55	48582	113.2
	"2023 (provisional)"	"2023"	"33 years"	"33"	66	46781	141.1
	"2023 (provisional)"	"2023"	"34 years"	"34"	68	45199	150.4
	"2023 (provisional)"	"2023"	"35 years"	"35"	79	43936	179.8
	"2023 (provisional)"	"2023"	"36 years"	"36"	77	44415	173.4
	"2023 (provisional)"	"2023"	"37 years"	"37"	78	45435	171.7
	"2023 (provisional)"	"2023"	"38 years"	"38"	101	45807	220.5
	"2023 (provisional)"	"2023"	"39 years"	"39"	87	47412	183.5
	"2023 (provisional)"	"2023"	"40 years"	"40"	86	48068	178.9
	"2023 (provisional)"	"2023"	"41 years"	"41"	87	47929	181.5
	"2023 (provisional)"	"2023"	"42 years"	"42"	108	48187	224.1
	"2023 (provisional)"	"2023"	"43 years"	"43"	117	46679	250.6
	"2023 (provisional)"	"2023"	"44 years"	"44"	106	45794	231.5
	"2023 (provisional)"	"2023"	"45 years"	"45"	116	44310	261.8
	"2023 (provisional)"	"2023"	"46 years"	"46"	124	41032	302.2
	"2023 (provisional)"	"2023"	"47 years"	"47"	110	39407	279.1
	"2023 (provisional)"	"2023"	"48 years"	"48"	100	37089	269.6
	"2023 (provisional)"	"2023"	"49 years"	"49"	110	35847	306.9
	"2023 (provisional)"	"2023"	"50 years"	"50"	101	36048	280.2
	"2023 (provisional)"	"2023"	"51 years"	"51"	125	36795	339.7
	"2023 (provisional)"	"2023"	"52 years"	"52"	136	34917	389.5
	"2023 (provisional)"	"2023"	"53 years"	"53"	136	32827	414.3
	"2023 (provisional)"	"2023"	"54 years"	"54"	156	31133	501.1
	"2023 (provisional)"	"2023"	"55 years"	"55"	140	30758	455.2
	"2023 (provisional)"	"2023"	"56 years"	"56"	151	29868	505.6
	"2023 (provisional)"	"2023"	"57 years"	"57"	175	30272	578.1
	"2023 (provisional)"	"2023"	"58 years"	"58"	191	30929	617.5
	"2023 (provisional)"	"2023"	"59 years"	"59"	222	31328	708.6
	"2023 (provisional)"	"2023"	"60 years"	"60"	245	31827	769.8
	"2023 (provisional)"	"2023"	"61 years"	"61"	258	31710	813.6
	"2023 (provisional)"	"2023"	"62 years"	"62"	283	30937	914.8
	"2023 (provisional)"	"2023"	"63 years"	"63"	272	30409	894.5
	"2023 (provisional)"	"2023"	"64 years"	"64"	287	30083	954.0
	"2023 (provisional)"	"2023"	"65 years"	"65"	284	29686	956.7
	"2023 (provisional)"	"2023"	"66 years"	"66"	363	28218	1286.4
	"2023 (provisional)"	"2023"	"67 years"	"67"	361	27578	1309.0
	"2023 (provisional)"	"2023"	"68 years"	"68"	377	26680	1413.0
	"2023 (provisional)"	"2023"	"69 years"	"69"	353	25429	1388.2
	"2023 (provisional)"	"2023"	"70 years"	"70"	377	24189	1558.6
	"2023 (provisional)"	"2023"	"71 years"	"71"	419	22514	1861.1
	"2023 (provisional)"	"2023"	"72 years"	"72"	459	21249	2160.1
	"2023 (provisional)"	"2023"	"73 years"	"73"	453	20607	2198.3
	"2023 (provisional)"	"2023"	"74 years"	"74"	463	19726	2347.2
	"2023 (provisional)"	"2023"	"75 years"	"75"	494	20392	2422.5
	"2023 (provisional)"	"2023"	"76 years"	"76"	555	14124	3929.5
	"2023 (provisional)"	"2023"	"77 years"	"77"	433	13828	3131.3
	"2023 (provisional)"	"2023"	"78 years"	"78"	526	13654	3852.4
	"2023 (provisional)"	"2023"	"79 years"	"79"	591	13421	4403.5
	"2023 (provisional)"	"2023"	"80 years"	"80"	606	11159	5430.6
	"2023 (provisional)"	"2023"	"81 years"	"81"	576	9816	5868.0
	"2023 (provisional)"	"2023"	"82 years"	"82"	577	8868	6506.5
	"2023 (provisional)"	"2023"	"83 years"	"83"	618	7966	7758.0
	"2023 (provisional)"	"2023"	"84 years"	"84"	596	7264	8204.8
	"2023 (provisional)"	"2023"	"85 years"	"85"	621	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	601	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	614	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	617	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	575	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	520	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	513	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	470	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	377	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	294	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	264	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	210	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	179	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	125	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	105	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	145	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			21274	3380800	629.3
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	94	46679	201.4
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	Suppressed	45123	Suppressed
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	10	46928	Unreliable
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	46864	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	47480	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	Suppressed	49183	Suppressed
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	51203	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	51874	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	Suppressed	51994	Suppressed
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	52131	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	0	51715	Unreliable
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	52683	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	54610	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	55896	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	57839	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	57658	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	Suppressed	56386	Suppressed
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	15	55362	Unreliable
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	13	54313	Unreliable
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	10	50502	Unreliable
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	Suppressed	52833	Suppressed
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	17	59658	Unreliable
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	14	63700	Unreliable
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	22	63481	34.7
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	13	59404	Unreliable
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	14	55524	Unreliable
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	23	52457	43.8
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	19	51096	Unreliable
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	13	50064	Unreliable
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	15	49227	Unreliable
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	26	50249	51.7
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	18	49734	Unreliable
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	23	48582	47.3
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	21	46781	44.9
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	26	45199	57.5
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	22	43936	50.1
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	28	44415	63.0
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	21	45435	46.2
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	25	45807	54.6
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	29	47412	61.2
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	28	48068	58.3
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	33	47929	68.9
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	43	48187	89.2
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	41	46679	87.8
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	38	45794	83.0
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	41	44310	92.5
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	33	41032	80.4
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	30	39407	76.1
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	41	37089	110.5
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	44	35847	122.7
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	38	36048	105.4
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	52	36795	141.3
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	54	34917	154.7
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	47	32827	143.2
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	68	31133	218.4
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	60	30758	195.1
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	56	29868	187.5
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	70	30272	231.2
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	73	30929	236.0
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	67	31328	213.9
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	85	31827	267.1
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	113	31710	356.4
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	98	30937	316.8
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	129	30409	424.2
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	136	30083	452.1
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	125	29686	421.1
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	135	28218	478.4
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	145	27578	525.8
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	149	26680	558.5
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	149	25429	585.9
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	159	24189	657.3
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	159	22514	706.2
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	158	21249	743.6
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	176	20607	854.1
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	200	19726	1013.9
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	190	20392	931.7
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	235	14124	1663.8
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	227	13828	1641.6
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	209	13654	1530.7
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	253	13421	1885.1
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	223	11159	1998.4
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	258	9816	2628.4
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	242	8868	2728.9
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	241	7966	3025.4
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	227	7264	3125.0
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	235	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	259	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	229	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	250	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	245	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	210	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	175	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	183	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	137	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	146	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	119	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	116	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	63	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	49	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	31	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	65	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			8476	3380800	250.7
"Total"					132792	23097317	574.9
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Utah (49)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 8, 2024 7:38:17 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Jun 8, 2024 7:38:17 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Deaths occurring through May 25, 2024 as of June 02, 2024."
