"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2022"	"2022"	"19 years"	"19"	55	70574	77.9
	"2022"	"2022"	"20 years"	"20"	53	73478	72.1
	"2022"	"2022"	"21 years"	"21"	54	77941	69.3
	"2022"	"2022"	"22 years"	"22"	71	76809	92.4
	"2022"	"2022"	"23 years"	"23"	67	72066	93.0
	"2022"	"2022"	"24 years"	"24"	62	70697	87.7
	"2022"	"2022"	"25 years"	"25"	68	70226	96.8
	"2022"	"2022"	"26 years"	"26"	60	70690	84.9
	"2022"	"2022"	"27 years"	"27"	95	72094	131.8
	"2022"	"2022"	"28 years"	"28"	84	73819	113.8
	"2022"	"2022"	"29 years"	"29"	88	74896	117.5
	"2022"	"2022"	"30 years"	"30"	103	75772	135.9
	"2022"	"2022"	"31 years"	"31"	107	75324	142.1
	"2022"	"2022"	"32 years"	"32"	117	75994	154.0
	"2022"	"2022"	"33 years"	"33"	129	75595	170.6
	"2022"	"2022"	"34 years"	"34"	134	76278	175.7
	"2022"	"2022"	"35 years"	"35"	119	77174	154.2
	"2022"	"2022"	"36 years"	"36"	140	78706	177.9
	"2022"	"2022"	"37 years"	"37"	147	79767	184.3
	"2022"	"2022"	"38 years"	"38"	166	78265	212.1
	"2022"	"2022"	"39 years"	"39"	145	79581	182.2
	"2022"	"2022"	"40 years"	"40"	142	79711	178.1
	"2022"	"2022"	"41 years"	"41"	138	78518	175.8
	"2022"	"2022"	"42 years"	"42"	178	76980	231.2
	"2022"	"2022"	"43 years"	"43"	181	73130	247.5
	"2022"	"2022"	"44 years"	"44"	178	70136	253.8
	"2022"	"2022"	"45 years"	"45"	149	67508	220.7
	"2022"	"2022"	"46 years"	"46"	191	64373	296.7
	"2022"	"2022"	"47 years"	"47"	190	64196	296.0
	"2022"	"2022"	"48 years"	"48"	186	61947	300.3
	"2022"	"2022"	"49 years"	"49"	186	61754	301.2
	"2022"	"2022"	"50 years"	"50"	249	65213	381.8
	"2022"	"2022"	"51 years"	"51"	274	70393	389.2
	"2022"	"2022"	"52 years"	"52"	292	69925	417.6
	"2022"	"2022"	"53 years"	"53"	317	67874	467.0
	"2022"	"2022"	"54 years"	"54"	314	66351	473.2
	"2022"	"2022"	"55 years"	"55"	357	67163	531.5
	"2022"	"2022"	"56 years"	"56"	406	68700	591.0
	"2022"	"2022"	"57 years"	"57"	480	72163	665.2
	"2022"	"2022"	"58 years"	"58"	516	74986	688.1
	"2022"	"2022"	"59 years"	"59"	590	76347	772.8
	"2022"	"2022"	"60 years"	"60"	624	77474	805.4
	"2022"	"2022"	"61 years"	"61"	596	78026	763.8
	"2022"	"2022"	"62 years"	"62"	716	76201	939.6
	"2022"	"2022"	"63 years"	"63"	717	74353	964.3
	"2022"	"2022"	"64 years"	"64"	771	73147	1054.0
	"2022"	"2022"	"65 years"	"65"	820	71023	1154.6
	"2022"	"2022"	"66 years"	"66"	812	67065	1210.8
	"2022"	"2022"	"67 years"	"67"	904	64969	1391.4
	"2022"	"2022"	"68 years"	"68"	857	62801	1364.6
	"2022"	"2022"	"69 years"	"69"	935	60250	1551.9
	"2022"	"2022"	"70 years"	"70"	976	58166	1678.0
	"2022"	"2022"	"71 years"	"71"	1056	54598	1934.1
	"2022"	"2022"	"72 years"	"72"	1019	50894	2002.2
	"2022"	"2022"	"73 years"	"73"	1070	48561	2203.4
	"2022"	"2022"	"74 years"	"74"	1160	46390	2500.5
	"2022"	"2022"	"75 years"	"75"	1255	48216	2602.9
	"2022"	"2022"	"76 years"	"76"	1071	33258	3220.3
	"2022"	"2022"	"77 years"	"77"	1135	32316	3512.2
	"2022"	"2022"	"78 years"	"78"	1267	31573	4012.9
	"2022"	"2022"	"79 years"	"79"	1373	32152	4270.3
	"2022"	"2022"	"80 years"	"80"	1341	27119	4944.9
	"2022"	"2022"	"81 years"	"81"	1298	24345	5331.7
	"2022"	"2022"	"82 years"	"82"	1335	22167	6022.5
	"2022"	"2022"	"83 years"	"83"	1354	20739	6528.8
	"2022"	"2022"	"84 years"	"84"	1415	18962	7462.3
	"2022"	"2022"	"85 years"	"85"	1407	Not Applicable	Not Applicable
	"2022"	"2022"	"86 years"	"86"	1512	Not Applicable	Not Applicable
	"2022"	"2022"	"87 years"	"87"	1462	Not Applicable	Not Applicable
	"2022"	"2022"	"88 years"	"88"	1403	Not Applicable	Not Applicable
	"2022"	"2022"	"89 years"	"89"	1423	Not Applicable	Not Applicable
	"2022"	"2022"	"90 years"	"90"	1412	Not Applicable	Not Applicable
	"2022"	"2022"	"91 years"	"91"	1322	Not Applicable	Not Applicable
	"2022"	"2022"	"92 years"	"92"	1308	Not Applicable	Not Applicable
	"2022"	"2022"	"93 years"	"93"	1111	Not Applicable	Not Applicable
	"2022"	"2022"	"94 years"	"94"	1020	Not Applicable	Not Applicable
	"2022"	"2022"	"95 years"	"95"	870	Not Applicable	Not Applicable
	"2022"	"2022"	"96 years"	"96"	736	Not Applicable	Not Applicable
	"2022"	"2022"	"97 years"	"97"	624	Not Applicable	Not Applicable
	"2022"	"2022"	"98 years"	"98"	466	Not Applicable	Not Applicable
	"2022"	"2022"	"99 years"	"99"	329	Not Applicable	Not Applicable
	"2022"	"2022"	"100+ years"	"100"	772	Not Applicable	Not Applicable
	"2022"	"2022"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2022"	"2022"			51222	5717184	895.9
	"2023 (provisional)"	"2023"	"< 1 year"	"0"	294	64755	454.0
	"2023 (provisional)"	"2023"	"1 year"	"1"	27	63318	42.6
	"2023 (provisional)"	"2023"	"2 years"	"2"	18	66458	Unreliable
	"2023 (provisional)"	"2023"	"3 years"	"3"	14	67078	Unreliable
	"2023 (provisional)"	"2023"	"4 years"	"4"	10	68517	Unreliable
	"2023 (provisional)"	"2023"	"5 years"	"5"	Suppressed	70536	Suppressed
	"2023 (provisional)"	"2023"	"6 years"	"6"	Suppressed	72313	Suppressed
	"2023 (provisional)"	"2023"	"7 years"	"7"	Suppressed	72952	Suppressed
	"2023 (provisional)"	"2023"	"8 years"	"8"	Suppressed	72837	Suppressed
	"2023 (provisional)"	"2023"	"9 years"	"9"	Suppressed	72351	Suppressed
	"2023 (provisional)"	"2023"	"10 years"	"10"	Suppressed	72228	Suppressed
	"2023 (provisional)"	"2023"	"11 years"	"11"	15	72286	Unreliable
	"2023 (provisional)"	"2023"	"12 years"	"12"	12	74047	Unreliable
	"2023 (provisional)"	"2023"	"13 years"	"13"	13	75727	Unreliable
	"2023 (provisional)"	"2023"	"14 years"	"14"	13	78167	Unreliable
	"2023 (provisional)"	"2023"	"15 years"	"15"	20	77951	25.7
	"2023 (provisional)"	"2023"	"16 years"	"16"	31	76613	40.5
	"2023 (provisional)"	"2023"	"17 years"	"17"	40	76028	52.6
	"2023 (provisional)"	"2023"	"18 years"	"18"	49	73175	67.0
	"2023 (provisional)"	"2023"	"19 years"	"19"	47	70574	66.6
	"2023 (provisional)"	"2023"	"20 years"	"20"	50	73478	68.0
	"2023 (provisional)"	"2023"	"21 years"	"21"	48	77941	61.6
	"2023 (provisional)"	"2023"	"22 years"	"22"	69	76809	89.8
	"2023 (provisional)"	"2023"	"23 years"	"23"	60	72066	83.3
	"2023 (provisional)"	"2023"	"24 years"	"24"	62	70697	87.7
	"2023 (provisional)"	"2023"	"25 years"	"25"	70	70226	99.7
	"2023 (provisional)"	"2023"	"26 years"	"26"	87	70690	123.1
	"2023 (provisional)"	"2023"	"27 years"	"27"	69	72094	95.7
	"2023 (provisional)"	"2023"	"28 years"	"28"	86	73819	116.5
	"2023 (provisional)"	"2023"	"29 years"	"29"	77	74896	102.8
	"2023 (provisional)"	"2023"	"30 years"	"30"	83	75772	109.5
	"2023 (provisional)"	"2023"	"31 years"	"31"	105	75324	139.4
	"2023 (provisional)"	"2023"	"32 years"	"32"	111	75994	146.1
	"2023 (provisional)"	"2023"	"33 years"	"33"	111	75595	146.8
	"2023 (provisional)"	"2023"	"34 years"	"34"	117	76278	153.4
	"2023 (provisional)"	"2023"	"35 years"	"35"	117	77174	151.6
	"2023 (provisional)"	"2023"	"36 years"	"36"	119	78706	151.2
	"2023 (provisional)"	"2023"	"37 years"	"37"	127	79767	159.2
	"2023 (provisional)"	"2023"	"38 years"	"38"	106	78265	135.4
	"2023 (provisional)"	"2023"	"39 years"	"39"	129	79581	162.1
	"2023 (provisional)"	"2023"	"40 years"	"40"	141	79711	176.9
	"2023 (provisional)"	"2023"	"41 years"	"41"	156	78518	198.7
	"2023 (provisional)"	"2023"	"42 years"	"42"	154	76980	200.1
	"2023 (provisional)"	"2023"	"43 years"	"43"	144	73130	196.9
	"2023 (provisional)"	"2023"	"44 years"	"44"	161	70136	229.6
	"2023 (provisional)"	"2023"	"45 years"	"45"	161	67508	238.5
	"2023 (provisional)"	"2023"	"46 years"	"46"	162	64373	251.7
	"2023 (provisional)"	"2023"	"47 years"	"47"	167	64196	260.1
	"2023 (provisional)"	"2023"	"48 years"	"48"	197	61947	318.0
	"2023 (provisional)"	"2023"	"49 years"	"49"	193	61754	312.5
	"2023 (provisional)"	"2023"	"50 years"	"50"	226	65213	346.6
	"2023 (provisional)"	"2023"	"51 years"	"51"	234	70393	332.4
	"2023 (provisional)"	"2023"	"52 years"	"52"	236	69925	337.5
	"2023 (provisional)"	"2023"	"53 years"	"53"	296	67874	436.1
	"2023 (provisional)"	"2023"	"54 years"	"54"	315	66351	474.7
	"2023 (provisional)"	"2023"	"55 years"	"55"	326	67163	485.4
	"2023 (provisional)"	"2023"	"56 years"	"56"	319	68700	464.3
	"2023 (provisional)"	"2023"	"57 years"	"57"	394	72163	546.0
	"2023 (provisional)"	"2023"	"58 years"	"58"	429	74986	572.1
	"2023 (provisional)"	"2023"	"59 years"	"59"	493	76347	645.7
	"2023 (provisional)"	"2023"	"60 years"	"60"	490	77474	632.5
	"2023 (provisional)"	"2023"	"61 years"	"61"	604	78026	774.1
	"2023 (provisional)"	"2023"	"62 years"	"62"	625	76201	820.2
	"2023 (provisional)"	"2023"	"63 years"	"63"	703	74353	945.5
	"2023 (provisional)"	"2023"	"64 years"	"64"	718	73147	981.6
	"2023 (provisional)"	"2023"	"65 years"	"65"	764	71023	1075.7
	"2023 (provisional)"	"2023"	"66 years"	"66"	787	67065	1173.5
	"2023 (provisional)"	"2023"	"67 years"	"67"	834	64969	1283.7
	"2023 (provisional)"	"2023"	"68 years"	"68"	812	62801	1293.0
	"2023 (provisional)"	"2023"	"69 years"	"69"	920	60250	1527.0
	"2023 (provisional)"	"2023"	"70 years"	"70"	948	58166	1629.8
	"2023 (provisional)"	"2023"	"71 years"	"71"	1001	54598	1833.4
	"2023 (provisional)"	"2023"	"72 years"	"72"	1029	50894	2021.8
	"2023 (provisional)"	"2023"	"73 years"	"73"	1045	48561	2151.9
	"2023 (provisional)"	"2023"	"74 years"	"74"	1138	46390	2453.1
	"2023 (provisional)"	"2023"	"75 years"	"75"	1181	48216	2449.4
	"2023 (provisional)"	"2023"	"76 years"	"76"	1270	33258	3818.6
	"2023 (provisional)"	"2023"	"77 years"	"77"	1066	32316	3298.7
	"2023 (provisional)"	"2023"	"78 years"	"78"	1148	31573	3636.0
	"2023 (provisional)"	"2023"	"79 years"	"79"	1213	32152	3772.7
	"2023 (provisional)"	"2023"	"80 years"	"80"	1372	27119	5059.2
	"2023 (provisional)"	"2023"	"81 years"	"81"	1298	24345	5331.7
	"2023 (provisional)"	"2023"	"82 years"	"82"	1334	22167	6018.0
	"2023 (provisional)"	"2023"	"83 years"	"83"	1367	20739	6591.4
	"2023 (provisional)"	"2023"	"84 years"	"84"	1376	18962	7256.6
	"2023 (provisional)"	"2023"	"85 years"	"85"	1320	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"86 years"	"86"	1422	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"87 years"	"87"	1359	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"88 years"	"88"	1451	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"89 years"	"89"	1373	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"90 years"	"90"	1346	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"91 years"	"91"	1361	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"92 years"	"92"	1218	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"93 years"	"93"	1159	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"94 years"	"94"	1078	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"95 years"	"95"	843	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"96 years"	"96"	781	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"97 years"	"97"	573	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"98 years"	"98"	472	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"99 years"	"99"	338	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"100+ years"	"100"	719	Not Applicable	Not Applicable
	"2023 (provisional)"	"2023"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2023 (provisional)"	"2023"			49203	5717184	860.6
	"2024 (provisional and partial)"	"2024"	"< 1 year"	"0"	173	64755	267.2
	"2024 (provisional and partial)"	"2024"	"1 year"	"1"	13	63318	Unreliable
	"2024 (provisional and partial)"	"2024"	"2 years"	"2"	Suppressed	66458	Suppressed
	"2024 (provisional and partial)"	"2024"	"3 years"	"3"	Suppressed	67078	Suppressed
	"2024 (provisional and partial)"	"2024"	"4 years"	"4"	Suppressed	68517	Suppressed
	"2024 (provisional and partial)"	"2024"	"5 years"	"5"	11	70536	Unreliable
	"2024 (provisional and partial)"	"2024"	"6 years"	"6"	Suppressed	72313	Suppressed
	"2024 (provisional and partial)"	"2024"	"7 years"	"7"	Suppressed	72952	Suppressed
	"2024 (provisional and partial)"	"2024"	"8 years"	"8"	10	72837	Unreliable
	"2024 (provisional and partial)"	"2024"	"9 years"	"9"	Suppressed	72351	Suppressed
	"2024 (provisional and partial)"	"2024"	"10 years"	"10"	Suppressed	72228	Suppressed
	"2024 (provisional and partial)"	"2024"	"11 years"	"11"	Suppressed	72286	Suppressed
	"2024 (provisional and partial)"	"2024"	"12 years"	"12"	Suppressed	74047	Suppressed
	"2024 (provisional and partial)"	"2024"	"13 years"	"13"	Suppressed	75727	Suppressed
	"2024 (provisional and partial)"	"2024"	"14 years"	"14"	Suppressed	78167	Suppressed
	"2024 (provisional and partial)"	"2024"	"15 years"	"15"	Suppressed	77951	Suppressed
	"2024 (provisional and partial)"	"2024"	"16 years"	"16"	13	76613	Unreliable
	"2024 (provisional and partial)"	"2024"	"17 years"	"17"	21	76028	27.6
	"2024 (provisional and partial)"	"2024"	"18 years"	"18"	32	73175	43.7
	"2024 (provisional and partial)"	"2024"	"19 years"	"19"	35	70574	49.6
	"2024 (provisional and partial)"	"2024"	"20 years"	"20"	30	73478	40.8
	"2024 (provisional and partial)"	"2024"	"21 years"	"21"	30	77941	38.5
	"2024 (provisional and partial)"	"2024"	"22 years"	"22"	37	76809	48.2
	"2024 (provisional and partial)"	"2024"	"23 years"	"23"	25	72066	34.7
	"2024 (provisional and partial)"	"2024"	"24 years"	"24"	35	70697	49.5
	"2024 (provisional and partial)"	"2024"	"25 years"	"25"	37	70226	52.7
	"2024 (provisional and partial)"	"2024"	"26 years"	"26"	37	70690	52.3
	"2024 (provisional and partial)"	"2024"	"27 years"	"27"	39	72094	54.1
	"2024 (provisional and partial)"	"2024"	"28 years"	"28"	49	73819	66.4
	"2024 (provisional and partial)"	"2024"	"29 years"	"29"	49	74896	65.4
	"2024 (provisional and partial)"	"2024"	"30 years"	"30"	54	75772	71.3
	"2024 (provisional and partial)"	"2024"	"31 years"	"31"	53	75324	70.4
	"2024 (provisional and partial)"	"2024"	"32 years"	"32"	57	75994	75.0
	"2024 (provisional and partial)"	"2024"	"33 years"	"33"	57	75595	75.4
	"2024 (provisional and partial)"	"2024"	"34 years"	"34"	70	76278	91.8
	"2024 (provisional and partial)"	"2024"	"35 years"	"35"	68	77174	88.1
	"2024 (provisional and partial)"	"2024"	"36 years"	"36"	66	78706	83.9
	"2024 (provisional and partial)"	"2024"	"37 years"	"37"	71	79767	89.0
	"2024 (provisional and partial)"	"2024"	"38 years"	"38"	75	78265	95.8
	"2024 (provisional and partial)"	"2024"	"39 years"	"39"	84	79581	105.6
	"2024 (provisional and partial)"	"2024"	"40 years"	"40"	81	79711	101.6
	"2024 (provisional and partial)"	"2024"	"41 years"	"41"	95	78518	121.0
	"2024 (provisional and partial)"	"2024"	"42 years"	"42"	78	76980	101.3
	"2024 (provisional and partial)"	"2024"	"43 years"	"43"	96	73130	131.3
	"2024 (provisional and partial)"	"2024"	"44 years"	"44"	95	70136	135.5
	"2024 (provisional and partial)"	"2024"	"45 years"	"45"	82	67508	121.5
	"2024 (provisional and partial)"	"2024"	"46 years"	"46"	104	64373	161.6
	"2024 (provisional and partial)"	"2024"	"47 years"	"47"	89	64196	138.6
	"2024 (provisional and partial)"	"2024"	"48 years"	"48"	101	61947	163.0
	"2024 (provisional and partial)"	"2024"	"49 years"	"49"	122	61754	197.6
	"2024 (provisional and partial)"	"2024"	"50 years"	"50"	115	65213	176.3
	"2024 (provisional and partial)"	"2024"	"51 years"	"51"	147	70393	208.8
	"2024 (provisional and partial)"	"2024"	"52 years"	"52"	168	69925	240.3
	"2024 (provisional and partial)"	"2024"	"53 years"	"53"	196	67874	288.8
	"2024 (provisional and partial)"	"2024"	"54 years"	"54"	206	66351	310.5
	"2024 (provisional and partial)"	"2024"	"55 years"	"55"	229	67163	341.0
	"2024 (provisional and partial)"	"2024"	"56 years"	"56"	210	68700	305.7
	"2024 (provisional and partial)"	"2024"	"57 years"	"57"	233	72163	322.9
	"2024 (provisional and partial)"	"2024"	"58 years"	"58"	253	74986	337.4
	"2024 (provisional and partial)"	"2024"	"59 years"	"59"	307	76347	402.1
	"2024 (provisional and partial)"	"2024"	"60 years"	"60"	335	77474	432.4
	"2024 (provisional and partial)"	"2024"	"61 years"	"61"	352	78026	451.1
	"2024 (provisional and partial)"	"2024"	"62 years"	"62"	400	76201	524.9
	"2024 (provisional and partial)"	"2024"	"63 years"	"63"	462	74353	621.4
	"2024 (provisional and partial)"	"2024"	"64 years"	"64"	506	73147	691.8
	"2024 (provisional and partial)"	"2024"	"65 years"	"65"	503	71023	708.2
	"2024 (provisional and partial)"	"2024"	"66 years"	"66"	540	67065	805.2
	"2024 (provisional and partial)"	"2024"	"67 years"	"67"	552	64969	849.6
	"2024 (provisional and partial)"	"2024"	"68 years"	"68"	534	62801	850.3
	"2024 (provisional and partial)"	"2024"	"69 years"	"69"	651	60250	1080.5
	"2024 (provisional and partial)"	"2024"	"70 years"	"70"	641	58166	1102.0
	"2024 (provisional and partial)"	"2024"	"71 years"	"71"	671	54598	1229.0
	"2024 (provisional and partial)"	"2024"	"72 years"	"72"	654	50894	1285.0
	"2024 (provisional and partial)"	"2024"	"73 years"	"73"	665	48561	1369.4
	"2024 (provisional and partial)"	"2024"	"74 years"	"74"	744	46390	1603.8
	"2024 (provisional and partial)"	"2024"	"75 years"	"75"	834	48216	1729.7
	"2024 (provisional and partial)"	"2024"	"76 years"	"76"	817	33258	2456.6
	"2024 (provisional and partial)"	"2024"	"77 years"	"77"	871	32316	2695.3
	"2024 (provisional and partial)"	"2024"	"78 years"	"78"	781	31573	2473.6
	"2024 (provisional and partial)"	"2024"	"79 years"	"79"	781	32152	2429.1
	"2024 (provisional and partial)"	"2024"	"80 years"	"80"	907	27119	3344.5
	"2024 (provisional and partial)"	"2024"	"81 years"	"81"	1024	24345	4206.2
	"2024 (provisional and partial)"	"2024"	"82 years"	"82"	908	22167	4096.2
	"2024 (provisional and partial)"	"2024"	"83 years"	"83"	918	20739	4426.4
	"2024 (provisional and partial)"	"2024"	"84 years"	"84"	953	18962	5025.8
	"2024 (provisional and partial)"	"2024"	"85 years"	"85"	983	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"86 years"	"86"	959	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"87 years"	"87"	978	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"88 years"	"88"	1007	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"89 years"	"89"	939	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"90 years"	"90"	917	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"91 years"	"91"	888	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"92 years"	"92"	861	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"93 years"	"93"	813	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"94 years"	"94"	657	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"95 years"	"95"	622	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"96 years"	"96"	515	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"97 years"	"97"	416	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"98 years"	"98"	306	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"99 years"	"99"	228	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"100+ years"	"100"	508	Not Applicable	Not Applicable
	"2024 (provisional and partial)"	"2024"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2024 (provisional and partial)"	"2024"			33010	5717184	577.4
"Total"					327706	39767095	824.1
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Residence States: Minnesota (27)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:33:34 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:33:34"
"PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"5. The population figures for years 2022 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). The population figures for years 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"7. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"8. Deaths occurring through September 07, 2024 as of September 15, 2024."
