"Notes"	"Month"	"Month Code"	"Residence State"	"Residence State Code"	Deaths	Population	Crude Rate
	"Jun., 2024 (provisional)"	"2024/06"	"District of Columbia"	"11"	394	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Florida"	"12"	15505	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Georgia"	"13"	7196	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Hawaii"	"15"	1032	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Idaho"	"16"	1418	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Illinois"	"17"	8559	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Indiana"	"18"	5442	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Iowa"	"19"	2495	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Kansas"	"20"	2279	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Kentucky"	"21"	3990	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Louisiana"	"22"	3709	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Maine"	"23"	1258	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Maryland"	"24"	4237	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Massachusetts"	"25"	4680	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Michigan"	"26"	7751	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Minnesota"	"27"	3824	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Mississippi"	"28"	2738	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Missouri"	"29"	5113	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Montana"	"30"	927	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Nebraska"	"31"	1429	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Nevada"	"32"	2393	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"New Hampshire"	"33"	1077	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"New Jersey"	"34"	5696	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"New Mexico"	"35"	1675	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"New York"	"36"	12340	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"North Carolina"	"37"	8218	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"North Dakota"	"38"	566	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Ohio"	"39"	9867	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Oklahoma"	"40"	3590	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Oregon"	"41"	3339	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Pennsylvania"	"42"	10561	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Rhode Island"	"44"	801	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"South Carolina"	"45"	4632	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"South Dakota"	"46"	655	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Tennessee"	"47"	6149	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Texas"	"48"	18297	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Utah"	"49"	1690	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Vermont"	"50"	556	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Virginia"	"51"	5874	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Washington"	"53"	5245	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"West Virginia"	"54"	1902	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Wisconsin"	"55"	4367	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Wyoming"	"56"	451	Not Applicable	Not Applicable
"Total"	"Jun., 2024 (provisional)"	"2024/06"			237210	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Alabama"	"01"	4580	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Alaska"	"02"	398	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Arizona"	"04"	5921	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Arkansas"	"05"	2834	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"California"	"06"	23521	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Colorado"	"08"	3500	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Connecticut"	"09"	2538	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Delaware"	"10"	798	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"District of Columbia"	"11"	402	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Florida"	"12"	7307	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Georgia"	"13"	7247	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Hawaii"	"15"	1142	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Idaho"	"16"	1346	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Illinois"	"17"	8853	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Indiana"	"18"	5320	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Iowa"	"19"	2497	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Kansas"	"20"	2277	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Kentucky"	"21"	3987	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Louisiana"	"22"	3730	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Maine"	"23"	1331	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Maryland"	"24"	4118	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Massachusetts"	"25"	4688	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Michigan"	"26"	7878	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Minnesota"	"27"	3913	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Mississippi"	"28"	2822	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Missouri"	"29"	5007	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Montana"	"30"	946	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Nebraska"	"31"	1438	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Nevada"	"32"	2478	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"New Hampshire"	"33"	1056	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"New Jersey"	"34"	5900	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"New Mexico"	"35"	1662	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"New York"	"36"	12705	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"North Carolina"	"37"	8498	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"North Dakota"	"38"	529	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Ohio"	"39"	9804	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Oklahoma"	"40"	3563	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Oregon"	"41"	3383	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Pennsylvania"	"42"	10632	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Rhode Island"	"44"	849	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"South Carolina"	"45"	4672	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"South Dakota"	"46"	659	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Tennessee"	"47"	6338	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Texas"	"48"	18427	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Utah"	"49"	1758	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Vermont"	"50"	525	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Virginia"	"51"	6117	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Washington"	"53"	5363	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"West Virginia"	"54"	1933	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Wisconsin"	"55"	4508	Not Applicable	Not Applicable
	"Jul., 2024 (provisional)"	"2024/07"	"Wyoming"	"56"	469	Not Applicable	Not Applicable
"Total"	"Jul., 2024 (provisional)"	"2024/07"			232167	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Alabama"	"01"	4095	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Alaska"	"02"	288	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Arizona"	"04"	5208	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Arkansas"	"05"	2699	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"California"	"06"	21119	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Colorado"	"08"	3227	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Connecticut"	"09"	2503	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Delaware"	"10"	749	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"District of Columbia"	"11"	191	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Florida"	"12"	16182	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Georgia"	"13"	6151	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Hawaii"	"15"	975	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Idaho"	"16"	1315	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Illinois"	"17"	8468	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Indiana"	"18"	4962	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Iowa"	"19"	2267	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Kansas"	"20"	2164	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Kentucky"	"21"	3415	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Louisiana"	"22"	2781	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Maine"	"23"	1259	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Maryland"	"24"	3984	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Massachusetts"	"25"	4536	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Michigan"	"26"	7608	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Minnesota"	"27"	3549	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Mississippi"	"28"	2668	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Missouri"	"29"	4499	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Montana"	"30"	831	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Nebraska"	"31"	1230	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Nevada"	"32"	2052	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"New Hampshire"	"33"	1091	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"New Jersey"	"34"	5644	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"New Mexico"	"35"	1296	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"New York"	"36"	12412	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"North Carolina"	"37"	8084	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"North Dakota"	"38"	463	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Ohio"	"39"	8687	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Oklahoma"	"40"	3257	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Oregon"	"41"	2861	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Pennsylvania"	"42"	10100	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Rhode Island"	"44"	807	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"South Carolina"	"45"	4575	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"South Dakota"	"46"	537	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Tennessee"	"47"	5878	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Texas"	"48"	16274	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Utah"	"49"	1699	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Vermont"	"50"	500	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Virginia"	"51"	5652	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Washington"	"53"	4692	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"West Virginia"	"54"	1799	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Wisconsin"	"55"	4138	Not Applicable	Not Applicable
	"Aug., 2024 (provisional)"	"2024/08"	"Wyoming"	"56"	412	Not Applicable	Not Applicable
"Total"	"Aug., 2024 (provisional)"	"2024/08"			221833	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Alabama"	"01"	463	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Alaska"	"02"	22	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Arizona"	"04"	853	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Arkansas"	"05"	391	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"California"	"06"	3155	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Colorado"	"08"	482	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Connecticut"	"09"	461	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Delaware"	"10"	122	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"District of Columbia"	"11"	10	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Florida"	"12"	2589	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Georgia"	"13"	622	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Hawaii"	"15"	124	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Idaho"	"16"	183	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Illinois"	"17"	1450	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Indiana"	"18"	690	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Iowa"	"19"	366	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Kansas"	"20"	326	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Kentucky"	"21"	412	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Louisiana"	"22"	212	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Maine"	"23"	239	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Maryland"	"24"	613	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Massachusetts"	"25"	769	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Michigan"	"26"	1198	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Minnesota"	"27"	621	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Mississippi"	"28"	413	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Missouri"	"29"	700	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Montana"	"30"	101	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Nebraska"	"31"	172	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Nevada"	"32"	287	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"New Hampshire"	"33"	220	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"New Jersey"	"34"	974	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"New Mexico"	"35"	207	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"New York"	"36"	2320	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"North Carolina"	"37"	1377	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"North Dakota"	"38"	61	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Ohio"	"39"	1059	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Oklahoma"	"40"	469	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Oregon"	"41"	313	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Pennsylvania"	"42"	1815	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Rhode Island"	"44"	141	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"South Carolina"	"45"	787	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"South Dakota"	"46"	23	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Tennessee"	"47"	838	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Texas"	"48"	1850	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Utah"	"49"	303	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Vermont"	"50"	81	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Virginia"	"51"	754	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Washington"	"53"	616	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"West Virginia"	"54"	295	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Wisconsin"	"55"	648	Not Applicable	Not Applicable
	"Sep., 2024 (provisional and partial)"	"2024/09"	"Wyoming"	"56"	59	Not Applicable	Not Applicable
"Total"	"Sep., 2024 (provisional and partial)"	"2024/09"			33256	Not Applicable	Not Applicable
"Total"					2033354	Not Applicable	Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Year/Month: 2024 (provisional and partial)"
"Group By: Month; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Sep 16, 2024 7:30:51 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2022,"
"and from provisional data for years 2023-2024, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Sep 16, 2024 7:30:51"
"PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when location of Death's Occurrence, Autopsy, Place of Death, Weekday or"
"Month are grouped by or limited, due to lack of a valid population. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#NotApplicableRates."
"2. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"3. Connecticut population estimates for 2022 are reported for 9 planning regions as county equivalent areas, instead of the"
"former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023. Populations"
"estimates for the former counties are not available for 2022. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Connecticut-2022."
"4. Death data for Florida from July 2024 and August 2024 are temporarily under reported due to technical difficulties with the"
"reporting systems."
"5. Deaths occurring through September 07, 2024 as of September 15, 2024."
